symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
OFSS,Technology,Software - Infrastructure,12540.0,2.87,6060.86,12540.0,106.9,0.0,69.07,11410.66,8778.63,220066.95,480609.0,2.18,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.66,24.18,88.37,-2.8,2.88,-5.5,13.46,21.3,93.87,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.46,Breakout Watch,79.62,6682.46,11760.2,75.99,100.0,80.0% of closes stayed inside the range | Range width 76.0% | Currently 100.0% through the range | Above upper band on elevated volume,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,106154.33,True,30.303,True,26.8887,True,15.3221,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.46,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",35.33,0.0,,86.55,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 76.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-31 16:35 IST
CRISIL,Financial Services,Financial Data & Stock Exchanges,4821.8,1.88,3669.91,5038.99,31.39,4.31,72.22,4327.81,4284.43,53127.6,120030.0,2.26,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",8.97,23.8,13.02,-2.8,2.88,-5.5,11.77,20.92,18.52,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.05,Breakout Watch,84.88,3878.42,4486.5,15.68,100.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 100.0% through the range | Above upper band on elevated volume,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,34610.24,True,39.1553,True,31.4424,True,10.5795,True,10.23,True,29.05,True,14.87,True,24.68,True,21.43,True,47.0,True,27.6,True,26.2,True,1.868,True,1.402,True,916.31,True,334.66,True,507.05,True,865.11,True,85.0,True,0.166,True,24.0,20.0,18.0,17.0,7.0,86.0,1.0,"Strong ROE, Cash covers debt",,2.0,88.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",38.67,0.0,,75.35,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-31 16:35 IST
INDOBORAX,Basic Materials,Chemicals,508.45,2.7,204.52,524.6,148.61,3.08,65.72,415.21,288.84,672020.55,263866.0,0.39,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",21.44,54.6,126.95,-2.8,2.88,-5.5,24.24,51.72,132.45,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.57,Profit Booking Zone,73.88,224.71,434.3,93.27,100.0,80.0% of closes stayed inside the range | Range width 93.3% | Currently 100.0% through the range,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,Chemicals,1588.78,True,28.2108,True,,False,4.1098,True,0.37,True,13.93,True,7.44,True,26.24,True,23.33,True,46.44,True,25.2,True,42.0,True,20.848,True,14.245,True,211.31,True,1.43,True,17.88,True,87.15,True,1.99,True,0.809,True,18.0,20.0,20.0,17.0,7.0,82.0,1.0,Cash covers debt,,2.0,84.0,General low-debt support,36.07,3.0,Low volume participation,74.31,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 93.3% | Currently 100.0% through the range",2026-08-31 16:35 IST
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1405.7,4.11,819.0,1493.8,71.64,5.9,67.81,1228.56,1031.17,217038.55,1220467.0,5.62,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.75,35.71,53.74,-2.8,2.88,-5.5,18.55,32.83,59.24,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.95,Breakout Watch,85.31,983.86,1358.46,38.07,100.0,80.0% of closes stayed inside the range | Range width 38.1% | Currently 100.0% through the range | Above upper band on elevated volume,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,16576.6,True,27.5382,True,21.4956,True,4.982,True,1.704,True,,False,,False,29.84,True,23.28,True,59.42,True,6.4,True,31.7,True,,False,,False,782.51,True,56.77,True,,False,,False,37.0,True,0.047,True,12.0,12.0,12.0,0.0,11.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,44.12,0.0,,70.02,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-31 16:35 IST
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1717.0,4.36,1016.1,1717.0,68.98,0.0,68.9,1589.29,1366.81,1041817.15,2416699.0,2.32,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.44,17.31,41.85,-2.8,2.88,-5.5,13.24,14.43,47.35,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.84,Breakout Watch,87.5,1313.97,1622.19,23.46,100.0,80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range | Above upper band on elevated volume,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,94666.93,True,25.7038,True,17.6951,True,2.522,True,21.31,True,,False,,False,15.24,True,10.63,True,58.85,True,16.3,True,25.8,True,,False,,False,10584.92,True,8072.84,True,,False,,False,24.0,True,0.022,True,6.0,18.0,10.0,0.0,13.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,44.12,0.0,,68.77,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-31 16:35 IST
TMB,Financial Services,Banks - Regional,932.6,5.25,405.09,941.85,130.22,0.98,69.62,824.08,667.17,177330.8,776317.0,4.38,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.25,26.73,41.05,-2.8,2.88,-5.5,11.05,23.85,46.55,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.39,Breakout Watch,84.59,608.95,869.88,42.85,100.0,80.0% of closes stayed inside the range | Range width 42.8% | Currently 100.0% through the range | Above upper band on elevated volume,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,Banking,14030.73,True,9.7187,True,,False,1.3878,True,,False,14.52,True,1.96,True,58.68,True,41.23,True,0.0,True,18.3,True,35.0,True,,False,,False,4072.79,True,1540.21,True,,False,,False,1.4,True,0.368,True,16.0,18.0,3.0,0.0,11.0,48.0,0.64,Cash covers debt,,0.0,48.0,,38.67,0.0,,68.35,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-31 16:35 IST
APCOTEXIND,Basic Materials,Specialty Chemicals,646.3,3.37,307.18,712.0,110.4,9.23,63.59,573.69,442.2,186710.45,460026.0,2.46,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",4.65,21.33,78.78,-2.8,2.88,-5.5,7.45,18.45,84.28,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.52,Breakout Watch,79.47,349.09,617.72,76.95,100.0,80.0% of closes stayed inside the range | Range width 77.0% | Currently 100.0% through the range | Above upper band on elevated volume,Apcotex Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,3241.61,True,19.6867,True,22.3304,True,5.2201,True,15.522,True,,False,,False,19.78,True,10.13,True,32.81,True,39.9,True,311.6,True,,False,,False,54.29,True,96.39,True,,False,,False,1.31,True,0.212,True,8.0,20.0,9.0,0.0,9.0,46.0,0.57,,,2.0,48.0,General low-debt support,36.07,0.0,,67.96,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 77.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-31 16:35 IST
DEEPINDS,Energy,Oil & Gas E&P,689.85,2.28,328.75,717.27,109.84,3.82,62.98,555.79,463.36,471140.8,307459.0,0.65,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",6.65,31.84,88.79,-2.8,2.88,-5.5,9.45,28.96,94.29,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.52,Profit Booking Zone,79.78,431.07,663.5,53.92,100.0,80.0% of closes stayed inside the range | Range width 53.9% | Currently 100.0% through the range,Deep Industries Limited,Energy,Oil & Gas E&P,Energy / Utilities,4316.48,True,20.6633,True,11.0566,True,2.1626,True,9.61,True,,False,,False,33.08,True,21.28,True,54.28,True,39.8,True,45.2,True,,False,,False,156.21,True,202.98,True,,False,,False,37.0,True,-0.641,True,12.0,20.0,9.0,0.0,13.0,54.0,0.57,,,2.0,56.0,General low-debt support,40.5,0.0,,67.68,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.9% | Currently 100.0% through the range",2026-08-31 16:35 IST
MANALIPETC,Basic Materials,Specialty Chemicals,81.75,11.44,39.13,84.8,108.92,3.6,70.36,66.74,59.81,5245144.1,73396983.0,13.99,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",22.67,26.7,52.4,-2.8,2.88,-5.5,25.47,23.82,57.9,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.57,Breakout Watch,80.97,45.89,68.26,48.76,100.0,80.0% of closes stayed inside the range | Range width 48.8% | Currently 100.0% through the range | Above upper band on elevated volume,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,1261.79,True,7.0067,True,,False,0.9837,True,10.691,True,,False,,False,26.87,True,16.94,True,28.42,True,17.1,True,350.6,True,,False,,False,605.31,True,137.0,True,,False,,False,68.0,True,0.417,True,11.0,18.0,12.0,0.0,12.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,36.07,0.0,,67.66,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-31 16:35 IST
CALSOFT,Technology,Software - Application,37.27,4.99,10.9,37.27,241.93,0.0,86.36,24.1,18.06,343650.6,1022450.0,2.98,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",70.88,69.49,211.62,-2.8,2.88,-5.5,73.68,66.61,217.12,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.46,Breakout Watch,73.29,12.02,25.9,115.49,100.0,80.0% of closes stayed inside the range | Range width 115.5% | Currently 100.0% through the range | Above upper band on elevated volume,California Software Company Limited,Technology,Software - Application,IT / Technology,219.49,True,14.9789,True,,False,5.3176,True,3.905,True,,False,,False,83.4,True,59.12,True,85.1,True,328.8,True,21.61,True,,False,,False,6.02,True,1.61,True,,False,,False,,False,0.655,True,12.0,18.0,12.0,0.0,8.0,50.0,0.5,Cash covers debt,,5.0,55.0,Strong operating margin,35.33,0.0,,67.55,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 115.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-31 16:35 IST
