symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
OFSS,Technology,Software - Infrastructure,11801.0,-0.21,6060.86,11968.0,94.71,1.4,57.72,11043.75,8629.98,226538.95,29449.0,0.13,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.79,21.62,80.79,1.59,2.49,-6.04,9.2,19.13,86.83,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.97,Profit Booking Zone,73.97,6542.27,11686.4,78.63,100.0,80.0% of closes stayed inside the range | Range width 78.6% | Currently 100.0% through the range,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,102992.92,True,30.2112,True,26.0902,True,14.8671,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.62,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",36.75,3.0,Low volume participation,77.51,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 78.6% | Currently 100.0% through the range",2026-08-21 10:37 IST
INDOBORAX,Basic Materials,Chemicals,511.4,2.66,204.52,524.6,150.05,2.52,71.62,395.29,280.84,639721.5,1158527.0,1.81,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",22.9,68.49,125.17,1.59,2.49,-6.04,21.31,66.0,131.21,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.67,Breakout Watch,73.63,224.03,427.23,90.7,100.0,80.0% of closes stayed inside the range | Range width 90.7% | Currently 100.0% through the range | Above upper band on elevated volume,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,Chemicals,1364.95,True,27.1789,True,,False,3.5308,True,0.37,True,13.93,True,7.44,True,26.24,True,23.33,True,46.44,True,25.2,True,42.0,True,20.848,True,14.245,True,211.31,True,1.43,True,17.88,True,87.15,True,2.28,True,0.809,True,18.0,20.0,20.0,17.0,8.0,83.0,1.0,Cash covers debt,,2.0,85.0,General low-debt support,36.36,0.0,,76.95,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 90.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-21 10:37 IST
INDOTECH,Industrials,Electrical Equipment & Parts,3890.5,4.87,1100.0,3976.8,253.68,2.17,65.68,3249.91,2123.3,23346.75,34065.0,1.46,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",13.99,67.49,196.4,1.59,2.49,-6.04,12.4,65.0,202.44,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.24,Breakout Watch,74.97,1297.08,3506.96,170.37,100.0,80.0% of closes stayed inside the range | Range width 170.4% | Currently 100.0% through the range | Above upper band on elevated volume,Indo Tech Transformers Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,3778.7,True,40.6501,True,,False,28.4284,True,1.391,True,28.35,True,14.57,True,13.0,True,11.86,True,29.08,True,15.8,True,14.1,True,2.576,True,1.366,True,113.71,True,5.2,True,5.61,True,56.87,True,,False,0.862,True,19.0,13.0,19.0,17.0,2.0,70.0,0.93,"Strong ROE, Cash covers debt",,5.0,75.0,Strong order-book-driven revenue growth,36.32,0.0,,76.7,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 170.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-21 10:37 IST
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,16.22,4.92,10.21,18.7,58.86,13.26,69.54,14.07,13.95,6073527.8,4106265.0,0.68,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",23.35,13.11,18.65,1.59,2.49,-6.04,21.76,10.62,24.69,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.03,Profit Booking Zone,83.99,11.89,14.97,25.84,100.0,80.0% of closes stayed inside the range | Range width 25.8% | Currently 100.0% through the range,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1402.48,True,18.4198,True,,False,3.3521,True,0.355,True,20.19,True,9.36,True,14.42,True,15.63,True,41.89,True,-9.0,True,68.8,True,3.185,True,2.153,True,112.86,True,1.47,True,41.05,True,58.08,True,66.0,True,0.732,True,18.0,10.0,20.0,17.0,10.0,75.0,1.0,"Strong ROE, Cash covers debt",Revenue contraction,4.0,79.0,"General quality ROE, General low-debt support",42.41,0.0,,72.76,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 100.0% through the range",2026-08-21 10:37 IST
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2809.6,-1.12,1561.8,3039.8,79.89,7.57,62.09,2482.82,1975.89,886450.7,42135.0,0.05,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",16.06,21.3,53.06,1.59,2.49,-6.04,14.47,18.81,59.1,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.51,Profit Booking Zone,77.83,1674.48,2560.25,52.9,100.0,80.0% of closes stayed inside the range | Range width 52.9% | Currently 100.0% through the range,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,48998.4,True,43.4812,True,30.8042,True,4.7245,True,2.738,True,10.53,True,6.27,True,22.33,True,15.97,True,59.05,True,22.3,True,96.4,True,4.68,True,3.409,True,3359.11,True,283.59,True,423.19,True,1031.39,True,77.0,True,0.566,True,14.0,18.0,20.0,17.0,9.0,78.0,1.0,Cash covers debt,,2.0,80.0,General low-debt support,42.41,3.0,Low volume participation,71.36,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.9% | Currently 100.0% through the range",2026-08-21 10:37 IST
AEROENTER,Basic Materials,Steel,138.8,6.24,62.2,149.55,123.15,7.19,64.26,126.39,95.45,592436.1,1351327.0,2.28,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",12.3,41.53,70.06,1.59,2.49,-6.04,10.71,39.04,76.1,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.67,Breakout Watch,78.64,72.42,132.19,82.54,100.0,80.0% of closes stayed inside the range | Range width 82.5% | Currently 100.0% through the range | Above upper band on elevated volume,Aeroflex Enterprises Limited,Basic Materials,Steel,Metals / Mining,1447.94,True,22.5264,True,,False,1.754,True,4.218,True,,False,,False,45.74,True,16.43,True,54.88,True,147.7,True,8.48,True,,False,,False,,False,,False,,False,,False,31.0,True,,False,11.0,15.0,9.0,0.0,10.0,45.0,0.57,,,2.0,47.0,General low-debt support,36.36,0.0,,68.15,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 82.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-21 10:37 IST
WSTCSTPAPR,Basic Materials,Paper & Paper Products,640.7,4.17,373.12,655.0,71.71,2.18,71.01,547.37,465.05,333828.75,171323.0,0.51,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",14.84,29.34,52.26,1.59,2.49,-6.04,13.25,26.85,58.3,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.67,Profit Booking Zone,78.73,406.14,579.53,42.69,100.0,80.0% of closes stayed inside the range | Range width 42.7% | Currently 100.0% through the range,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,General,4037.9,True,26.8136,True,,False,1.1192,True,8.243,True,3.77,True,1.9,True,7.67,True,3.52,True,33.88,True,18.3,True,17.9,True,3.415,True,2.135,True,1195.39,True,345.05,True,22.67,True,400.35,True,50.0,True,0.004,True,0.0,16.0,20.0,17.0,10.0,63.0,1.0,Cash covers debt,,2.0,65.0,General low-debt support,36.36,0.0,,67.45,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.7% | Currently 100.0% through the range",2026-08-21 10:37 IST
EXPLEOSOL,Technology,Information Technology Services,895.6,1.41,562.35,1032.52,59.26,13.26,68.76,756.39,778.06,446525.35,18503.0,0.04,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",25.2,12.63,19.91,1.59,2.49,-6.04,23.61,10.14,25.95,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.56,Profit Booking Zone,82.67,641.46,818.7,27.63,100.0,80.0% of closes stayed inside the range | Range width 27.6% | Currently 100.0% through the range,Expleo Solutions Limited,Technology,Information Technology Services,IT / Technology,1266.33,True,10.2147,True,,False,1.6312,True,1.011,True,17.56,True,10.51,True,15.93,True,11.14,True,35.65,True,12.7,True,73.2,True,5.553,True,5.078,True,354.8,True,7.85,True,93.69,True,119.47,True,13.39,True,0.435,True,14.0,15.0,20.0,17.0,12.0,78.0,1.0,Cash covers debt,,0.0,78.0,,36.75,3.0,Low volume participation,67.31,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 100.0% through the range",2026-08-21 10:37 IST
SAHYADRI,Industrials,Building Products & Equipment,375.0,-1.03,199.2,401.1,88.26,6.51,69.24,300.55,266.43,37382.45,1592.0,0.04,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",34.15,22.56,45.62,1.59,2.49,-6.04,32.56,20.07,51.66,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.24,Profit Booking Zone,79.51,229.87,325.83,41.74,100.0,80.0% of closes stayed inside the range | Range width 41.7% | Currently 100.0% through the range,Sahyadri Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,394.18,True,13.5887,True,,False,0.9707,True,4.085,True,7.39,True,4.25,True,6.4,True,4.27,True,41.7,True,28.5,True,146.6,True,2.491,True,0.707,True,46.07,True,16.59,True,96.6,True,121.34,True,44.0,True,0.483,True,0.0,20.0,17.0,17.0,12.0,66.0,1.0,Cash covers debt,,5.0,71.0,Strong order-book-driven revenue growth,36.32,3.0,Low volume participation,67.3,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.7% | Currently 100.0% through the range",2026-08-21 10:37 IST
RUBICON,Healthcare,Drug Manufacturers - General,1715.1,-2.58,570.19,1820.1,200.79,5.77,63.1,1483.53,962.02,404070.6,125692.0,0.31,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.55,81.76,117.73,1.59,2.49,-6.04,10.96,79.27,123.77,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.51,Profit Booking Zone,70.77,772.58,1553.33,101.06,100.0,80.0% of closes stayed inside the range | Range width 101.1% | Currently 100.0% through the range,RUBICON RESEARCH LIMITED,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,26730.07,True,92.5729,True,58.241,True,20.7399,True,24.131,True,26.97,True,11.74,True,20.71,True,14.07,True,67.34,True,43.5,True,96.7,True,2.012,True,1.052,True,333.39,True,311.01,True,-103.89,True,205.05,True,9.0,True,,False,22.0,20.0,17.0,9.0,5.0,73.0,1.0,"Strong ROE, Cash covers debt","Negative free cash flow, Very high PE",4.0,77.0,"General quality ROE, General low-debt support",42.41,7.0,"Low volume participation, Negative free cash flow",66.31,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 101.1% | Currently 100.0% through the range",2026-08-21 10:37 IST
