symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
OFSS,Technology,Software - Infrastructure,11855.0,0.47,6060.86,12060.0,95.6,1.7,57.72,11303.46,8736.14,197531.1,186512.0,0.94,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.46,14.6,77.86,-0.93,3.03,-6.31,7.39,11.57,84.17,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.9,Profit Booking Zone,75.13,6596.91,11736.1,77.9,100.0,80.0% of closes stayed inside the range | Range width 77.9% | Currently 100.0% through the range,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,102087.33,True,29.9402,True,25.8608,True,14.7364,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.67,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",33.66,0.0,,78.3,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 77.9% | Currently 100.0% through the range",2026-08-27 20:57 IST
CRISIL,Financial Services,Financial Data & Stock Exchanges,4703.2,4.21,3669.91,5038.99,28.16,6.66,67.47,4303.46,4282.45,47582.0,170316.0,3.58,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",6.73,22.45,6.06,-0.93,3.03,-6.31,7.66,19.42,12.37,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",15.25,Breakout Watch,88.69,3878.42,4481.21,15.54,100.0,80.0% of closes stayed inside the range | Range width 15.5% | Currently 100.0% through the range | Above upper band on elevated volume,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,33014.55,True,37.313,True,30.0017,True,10.0918,True,10.23,True,29.05,True,14.87,True,24.68,True,21.43,True,47.0,True,27.6,True,26.2,True,1.868,True,1.402,True,916.31,True,334.66,True,507.05,True,865.11,True,89.0,True,0.166,True,24.0,20.0,18.0,17.0,7.0,86.0,1.0,"Strong ROE, Cash covers debt",,2.0,88.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",36.73,0.0,,75.81,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-27 20:57 IST
INDOBORAX,Basic Materials,Chemicals,503.0,-0.53,204.52,524.6,145.95,4.12,65.86,408.44,286.22,701638.2,141976.0,0.2,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",31.23,58.61,124.26,-0.93,3.03,-6.31,32.16,55.58,130.57,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.14,Profit Booking Zone,71.83,224.6,433.35,92.94,100.0,80.0% of closes stayed inside the range | Range width 92.9% | Currently 100.0% through the range,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,Chemicals,1642.53,True,29.1486,True,,False,4.2488,True,0.37,True,13.93,True,7.44,True,26.24,True,23.33,True,46.44,True,25.2,True,42.0,True,20.848,True,14.245,True,211.31,True,1.43,True,17.88,True,87.15,True,1.95,True,0.809,True,18.0,20.0,20.0,17.0,7.0,82.0,1.0,Cash covers debt,,2.0,84.0,General low-debt support,36.33,3.0,Low volume participation,71.85,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 92.9% | Currently 100.0% through the range",2026-08-27 20:57 IST
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,193.07,3.8,67.07,195.64,187.86,1.31,74.53,155.9,105.63,4491470.35,10359254.0,2.31,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",33.47,46.91,160.83,-0.93,3.03,-6.31,34.4,43.88,167.14,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.67,Breakout Watch,73.29,76.89,165.73,115.55,100.0,80.0% of closes stayed inside the range | Range width 115.5% | Currently 100.0% through the range | Above upper band on elevated volume,IOL Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4975.88,True,29.6883,True,17.4763,True,2.7683,True,7.529,True,,False,,False,10.86,True,6.66,True,35.39,True,37.1,True,89.7,True,,False,,False,200.3,True,135.42,True,,False,,False,59.0,True,0.482,True,6.0,20.0,12.0,0.0,13.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,43.63,0.0,,68.09,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 115.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-27 20:57 IST
CALSOFT,Technology,Software - Application,33.81,5.0,10.9,33.81,210.18,0.0,82.41,23.68,17.87,291794.55,1105580.0,3.79,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",60.39,52.85,165.18,-0.93,3.03,-6.31,61.32,49.82,171.49,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.52,Breakout Watch,73.29,12.02,25.29,110.4,100.0,80.0% of closes stayed inside the range | Range width 110.4% | Currently 100.0% through the range | Above upper band on elevated volume,California Software Company Limited,Technology,Software - Application,IT / Technology,172.01,True,11.7384,True,,False,4.1672,True,3.905,True,,False,,False,83.4,True,59.12,True,85.1,True,328.8,True,21.61,True,,False,,False,6.02,True,1.61,True,,False,,False,,False,0.655,True,12.0,18.0,12.0,0.0,8.0,50.0,0.5,Cash covers debt,,5.0,55.0,Strong operating margin,33.66,0.0,,67.3,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 110.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-27 20:57 IST
AEROENTER,Basic Materials,Steel,142.66,-0.68,62.2,149.55,129.36,4.61,66.54,129.12,96.87,707161.3,1011094.0,1.43,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",19.93,48.22,82.87,-0.93,3.03,-6.31,20.86,45.19,89.18,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.14,Breakout Watch,74.54,72.42,136.75,88.83,100.0,80.0% of closes stayed inside the range | Range width 88.8% | Currently 100.0% through the range | Above upper band on elevated volume,Aeroflex Enterprises Limited,Basic Materials,Steel,Metals / Mining,1585.09,True,10.5237,True,,False,1.9202,True,4.218,True,,False,,False,45.74,True,16.43,True,54.88,True,147.7,True,8.48,True,,False,,False,146.05,True,40.59,True,,False,,False,29.0,True,1.576,True,11.0,15.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,36.33,0.0,,66.15,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 88.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-27 20:57 IST
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,808.3,0.26,366.28,844.9,120.68,4.33,59.3,721.41,551.73,225268.65,120396.0,0.53,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.73,36.42,75.43,-0.93,3.03,-6.31,11.66,33.39,81.74,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.3,Profit Booking Zone,75.24,454.72,805.58,77.16,100.0,80.0% of closes stayed inside the range | Range width 77.2% | Currently 100.0% through the range,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,3677.44,True,20.408,True,,False,4.2282,True,17.771,True,,False,,False,20.2,True,14.51,True,66.92,True,26.9,True,63.6,True,,False,,False,250.21,True,154.69,True,,False,,False,2.97,True,0.64,True,10.0,20.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth,36.15,0.0,,65.92,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 77.2% | Currently 100.0% through the range",2026-08-27 20:57 IST
STYL,Technology,Software - Infrastructure,399.95,0.78,207.8,434.7,92.47,7.99,57.51,363.88,288.72,169019.2,103912.0,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",16.56,48.11,63.84,-0.93,3.03,-6.31,17.49,45.08,70.15,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.52,Profit Booking Zone,76.29,233.21,396.91,70.2,100.0,80.0% of closes stayed inside the range | Range width 70.2% | Currently 100.0% through the range,SESHAASAI TECHNOLOGIES L,Technology,Software - Infrastructure,IT / Technology,6351.69,True,23.2004,True,19.9264,True,4.4486,True,5.865,True,,False,,False,20.33,True,17.49,True,40.21,True,21.1,True,49.2,True,,False,,False,415.71,True,83.64,True,,False,,False,64.0,True,,False,10.0,18.0,12.0,0.0,11.0,51.0,0.57,Cash covers debt,,5.0,56.0,Strong operating margin,33.66,0.0,,65.9,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 70.2% | Currently 100.0% through the range",2026-08-27 20:57 IST
KMEW,Industrials,Marine Shipping,2969.0,6.88,851.65,2999.9,248.62,1.03,72.74,2473.11,1917.75,112678.75,303806.0,2.7,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.4,66.75,82.11,-0.93,3.03,-6.31,18.33,63.72,88.42,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.3,Breakout Watch,78.3,1577.13,2626.97,66.57,100.0,80.0% of closes stayed inside the range | Range width 66.6% | Currently 100.0% through the range | Above upper band on elevated volume,Knowledge Marine & Engineering Works Limited,Industrials,Marine Shipping,Capital Goods / Infra,6704.98,True,54.6431,True,27.256,True,11.6867,True,38.764,True,,False,,False,58.22,True,39.99,True,57.31,True,138.1,True,392.2,True,,False,,False,76.59,True,222.06,True,,False,,False,,False,-0.1,True,12.0,20.0,7.0,0.0,5.0,44.0,0.5,,,5.0,49.0,Strong order-book-driven revenue growth,36.15,0.0,,65.57,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 66.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-27 20:57 IST
BALAMINES,Basic Materials,Specialty Chemicals,2425.8,-0.47,963.33,2461.0,151.81,1.43,66.96,2176.03,1506.08,217837.7,234798.0,1.08,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.13,20.92,123.94,-0.93,3.03,-6.31,9.06,17.89,130.25,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.36,Profit Booking Zone,71.82,1034.46,2291.34,121.5,100.0,80.0% of closes stayed inside the range | Range width 121.5% | Currently 100.0% through the range,Balaji Amines Limited,Basic Materials,Specialty Chemicals,Chemicals,6733.58,True,33.003,True,22.6519,True,3.4069,True,6.194,True,,False,,False,22.39,True,13.41,True,44.54,True,27.2,True,97.2,True,,False,,False,269.79,True,133.28,True,,False,,False,53.0,True,0.848,True,10.0,20.0,12.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,36.33,0.0,,65.45,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 121.5% | Currently 100.0% through the range",2026-08-27 20:57 IST
