symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
GNA,Consumer Cyclical,Auto Parts,596.65,6.23,292.9,601.65,103.7,0.83,67.94,542.45,428.78,481405.75,3592506.0,7.46,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",9.32,38.35,59.04,-3.19,-2.39,1.93,12.51,40.74,57.11,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.35,Breakout Watch,83.43,368.79,555.43,50.61,100.0,80.0% of closes stayed inside the range | Range width 50.6% | Currently 100.0% through the range | Above upper band on elevated volume,G N A Axles Limited,Consumer Cyclical,Auto Parts,Automobile,2397.9,True,18.1465,True,15.0959,True,2.3881,True,21.719,True,12.29,True,6.51,True,5.51,True,8.08,True,36.9,True,7.4,True,21.2,True,2.373,True,1.753,True,37.9,True,218.08,True,6.95,True,213.91,True,54.0,True,0.49,True,9.0,10.0,15.0,17.0,15.0,66.0,1.0,,,2.0,68.0,General low-debt support,36.89,0.0,,75.08,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-23 20:32 IST
CASTROLIND,Energy,Oil & Gas Refining & Marketing,193.23,-1.22,164.6,197.85,17.39,2.34,60.33,185.71,178.6,2577070.65,3634878.0,1.41,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion",3.47,7.88,14.05,-3.19,-2.39,1.93,6.66,10.27,12.12,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",44.83,Profit Booking Zone,87.89,176.28,188.4,6.88,100.0,80.0% of closes stayed inside the range | Range width 6.9% | Currently 100.0% through the range,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,19499.56,True,18.3899,True,16.68,True,10.2304,True,2.784,True,57.0,True,24.88,True,24.78,True,17.07,True,49.34,True,25.0,True,42.1,True,1.511,True,0.852,True,862.88,True,53.15,True,704.97,True,985.46,True,6.34,True,0.311,True,23.0,20.0,16.0,17.0,11.0,87.0,1.0,"Strong ROE, Cash covers debt",,4.0,91.0,"General quality ROE, General low-debt support",49.41,0.0,,73.76,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 6.9% | Currently 100.0% through the range",2026-09-23 20:32 IST
CRISIL,Financial Services,Financial Data & Stock Exchanges,4605.8,1.01,3669.91,5005.77,25.5,7.99,50.29,4530.78,4300.97,63073.15,32752.0,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.81,12.87,17.44,-3.19,-2.39,1.93,6.0,15.26,15.51,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.9,Profit Booking Zone,83.33,3920.55,4640.92,18.37,95.12,80.0% of closes stayed inside the range | Range width 18.4% | Currently 95.1% through the range,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,33475.26,True,37.8775,True,30.4113,True,10.2326,True,10.23,True,29.05,True,14.87,True,24.68,True,21.43,True,47.0,True,27.6,True,26.2,True,1.868,True,1.402,True,916.31,True,334.66,True,507.05,True,865.11,True,87.0,True,0.181,True,24.0,20.0,18.0,17.0,7.0,86.0,1.0,"Strong ROE, Cash covers debt",,2.0,88.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",36.84,0.0,,72.08,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 95.1% through the range",2026-09-23 20:32 IST
FOSECOIND,Basic Materials,Chemicals,6555.0,-0.11,4278.61,7389.5,53.2,11.29,63.47,5739.93,5097.58,42275.15,11166.0,0.26,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.86,23.14,30.45,-3.19,-2.39,1.93,11.05,25.53,28.52,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.41,Profit Booking Zone,80.9,4680.24,6197.4,32.42,100.0,80.0% of closes stayed inside the range | Range width 32.4% | Currently 100.0% through the range,Foseco India Limited,Basic Materials,Chemicals,Chemicals,5057.97,True,51.8118,True,,False,5.0353,True,0.195,True,13.25,True,8.98,True,19.47,True,12.84,True,48.82,True,47.2,True,32.7,True,2.873,True,2.499,True,374.77,True,2.27,True,87.17,True,120.88,True,37.0,True,0.202,True,18.0,20.0,20.0,17.0,6.0,81.0,1.0,Cash covers debt,,2.0,83.0,General low-debt support,38.9,3.0,Low volume participation,71.38,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 100.0% through the range",2026-09-23 20:32 IST
MARKSANS,Healthcare,Drug Manufacturers - General,347.6,4.4,154.57,349.95,124.88,0.67,65.57,301.89,224.47,2251783.65,3315780.0,1.47,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",5.0,32.33,113.74,-3.19,-2.39,1.93,8.19,34.72,111.81,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.11,Breakout Watch,79.08,184.12,329.75,79.09,100.0,80.8% of closes stayed inside the range | Range width 79.1% | Currently 100.0% through the range | Above upper band on elevated volume,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,14508.04,True,28.0833,True,22.7595,True,4.799,True,11.248,True,,False,,False,22.38,True,16.29,True,55.24,True,35.6,True,169.0,True,,False,,False,990.88,True,343.38,True,,False,,False,28.0,True,1.149,True,10.0,20.0,12.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,47.91,0.0,,70.94,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 79.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-23 20:32 IST
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,3025.4,10.14,1716.04,3082.0,76.3,1.84,68.93,2749.29,2295.07,24559.35,143443.0,5.84,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",16.69,34.1,63.86,-3.19,-2.39,1.93,19.88,36.49,61.93,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.71,Breakout Watch,84.74,2010.04,2850.87,41.83,100.0,80.0% of closes stayed inside the range | Range width 41.8% | Currently 100.0% through the range | Above upper band on elevated volume,RPG Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4634.89,True,38.7607,True,29.7495,True,7.6566,True,3.304,True,,False,,False,19.11,True,16.29,True,63.81,True,15.8,True,17.0,True,,False,,False,274.37,True,20.0,True,,False,,False,86.0,True,-0.217,True,10.0,16.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,47.91,0.0,,69.89,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-23 20:32 IST
ANTELOPUS,Energy,Oil & Gas E&P,1161.2,4.57,357.0,1218.3,225.27,4.69,65.04,907.29,690.59,3927094.6,1138817.0,0.29,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",46.61,43.55,119.05,-3.19,-2.39,1.93,49.8,45.94,117.12,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.07,Profit Booking Zone,79.8,661.8,1017.75,53.78,100.0,80.0% of closes stayed inside the range | Range width 53.8% | Currently 100.0% through the range,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,Energy / Utilities,3884.91,True,29.4156,True,,False,5.927,True,0.542,True,14.7,True,9.3,True,47.98,True,32.13,True,82.16,True,65.3,True,158.9,True,2.755,True,2.04,True,68.79,True,3.55,True,-116.81,True,120.6,True,,False,,False,20.0,20.0,20.0,9.0,6.0,75.0,0.93,Cash covers debt,Negative free cash flow,2.0,77.0,General low-debt support,49.41,7.0,"Low volume participation, Negative free cash flow",69.86,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.8% | Currently 100.0% through the range",2026-09-23 20:32 IST
DEEPINDS,Energy,Oil & Gas E&P,772.9,1.48,328.75,825.0,135.1,6.32,61.17,655.61,488.45,500923.3,335966.0,0.67,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",16.29,67.9,79.2,-3.19,-2.39,1.93,19.48,70.29,77.27,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.07,Profit Booking Zone,77.6,455.16,734.75,61.43,100.0,80.0% of closes stayed inside the range | Range width 61.4% | Currently 100.0% through the range,Deep Industries Limited,Energy,Oil & Gas E&P,Energy / Utilities,4757.44,True,23.0425,True,12.1861,True,2.3835,True,9.61,True,,False,,False,33.08,True,21.28,True,54.28,True,39.8,True,45.2,True,,False,,False,156.21,True,202.98,True,,False,,False,34.0,True,-0.621,True,12.0,20.0,9.0,0.0,13.0,54.0,0.57,,,2.0,56.0,General low-debt support,49.41,0.0,,68.26,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 61.4% | Currently 100.0% through the range",2026-09-23 20:32 IST
IKS,Healthcare,Health Information Services,1937.8,3.67,1262.0,1970.0,53.55,1.63,68.86,1797.13,1652.16,208503.2,1011988.0,4.85,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",11.28,14.02,43.03,-3.19,-2.39,1.93,14.47,16.41,41.1,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.15,Breakout Watch,87.65,1522.34,1863.8,22.43,100.0,80.0% of closes stayed inside the range | Range width 22.4% | Currently 100.0% through the range | Above upper band on elevated volume,Inventurus Knowledge Solutions Limited,Healthcare,Health Information Services,Pharma / Healthcare,29859.15,True,39.8366,True,24.7151,True,10.6351,True,26.873,True,,False,,False,29.17,True,22.82,True,49.59,True,20.7,True,27.9,True,,False,,False,608.96,True,752.52,True,,False,,False,,False,,False,12.0,18.0,7.0,0.0,5.0,42.0,0.5,,,2.0,44.0,General low-debt support,47.91,0.0,,67.59,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-23 20:32 IST
PCJEWELLER,Consumer Cyclical,Luxury Goods,14.47,6.55,7.47,14.86,93.71,2.62,70.84,10.88,9.81,358146240.85,867156275.0,2.42,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",28.85,69.64,81.56,-3.19,-2.39,1.93,32.04,72.03,79.63,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.03,Breakout Watch,81.8,8.64,12.38,43.24,100.0,80.0% of closes stayed inside the range | Range width 43.2% | Currently 100.0% through the range | Above upper band on elevated volume,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,12404.72,True,14.4545,True,0.6205,True,1.1896,True,14.271,True,,False,,False,26.92,True,22.1,True,24.98,True,21.0,True,43.8,True,,False,,False,136.17,True,1166.56,True,,False,,False,,False,0.326,True,12.0,18.0,9.0,0.0,13.0,52.0,0.5,,,2.0,54.0,General low-debt support,36.89,0.0,,67.43,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-23 20:32 IST
