symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
OFSS,Technology,Software - Infrastructure,11995.0,4.14,6060.86,12060.0,97.91,0.54,59.81,11212.56,8699.0,196965.6,104174.0,0.53,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",5.83,20.38,91.18,0.28,3.27,-4.9,5.55,17.11,96.08,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.97,Profit Booking Zone,75.98,6542.27,11725.1,79.22,100.0,80.0% of closes stayed inside the range | Range width 79.2% | Currently 100.0% through the range,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,102087.33,True,29.9402,True,25.8608,True,14.7364,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.67,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",34.35,0.0,,82.15,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 79.2% | Currently 100.0% through the range",2026-08-26 10:38 IST
INDOBORAX,Basic Materials,Chemicals,515.25,5.71,204.52,524.6,151.93,1.78,68.16,405.17,284.92,680175.6,223359.0,0.33,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",33.97,63.7,131.16,0.28,3.27,-4.9,33.69,60.43,136.06,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.45,Profit Booking Zone,73.91,224.37,433.17,93.06,100.0,80.0% of closes stayed inside the range | Range width 93.1% | Currently 100.0% through the range,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,Chemicals,1642.53,True,29.1486,True,,False,4.2488,True,0.37,True,13.93,True,7.44,True,26.24,True,23.33,True,46.44,True,25.2,True,42.0,True,20.848,True,14.245,True,211.31,True,1.43,True,17.88,True,87.15,True,1.95,True,0.809,True,18.0,20.0,20.0,17.0,7.0,82.0,1.0,Cash covers debt,,2.0,84.0,General low-debt support,36.75,3.0,Low volume participation,74.41,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 93.1% | Currently 100.0% through the range",2026-08-26 10:38 IST
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,183.99,8.82,67.07,185.45,174.32,0.79,70.0,153.62,104.67,3492177.8,8280197.0,2.37,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",25.04,42.65,156.04,0.28,3.27,-4.9,24.76,39.38,160.94,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.33,Breakout Watch,76.02,73.97,165.09,123.18,100.0,80.0% of closes stayed inside the range | Range width 123.2% | Currently 100.0% through the range | Above upper band on elevated volume,IOL Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4975.88,True,29.6883,True,17.4763,True,2.7683,True,7.529,True,,False,,False,10.86,True,6.66,True,35.39,True,37.1,True,89.7,True,,False,,False,200.3,True,135.42,True,,False,,False,59.0,True,0.482,True,6.0,20.0,12.0,0.0,13.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,43.16,0.0,,71.27,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 123.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-26 10:38 IST
MARKSANS,Healthcare,Drug Manufacturers - General,327.8,2.92,154.57,344.55,112.07,4.86,68.65,276.25,210.63,5748346.3,674372.0,0.12,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",26.69,37.72,86.91,0.28,3.27,-4.9,26.41,34.45,91.81,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.33,Profit Booking Zone,78.11,167.68,276.7,65.02,100.0,80.0% of closes stayed inside the range | Range width 65.0% | Currently 100.0% through the range,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,14560.15,True,28.1595,True,22.8412,True,4.8162,True,11.248,True,,False,,False,22.38,True,16.29,True,55.24,True,35.6,True,169.0,True,,False,,False,990.88,True,343.38,True,,False,,False,28.0,True,1.121,True,10.0,20.0,12.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,43.16,3.0,Low volume participation,65.22,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 65.0% | Currently 100.0% through the range",2026-08-26 10:38 IST
WABAG,Industrials,Engineering & Construction,2081.5,2.97,1030.49,2248.02,101.99,7.41,59.43,2024.73,1505.53,488082.8,300317.0,0.62,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",10.91,34.1,66.02,0.28,3.27,-4.9,10.63,30.83,70.92,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.42,Profit Booking Zone,77.46,1232.59,2084.03,69.08,99.7,80.0% of closes stayed inside the range | Range width 69.1% | Currently 99.7% through the range,VA Tech Wabag Limited,Industrials,Engineering & Construction,Capital Goods / Infra,12516.25,True,34.8461,True,22.0331,True,4.8598,True,8.874,True,,False,,False,8.78,True,9.64,True,16.12,True,20.8,True,36.8,True,,False,,False,1055.2,True,228.4,True,,False,,False,25.0,True,0.794,True,3.0,18.0,12.0,0.0,11.0,44.0,0.57,Cash covers debt,,5.0,49.0,Strong order-book-driven revenue growth,35.87,0.0,,65.03,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 69.1% | Currently 99.7% through the range",2026-08-26 10:38 IST
ARIES,Basic Materials,Agricultural Inputs,498.0,11.47,285.35,512.5,74.52,2.83,82.0,361.96,346.95,97163.15,400566.0,4.12,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",44.91,53.04,46.49,0.28,3.27,-4.9,44.63,49.77,51.39,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.45,Breakout Watch,85.69,330.84,388.12,17.31,100.0,80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range | Above upper band on elevated volume,Aries Agro Limited,Basic Materials,Agricultural Inputs,General,588.71,True,12.3318,True,,False,1.7597,True,16.482,True,,False,,False,12.23,True,6.23,True,40.48,True,16.3,True,48.8,True,,False,,False,48.67,True,55.73,True,,False,,False,33.0,True,0.073,True,6.0,18.0,9.0,0.0,12.0,45.0,0.57,,,2.0,47.0,General low-debt support,36.75,0.0,,64.96,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-26 10:38 IST
DEEPINDS,Energy,Oil & Gas E&P,661.15,1.77,328.75,717.27,101.11,7.82,58.29,544.38,460.34,795229.0,201674.0,0.25,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",22.23,31.69,88.65,0.28,3.27,-4.9,21.95,28.42,93.55,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.38,Profit Booking Zone,77.9,407.61,649.84,59.43,100.0,80.0% of closes stayed inside the range | Range width 59.4% | Currently 100.0% through the range,Deep Industries Limited,Energy,Oil & Gas E&P,Energy / Utilities,4403.52,True,21.3217,True,11.2795,True,2.2062,True,9.61,True,,False,,False,33.08,True,21.28,True,54.28,True,39.8,True,45.2,True,,False,,False,156.21,True,202.98,True,,False,,False,36.0,True,-0.641,True,12.0,20.0,9.0,0.0,13.0,54.0,0.57,,,2.0,56.0,General low-debt support,42.87,3.0,Low volume participation,64.28,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 59.4% | Currently 100.0% through the range",2026-08-26 10:38 IST
CRISIL,Financial Services,Financial Data & Stock Exchanges,4495.8,0.39,3669.91,5143.9,22.5,12.6,55.91,4283.33,4283.05,40614.2,2623.0,0.06,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.13,14.13,0.91,0.28,3.27,-4.9,-0.15,10.86,5.81,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",28.03,Profit Booking Zone,85.54,3878.42,4478.82,15.48,100.0,80.0% of closes stayed inside the range | Range width 15.5% | Currently 100.0% through the range,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,33014.55,True,37.313,True,30.0017,True,10.0918,True,10.23,True,29.05,True,14.87,True,24.68,True,21.43,True,47.0,True,27.6,True,26.2,True,1.868,True,1.402,True,916.31,True,334.66,True,507.05,True,865.11,True,89.0,True,0.166,True,24.0,20.0,18.0,17.0,7.0,86.0,1.0,"Strong ROE, Cash covers debt",,2.0,88.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",38.11,3.0,Low volume participation,64.27,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 100.0% through the range",2026-08-26 10:38 IST
RUBICON,Healthcare,Drug Manufacturers - General,1795.4,1.09,570.19,1820.1,214.88,1.36,69.24,1509.72,982.26,418074.25,255005.0,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",17.03,78.72,130.69,0.28,3.27,-4.9,16.75,75.45,135.59,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.33,Profit Booking Zone,71.82,772.76,1575.38,103.86,100.0,80.0% of closes stayed inside the range | Range width 103.9% | Currently 100.0% through the range,RUBICON RESEARCH LIMITED,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,28473.44,True,99.0069,True,59.7816,True,22.0926,True,24.131,True,,False,,False,21.33,True,14.89,True,67.0,True,51.6,True,82.1,True,,False,,False,333.39,True,311.01,True,,False,,False,9.0,True,,False,10.0,20.0,10.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,2.0,47.0,General low-debt support,43.16,0.0,,64.17,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 103.9% | Currently 100.0% through the range",2026-08-26 10:38 IST
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,824.4,2.0,366.23,837.7,125.1,1.59,64.74,715.22,548.37,235037.05,22004.0,0.09,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",20.95,38.71,76.73,0.28,3.27,-4.9,20.67,35.44,81.63,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.42,Profit Booking Zone,76.49,453.63,797.6,75.83,100.0,80.0% of closes stayed inside the range | Range width 75.8% | Currently 100.0% through the range,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,3677.44,True,20.408,True,,False,4.2282,True,17.771,True,,False,,False,20.2,True,14.51,True,66.92,True,26.9,True,63.6,True,,False,,False,250.21,True,154.69,True,,False,,False,2.97,True,0.64,True,10.0,20.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth,35.87,3.0,Low volume participation,64.13,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 75.8% | Currently 100.0% through the range",2026-08-26 10:38 IST
