symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
OFSS,Technology,Software - Infrastructure,11803.0,0.34,6060.86,12540.0,94.74,5.88,50.74,11630.7,8974.96,215299.55,231277.0,1.07,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.12,25.57,92.66,-4.81,-4.02,-2.2,4.93,29.59,94.86,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.9,Profit Booking Zone,79.35,7536.73,11807.1,56.66,99.9,80.0% of closes stayed inside the range | Range width 56.7% | Currently 99.9% through the range,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,105004.83,True,30.8641,True,26.5976,True,15.1562,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.52,True,0.506,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",31.92,0.0,,79.29,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 56.7% | Currently 99.9% through the range",2026-09-15 20:32 IST
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1283.0,2.44,632.91,1380.0,102.71,7.03,53.74,1253.69,,77957.9,95748.0,1.23,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",3.12,23.04,35.65,-4.81,-4.02,-2.2,7.93,27.06,37.85,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.98,Profit Booking Zone,81.96,1015.48,1273.02,25.36,100.0,80.0% of closes stayed inside the range | Range width 25.4% | Currently 100.0% through the range,Shankara Buildpro Limited,Consumer Cyclical,Home Improvement Retail,Consumer Discretionary,3137.86,True,23.9054,True,,False,5.7508,True,11.14,True,25.52,True,9.61,True,3.43,True,1.87,True,5.34,True,27.9,True,41.4,True,1.456,True,0.949,True,62.83,True,60.81,True,64.07,True,89.53,True,39.0,True,,False,12.0,20.0,14.0,17.0,8.0,71.0,1.0,"Strong ROE, Cash covers debt",,4.0,75.0,"General quality ROE, General low-debt support",32.19,0.0,,70.58,Strong,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 100.0% through the range",2026-09-15 20:32 IST
EMUDHRA,Technology,Software - Application,592.85,20.0,363.56,708.17,63.07,16.28,67.95,500.06,497.42,226704.55,1550525.0,6.84,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",14.27,29.43,43.02,-4.81,-4.02,-2.2,19.08,33.45,45.22,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.24,Breakout Watch,85.41,436.78,539.01,23.41,100.0,80.0% of closes stayed inside the range | Range width 23.4% | Currently 100.0% through the range | Above upper band on elevated volume,eMudhra Limited,Technology,Software - Application,IT / Technology,4307.29,True,37.7426,True,24.7642,True,4.7274,True,3.153,True,,False,,False,19.73,True,15.44,True,33.76,True,29.5,True,29.3,True,,False,,False,108.56,True,28.78,True,,False,,False,24.0,True,0.171,True,10.0,20.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,5.0,56.0,Strong operating margin,31.92,0.0,,68.14,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-15 20:32 IST
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,302.0,2.34,157.89,311.49,91.28,3.05,65.42,282.82,232.61,1127506.1,4447598.0,3.94,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",12.06,24.32,57.55,-4.81,-4.02,-2.2,16.87,28.34,59.75,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.5,Breakout Watch,83.84,189.48,292.48,54.36,100.0,80.8% of closes stayed inside the range | Range width 54.4% | Currently 100.0% through the range | Above upper band on elevated volume,Aegis Vopak Terminals Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,31466.96,True,102.8986,True,37.533,True,7.334,True,84.438,True,,False,,False,53.03,True,32.13,True,98.74,True,42.5,True,30.4,True,,False,,False,302.35,True,3730.93,True,,False,,False,7.0,True,,False,12.0,20.0,4.0,0.0,5.0,41.0,0.57,,Very high PE,0.0,41.0,,44.44,0.0,,67.27,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 54.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-15 20:32 IST
CPCAP,Financial Services,Credit Services,140.17,3.77,73.51,149.0,90.68,5.93,67.65,118.03,104.11,29079.45,81559.0,2.8,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.75,38.44,66.24,-4.81,-4.02,-2.2,15.56,42.46,68.44,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.35,Breakout Watch,85.12,88.62,123.47,39.33,100.0,80.0% of closes stayed inside the range | Range width 39.3% | Currently 100.0% through the range | Above upper band on elevated volume,CP Capital Limited,Financial Services,Credit Services,Financial Services,234.22,True,5.1916,True,,False,0.4089,True,13.476,True,,False,,False,88.74,True,57.07,True,91.57,True,13.2,True,23.4,True,,False,,False,3.07,True,77.21,True,,False,,False,,False,-0.226,True,12.0,13.0,9.0,0.0,10.0,44.0,0.5,,,0.0,44.0,,32.08,0.0,,66.46,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-15 20:32 IST
INDOBORAX,Basic Materials,Chemicals,460.8,-4.9,206.58,542.8,123.07,15.11,45.36,444.57,302.41,605516.85,103154.0,0.17,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",9.65,39.65,106.51,-4.81,-4.02,-2.2,14.46,43.67,108.71,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.6,Profit Booking Zone,64.85,232.92,498.57,114.05,85.78,80.0% of closes stayed inside the range | Range width 114.0% | Currently 85.8% through the range,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,Chemicals,1643.01,True,29.1572,True,,False,4.2501,True,0.37,True,13.93,True,7.44,True,26.24,True,23.33,True,46.44,True,25.2,True,42.0,True,20.848,True,14.245,True,211.31,True,1.43,True,17.88,True,87.15,True,1.94,True,0.856,True,18.0,20.0,20.0,17.0,7.0,82.0,1.0,Cash covers debt,,2.0,84.0,General low-debt support,31.81,3.0,Low volume participation,66.17,Strong,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 114.0% | Currently 85.8% through the range",2026-09-15 20:32 IST
CRISIL,Financial Services,Financial Data & Stock Exchanges,4596.9,-2.15,3669.91,5038.99,25.26,8.77,48.8,4461.53,4295.18,53860.5,45895.0,0.85,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",2.42,11.79,16.02,-4.81,-4.02,-2.2,7.23,15.81,18.22,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.36,Profit Booking Zone,78.17,3878.42,4640.92,19.66,94.23,80.0% of closes stayed inside the range | Range width 19.7% | Currently 94.2% through the range,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,35029.28,True,39.5835,True,31.8231,True,10.7076,True,10.23,True,29.05,True,14.87,True,24.68,True,21.43,True,47.0,True,27.6,True,26.2,True,1.868,True,1.402,True,916.31,True,334.66,True,507.05,True,865.11,True,83.0,True,0.181,True,24.0,20.0,18.0,17.0,7.0,86.0,1.0,"Strong ROE, Cash covers debt",,2.0,88.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",32.08,0.0,,65.61,Strong,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 94.2% through the range",2026-09-15 20:32 IST
CASTROLIND,Energy,Oil & Gas Refining & Marketing,187.82,-0.11,164.6,198.23,14.1,5.25,56.04,183.64,178.16,1876589.2,2080994.0,1.11,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",0.14,5.16,7.08,-4.81,-4.02,-2.2,4.95,9.18,9.28,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",53.12,Profit Booking Zone,86.76,174.69,187.57,7.37,100.0,80.0% of closes stayed inside the range | Range width 7.4% | Currently 100.0% through the range,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,18823.99,True,17.7363,True,16.1021,True,9.876,True,2.784,True,57.0,True,24.88,True,24.78,True,17.07,True,49.34,True,25.0,True,42.1,True,1.511,True,0.852,True,862.88,True,53.15,True,704.97,True,985.46,True,6.57,True,0.311,True,23.0,20.0,16.0,17.0,11.0,87.0,1.0,"Strong ROE, Cash covers debt",,4.0,91.0,"General quality ROE, General low-debt support",44.44,0.0,,65.52,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.4% | Currently 100.0% through the range",2026-09-15 20:32 IST
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1140.1,-0.62,622.0,1236.1,83.3,7.77,61.2,1028.78,827.81,98520.7,216521.0,2.2,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",9.79,22.2,61.26,-4.81,-4.02,-2.2,14.6,26.22,63.46,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.86,Breakout Watch,81.38,711.43,1069.1,50.27,100.0,80.0% of closes stayed inside the range | Range width 50.3% | Currently 100.0% through the range | Above upper band on elevated volume,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,6746.25,True,43.7927,True,25.9956,True,6.1847,True,31.508,True,,False,,False,13.04,True,8.8,True,34.31,True,33.9,True,42.3,True,,False,,False,68.25,True,343.69,True,,False,,False,34.0,True,-0.013,True,6.0,20.0,7.0,0.0,7.0,40.0,0.57,,,2.0,42.0,General low-debt support,43.34,0.0,,64.45,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-15 20:32 IST
YATHARTH,Healthcare,Medical Care Facilities,981.8,1.6,537.93,1024.85,82.51,4.2,62.27,881.91,764.15,450881.95,693725.0,1.54,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",16.23,19.6,51.22,-4.81,-4.02,-2.2,21.04,23.62,53.42,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.26,Profit Booking Zone,84.48,743.02,962.6,29.55,100.0,80.0% of closes stayed inside the range | Range width 29.6% | Currently 100.0% through the range,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,9560.28,True,52.9738,True,31.7504,True,5.3712,True,14.614,True,,False,,False,16.16,True,13.2,True,62.23,True,52.3,True,11.9,True,,False,,False,263.36,True,264.09,True,,False,,False,10.0,True,1.004,True,8.0,15.0,9.0,0.0,9.0,41.0,0.57,,,2.0,43.0,General low-debt support,43.34,0.0,,64.05,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 100.0% through the range",2026-09-15 20:32 IST
