symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,174.76,3.36,67.07,179.6,160.56,2.69,64.88,153.43,104.62,3203099.75,2498636.0,0.78,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",18.76,35.49,143.2,0.6,0.93,-5.2,18.16,34.56,148.4,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.0,Profit Booking Zone,72.87,73.97,165.09,123.18,100.0,80.0% of closes stayed inside the range | Range width 123.2% | Currently 100.0% through the range,IOL Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4975.88,True,29.6883,True,17.4763,True,2.7683,True,7.529,True,,False,,False,10.86,True,6.66,True,35.39,True,37.1,True,89.7,True,,False,,False,200.3,True,135.42,True,,False,,False,59.0,True,0.482,True,6.0,20.0,12.0,0.0,13.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,41.3,0.0,,67.24,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 123.2% | Currently 100.0% through the range",2026-08-25 10:38 IST
OFSS,Technology,Software - Infrastructure,11394.0,-1.08,6060.86,11979.0,87.99,4.88,47.7,11200.54,8696.0,194449.45,53851.0,0.28,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.53,14.35,81.6,0.6,0.93,-5.2,-0.07,13.42,86.8,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.59,Profit Booking Zone,69.35,6542.27,11685.3,78.61,94.34,80.0% of closes stayed inside the range | Range width 78.6% | Currently 94.3% through the range,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,102087.33,True,29.9402,True,25.8608,True,14.7364,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.67,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",33.41,3.0,Low volume participation,67.01,Strong,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 78.6% | Currently 94.3% through the range",2026-08-25 10:38 IST
INDOBORAX,Basic Materials,Chemicals,485.5,-5.15,204.52,524.6,137.39,7.45,63.46,398.17,282.11,667019.8,100087.0,0.15,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",19.4,59.96,116.09,0.6,0.93,-5.2,18.8,59.03,121.29,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.43,Profit Booking Zone,72.03,224.21,429.56,91.59,100.0,80.0% of closes stayed inside the range | Range width 91.6% | Currently 100.0% through the range,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,Chemicals,1642.53,True,29.1486,True,,False,4.2488,True,0.37,True,13.93,True,7.44,True,26.24,True,23.33,True,46.44,True,25.2,True,42.0,True,20.848,True,14.245,True,211.31,True,1.43,True,17.88,True,87.15,True,1.95,True,0.809,True,18.0,20.0,20.0,17.0,7.0,82.0,1.0,Cash covers debt,,2.0,84.0,General low-debt support,35.16,8.0,"Sharp daily fall, Low volume participation",66.67,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 91.6% | Currently 100.0% through the range",2026-08-25 10:38 IST
BEPL,Basic Materials,Chemicals,129.17,3.12,72.87,137.35,77.26,5.95,64.7,112.03,93.85,1536648.65,2385755.0,1.55,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",13.9,37.68,59.68,0.6,0.93,-5.2,13.3,36.75,64.88,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.43,Breakout Watch,83.06,83.83,122.41,46.03,100.0,80.0% of closes stayed inside the range | Range width 46.0% | Currently 100.0% through the range | Above upper band on elevated volume,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,Chemicals,3131.14,True,15.6493,True,21.6186,True,2.8906,True,,False,,False,,False,17.06,True,13.88,True,32.7,True,53.3,True,43.5,True,,False,,False,397.28,True,0.0,True,,False,,False,3.18,True,0.188,True,8.0,20.0,3.0,0.0,12.0,43.0,0.5,Net cash position,,0.0,43.0,,35.16,0.0,,65.32,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Net cash position, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-25 10:38 IST
BALAMINES,Basic Materials,Specialty Chemicals,2264.0,1.78,963.33,2443.6,135.02,7.35,59.61,2163.99,1494.59,186561.55,243835.0,1.31,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",1.0,28.14,110.26,0.6,0.93,-5.2,0.4,27.21,115.46,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.0,Profit Booking Zone,73.82,1034.46,2271.84,119.61,99.37,80.0% of closes stayed inside the range | Range width 119.6% | Currently 99.4% through the range,Balaji Amines Limited,Basic Materials,Specialty Chemicals,Chemicals,6733.58,True,33.003,True,22.6519,True,3.4069,True,6.194,True,,False,,False,22.39,True,13.41,True,44.54,True,27.2,True,97.2,True,,False,,False,269.79,True,133.28,True,,False,,False,53.0,True,0.848,True,10.0,20.0,12.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,35.16,0.0,,65.27,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 119.6% | Currently 99.4% through the range",2026-08-25 10:38 IST
SREEL,Consumer Cyclical,Footwear & Accessories,261.0,4.52,165.25,267.45,57.94,2.41,69.67,221.53,207.88,21211.65,20040.0,0.94,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",20.65,35.93,29.25,0.6,0.93,-5.2,20.05,35.0,34.45,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.86,Profit Booking Zone,84.01,181.58,228.21,25.68,100.0,80.0% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,557.67,True,19.4226,True,30.9563,True,1.1195,True,0.445,True,,False,,False,15.52,True,12.38,True,26.6,True,20.3,True,137.8,True,,False,,False,10.12,True,2.21,True,,False,,False,83.0,True,0.098,True,8.0,18.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,34.84,0.0,,64.68,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range",2026-08-25 10:38 IST
MANALIPETC,Basic Materials,Specialty Chemicals,75.66,2.22,39.13,78.72,93.36,3.89,66.81,65.91,59.67,1451909.1,433884.0,0.3,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",12.98,25.39,37.09,0.6,0.93,-5.2,12.38,24.46,42.29,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.43,Profit Booking Zone,81.03,45.89,66.79,45.55,100.0,80.0% of closes stayed inside the range | Range width 45.6% | Currently 100.0% through the range,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,1273.14,True,7.0697,True,,False,0.9926,True,10.691,True,,False,,False,26.87,True,16.94,True,28.42,True,17.1,True,350.6,True,,False,,False,605.31,True,137.0,True,,False,,False,68.0,True,0.417,True,11.0,18.0,12.0,0.0,12.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,35.16,3.0,Low volume participation,64.02,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.6% | Currently 100.0% through the range",2026-08-25 10:38 IST
YATHARTH,Healthcare,Medical Care Facilities,924.2,1.83,537.93,932.85,71.81,0.93,69.26,848.76,750.87,368019.65,479920.0,1.3,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",10.89,16.1,31.34,0.6,0.93,-5.2,10.29,15.17,36.54,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Breakout Watch,84.51,663.8,858.82,29.38,100.0,80.0% of closes stayed inside the range | Range width 29.4% | Currently 100.0% through the range | Above upper band on elevated volume,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,8239.74,True,45.6567,True,27.3648,True,4.6293,True,14.614,True,,False,,False,16.16,True,13.2,True,62.23,True,52.3,True,11.9,True,,False,,False,263.36,True,264.09,True,,False,,False,12.0,True,0.973,True,8.0,15.0,9.0,0.0,9.0,41.0,0.57,,,2.0,43.0,General low-debt support,41.3,0.0,,63.74,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-25 10:38 IST
PARAS,Industrials,Aerospace & Defense,1435.0,-4.31,580.5,1585.0,147.2,9.46,61.82,1287.63,863.54,1512172.5,1395593.0,0.92,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",17.5,69.49,125.13,0.6,0.93,-5.2,16.9,68.56,130.33,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.43,Profit Booking Zone,70.77,643.23,1333.92,107.38,100.0,80.0% of closes stayed inside the range | Range width 107.4% | Currently 100.0% through the range,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,12084.88,True,128.1709,True,90.3374,True,16.6437,True,3.731,True,,False,,False,21.44,True,18.47,True,50.81,True,37.3,True,42.5,True,,False,,False,119.45,True,27.06,True,,False,,False,7.0,True,0.525,True,11.0,20.0,12.0,0.0,5.0,48.0,0.57,Cash covers debt,Very high PE,5.0,53.0,Strong order-book-driven revenue growth,34.05,0.0,,63.66,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 107.4% | Currently 100.0% through the range",2026-08-25 10:38 IST
NIITLTD,Consumer Defensive,Education & Training Services,101.32,8.22,48.47,115.14,109.04,12.0,62.0,97.03,82.45,366097.9,566396.0,1.55,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",7.73,50.45,39.09,0.6,0.93,-5.2,7.13,49.52,44.29,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.31,Profit Booking Zone,80.63,61.19,99.27,62.22,100.0,80.0% of closes stayed inside the range | Range width 62.2% | Currently 100.0% through the range,NIIT Limited,Consumer Defensive,Education & Training Services,General,1281.12,True,137.6765,True,30.2,True,1.208,True,0.65,True,,False,,False,-13.88,True,2.24,True,55.54,True,13.7,True,87.1,True,,False,,False,681.09,True,6.95,True,,False,,False,1.07,True,0.085,True,0.0,15.0,12.0,0.0,8.0,35.0,0.57,Cash covers debt,Very high PE,2.0,37.0,General low-debt support,36.86,0.0,,62.98,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 62.2% | Currently 100.0% through the range",2026-08-25 10:38 IST
