symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
CRISIL,Financial Services,Financial Data & Stock Exchanges,4802.0,0.89,3669.91,5038.99,30.85,4.7,65.87,4381.53,4287.78,55239.7,184813.0,3.35,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",4.23,20.23,16.4,-2.74,2.82,-2.38,6.97,17.41,18.78,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.95,Breakout Watch,87.53,3878.42,4507.73,16.23,100.0,80.0% of closes stayed inside the range | Range width 16.2% | Currently 100.0% through the range | Above upper band on elevated volume,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,34610.24,True,39.1553,True,31.4424,True,10.5795,True,10.23,True,29.05,True,14.87,True,24.68,True,21.43,True,47.0,True,27.6,True,26.2,True,1.868,True,1.402,True,916.31,True,334.66,True,507.05,True,865.11,True,85.0,True,0.166,True,24.0,20.0,18.0,17.0,7.0,86.0,1.0,"Strong ROE, Cash covers debt",,2.0,88.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",39.7,0.0,,78.76,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-04 19:55 IST
OFSS,Technology,Software - Infrastructure,12058.0,-0.75,6060.86,12540.0,98.95,3.84,56.51,11536.1,8860.89,216511.35,166467.0,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.14,27.33,84.78,-2.74,2.82,-2.38,4.88,24.51,87.16,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.36,Profit Booking Zone,75.3,6950.62,11800.5,69.78,100.0,80.0% of closes stayed inside the range | Range width 69.8% | Currently 100.0% through the range,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,106154.33,True,30.303,True,26.8887,True,15.3221,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.46,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",35.48,0.0,,77.32,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 69.8% | Currently 100.0% through the range",2026-09-04 19:55 IST
INDOBORAX,Basic Materials,Chemicals,514.9,0.41,206.58,538.4,149.26,4.36,65.31,428.15,294.35,703029.7,126423.0,0.18,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",28.6,55.42,128.38,-2.74,2.82,-2.38,31.34,52.6,130.76,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.06,Profit Booking Zone,71.82,225.71,452.88,100.65,100.0,80.0% of closes stayed inside the range | Range width 100.6% | Currently 100.0% through the range,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,Chemicals,1588.78,True,28.2108,True,,False,4.1098,True,0.37,True,13.93,True,7.44,True,26.24,True,23.33,True,46.44,True,25.2,True,42.0,True,20.848,True,14.245,True,211.31,True,1.43,True,17.88,True,87.15,True,1.99,True,0.809,True,18.0,20.0,20.0,17.0,7.0,82.0,1.0,Cash covers debt,,2.0,84.0,General low-debt support,37.37,3.0,Low volume participation,73.26,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 100.6% | Currently 100.0% through the range",2026-09-04 19:55 IST
CASTROLIND,Energy,Oil & Gas Refining & Marketing,190.27,2.07,164.6,198.23,15.59,4.01,68.92,182.43,177.9,2143010.5,4231051.0,1.97,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move",2.37,7.69,9.08,-2.74,2.82,-2.38,5.11,4.87,11.46,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",50.0,Profit Booking Zone,90.85,173.62,186.82,7.6,100.0,80.8% of closes stayed inside the range | Range width 7.6% | Currently 100.0% through the range,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,18322.5,True,17.2637,True,15.6731,True,9.6129,True,2.784,True,57.0,True,24.88,True,24.78,True,17.07,True,49.34,True,25.0,True,42.1,True,1.511,True,0.852,True,862.88,True,53.15,True,704.97,True,985.46,True,6.75,True,0.314,True,23.0,20.0,16.0,17.0,11.0,87.0,1.0,"Strong ROE, Cash covers debt",,4.0,91.0,"General quality ROE, General low-debt support",44.56,0.0,,71.78,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 7.6% | Currently 100.0% through the range",2026-09-04 19:55 IST
SAHYADRI,Industrials,Building Products & Equipment,392.15,9.11,197.87,402.7,98.19,2.62,69.16,316.76,270.71,44698.2,111131.0,2.49,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.69,47.62,66.03,-2.74,2.82,-2.38,20.43,44.8,68.41,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.5,Breakout Watch,83.74,236.67,351.4,48.48,100.0,80.0% of closes stayed inside the range | Range width 48.5% | Currently 100.0% through the range | Above upper band on elevated volume,Sahyadri Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,376.11,True,8.4071,True,,False,0.9262,True,4.085,True,,False,,False,12.9,True,6.19,True,42.7,True,20.5,True,146.1,True,,False,,False,46.07,True,16.59,True,,False,,False,1.16,True,0.483,True,6.0,18.0,12.0,0.0,11.0,47.0,0.57,Cash covers debt,,5.0,52.0,Strong order-book-driven revenue growth,37.16,0.0,,70.02,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-04 19:55 IST
PERSISTENT,Technology,Information Technology Services,5643.0,-0.25,4229.81,6552.65,33.41,13.88,53.98,5291.19,5420.65,472265.2,302448.0,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.07,14.91,18.39,-2.74,2.82,-2.38,5.81,12.09,20.77,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.94,Profit Booking Zone,82.98,4707.37,5581.05,18.56,100.0,80.0% of closes stayed inside the range | Range width 18.6% | Currently 100.0% through the range,Persistent Systems Limited,Technology,Information Technology Services,IT / Technology,91785.74,True,46.2963,True,33.25,True,10.9172,True,6.94,True,25.2,True,14.81,True,15.96,True,12.24,True,31.68,True,29.1,True,12.1,True,2.711,True,2.074,True,1952.19,True,584.13,True,842.49,True,1464.72,True,61.0,True,0.082,True,21.0,15.0,20.0,17.0,7.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong ROE for an asset-light business,35.48,0.0,,69.57,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 100.0% through the range",2026-09-04 19:55 IST
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2932.4,0.84,1561.8,3039.8,87.76,3.53,67.28,2628.36,2035.06,969027.1,2973944.0,3.07,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",13.59,30.28,76.13,-2.74,2.82,-2.38,16.33,27.46,78.51,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.77,Profit Booking Zone,79.7,1703.24,2868.91,68.44,100.0,80.0% of closes stayed inside the range | Range width 68.4% | Currently 100.0% through the range,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,47642.37,True,42.2284,True,29.9517,True,4.5937,True,2.738,True,,False,,False,21.0,True,16.78,True,59.16,True,19.6,True,46.9,True,,False,,False,3359.11,True,283.59,True,,False,,False,70.0,True,0.566,True,10.0,18.0,12.0,0.0,9.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,44.44,0.0,,69.52,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 68.4% | Currently 100.0% through the range",2026-09-04 19:55 IST
DEEPINDS,Energy,Oil & Gas E&P,786.45,5.59,328.75,793.7,139.23,0.91,72.44,575.43,468.16,513456.35,1324157.0,2.58,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",23.56,58.67,127.11,-2.74,2.82,-2.38,26.3,55.85,129.49,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.29,Breakout Watch,80.77,443.88,666.28,50.1,100.0,80.0% of closes stayed inside the range | Range width 50.1% | Currently 100.0% through the range | Above upper band on elevated volume,Deep Industries Limited,Energy,Oil & Gas E&P,Energy / Utilities,4316.48,True,20.6633,True,11.0566,True,2.1626,True,9.61,True,,False,,False,33.08,True,21.28,True,54.28,True,39.8,True,45.2,True,,False,,False,156.21,True,202.98,True,,False,,False,37.0,True,-0.641,True,12.0,20.0,9.0,0.0,13.0,54.0,0.57,,,2.0,56.0,General low-debt support,44.56,0.0,,69.28,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-04 19:55 IST
BALAMINES,Basic Materials,Specialty Chemicals,2525.2,4.44,963.33,2550.0,162.13,0.97,67.7,2218.71,1541.77,231885.35,608568.0,2.62,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",24.42,19.08,152.86,-2.74,2.82,-2.38,27.16,16.26,155.24,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.49,Breakout Watch,76.02,1061.73,2350.68,121.4,100.0,80.0% of closes stayed inside the range | Range width 121.4% | Currently 100.0% through the range | Above upper band on elevated volume,Balaji Amines Limited,Basic Materials,Specialty Chemicals,Chemicals,7745.46,True,37.9023,True,26.0559,True,3.9189,True,6.194,True,,False,,False,22.39,True,13.41,True,44.54,True,27.2,True,97.2,True,,False,,False,269.79,True,133.28,True,,False,,False,45.0,True,0.848,True,10.0,20.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,37.37,0.0,,69.16,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 121.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-04 19:55 IST
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2721.6,2.61,1716.04,3082.0,58.6,11.69,55.77,2685.79,2258.34,14285.5,20463.0,1.43,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",2.27,30.37,48.23,-2.74,2.82,-2.38,5.01,27.55,50.61,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.58,Profit Booking Zone,80.61,1878.89,2832.47,50.75,88.37,80.0% of closes stayed inside the range | Range width 50.8% | Currently 88.4% through the range,RPG Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4196.94,True,34.6761,True,25.8411,True,6.9331,True,3.304,True,,False,,False,19.11,True,16.29,True,63.81,True,15.8,True,17.0,True,,False,,False,274.37,True,20.0,True,,False,,False,93.0,True,-0.205,True,10.0,16.0,12.0,0.0,9.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,44.44,0.0,,68.32,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.8% | Currently 88.4% through the range",2026-09-04 19:55 IST
