symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
INDOBORAX,Basic Materials,Chemicals,503.95,-2.13,206.58,542.8,143.95,7.16,61.04,431.17,295.74,627301.75,392333.0,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",17.33,53.13,125.72,-3.27,2.43,-3.98,20.6,50.7,129.7,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.03,Profit Booking Zone,70.77,226.16,488.17,115.85,100.0,80.0% of closes stayed inside the range | Range width 115.8% | Currently 100.0% through the range,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,Chemicals,1643.01,True,29.1572,True,,False,4.2501,True,0.37,True,13.93,True,7.44,True,26.24,True,23.33,True,46.44,True,25.2,True,42.0,True,20.848,True,14.245,True,211.31,True,1.43,True,17.88,True,87.15,True,1.94,True,0.856,True,18.0,20.0,20.0,17.0,7.0,82.0,1.0,Cash covers debt,,2.0,84.0,General low-debt support,37.47,0.0,,75.02,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 115.8% | Currently 100.0% through the range",2026-09-07 21:23 IST
ANTELOPUS,Energy,Oil & Gas E&P,985.3,2.94,357.0,1075.1,175.99,8.35,67.29,832.8,647.29,2057008.85,2853984.0,1.39,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",24.39,14.62,70.38,-3.27,2.43,-3.98,27.66,12.19,74.36,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.0,Breakout Watch,82.94,593.92,871.98,46.82,100.0,80.0% of closes stayed inside the range | Range width 46.8% | Currently 100.0% through the range | Above upper band on elevated volume,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,Energy / Utilities,3336.91,True,25.2932,True,,False,5.0909,True,0.542,True,14.7,True,9.3,True,47.98,True,32.13,True,82.16,True,65.3,True,158.9,True,2.755,True,2.04,True,68.79,True,3.55,True,-116.81,True,120.6,True,,False,,False,20.0,20.0,20.0,9.0,6.0,75.0,0.93,Cash covers debt,Negative free cash flow,2.0,77.0,General low-debt support,44.63,4.0,Negative free cash flow,73.39,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-07 21:23 IST
OFSS,Technology,Software - Infrastructure,11847.0,-1.75,6060.86,12540.0,95.47,5.53,51.3,11555.55,8879.42,219635.15,185232.0,0.84,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.36,27.86,78.58,-3.27,2.43,-3.98,2.91,25.43,82.56,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",18.59,Profit Booking Zone,75.39,6978.52,11807.1,69.19,100.0,80.0% of closes stayed inside the range | Range width 69.2% | Currently 100.0% through the range,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,105004.83,True,30.8641,True,26.5976,True,15.1562,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.52,True,0.506,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",34.09,0.0,,72.61,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 69.2% | Currently 100.0% through the range",2026-09-07 21:23 IST
MSTCLTD,Industrials,Conglomerates,785.65,7.01,362.15,795.0,116.94,1.18,68.89,659.84,518.94,481593.8,1015931.0,2.11,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",34.93,40.11,84.4,-3.27,2.43,-3.98,38.2,37.68,88.38,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.95,Breakout Watch,80.27,417.05,715.71,71.61,100.0,80.0% of closes stayed inside the range | Range width 71.6% | Currently 100.0% through the range | Above upper band on elevated volume,MSTC Limited,Industrials,Conglomerates,Capital Goods / Infra,5181.44,True,22.1287,True,,False,5.7317,True,16.041,True,,False,,False,58.12,True,60.63,True,100.0,True,21.7,True,37.6,True,,False,,False,1327.58,True,145.0,True,,False,,False,2.14,True,0.546,True,12.0,18.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth,36.78,0.0,,71.02,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 71.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-07 21:23 IST
CRISIL,Financial Services,Financial Data & Stock Exchanges,4786.6,-0.32,3669.91,5038.99,30.43,5.01,64.54,4395.92,4289.04,53422.95,26068.0,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.26,23.08,14.26,-3.27,2.43,-3.98,6.53,20.65,18.24,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.51,Profit Booking Zone,83.31,3878.42,4513.51,16.38,100.0,80.0% of closes stayed inside the range | Range width 16.4% | Currently 100.0% through the range,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,35029.28,True,39.5835,True,31.8231,True,10.7076,True,10.23,True,29.05,True,14.87,True,24.68,True,21.43,True,47.0,True,27.6,True,26.2,True,1.868,True,1.402,True,916.31,True,334.66,True,507.05,True,865.11,True,83.0,True,0.181,True,24.0,20.0,18.0,17.0,7.0,86.0,1.0,"Strong ROE, Cash covers debt",,2.0,88.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",38.6,3.0,Low volume participation,70.59,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 100.0% through the range",2026-09-07 21:23 IST
AEROENTER,Basic Materials,Steel,154.73,9.11,62.02,156.0,149.48,0.81,69.04,129.44,98.55,911565.2,3258651.0,3.57,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",22.08,50.89,112.57,-3.27,2.43,-3.98,25.35,48.46,116.55,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.03,Breakout Watch,79.28,78.74,140.35,78.23,100.0,80.0% of closes stayed inside the range | Range width 78.2% | Currently 100.0% through the range | Above upper band on elevated volume,Aeroflex Enterprises Limited,Basic Materials,Steel,Metals / Mining,1629.56,True,10.8108,True,,False,1.974,True,4.218,True,,False,,False,45.74,True,16.43,True,54.88,True,147.7,True,8.48,True,,False,,False,146.05,True,40.59,True,,False,,False,28.0,True,1.587,True,11.0,15.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,37.47,0.0,,70.07,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 78.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-07 21:23 IST
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9315.0,2.36,5613.35,9467.0,65.94,1.61,69.43,7969.09,6765.59,435238.5,502148.0,1.15,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",12.23,40.54,47.76,-3.27,2.43,-3.98,15.5,38.11,51.74,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.06,Profit Booking Zone,82.59,6040.69,8588.9,42.18,100.0,80.0% of closes stayed inside the range | Range width 42.2% | Currently 100.0% through the range,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,241576.39,True,82.6446,True,60.4756,True,14.413,True,0.042,True,,False,,False,36.66,True,26.05,True,61.24,True,27.8,True,65.7,True,,False,,False,3233.0,True,7.0,True,,False,,False,33.0,True,0.245,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,Very high PE,2.0,51.0,General low-debt support,45.38,0.0,,68.41,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.2% | Currently 100.0% through the range",2026-09-07 21:23 IST
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3179.9,5.99,1600.0,3290.5,98.74,3.36,67.07,2851.42,2377.77,422926.4,1233149.0,2.92,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.13,33.31,80.54,-3.27,2.43,-3.98,18.4,30.88,84.52,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.74,Breakout Watch,79.82,1696.77,2963.44,74.65,100.0,80.0% of closes stayed inside the range | Range width 74.7% | Currently 100.0% through the range | Above upper band on elevated volume,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,Automobile,14563.31,True,64.5591,True,37.8297,True,5.7851,True,5.363,True,,False,,False,25.95,True,28.66,True,60.94,True,16.3,True,22.4,True,,False,,False,944.46,True,140.43,True,,False,,False,,False,0.017,True,12.0,16.0,12.0,0.0,5.0,45.0,0.5,Cash covers debt,,2.0,47.0,General low-debt support,36.58,0.0,,68.19,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 74.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-07 21:23 IST
TALBROAUTO,Consumer Cyclical,Auto Parts,431.8,5.9,219.9,451.6,96.36,4.38,60.87,411.74,320.8,224920.7,1797803.0,7.99,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",2.31,21.0,74.82,-3.27,2.43,-3.98,5.58,18.57,78.8,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.24,Breakout Watch,81.25,253.44,418.51,65.13,100.0,80.0% of closes stayed inside the range | Range width 65.1% | Currently 100.0% through the range | Above upper band on elevated volume,Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,Automobile,2518.51,True,22.4917,True,,False,3.3912,True,11.266,True,,False,,False,12.84,True,12.41,True,48.52,True,15.3,True,35.0,True,,False,,False,113.78,True,83.7,True,,False,,False,18.0,True,0.423,True,8.0,18.0,12.0,0.0,8.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,36.58,0.0,,68.04,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 65.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-07 21:23 IST
BALAMINES,Basic Materials,Specialty Chemicals,2566.8,1.65,963.33,2629.8,166.45,2.4,69.45,2232.39,1548.66,250235.9,489504.0,1.96,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",25.45,25.59,151.07,-3.27,2.43,-3.98,28.72,23.16,155.05,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.03,Breakout Watch,73.92,1062.38,2364.25,122.54,100.0,80.0% of closes stayed inside the range | Range width 122.5% | Currently 100.0% through the range | Above upper band on elevated volume,Balaji Amines Limited,Basic Materials,Specialty Chemicals,Chemicals,8152.09,True,40.0127,True,27.4238,True,4.1246,True,6.194,True,,False,,False,22.39,True,13.41,True,44.54,True,27.2,True,97.2,True,,False,,False,269.79,True,133.28,True,,False,,False,44.0,True,0.859,True,10.0,20.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,37.47,0.0,,67.92,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 122.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-07 21:23 IST
