symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
INDOBORAX,Basic Materials,Chemicals,511.05,1.41,206.58,542.8,147.39,5.85,62.74,434.44,297.16,619121.1,95162.0,0.15,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",17.92,49.26,126.75,-3.42,2.04,-3.33,21.34,47.22,130.08,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.74,Profit Booking Zone,71.82,226.79,495.41,118.44,100.0,80.0% of closes stayed inside the range | Range width 118.4% | Currently 100.0% through the range,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,Chemicals,1643.01,True,29.1572,True,,False,4.2501,True,0.37,True,13.93,True,7.44,True,26.24,True,23.33,True,46.44,True,25.2,True,42.0,True,20.848,True,14.245,True,211.31,True,1.43,True,17.88,True,87.15,True,1.94,True,0.856,True,18.0,20.0,20.0,17.0,7.0,82.0,1.0,Cash covers debt,,2.0,84.0,General low-debt support,38.06,3.0,Low volume participation,73.36,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 118.4% | Currently 100.0% through the range",2026-09-08 20:03 IST
ANTELOPUS,Energy,Oil & Gas E&P,1099.15,11.55,357.0,1127.5,207.89,2.51,74.68,838.9,650.36,2520178.0,9400911.0,3.73,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",35.25,31.39,93.1,-3.42,2.04,-3.33,38.67,29.35,96.43,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.38,Breakout Watch,81.49,601.27,873.84,45.33,100.0,80.0% of closes stayed inside the range | Range width 45.3% | Currently 100.0% through the range | Above upper band on elevated volume,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,Energy / Utilities,3336.91,True,25.2932,True,,False,5.0909,True,0.542,True,14.7,True,9.3,True,47.98,True,32.13,True,82.16,True,65.3,True,158.9,True,2.755,True,2.04,True,68.79,True,3.55,True,-116.81,True,120.6,True,,False,,False,20.0,20.0,20.0,9.0,6.0,75.0,0.93,Cash covers debt,Negative free cash flow,2.0,77.0,General low-debt support,45.11,4.0,Negative free cash flow,72.72,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-08 20:03 IST
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1301.1,2.34,632.91,1380.0,105.57,5.72,58.5,1232.2,,73530.1,139888.0,1.9,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",2.45,28.14,37.01,-3.42,2.04,-3.33,5.87,26.1,40.34,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.53,Profit Booking Zone,82.89,1008.7,1272.42,26.14,100.0,80.0% of closes stayed inside the range | Range width 26.1% | Currently 100.0% through the range,Shankara Buildpro Limited,Consumer Cyclical,Home Improvement Retail,Consumer Discretionary,3137.86,True,23.9054,True,,False,5.7508,True,11.14,True,25.52,True,9.61,True,3.43,True,1.87,True,5.34,True,27.9,True,41.4,True,1.456,True,0.949,True,62.83,True,60.81,True,64.07,True,89.53,True,39.0,True,,False,12.0,20.0,14.0,17.0,8.0,71.0,1.0,"Strong ROE, Cash covers debt",,4.0,75.0,"General quality ROE, General low-debt support",36.28,0.0,,72.44,Strong,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 100.0% through the range",2026-09-08 20:03 IST
CRISIL,Financial Services,Financial Data & Stock Exchanges,4754.5,-0.67,3669.91,5038.99,29.55,5.65,61.74,4409.62,4290.47,52456.05,26714.0,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.11,22.38,11.58,-3.42,2.04,-3.33,9.53,20.34,14.91,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",20.27,Profit Booking Zone,83.29,3878.42,4518.11,16.49,100.0,80.0% of closes stayed inside the range | Range width 16.5% | Currently 100.0% through the range,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,35029.28,True,39.5835,True,31.8231,True,10.7076,True,10.23,True,29.05,True,14.87,True,24.68,True,21.43,True,47.0,True,27.6,True,26.2,True,1.868,True,1.402,True,916.31,True,334.66,True,507.05,True,865.11,True,83.0,True,0.181,True,24.0,20.0,18.0,17.0,7.0,86.0,1.0,"Strong ROE, Cash covers debt",,2.0,88.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",37.39,0.0,,69.66,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 100.0% through the range",2026-09-08 20:03 IST
PARAS,Industrials,Aerospace & Defense,1504.0,6.3,580.1,1583.91,159.27,5.05,63.32,1321.45,899.25,1640247.0,2631280.0,1.6,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",18.74,52.16,114.04,-3.42,2.04,-3.33,22.16,50.12,117.37,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.83,Breakout Watch,74.97,665.07,1413.28,112.5,100.0,80.0% of closes stayed inside the range | Range width 112.5% | Currently 100.0% through the range | Above upper band on elevated volume,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,11399.08,True,120.4855,True,85.2108,True,15.6992,True,3.731,True,,False,,False,21.44,True,18.47,True,50.81,True,37.3,True,42.5,True,,False,,False,119.45,True,27.06,True,,False,,False,7.0,True,0.54,True,11.0,20.0,12.0,0.0,5.0,48.0,0.57,Cash covers debt,Very high PE,5.0,53.0,Strong order-book-driven revenue growth,37.27,0.0,,69.14,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 112.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-08 20:03 IST
MARKSANS,Healthcare,Drug Manufacturers - General,335.9,2.8,154.57,349.95,117.31,4.01,65.61,287.34,216.09,6597685.25,5090025.0,0.77,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",24.08,34.82,93.51,-3.42,2.04,-3.33,27.5,32.78,96.84,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.39,Profit Booking Zone,75.01,173.67,322.55,85.73,100.0,80.0% of closes stayed inside the range | Range width 85.7% | Currently 100.0% through the range,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,14854.71,True,28.7544,True,23.3033,True,4.9137,True,11.248,True,,False,,False,22.38,True,16.29,True,55.24,True,35.6,True,169.0,True,,False,,False,990.88,True,343.38,True,,False,,False,28.0,True,1.149,True,10.0,20.0,12.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,45.21,0.0,,68.53,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 85.7% | Currently 100.0% through the range",2026-09-08 20:03 IST
DEEPINDS,Energy,Oil & Gas E&P,818.7,4.1,328.75,823.0,149.04,0.52,75.2,582.6,469.86,548383.6,946619.0,1.73,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",26.83,63.19,136.73,-3.42,2.04,-3.33,30.25,61.15,140.06,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.38,Breakout Watch,79.69,444.0,667.37,50.31,100.0,80.0% of closes stayed inside the range | Range width 50.3% | Currently 100.0% through the range | Above upper band on elevated volume,Deep Industries Limited,Energy,Oil & Gas E&P,Energy / Utilities,5011.2,True,24.2866,True,12.8361,True,2.5106,True,9.61,True,,False,,False,33.08,True,21.28,True,54.28,True,39.8,True,45.2,True,,False,,False,156.21,True,202.98,True,,False,,False,32.0,True,-0.621,True,12.0,20.0,9.0,0.0,13.0,54.0,0.57,,,2.0,56.0,General low-debt support,45.11,0.0,,68.12,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-08 20:03 IST
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2802.6,2.98,1716.04,3082.0,63.32,9.07,61.11,2696.72,2261.34,15211.0,28308.0,1.86,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",6.24,28.67,48.29,-3.42,2.04,-3.33,9.66,26.63,51.62,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.13,Profit Booking Zone,81.9,1880.49,2832.47,50.62,96.86,80.0% of closes stayed inside the range | Range width 50.6% | Currently 96.9% through the range,RPG Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4498.94,True,37.577,True,27.7006,True,7.432,True,3.304,True,,False,,False,19.11,True,16.29,True,63.81,True,15.8,True,17.0,True,,False,,False,274.37,True,20.0,True,,False,,False,88.0,True,-0.217,True,10.0,16.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,45.21,0.0,,67.73,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.6% | Currently 96.9% through the range",2026-09-08 20:03 IST
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1191.0,8.25,727.56,1213.1,63.7,1.82,64.79,1042.79,958.74,41380.05,215377.0,5.2,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",12.46,35.2,38.26,-3.42,2.04,-3.33,15.88,33.16,41.59,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.39,Breakout Watch,85.94,823.66,1102.57,33.86,100.0,80.0% of closes stayed inside the range | Range width 33.9% | Currently 100.0% through the range | Above upper band on elevated volume,TTK Healthcare Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,1554.34,True,21.0044,True,,False,1.3942,True,2.187,True,,False,,False,4.89,True,8.33,True,50.78,True,13.7,True,63.7,True,,False,,False,936.24,True,24.38,True,,False,,False,91.0,True,0.348,True,3.0,15.0,12.0,0.0,10.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,45.21,0.0,,67.73,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-08 20:03 IST
CHEMBOND,Basic Materials,Specialty Chemicals,197.72,15.69,104.03,203.58,90.07,2.88,69.8,177.33,160.34,10685.35,63405.0,5.93,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.41,30.53,41.49,-3.42,2.04,-3.33,13.83,28.49,44.82,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.74,Breakout Watch,86.39,140.9,184.38,30.86,100.0,80.0% of closes stayed inside the range | Range width 30.9% | Currently 100.0% through the range | Above upper band on elevated volume,Chembond Material Technologies Limited,Basic Materials,Specialty Chemicals,Chemicals,231.31,True,15.9259,True,,False,1.3856,True,2.49,True,,False,,False,2.94,True,5.52,True,39.13,True,25.6,True,43.4,True,,False,,False,30.04,True,4.16,True,,False,,False,1.17,True,1.029,True,0.0,20.0,12.0,0.0,11.0,43.0,0.57,Cash covers debt,,2.0,45.0,General low-debt support,38.06,0.0,,67.71,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-08 20:03 IST
