symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
OFSS,Technology,Software - Infrastructure,12106.0,-3.46,6060.86,12540.0,99.74,3.46,58.05,11455.53,8799.19,216885.6,187021.0,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.36,21.83,82.27,-3.22,2.44,-5.91,7.58,19.39,88.18,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.24,Profit Booking Zone,74.6,6747.3,11771.3,74.46,100.0,80.0% of closes stayed inside the range | Range width 74.5% | Currently 100.0% through the range,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,106154.33,True,30.303,True,26.8887,True,15.3221,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.46,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",34.0,0.0,,79.6,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 74.5% | Currently 100.0% through the range",2026-09-01 15:07 IST
INDOBORAX,Basic Materials,Chemicals,518.25,1.93,204.52,538.4,153.4,3.74,67.47,418.55,290.23,694892.4,587958.0,0.85,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",28.09,53.85,128.72,-3.22,2.44,-5.91,31.31,51.41,134.63,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.96,Profit Booking Zone,72.54,224.71,438.57,95.17,100.0,80.0% of closes stayed inside the range | Range width 95.2% | Currently 100.0% through the range,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,Chemicals,1588.78,True,28.2108,True,,False,4.1098,True,0.37,True,13.93,True,7.44,True,26.24,True,23.33,True,46.44,True,25.2,True,42.0,True,20.848,True,14.245,True,211.31,True,1.43,True,17.88,True,87.15,True,1.99,True,0.809,True,18.0,20.0,20.0,17.0,7.0,82.0,1.0,Cash covers debt,,2.0,84.0,General low-debt support,35.57,0.0,,75.99,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 95.2% | Currently 100.0% through the range",2026-09-01 15:07 IST
PERSISTENT,Technology,Information Technology Services,5763.5,3.02,4229.81,6552.65,36.26,12.04,59.75,5241.87,5427.43,455293.05,553508.0,1.22,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",4.81,14.79,22.82,-3.22,2.44,-5.91,8.03,12.35,28.73,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.92,Profit Booking Zone,86.19,4696.86,5551.1,18.19,100.0,80.0% of closes stayed inside the range | Range width 18.2% | Currently 100.0% through the range,Persistent Systems Limited,Technology,Information Technology Services,IT / Technology,91785.74,True,46.2963,True,33.25,True,10.9172,True,6.94,True,25.2,True,14.81,True,15.96,True,12.24,True,31.68,True,29.1,True,12.1,True,2.711,True,2.074,True,1952.19,True,584.13,True,842.49,True,1464.72,True,61.0,True,0.082,True,21.0,15.0,20.0,17.0,7.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong ROE for an asset-light business,34.0,0.0,,73.1,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 100.0% through the range",2026-09-01 15:07 IST
CRISIL,Financial Services,Financial Data & Stock Exchanges,4850.0,0.58,3669.91,5038.99,32.16,3.75,73.23,4341.45,4285.75,54336.35,43805.0,0.81,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",11.31,25.32,13.73,-3.22,2.44,-5.91,14.53,22.88,19.64,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.05,Profit Booking Zone,81.73,3878.42,4488.46,15.73,100.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 100.0% through the range,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,34610.24,True,39.1553,True,31.4424,True,10.5795,True,10.23,True,29.05,True,14.87,True,24.68,True,21.43,True,47.0,True,27.6,True,26.2,True,1.868,True,1.402,True,916.31,True,334.66,True,507.05,True,865.11,True,85.0,True,0.166,True,24.0,20.0,18.0,17.0,7.0,86.0,1.0,"Strong ROE, Cash covers debt",,2.0,88.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",36.31,0.0,,73.0,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 100.0% through the range",2026-09-01 15:07 IST
SOTL,Basic Materials,Specialty Chemicals,773.2,12.3,283.72,808.88,172.52,4.41,67.62,626.01,446.13,1130842.15,9786886.0,8.65,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",21.13,38.96,116.89,-3.22,2.44,-5.91,24.35,36.52,122.8,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.96,Breakout Watch,76.02,334.8,686.15,104.94,100.0,80.0% of closes stayed inside the range | Range width 104.9% | Currently 100.0% through the range | Above upper band on elevated volume,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,Chemicals,4752.61,True,11.4768,True,11.4163,True,2.6168,True,0.098,True,,False,,False,24.17,True,8.53,True,23.65,True,49.6,True,414.8,True,,False,,False,302.85,True,1.78,True,,False,,False,74.0,True,0.538,True,8.0,20.0,12.0,0.0,15.0,55.0,0.57,Cash covers debt,,2.0,57.0,General low-debt support,35.57,0.0,,71.54,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 104.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 15:07 IST
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2717.0,7.93,1497.33,2750.0,81.46,1.2,63.96,2561.83,2030.86,181840.75,1821194.0,10.02,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",5.64,33.64,62.73,-3.22,2.44,-5.91,8.86,31.2,68.64,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.54,Breakout Watch,82.0,1632.68,2614.39,60.13,100.0,80.0% of closes stayed inside the range | Range width 60.1% | Currently 100.0% through the range | Above upper band on elevated volume,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,19133.66,True,29.0703,True,22.7389,True,5.4482,True,0.127,True,,False,,False,31.43,True,29.09,True,59.97,True,19.6,True,15.9,True,,False,,False,1006.75,True,4.61,True,,False,,False,31.0,True,0.373,True,12.0,16.0,12.0,0.0,11.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,43.65,0.0,,70.85,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 60.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 15:07 IST
DIVGIITTS,Consumer Cyclical,Auto Parts,1269.9,7.01,573.7,1329.8,121.35,4.5,67.77,1040.77,770.75,327098.55,607709.0,1.86,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",32.1,62.66,90.12,-3.22,2.44,-5.91,35.32,60.22,96.03,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.05,Breakout Watch,79.49,673.25,1187.06,76.32,100.0,80.8% of closes stayed inside the range | Range width 76.3% | Currently 100.0% through the range | Above upper band on elevated volume,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,Automobile,3593.95,True,56.8254,True,35.3961,True,5.6579,True,0.279,True,,False,,False,21.29,True,15.12,True,61.4,True,91.3,True,182.5,True,,False,,False,294.52,True,1.77,True,,False,,False,28.0,True,0.406,True,10.0,20.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,35.8,0.0,,68.92,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 76.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 15:07 IST
AEROENTER,Basic Materials,Steel,143.07,3.64,62.02,149.12,130.68,4.06,61.96,128.84,97.38,745511.7,1236654.0,1.66,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.15,42.3,93.61,-3.22,2.44,-5.91,11.37,39.86,99.52,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.76,Breakout Watch,76.72,73.34,138.13,88.33,100.0,80.0% of closes stayed inside the range | Range width 88.3% | Currently 100.0% through the range | Above upper band on elevated volume,Aeroflex Enterprises Limited,Basic Materials,Steel,Metals / Mining,1655.48,True,10.7172,True,,False,2.0054,True,4.218,True,,False,,False,45.74,True,16.43,True,54.88,True,147.7,True,8.48,True,,False,,False,146.05,True,40.59,True,,False,,False,27.0,True,1.576,True,11.0,15.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,35.57,0.0,,68.04,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 88.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 15:07 IST
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,964.8,11.75,321.05,999.0,200.51,3.42,61.37,871.31,620.7,157580.8,1126049.0,7.15,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",5.32,24.78,85.02,-3.22,2.44,-5.91,8.54,22.34,90.93,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.54,Breakout Watch,80.46,530.86,904.49,70.38,100.0,80.0% of closes stayed inside the range | Range width 70.4% | Currently 100.0% through the range | Above upper band on elevated volume,Sakar Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1922.15,True,64.1069,True,21.4108,True,5.9989,True,21.739,True,,False,,False,20.15,True,13.27,True,52.6,True,38.4,True,119.0,True,,False,,False,0.26,True,70.53,True,,False,,False,,False,0.452,True,10.0,20.0,7.0,0.0,5.0,42.0,0.5,,,2.0,44.0,General low-debt support,43.65,0.0,,67.7,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 70.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 15:07 IST
DIFFNKG,Industrials,Specialty Industrial Machinery,477.05,-1.74,215.99,493.2,120.87,3.27,69.78,401.57,323.49,697913.35,1640669.0,2.35,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",13.01,47.36,91.27,-3.22,2.44,-5.91,16.23,44.92,97.18,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.0,Breakout Watch,80.73,265.99,411.13,54.57,100.0,80.0% of closes stayed inside the range | Range width 54.6% | Currently 100.0% through the range | Above upper band on elevated volume,Diffusion Engineers Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1525.89,True,27.9782,True,,False,3.7808,True,7.057,True,,False,,False,11.15,True,12.55,True,32.07,True,36.5,True,37.1,True,,False,,False,97.56,True,28.62,True,,False,,False,36.0,True,,False,8.0,20.0,12.0,0.0,8.0,48.0,0.57,Cash covers debt,,5.0,53.0,Strong order-book-driven revenue growth,35.12,0.0,,67.57,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 15:07 IST
