symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
AIIL,Financial Services,Capital Markets,655.38,4.53,146.31,656.2,347.94,0.12,68.34,581.37,426.61,1124122.0,1507290.0,1.34,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",13.09,34.48,123.52,1.78,0.87,11.56,11.31,33.61,111.96,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.2,Breakout Watch,78.05,344.39,617.99,79.44,100.0,80.0% of closes stayed inside the range | Range width 79.4% | Currently 100.0% through the range | Above upper band on elevated volume,,,93.35,77.6,-73.46,-77.77,,,,,,,,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,12.0,0.0,0.0,0.0,10.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,33.71,12.0,"Revenue contraction, Earnings contraction",45.76,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 79.4% | Currently 100.0% through the range | Above upper band on elevated volume"
SCHAEFFLER,Consumer Cyclical,Auto Parts,3981.84,1.55,2474.05,4869.38,60.94,18.23,57.22,3988.73,3602.81,49675.9,26249.0,0.53,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",4.06,0.08,22.36,1.78,0.87,11.56,2.28,-0.79,10.8,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",71.19,Profit Booking Zone,74.28,3246.17,4167.62,28.39,79.84,80.0% of closes stayed inside the range | Range width 28.4% | Currently 79.8% through the range,5.28,3.93,14.85,12.2,8.19,14.1,1.01,2.55,1.67,664.4,54.99,,,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,8.0,10.0,20.0,0.0,7.0,45.0,0.86,Cash covers debt,,2.0,47.0,General low-debt support,40.62,0.0,,42.04,Weak,"Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.4% | Currently 79.8% through the range"
WAAREEENER,Technology,Solar,3579.09,-1.46,1861.96,3862.83,92.22,7.35,62.87,3179.97,2743.0,3955528.8,3501031.0,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",24.22,28.34,69.12,1.78,0.87,11.56,22.44,27.47,57.56,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.11,Profit Booking Zone,80.65,2400.82,3219.7,34.11,100.0,80.0% of closes stayed inside the range | Range width 34.1% | Currently 100.0% through the range,,,18.42,16.84,-69.36,-60.09,,,,,,,,20.4085,16.1252,5.3126,15.0,,76745.38,30.23,IT / Technology,10.0,0.0,0.0,0.0,11.0,21.0,0.5,,"Revenue contraction, Earnings contraction",5.0,26.0,Strong operating margin,32.38,12.0,"Revenue contraction, Earnings contraction",41.96,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.1% | Currently 100.0% through the range"
HEXT,Technology,Information Technology Services,746.8,1.17,569.49,876.24,31.14,14.77,51.92,758.0,,831523.75,630959.0,0.76,Bearish,35.0,"Healthy RSI momentum, Near 52W high momentum, Positive day move",6.94,-7.81,0.71,1.78,0.87,11.56,5.16,-8.68,-10.85,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",37.84,Neutral Range,69.38,663.64,835.83,25.95,48.29,80.0% of closes stayed inside the range | Range width 25.9% | Currently 48.3% through the range,6.55,4.09,13.4,11.65,1.65,16.11,10.03,1.69,,1908.6,581.9,467.2,423.2,25.995,20.3095,5.151,2.52,,34572.16,40.67,IT / Technology,6.0,8.0,16.0,17.0,11.0,58.0,0.93,Cash covers debt,,0.0,58.0,,32.38,0.0,,40.91,Weak,"Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 48.3% through the range"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5112.19,-0.25,2004.26,5802.49,155.07,11.9,65.63,4559.85,4035.38,1038757.3,588879.0,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.33,22.82,48.7,1.78,0.87,11.56,10.55,21.95,37.14,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.32,Profit Booking Zone,80.04,3581.63,4949.29,38.19,100.0,80.0% of closes stayed inside the range | Range width 38.2% | Currently 100.0% through the range,,,12.41,17.53,-76.11,-61.05,,,,,,,,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,8.0,0.0,0.0,0.0,11.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,40.62,12.0,"Revenue contraction, Earnings contraction",40.74,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.2% | Currently 100.0% through the range"
ANANDRATHI,Financial Services,Asset Management,1513.94,2.1,155.16,1527.94,875.75,0.92,75.72,1330.31,1045.68,247516.1,361232.0,1.46,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",12.15,45.66,84.67,1.78,0.87,11.56,10.37,44.79,73.11,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.2,Breakout Watch,77.98,866.41,1400.8,61.68,100.0,80.0% of closes stayed inside the range | Range width 61.7% | Currently 100.0% through the range | Above upper band on elevated volume,,,43.83,34.17,-70.82,-68.77,,,,,,,,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,12.0,0.0,0.0,0.0,5.0,17.0,0.5,,"Revenue contraction, Earnings contraction",-4.0,13.0,Expensive relative to book value for this sector,33.71,12.0,"Revenue contraction, Earnings contraction",39.36,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 61.7% | Currently 100.0% through the range | Above upper band on elevated volume"
UNOMINDA,Consumer Cyclical,Auto Parts,1298.54,1.6,431.26,1327.87,201.1,2.21,64.54,1159.99,1022.22,1015000.8,579940.0,0.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",13.19,24.01,51.44,1.78,0.87,11.56,11.41,23.14,39.88,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.32,Profit Booking Zone,80.07,880.19,1275.82,44.95,100.0,80.0% of closes stayed inside the range | Range width 44.9% | Currently 100.0% through the range,,,8.55,6.48,-72.93,-69.17,,,,,,,,59.307,38.9381,10.4196,21.0,0.289,71167.06,34.04,Automobile,3.0,0.0,0.0,0.0,7.0,10.0,0.5,,"Revenue contraction, Earnings contraction",0.0,10.0,,40.62,12.0,"Revenue contraction, Earnings contraction",38.84,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.9% | Currently 100.0% through the range"
GVT&D,Industrials,Specialty Industrial Machinery,2851.0,2.25,98.25,2953.59,2801.7,3.47,60.88,2636.31,2015.83,355284.55,330195.0,0.93,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.42,24.18,100.35,1.78,0.87,11.56,-1.36,23.31,88.79,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.3,Profit Booking Zone,75.77,1493.45,2794.38,87.11,100.0,80.8% of closes stayed inside the range | Range width 87.1% | Currently 100.0% through the range,,,28.3,21.89,-69.01,-52.13,,,,,,,,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,12.0,0.0,0.0,0.0,5.0,17.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,17.0,,35.31,12.0,"Revenue contraction, Earnings contraction",38.75,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 87.1% | Currently 100.0% through the range"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,2974.0,3.82,920.13,2980.19,223.22,0.21,64.93,2788.16,2484.62,235522.5,703289.0,2.99,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",4.3,14.63,37.32,1.78,0.87,11.56,2.52,13.76,25.76,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.92,Breakout Watch,87.95,2366.14,2850.47,20.47,100.0,80.0% of closes stayed inside the range | Range width 20.5% | Currently 100.0% through the range | Above upper band on elevated volume,,,13.01,8.67,-68.69,-62.23,,,,,,,,86.2115,56.8584,18.3055,15.0,0.244,60734.22,43.35,FMCG / Consumer,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,11.0,,37.57,12.0,"Revenue contraction, Earnings contraction",38.24,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 100.0% through the range | Above upper band on elevated volume"
MPHASIS,Technology,Information Technology Services,2862.46,1.21,1511.01,3091.63,89.44,7.41,58.75,2731.77,2584.06,460916.3,449163.0,0.97,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.05,11.31,34.74,1.78,0.87,11.56,6.27,10.44,23.18,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.27,Profit Booking Zone,83.46,2278.79,2789.42,22.41,100.0,80.0% of closes stayed inside the range | Range width 22.4% | Currently 100.0% through the range,,,15.3,11.83,-73.77,-74.05,,,,,,,,25.3152,20.0133,4.2716,2.45,0.485,48421.74,44.45,IT / Technology,6.0,0.0,0.0,0.0,11.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,32.38,12.0,"Revenue contraction, Earnings contraction",37.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 100.0% through the range"
