symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
MARICO,Consumer Defensive,Household & Personal Products,658.99,1.47,445.44,677.47,47.94,2.73,58.06,624.06,542.34,3245765.4,10662953.0,3.29,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",9.23,26.75,30.11,-1.1,7.19,11.77,10.33,19.56,18.34,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.87,Profit Booking Zone,85.08,490.24,649.91,32.57,100.0,80.0% of closes stayed inside the range | Range width 32.6% | Currently 100.0% through the range,38.65,19.96,19.51,15.47,-1.2,13.75,13.78,1.64,1.09,228.0,528.0,1387.0,1234.0,58.8033,43.8817,26.3637,47.0,0.184,110823.09,43.87,FMCG / Consumer,23.0,5.0,15.0,17.0,7.0,67.0,1.0,Strong ROE,Revenue contraction,8.0,75.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",56.97,0.0,,79.3,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 100.0% through the range"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1212.56,-1.79,341.92,1249.55,254.63,2.96,62.92,1103.64,865.81,1408539.65,1115164.0,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.86,20.56,62.8,-1.1,7.19,11.77,6.96,13.37,51.03,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.86,Profit Booking Zone,81.55,907.18,1162.22,28.11,100.0,80.0% of closes stayed inside the range | Range width 28.1% | Currently 100.0% through the range,19.46,13.18,23.86,20.29,12.7,96.88,4.06,2.15,1.51,413.0,804.2,3196.3,2289.7,26.8374,24.5592,4.4723,8.0,0.37,120199.21,72.11,Pharma / Healthcare,22.0,15.0,17.0,17.0,11.0,82.0,1.0,Strong ROE,,4.0,86.0,"General quality ROE, General low-debt support",58.76,0.0,,78.41,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 100.0% through the range"
COLPAL,Consumer Defensive,Household & Personal Products,3232.4,0.08,1327.04,3286.92,143.58,1.66,77.98,2852.08,2466.65,572365.4,445007.0,0.78,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.72,19.43,37.06,-1.1,7.19,11.77,16.82,12.24,25.29,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.39,Profit Booking Zone,80.45,2411.07,2996.22,24.27,100.0,80.0% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range,70.62,41.41,30.65,23.45,8.8,26.41,3.83,1.54,1.3,888.99,71.75,1198.96,1123.4,40.4887,34.0636,34.4253,2.39,0.522,54533.12,68.93,FMCG / Consumer,25.0,15.0,18.0,17.0,7.0,82.0,1.0,"Strong ROE, Cash covers debt",,8.0,90.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",56.97,0.0,,76.8,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,2759.76,0.47,1045.69,2790.93,163.92,1.12,85.69,2301.79,2080.64,234169.4,208623.0,0.89,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",25.38,17.7,36.16,-1.1,7.19,11.77,26.48,10.51,24.39,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.0,Profit Booking Zone,81.91,2048.3,2345.31,14.5,100.0,80.0% of closes stayed inside the range | Range width 14.5% | Currently 100.0% through the range,22.88,17.6,25.13,19.61,12.25,38.81,0.99,3.05,2.13,129.49,35.28,785.07,632.66,38.9849,30.3719,9.7708,1.82,0.216,44239.7,78.61,Pharma / Healthcare,23.0,15.0,20.0,17.0,6.0,81.0,1.0,"Strong ROE, Cash covers debt",,4.0,85.0,"General quality ROE, General low-debt support",58.76,0.0,,75.31,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 100.0% through the range"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4785.34,-3.29,2668.41,4966.81,79.33,3.65,61.37,4491.89,3854.07,666139.9,1449786.0,2.18,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",4.9,22.55,36.74,-1.1,7.19,11.77,6.0,15.36,24.97,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.86,Breakout Watch,84.18,3437.29,4521.77,31.55,100.0,80.0% of closes stayed inside the range | Range width 31.6% | Currently 100.0% through the range | Above upper band on elevated volume,11.79,10.34,23.5,20.52,1.71,-12.28,0.02,7.57,5.08,363.0,3.0,1261.0,258.0,88.4956,57.207,13.6211,35.0,0.22,228302.97,61.24,Pharma / Healthcare,17.0,0.0,20.0,17.0,5.0,59.0,1.0,Cash covers debt,"Earnings contraction, Very high PE",2.0,61.0,General low-debt support,58.76,0.0,,73.41,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 100.0% through the range | Above upper band on elevated volume"
PIIND,Basic Materials,Agricultural Inputs,4161.95,-1.6,2827.12,4415.44,47.22,5.74,60.96,3790.86,3604.11,408060.3,611759.0,1.5,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",11.14,17.19,29.14,-1.1,7.19,11.77,12.24,10.0,17.37,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.05,Breakout Watch,86.4,3521.36,3865.96,9.79,100.0,80.0% of closes stayed inside the range | Range width 9.8% | Currently 100.0% through the range | Above upper band on elevated volume,19.26,15.62,22.87,22.09,17.86,36.76,2.18,3.9,3.14,886.5,190.6,2035.9,1415.5,35.5884,23.3804,3.3541,55.0,,37668.63,57.49,General,22.0,18.0,20.0,17.0,9.0,86.0,1.0,"Strong ROE, Cash covers debt",,4.0,90.0,"General quality ROE, General low-debt support",43.06,0.0,,72.96,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 100.0% through the range | Above upper band on elevated volume"
GVT&D,Industrials,Specialty Industrial Machinery,1709.88,-1.86,98.25,1806.83,1640.28,5.37,62.7,1521.8,907.87,150441.1,350472.0,2.33,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",1.23,55.91,164.08,-1.1,7.19,11.77,2.33,48.72,152.31,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.41,Breakout Watch,74.53,827.08,1620.19,95.89,100.0,80.0% of closes stayed inside the range | Range width 95.9% | Currently 100.0% through the range | Above upper band on elevated volume,14.57,5.05,9.73,5.73,15.04,12251.01,3.36,1.17,0.91,131.94,41.82,518.36,489.2,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,6.0,18.0,14.0,17.0,5.0,60.0,1.0,Cash covers debt,Very high PE,5.0,65.0,Strong order-book-driven revenue growth,47.82,0.0,,70.67,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 95.9% | Currently 100.0% through the range | Above upper band on elevated volume"
GLAXO,Healthcare,Drug Manufacturers - General,2648.51,-2.0,1135.42,2740.55,133.26,3.36,61.34,2486.76,1987.18,181132.5,176964.0,0.98,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.87,34.38,27.34,-1.1,7.19,11.77,9.97,27.19,15.57,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",29.76,Profit Booking Zone,79.9,1830.52,2546.92,39.14,100.0,80.0% of closes stayed inside the range | Range width 39.1% | Currently 100.0% through the range,33.19,16.59,24.36,17.14,6.68,-3.39,1.05,1.84,1.49,64.17,18.66,582.02,550.79,41.6103,33.2197,19.5764,2.19,0.057,44387.77,64.2,Pharma / Healthcare,23.0,2.0,18.0,17.0,7.0,67.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,4.0,71.0,"General quality ROE, General low-debt support",58.76,0.0,,70.66,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.1% | Currently 100.0% through the range"
INFY,Technology,Information Technology Services,1646.75,-3.81,1064.05,1788.78,54.76,7.94,51.9,1517.75,1428.35,8924686.8,10736703.0,1.2,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",6.34,25.32,8.21,-1.1,7.19,11.77,7.44,18.13,-3.56,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",16.18,Profit Booking Zone,83.0,1315.19,1647.33,25.25,99.83,80.0% of closes stayed inside the range | Range width 25.3% | Currently 99.8% through the range,29.99,19.17,20.74,17.06,1.92,6.24,9.49,2.31,,177.3,100.2,314.8,288.2,15.4324,14.7125,5.1946,4.2,0.107,476334.99,29.68,IT / Technology,23.0,2.0,17.0,17.0,13.0,72.0,0.93,"Strong ROE, Cash covers debt",,10.0,82.0,"Strong ROE for an asset-light business, Strong operating margin",47.18,0.0,,70.28,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 99.8% through the range"
INDUSTOWER,Communication Services,Telecom Services,398.65,-1.77,130.25,436.86,206.07,8.75,53.0,364.01,264.51,19263983.15,14601326.0,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.55,17.8,79.89,-1.1,7.19,11.77,5.65,10.61,68.12,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.33,Profit Booking Zone,74.66,226.98,395.05,74.05,100.0,80.0% of closes stayed inside the range | Range width 74.0% | Currently 100.0% through the range,22.32,10.8,30.19,21.11,0.77,195.89,75.93,1.03,1.03,63.1,20531.0,11582.1,2629.2,14.1424,12.5435,2.4433,3.79,0.05,101110.34,55.94,Telecom,22.0,10.0,8.0,17.0,15.0,72.0,1.0,Strong ROE,,2.0,74.0,General quality ROE,47.43,0.0,,70.01,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 74.0% | Currently 100.0% through the range"
