symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GCSL,Unknown,Unknown,502.2,50.75,0.0,55.4,Watchlist,37.02,5.0,21.55,Avoid,33.85,13.73,-5.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
DATAPATTNS,Capital Goods,Unknown,4491.0,53.24,0.0,60.6,Watchlist,49.55,3.0,27.26,Avoid,33.34,3.69,-3.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
ITDC,Unknown,Unknown,721.05,55.28,5.0,64.7,Watchlist,44.17,8.0,33.55,Avoid,31.15,11.11,-3.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
NDGL,Unknown,Unknown,2850.2,57.4,4.0,34.0,Avoid,49.01,12.0,3.65,Avoid,30.35,8.39,-8.0,Score improved sharply
TARSONS,Unknown,Unknown,312.8,55.03,11.0,44.15,Weak,47.54,16.0,14.14,Avoid,30.01,7.49,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
FLUOROCHEM,Chemicals,Unknown,4565.8,61.39,11.0,54.54,Neutral,54.67,14.0,25.13,Avoid,29.41,6.72,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RAMRAT,Unknown,Unknown,473.95,64.45,0.0,61.15,Watchlist,57.14,3.0,32.02,Avoid,29.13,7.31,-3.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
TIINDIA,Automobile and Auto Components,Unknown,2839.0,48.99,0.0,36.54,Weak,43.18,8.0,7.41,Avoid,29.13,5.81,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
AEROFLEX,Unknown,Unknown,446.55,54.31,0.0,62.5,Watchlist,46.81,0.0,33.62,Avoid,28.88,7.5,0.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
NAVA,Power,Unknown,589.2,54.31,11.0,35.35,Weak,46.84,22.0,6.86,Avoid,28.49,7.47,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
ARTEMISMED,Unknown,Unknown,316.3,67.53,0.0,60.05,Watchlist,66.11,3.0,32.93,Avoid,27.12,1.42,-3.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
SPLPETRO,Chemicals,Unknown,725.65,53.57,0.0,32.24,Avoid,38.02,3.0,5.18,Avoid,27.06,15.55,-3.0,Score improved sharply
BHEL,Capital Goods,Unknown,420.0,57.98,0.0,54.2,Neutral,47.38,3.0,27.62,Avoid,26.58,10.6,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JINDALPOLY,Unknown,Unknown,666.55,57.53,0.0,32.8,Avoid,44.31,3.0,6.43,Avoid,26.37,13.22,-3.0,Score improved sharply
IGCL,Unknown,Unknown,72.36,50.46,9.0,35.1,Weak,49.12,20.0,8.88,Avoid,26.22,1.34,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
GVPIL,Unknown,Unknown,794.0,50.73,11.0,51.9,Neutral,45.28,11.0,26.01,Avoid,25.89,5.45,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SCHNEIDER,Capital Goods,Unknown,1431.9,59.3,7.0,57.5,Watchlist,56.43,7.0,31.66,Avoid,25.84,2.87,0.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
BAJEL,Unknown,Unknown,192.77,60.01,0.0,47.1,Neutral,56.05,3.0,21.74,Avoid,25.36,3.96,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GIPCL,Unknown,Unknown,174.05,68.75,0.0,62.5,Watchlist,56.6,0.0,37.64,Weak,24.86,12.15,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PRECOT,Unknown,Unknown,799.15,50.32,7.0,45.25,Neutral,47.45,7.0,20.6,Avoid,24.65,2.87,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ELLEN,Unknown,Unknown,323.8,69.95,0.0,62.8,Watchlist,59.49,0.0,38.33,Weak,24.47,10.46,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
INDOBORAX,Unknown,Unknown,449.05,63.15,0.0,77.05,High Conviction,59.91,3.0,52.58,Neutral,24.47,3.24,-3.0,"Score improved sharply, Band changed: Neutral -> High Conviction"
PRICOLLTD,Unknown,Unknown,783.25,77.47,0.0,61.95,Watchlist,70.49,0.0,37.55,Weak,24.4,6.98,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
CRAFTSMAN,Automobile and Auto Components,Unknown,10511.0,69.49,0.0,62.24,Watchlist,63.95,3.0,37.85,Weak,24.39,5.54,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ANANDRATHI,Financial Services,Unknown,2189.0,74.15,0.0,60.44,Watchlist,70.09,0.0,36.45,Weak,23.99,4.06,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
HAL,Capital Goods,Unknown,4995.0,76.96,4.0,60.35,Watchlist,73.58,4.0,36.51,Weak,23.84,3.38,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
RAIN,Unknown,Unknown,209.38,46.49,0.0,47.3,Neutral,42.23,0.0,23.58,Avoid,23.72,4.26,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
HNDFDS,Unknown,Unknown,595.25,62.75,0.0,56.7,Watchlist,55.2,3.0,33.06,Avoid,23.64,7.55,-3.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
ALICON,Unknown,Unknown,772.95,74.76,7.0,41.7,Weak,66.04,18.0,18.31,Avoid,23.39,8.72,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
JSFB,Unknown,Unknown,546.35,55.4,7.0,50.85,Neutral,48.55,7.0,27.5,Avoid,23.35,6.85,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ABMINTLLTD,Unknown,Unknown,63.07,81.74,13.0,44.55,Weak,73.21,13.0,21.33,Avoid,23.22,8.53,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
KRONOX,Unknown,Unknown,173.93,69.47,0.0,80.95,High Conviction,64.39,0.0,57.73,Watchlist,23.22,5.08,0.0,"Score improved sharply, Band changed: Watchlist -> High Conviction"
NAVINFLUOR,Chemicals,Unknown,8356.5,61.97,0.0,65.09,Strong,58.89,0.0,41.93,Weak,23.16,3.08,0.0,"Score improved sharply, Band changed: Weak -> Strong"
SONACOMS,Automobile and Auto Components,Unknown,804.5,70.88,0.0,61.74,Watchlist,70.06,3.0,38.6,Weak,23.14,0.82,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BOSCHLTD,Automobile and Auto Components,Unknown,46480.0,77.58,0.0,74.44,Strong,73.61,0.0,51.3,Neutral,23.14,3.97,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
ZEEL,Media Entertainment & Publication,Unknown,97.52,45.47,0.0,41.63,Weak,36.26,8.0,18.65,Avoid,22.98,9.21,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
MANINDS,Unknown,Unknown,598.65,66.89,7.0,54.95,Neutral,56.08,7.0,32.23,Avoid,22.72,10.81,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SECMARK,Unknown,Unknown,127.77,54.78,0.0,55.85,Watchlist,48.72,0.0,33.21,Avoid,22.64,6.06,0.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
STEELCAS,Unknown,Unknown,329.75,60.52,0.0,58.45,Watchlist,58.71,0.0,35.98,Weak,22.47,1.81,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ORISSAMINE,Unknown,Unknown,4839.4,79.07,12.0,36.15,Weak,71.98,15.0,13.68,Avoid,22.47,7.09,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
BELRISE,Automobile and Auto Components,Unknown,261.35,73.18,0.0,68.49,Strong,68.59,0.0,46.1,Neutral,22.39,4.59,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
UDS,Unknown,Unknown,210.06,60.61,0.0,57.4,Watchlist,59.27,0.0,35.02,Weak,22.38,1.34,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
DYCL,Unknown,Unknown,454.0,69.41,0.0,64.6,Watchlist,67.18,3.0,42.22,Weak,22.38,2.23,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MOREPENLAB,Unknown,Unknown,73.46,64.31,0.0,60.35,Watchlist,71.59,3.0,38.09,Weak,22.26,-7.28,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GOKULAGRO,Unknown,Unknown,236.6,66.39,0.0,51.85,Neutral,56.94,3.0,29.71,Avoid,22.14,9.45,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
LALPATHLAB,Healthcare,Unknown,1953.3,76.48,0.0,62.66,Watchlist,75.71,3.0,40.54,Weak,22.12,0.77,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SOUTHBANK,Unknown,Unknown,46.22,49.05,0.0,49.25,Neutral,46.37,3.0,27.15,Avoid,22.1,2.68,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
APARINDS,Capital Goods,Unknown,18000.0,76.83,0.0,65.15,Strong,70.43,0.0,43.06,Weak,22.09,6.4,0.0,"Score improved sharply, Band changed: Weak -> Strong"
