symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ISFT,Consumer Cyclical,Internet Retail,90.26,58.89,0.0,58.05,Watchlist,33.7,8.0,14.41,Avoid,43.64,25.19,-8.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
TEGA,Capital Goods,Unknown,1922.1,71.01,0.0,38.6,Weak,57.59,8.0,5.99,Avoid,32.61,13.42,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ARIS,Industrials,Engineering & Construction,127.16,47.25,0.0,45.53,Neutral,31.51,11.0,14.48,Avoid,31.05,15.74,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CCAVENUE,Technology,Software - Infrastructure,16.3,56.76,4.0,55.97,Watchlist,45.96,12.0,27.02,Avoid,28.95,10.8,-8.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
SENCO,Consumer Cyclical,Luxury Goods,341.05,42.9,0.0,38.55,Weak,37.2,8.0,10.91,Avoid,27.64,5.7,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ASTEC,Basic Materials,Agricultural Inputs,759.4,66.62,12.0,28.26,Avoid,55.18,23.0,0.76,Avoid,27.5,11.44,-11.0,Score improved sharply
VITAL,Basic Materials,Specialty Chemicals,55.19,55.55,3.0,46.57,Neutral,46.88,11.0,20.56,Avoid,26.01,8.67,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NIACL,Financial Services,Insurance - Diversified,197.0,52.58,4.0,42.88,Weak,44.59,7.0,17.16,Avoid,25.72,7.99,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
VRAJ,Basic Materials,Steel,124.7,52.08,0.0,43.96,Weak,46.05,8.0,18.71,Avoid,25.25,6.03,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
GNFC,Basic Materials,Chemicals,584.05,61.58,0.0,67.26,Strong,42.56,0.0,42.01,Weak,25.25,19.02,0.0,"Score improved sharply, Band changed: Weak -> Strong"
ONWARDTEC,Technology,Information Technology Services,293.75,58.56,0.0,59.27,Watchlist,42.05,0.0,34.07,Avoid,25.2,16.51,0.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
TEXRAIL,Industrials,Railroads,111.62,49.93,5.0,39.08,Weak,44.26,13.0,14.78,Avoid,24.3,5.67,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
KNAGRI,Consumer Defensive,Farm Products,200.01,46.87,0.0,30.51,Avoid,27.87,16.0,7.54,Avoid,22.97,19.0,-16.0,Score improved sharply
BHEL,Industrials,Specialty Industrial Machinery,428.85,53.59,0.0,57.83,Watchlist,42.79,0.0,35.03,Weak,22.8,10.8,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BALAJITELE,Communication Services,Entertainment,95.76,58.37,12.0,34.85,Avoid,50.59,20.0,12.95,Avoid,21.9,7.78,-8.0,Score improved sharply
MAHLIFE,Real Estate,Real Estate - Development,364.55,49.23,0.0,39.67,Weak,30.17,8.0,17.95,Avoid,21.72,19.06,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
JUBLFOOD,Consumer Cyclical,Restaurants,481.0,51.56,0.0,39.35,Weak,44.72,11.0,17.71,Avoid,21.64,6.84,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
NORTHARC,Financial Services,Credit Services,311.85,58.89,8.0,54.33,Neutral,48.36,11.0,32.86,Avoid,21.47,10.53,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SUNDROP,Consumer Defensive,Packaged Foods,659.45,50.43,7.0,27.16,Avoid,46.08,12.0,6.44,Avoid,20.72,4.35,-5.0,Score improved sharply
ARVEE,Basic Materials,Specialty Chemicals,174.0,50.64,3.0,46.52,Neutral,47.57,11.0,26.26,Avoid,20.26,3.07,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MOSCHIP,Technology,Semiconductor Equipment & Materials,207.99,47.43,7.0,21.32,Avoid,36.05,15.0,1.37,Avoid,19.95,11.38,-8.0,Score improved sharply
RAILTEL,Communication Services,Telecom Services,258.7,33.51,12.0,26.4,Avoid,21.94,23.0,7.25,Avoid,19.15,11.57,-11.0,Score improved sharply
GUJRAFFIA,Unknown,Unknown,41.5,53.49,13.0,29.26,Avoid,46.7,13.0,10.15,Avoid,19.11,6.79,0.0,Score improved sharply
EMKAY,Financial Services,Capital Markets,249.85,50.86,3.0,35.53,Weak,45.03,11.0,16.56,Avoid,18.97,5.83,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ELGIRUBCO,Consumer Cyclical,Auto Parts,60.19,53.17,25.0,21.35,Avoid,44.81,25.0,2.46,Avoid,18.89,8.36,0.0,Score improved sharply
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",252.94,52.37,10.0,34.95,Avoid,48.16,18.0,16.06,Avoid,18.89,4.21,-8.0,Score improved sharply
SCHAEFFLER,Automobile and Auto Components,Unknown,3990.1,49.18,0.0,18.76,Avoid,33.03,8.0,0.0,Avoid,18.76,16.15,-8.0,Score improved sharply
CDSL,Financial Services,Capital Markets,1344.6,46.74,7.0,38.38,Weak,35.22,15.0,19.66,Avoid,18.72,11.52,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
