symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CCAVENUE,Technology,Software - Infrastructure,16.29,58.88,4.0,59.87,Watchlist,45.67,12.0,26.5,Avoid,33.37,13.21,-8.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
MOBIKWIK,Technology,Software - Infrastructure,209.7,64.33,12.0,33.07,Avoid,47.31,20.0,0.0,Avoid,33.07,17.02,-8.0,Score improved sharply
AIIL,Financial Services,Capital Markets,544.35,51.81,0.0,45.04,Neutral,40.99,11.0,13.54,Avoid,31.5,10.82,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ARIHANTCAP,Financial Services,Capital Markets,79.0,55.15,0.0,59.49,Watchlist,47.72,11.0,30.24,Avoid,29.25,7.43,-11.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
PRIMO,Basic Materials,Chemicals,23.71,61.67,0.0,45.6,Neutral,48.17,8.0,17.02,Avoid,28.58,13.5,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NIBL,Industrials,Tools & Accessories,33.23,59.6,12.0,28.47,Avoid,40.12,23.0,0.0,Avoid,28.47,19.48,-11.0,Score improved sharply
ASHOKAMET,Basic Materials,Steel,17.2,81.22,5.0,49.4,Neutral,58.13,13.0,21.82,Avoid,27.58,23.09,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
HPAL,Basic Materials,Specialty Chemicals,37.91,65.98,0.0,46.55,Neutral,59.84,8.0,19.22,Avoid,27.33,6.14,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PRIMESECU,Financial Services,Capital Markets,283.05,50.31,12.0,26.74,Avoid,43.92,20.0,0.0,Avoid,26.74,6.39,-8.0,Score improved sharply
VGL,Consumer Cyclical,Textile Manufacturing,66.82,67.4,12.0,26.32,Avoid,49.4,20.0,0.15,Avoid,26.17,18.0,-8.0,Score improved sharply
HLEGLAS,Industrials,Specialty Industrial Machinery,404.35,68.11,7.0,40.52,Weak,58.4,15.0,15.07,Avoid,25.45,9.71,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ATL,Industrials,Integrated Freight & Logistics,25.18,51.45,15.0,23.57,Avoid,48.25,26.0,0.0,Avoid,23.57,3.2,-11.0,Score improved sharply
ONESOURCE,Healthcare,Biotechnology,1592.2,55.07,12.0,24.61,Avoid,47.48,20.0,1.36,Avoid,23.25,7.59,-8.0,Score improved sharply
PINELABS,Technology,Software - Infrastructure,202.17,74.99,0.0,56.47,Watchlist,60.44,8.0,33.6,Avoid,22.87,14.55,-8.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
