symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",865.25,67.96,7.0,46.53,Neutral,31.67,18.0,1.74,Avoid,44.79,36.29,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
KOTHARIPRO,Industrials,Conglomerates,69.64,63.47,7.0,40.02,Weak,32.74,15.0,4.92,Avoid,35.1,30.73,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ELECON,Industrials,Specialty Industrial Machinery,466.6,66.41,7.0,38.22,Weak,46.97,18.0,5.37,Avoid,32.85,19.44,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
AFSL,Financial Services,Capital Markets,204.56,54.73,0.0,46.23,Neutral,44.37,8.0,14.11,Avoid,32.12,10.36,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
VITAL,Basic Materials,Specialty Chemicals,55.66,55.3,0.0,51.54,Neutral,46.89,11.0,21.12,Avoid,30.42,8.41,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ADVANCE,Basic Materials,Agricultural Inputs,119.37,56.15,0.0,51.78,Neutral,36.17,8.0,21.62,Avoid,30.16,19.98,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
EKC,Industrials,Specialty Industrial Machinery,113.66,66.65,7.0,33.77,Avoid,39.32,15.0,4.17,Avoid,29.6,27.33,-8.0,Score improved sharply
UNIDT,Unknown,Unknown,235.24,57.52,0.0,46.89,Neutral,40.26,0.0,17.64,Avoid,29.25,17.26,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SILINV,Financial Services,Asset Management,452.8,49.49,0.0,47.48,Neutral,42.95,11.0,18.86,Avoid,28.62,6.54,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ATLASCYCLE,Consumer Cyclical,Leisure,100.46,56.43,17.0,28.28,Avoid,47.31,28.0,0.0,Avoid,28.28,9.12,-11.0,Score improved sharply
ATL,Industrials,Integrated Freight & Logistics,25.93,57.4,15.0,28.12,Avoid,47.29,26.0,0.0,Avoid,28.12,10.11,-11.0,Score improved sharply
STYRENIX,Basic Materials,Chemicals,2130.1,53.18,0.0,43.44,Weak,45.44,11.0,15.52,Avoid,27.92,7.74,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
RADAAN,Communication Services,Entertainment,3.13,61.67,12.0,27.84,Avoid,45.48,20.0,0.0,Avoid,27.84,16.19,-8.0,Score improved sharply
DATAMATICS,Technology,Information Technology Services,789.85,53.43,0.0,43.8,Weak,44.11,11.0,15.97,Avoid,27.83,9.32,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
CCHHL,Consumer Cyclical,Lodging,13.42,64.31,17.0,31.78,Avoid,56.0,25.0,3.99,Avoid,27.79,8.31,-8.0,Score improved sharply
DELTACORP,Consumer Cyclical,Resorts & Casinos,68.65,78.69,12.0,38.33,Weak,65.9,20.0,11.54,Avoid,26.79,12.79,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
NH,Healthcare,Medical Care Facilities,1919.3,53.8,0.0,49.89,Neutral,48.85,3.0,23.82,Avoid,26.07,4.95,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MAMATA,Industrials,Specialty Industrial Machinery,423.35,60.31,0.0,45.67,Neutral,48.26,0.0,20.07,Avoid,25.6,12.05,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.82,52.92,0.0,37.03,Weak,47.25,8.0,11.74,Avoid,25.29,5.67,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
TEMBO,Industrials,Metal Fabrication,59.31,58.01,0.0,44.32,Weak,49.8,8.0,19.47,Avoid,24.85,8.21,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ASHOKAMET,Basic Materials,Steel,15.54,57.23,5.0,44.34,Weak,47.99,13.0,19.67,Avoid,24.67,9.24,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
GALAPREC,Industrials,Specialty Industrial Machinery,1164.2,68.99,0.0,64.57,Watchlist,54.47,0.0,40.47,Weak,24.1,14.52,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
