symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TVSSRICHAK,Consumer Cyclical,Auto Parts,4478.1,72.04,0.0,60.1,Watchlist,49.21,8.0,27.62,Avoid,32.48,22.83,-8.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
PRAKASH,Basic Materials,Steel,137.68,61.9,7.0,36.44,Weak,38.75,15.0,6.04,Avoid,30.4,23.15,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
MODTHREAD,Consumer Cyclical,Textile Manufacturing,48.28,52.41,7.0,29.01,Avoid,43.69,15.0,0.0,Avoid,29.01,8.72,-8.0,Score improved sharply
ASAHIINDIA,Consumer Cyclical,Auto Parts,939.2,61.74,0.0,50.06,Neutral,52.84,11.0,22.07,Avoid,27.99,8.9,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RGL,Consumer Cyclical,Luxury Goods,123.03,57.13,0.0,47.4,Neutral,40.56,8.0,19.42,Avoid,27.98,16.57,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
KOHINOOR,Consumer Defensive,Packaged Foods,27.72,78.49,16.0,26.93,Avoid,41.86,27.0,0.0,Avoid,26.93,36.63,-11.0,Score improved sharply
PRAJIND,Industrials,Engineering & Construction,335.25,55.79,7.0,34.79,Avoid,45.41,15.0,8.61,Avoid,26.18,10.38,-8.0,Score improved sharply
GROBTEA,Consumer Defensive,Farm Products,958.05,63.3,9.0,38.23,Weak,56.77,17.0,13.24,Avoid,24.99,6.53,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,62.2,50.86,8.0,31.76,Avoid,45.91,16.0,7.27,Avoid,24.49,4.95,-8.0,Score improved sharply
HAPPSTMNDS,Technology,Information Technology Services,420.2,67.14,0.0,54.06,Neutral,57.38,11.0,32.05,Avoid,22.01,9.76,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TPHQ,Industrials,Engineering & Construction,0.49,68.06,8.0,27.49,Avoid,37.29,11.0,6.06,Avoid,21.43,30.77,-3.0,Score improved sharply
THEINVEST,Financial Services,Capital Markets,99.99,54.1,18.0,23.54,Avoid,45.12,18.0,3.04,Avoid,20.5,8.98,0.0,Score improved sharply
APEX,Unknown,Unknown,426.35,64.86,0.0,29.69,Avoid,37.94,0.0,9.67,Avoid,20.02,26.92,0.0,Score improved sharply
NEPHROPLUS,Healthcare,Medical Care Facilities,696.7,54.66,0.0,55.76,Watchlist,48.48,0.0,36.39,Weak,19.37,6.18,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
20MICRONS,Basic Materials,Other Industrial Metals & Mining,190.9,44.74,0.0,33.99,Avoid,32.58,8.0,14.84,Avoid,19.15,12.16,-8.0,Score improved sharply
OSWALSEEDS,Basic Materials,Agricultural Inputs,12.15,68.82,17.0,23.84,Avoid,40.1,20.0,4.94,Avoid,18.9,28.72,-3.0,Score improved sharply
GLOBAL,Consumer Defensive,Education & Training Services,106.42,58.6,0.0,71.33,Strong,50.37,0.0,52.59,Neutral,18.74,8.23,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
INDIANCARD,Consumer Cyclical,Textile Manufacturing,223.09,52.08,12.0,24.46,Avoid,43.66,20.0,5.97,Avoid,18.49,8.42,-8.0,Score improved sharply
TEMBO,Industrials,Metal Fabrication,60.8,56.85,12.0,45.89,Neutral,54.51,20.0,27.47,Avoid,18.42,2.34,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BHAGCHEM,Basic Materials,Agricultural Inputs,289.85,57.05,0.0,49.19,Neutral,48.6,3.0,31.04,Avoid,18.15,8.45,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TGBHOTELS,Consumer Cyclical,Lodging,9.53,57.73,3.0,34.8,Avoid,52.03,11.0,16.82,Avoid,17.98,5.7,-8.0,Score improved sharply
CESC,Utilities,Utilities - Regulated Electric,167.83,56.58,4.0,39.04,Weak,50.1,12.0,21.6,Avoid,17.44,6.48,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
RATEGAIN,Technology,Software - Application,942.6,53.92,0.0,54.61,Neutral,43.62,5.0,38.1,Weak,16.51,10.3,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
SIGMA,Technology,Information Technology Services,46.16,57.19,3.0,47.06,Neutral,55.84,11.0,30.55,Avoid,16.51,1.35,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BALUFORGE,Industrials,Metal Fabrication,493.75,64.71,12.0,38.74,Weak,47.04,12.0,22.32,Avoid,16.42,17.67,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
DREDGECORP,Industrials,Engineering & Construction,1166.4,63.06,0.0,53.14,Neutral,48.99,0.0,36.97,Weak,16.17,14.07,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
IKS,Healthcare,Health Information Services,1840.0,54.78,0.0,50.86,Neutral,48.43,3.0,34.74,Avoid,16.12,6.35,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SHARDAMOTR,Consumer Cyclical,Auto Parts,898.25,54.2,0.0,53.36,Neutral,50.99,8.0,37.87,Weak,15.49,3.21,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,346.9,61.89,16.0,40.8,Weak,55.0,19.0,25.32,Avoid,15.48,6.89,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
FORTIS,Healthcare,Medical Care Facilities,929.0,46.24,0.0,30.76,Avoid,38.28,8.0,15.64,Avoid,15.12,7.96,-8.0,Score improved sharply
