symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HDBFS,Financial Services,Credit Services,702.7,53.93,8.0,36.58,Weak,43.99,16.0,13.24,Avoid,23.34,9.94,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
BHARTIARTL,Communication Services,Telecom Services,1941.8,51.99,3.0,46.4,Neutral,48.59,8.0,29.82,Avoid,16.58,3.4,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BHARTIHEXA,Communication Services,Telecom Services,1618.0,55.95,3.0,33.05,Avoid,53.48,11.0,17.97,Avoid,15.08,2.47,-8.0,Score improved sharply
ABCAPITAL,Financial Services,Financial Conglomerates,408.1,53.53,8.0,41.78,Weak,45.55,8.0,28.18,Avoid,13.6,7.98,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,572.2,55.06,3.0,41.25,Weak,48.29,8.0,27.88,Avoid,13.37,6.77,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
SBICARD,Financial Services,Credit Services,652.1,54.29,16.0,24.68,Avoid,43.22,16.0,11.84,Avoid,12.84,11.07,0.0,Score improved sharply
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1531.3,62.35,0.0,56.77,Watchlist,59.95,3.0,45.66,Neutral,11.11,2.4,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
MUTHOOTFIN,Financial Services,Credit Services,2973.0,52.08,16.0,26.03,Avoid,40.14,19.0,15.93,Avoid,10.1,11.94,-3.0,Score improved sharply
INDHOTEL,Consumer Cyclical,Lodging,731.25,52.53,3.0,44.98,Weak,47.18,0.0,35.15,Weak,9.83,5.35,3.0,No major change
MOTILALOFS,Financial Services,Capital Markets,977.1,66.34,0.0,48.43,Neutral,59.69,3.0,39.34,Weak,9.09,6.65,-3.0,Band changed: Weak -> Neutral
BAJAJHFL,Financial Services,Mortgage Finance,86.65,55.01,16.0,21.63,Avoid,45.74,16.0,13.54,Avoid,8.09,9.27,0.0,No major change
BAJFINANCE,Financial Services,Credit Services,1095.3,55.57,11.0,45.93,Neutral,51.52,11.0,38.08,Weak,7.85,4.05,0.0,Band changed: Weak -> Neutral
KPRMILL,Consumer Cyclical,Textile Manufacturing,1140.4,60.21,3.0,55.38,Watchlist,57.5,3.0,47.8,Neutral,7.58,2.71,0.0,Band changed: Neutral -> Watchlist
3MINDIA,Industrials,Conglomerates,33690.0,37.69,3.0,42.86,Weak,35.54,8.0,35.32,Weak,7.54,2.15,-5.0,No major change
JSWINFRA,Industrials,Marine Shipping,331.25,50.62,3.0,46.21,Neutral,49.52,3.0,39.17,Weak,7.04,1.1,0.0,Band changed: Weak -> Neutral
CPPLUS,Industrials,Building Products & Equipment,3449.0,46.82,0.0,52.36,Neutral,39.76,0.0,45.57,Neutral,6.79,7.06,0.0,No major change
360ONE,Financial Services,Asset Management,1214.5,64.24,0.0,52.18,Neutral,58.18,0.0,45.58,Neutral,6.6,6.06,0.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,1011.0,52.09,3.0,40.78,Weak,52.89,3.0,34.18,Avoid,6.6,-0.8,0.0,Band changed: Avoid -> Weak
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2300.5,55.23,3.0,48.15,Neutral,47.71,0.0,41.58,Weak,6.57,7.52,3.0,Band changed: Weak -> Neutral
STARHEALTH,Financial Services,Insurance - Life,584.0,50.51,3.0,38.93,Weak,49.64,3.0,32.84,Avoid,6.09,0.87,0.0,Band changed: Avoid -> Weak
ICICIPRULI,Financial Services,Insurance - Life,504.15,49.51,21.0,11.83,Avoid,45.83,21.0,5.74,Avoid,6.09,3.68,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1435.0,45.95,10.0,31.15,Avoid,41.4,10.0,25.08,Avoid,6.07,4.55,0.0,No major change
DMART,Consumer Defensive,Discount Stores,4016.8,50.09,11.0,14.97,Avoid,45.27,11.0,9.61,Avoid,5.36,4.82,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,388.0,60.42,3.0,51.83,Neutral,54.49,3.0,46.48,Neutral,5.35,5.93,0.0,No major change
PREMIERENE,Technology,Solar,1025.0,47.44,3.0,45.08,Neutral,40.39,0.0,39.88,Weak,5.2,7.05,3.0,Band changed: Weak -> Neutral
HEXT,Technology,Information Technology Services,555.8,48.8,11.0,37.63,Weak,47.75,11.0,32.43,Avoid,5.2,1.05,0.0,Band changed: Avoid -> Weak
UNIONBANK,Financial Services,Banks - Regional,187.0,65.2,3.0,46.73,Neutral,65.44,0.0,41.88,Weak,4.85,-0.24,3.0,Band changed: Weak -> Neutral
TENNIND,Consumer Cyclical,Auto Parts,560.9,52.22,10.0,20.23,Avoid,50.38,10.0,15.65,Avoid,4.58,1.84,0.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,164.98,46.13,11.0,22.28,Avoid,43.32,11.0,17.95,Avoid,4.33,2.81,0.0,No major change
INDIANB,Financial Services,Banks - Regional,880.4,57.87,3.0,44.93,Weak,55.38,3.0,40.84,Weak,4.09,2.49,0.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,280.9,54.29,23.0,11.03,Avoid,47.79,20.0,6.95,Avoid,4.08,6.5,3.0,No major change
LTTS,Technology,Information Technology Services,3636.8,59.1,8.0,33.63,Avoid,53.39,8.0,29.68,Avoid,3.95,5.71,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5656.5,64.02,0.0,49.78,Neutral,58.86,0.0,45.84,Neutral,3.94,5.16,0.0,No major change
APLAPOLLO,Basic Materials,Steel,2145.3,77.04,3.0,38.85,Weak,75.92,3.0,34.98,Avoid,3.87,1.12,0.0,Band changed: Avoid -> Weak
MANAPPURAM,Financial Services,Credit Services,347.4,49.58,8.0,36.68,Weak,43.27,8.0,32.84,Avoid,3.84,6.31,0.0,Band changed: Avoid -> Weak
DELHIVERY,Industrials,Integrated Freight & Logistics,454.75,40.7,10.0,19.81,Avoid,37.26,10.0,16.02,Avoid,3.79,3.44,0.0,No major change
AUBANK,Financial Services,Banks - Regional,1088.5,59.39,0.0,50.48,Neutral,55.82,0.0,47.14,Neutral,3.34,3.57,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2204.4,64.11,10.0,35.08,Weak,60.48,7.0,31.75,Avoid,3.33,3.63,3.0,Band changed: Avoid -> Weak
M&M,Consumer Cyclical,Auto Manufacturers,3421.2,58.35,3.0,44.53,Weak,57.84,0.0,41.2,Weak,3.33,0.51,3.0,No major change
MAHABANK,Financial Services,Banks - Regional,81.3,51.57,3.0,43.63,Weak,46.42,0.0,40.54,Weak,3.09,5.15,3.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2097.1,51.81,11.0,28.73,Avoid,45.04,8.0,25.64,Avoid,3.09,6.77,3.0,No major change
VMM,Consumer Cyclical,Department Stores,102.75,30.6,8.0,13.68,Avoid,31.8,11.0,10.6,Avoid,3.08,-1.2,-3.0,No major change
