symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ARVEE,Basic Materials,Specialty Chemicals,193.74,68.65,0.0,59.36,Watchlist,47.56,11.0,22.02,Avoid,37.34,21.09,-11.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
ATLASCYCLE,Consumer Cyclical,Leisure,113.03,82.76,17.0,35.44,Weak,38.35,25.0,0.0,Avoid,35.44,44.41,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
IITL,Financial Services,Credit Services,149.88,51.57,4.0,49.56,Neutral,42.02,12.0,15.49,Avoid,34.07,9.55,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
KSB,Industrials,Specialty Industrial Machinery,824.05,52.22,11.0,34.49,Avoid,44.0,19.0,7.67,Avoid,26.82,8.22,-8.0,Score improved sharply
HINDCOPPER,Basic Materials,Copper,532.85,51.26,0.0,44.26,Weak,42.63,11.0,17.67,Avoid,26.59,8.63,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
GARUDA,Industrials,Engineering & Construction,183.61,55.66,0.0,49.29,Neutral,49.54,11.0,26.22,Avoid,23.07,6.12,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
EVEREADY,Industrials,Electrical Equipment & Parts,348.85,55.43,0.0,41.94,Weak,38.77,8.0,19.62,Avoid,22.32,16.66,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
TCC,Unknown,Unknown,49.07,48.66,4.0,22.09,Avoid,22.24,20.0,0.0,Avoid,22.09,26.42,-16.0,Score improved sharply
LXCHEM,Basic Materials,Specialty Chemicals,184.52,60.56,0.0,62.96,Watchlist,49.28,0.0,41.37,Weak,21.59,11.28,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MIDHANI,Basic Materials,Steel,477.0,70.35,0.0,60.06,Watchlist,50.84,3.0,39.47,Weak,20.59,19.51,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GOODLUCK,Basic Materials,Steel,515.65,62.4,0.0,63.11,Watchlist,53.41,0.0,43.02,Weak,20.09,8.99,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TSFINV,Financial Services,Asset Management,422.3,52.47,7.0,34.36,Avoid,37.26,15.0,14.79,Avoid,19.57,15.21,-8.0,Score improved sharply
VINATIORGA,Basic Materials,Specialty Chemicals,1347.8,58.81,8.0,33.91,Avoid,38.89,8.0,14.57,Avoid,19.34,19.92,0.0,Score improved sharply
HIRECT,Industrials,Electrical Equipment & Parts,1281.4,56.17,7.0,40.79,Weak,44.23,7.0,21.47,Avoid,19.32,11.94,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
COFFEEDAY,Unknown,Unknown,34.24,65.33,0.0,42.44,Weak,53.35,5.0,23.14,Avoid,19.3,11.98,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
BHAGYANGR,Basic Materials,Copper,392.05,54.17,0.0,60.71,Watchlist,45.72,0.0,41.62,Weak,19.09,8.45,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PCBL,Basic Materials,Specialty Chemicals,328.8,57.46,0.0,57.31,Watchlist,48.76,0.0,38.22,Weak,19.09,8.7,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PVRINOX,Communication Services,Entertainment,1231.3,57.04,4.0,52.0,Neutral,45.07,9.0,33.78,Avoid,18.22,11.97,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,997.75,70.64,7.0,39.78,Weak,61.84,15.0,21.81,Avoid,17.97,8.8,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
