symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ALICON,Industrials,Metal Fabrication,740.65,60.92,0.0,49.55,Neutral,57.04,20.0,22.29,Avoid,27.26,3.88,-20.0,"Score improved sharply, Band changed: Avoid -> Neutral"
LOTUSEYE,Healthcare,Medical Care Facilities,116.73,45.71,3.0,24.08,Avoid,42.23,8.0,0.0,Avoid,24.08,3.48,-5.0,Score improved sharply
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,457.8,58.94,12.0,30.78,Avoid,50.99,23.0,6.81,Avoid,23.97,7.95,-11.0,Score improved sharply
SWELECTES,Technology,Solar,621.85,45.11,4.0,35.87,Weak,43.87,17.0,12.16,Avoid,23.71,1.24,-13.0,"Score improved sharply, Band changed: Avoid -> Weak"
BRIGADE,Real Estate,Real Estate - Development,585.9,57.58,3.0,39.31,Weak,60.22,16.0,15.9,Avoid,23.41,-2.64,-13.0,"Score improved sharply, Band changed: Avoid -> Weak"
WONDERLA,Consumer Cyclical,Leisure,471.4,46.04,11.0,22.96,Avoid,43.87,8.0,0.69,Avoid,22.27,2.17,3.0,Score improved sharply
KIRIINDUS,Basic Materials,Specialty Chemicals,412.75,50.25,11.0,27.93,Avoid,49.58,8.0,7.19,Avoid,20.74,0.67,3.0,Score improved sharply
MODIS,Real Estate,Real Estate - Development,409.75,62.66,3.0,53.11,Neutral,58.92,19.0,32.85,Avoid,20.26,3.74,-16.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MAXESTATES,Real Estate,Real Estate - Development,471.9,68.89,9.0,49.01,Neutral,60.51,9.0,28.75,Avoid,20.26,8.38,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RRIL,Unknown,Unknown,17.8,54.26,4.0,23.92,Avoid,41.96,3.0,3.69,Avoid,20.23,12.3,1.0,Score improved sharply
JETFREIGHT,Industrials,Integrated Freight & Logistics,22.55,50.11,3.0,42.8,Weak,47.56,9.0,22.64,Avoid,20.16,2.55,-6.0,"Score improved sharply, Band changed: Avoid -> Weak"
RHL,Consumer Cyclical,Lodging,172.79,50.27,11.0,22.71,Avoid,41.12,22.0,2.7,Avoid,20.01,9.15,-11.0,Score improved sharply
MINDTECK,Technology,Information Technology Services,176.77,27.91,11.0,19.67,Avoid,28.05,11.0,0.0,Avoid,19.67,-0.14,0.0,Score improved sharply
MODTHREAD,Consumer Cyclical,Textile Manufacturing,55.0,66.51,4.0,48.51,Neutral,52.41,7.0,29.01,Avoid,19.5,14.1,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
OSWALSEEDS,Basic Materials,Agricultural Inputs,14.06,79.97,9.0,43.33,Weak,68.82,17.0,23.84,Avoid,19.49,11.15,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
UFLEX,Consumer Cyclical,Packaging & Containers,576.0,82.84,4.0,56.46,Watchlist,62.37,7.0,37.7,Weak,18.76,20.47,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
