symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SWELECTES,Technology,Solar,629.7,47.32,4.0,41.02,Weak,43.87,17.0,12.16,Avoid,28.86,3.45,-13.0,"Score improved sharply, Band changed: Avoid -> Weak"
MODIS,Real Estate,Real Estate - Development,415.6,64.68,0.0,61.52,Watchlist,58.92,19.0,32.85,Avoid,28.67,5.76,-19.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
NACLIND,Basic Materials,Agricultural Inputs,173.45,40.01,0.0,32.37,Avoid,32.59,8.0,5.44,Avoid,26.93,7.42,-8.0,Score improved sharply
BRIGADE,Real Estate,Real Estate - Development,593.7,60.65,0.0,42.72,Weak,60.22,16.0,15.9,Avoid,26.82,0.43,-16.0,"Score improved sharply, Band changed: Avoid -> Weak"
SPMLINFRA,Industrials,Engineering & Construction,197.0,53.04,0.0,40.57,Weak,45.7,17.0,13.79,Avoid,26.78,7.34,-17.0,"Score improved sharply, Band changed: Avoid -> Weak"
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,444.75,53.16,12.0,31.96,Avoid,50.99,23.0,6.81,Avoid,25.15,2.17,-11.0,Score improved sharply
PATELRMART,Consumer Cyclical,Department Stores,229.1,58.13,0.0,50.05,Neutral,48.4,9.0,26.85,Avoid,23.2,9.73,-9.0,"Score improved sharply, Band changed: Avoid -> Neutral"
KAYA,Consumer Defensive,Household & Personal Products,336.65,75.01,12.0,31.3,Avoid,63.72,23.0,8.28,Avoid,23.02,11.29,-11.0,Score improved sharply
WONDERLA,Consumer Cyclical,Leisure,468.7,44.24,8.0,22.95,Avoid,43.87,8.0,0.69,Avoid,22.26,0.37,0.0,Score improved sharply
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,200.64,34.15,8.0,21.86,Avoid,35.06,8.0,0.0,Avoid,21.86,-0.91,0.0,Score improved sharply
JETFREIGHT,Industrials,Integrated Freight & Logistics,22.73,51.45,3.0,44.22,Weak,47.56,9.0,22.64,Avoid,21.58,3.89,-6.0,"Score improved sharply, Band changed: Avoid -> Weak"
MAHAPEXLTD,Unknown,Unknown,54.09,63.13,8.0,21.53,Avoid,56.76,31.0,0.0,Avoid,21.53,6.37,-23.0,Score improved sharply
KFINTECH,Technology,Software - Application,973.0,64.06,0.0,56.22,Watchlist,57.06,8.0,35.36,Weak,20.86,7.0,-8.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PAVNAIND,Consumer Cyclical,Auto Parts,18.92,56.56,12.0,21.1,Avoid,50.25,27.0,0.3,Avoid,20.8,6.31,-15.0,Score improved sharply
PROSTARM,Industrials,Electrical Equipment & Parts,135.96,51.25,11.0,26.37,Avoid,49.05,22.0,5.64,Avoid,20.73,2.2,-11.0,Score improved sharply
IGIL,Basic Materials,Other Precious Metals & Mining,355.15,53.68,0.0,53.22,Neutral,46.4,3.0,32.54,Avoid,20.68,7.28,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
