symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
DICIND,Basic Materials,Specialty Chemicals,575.5,68.99,0.0,59.14,Watchlist,46.05,8.0,16.25,Avoid,42.89,22.94,-8.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
LPDC,Real Estate,Real Estate Services,7.56,75.96,4.0,47.32,Neutral,47.35,15.0,7.85,Avoid,39.47,28.61,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",194.26,59.9,7.0,45.72,Neutral,53.95,11.0,8.8,Avoid,36.92,5.95,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
UCAL,Consumer Cyclical,Auto Parts,127.89,65.87,8.0,53.17,Neutral,49.55,11.0,22.05,Avoid,31.12,16.32,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TNPETRO,Basic Materials,Specialty Chemicals,110.59,77.68,0.0,62.29,Watchlist,73.42,21.0,31.2,Avoid,31.09,4.26,-21.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
TEXMOPIPES,Industrials,Building Products & Equipment,46.44,64.86,7.0,32.92,Avoid,43.91,15.0,2.0,Avoid,30.92,20.95,-8.0,Score improved sharply
XCHANGING,Technology,Information Technology Services,65.74,48.49,8.0,40.5,Weak,55.3,8.0,10.55,Avoid,29.95,-6.81,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
OMAXE,Real Estate,Real Estate - Development,98.37,66.04,17.0,32.62,Avoid,40.81,17.0,2.9,Avoid,29.72,25.23,0.0,Score improved sharply
SOFTTECH,Technology,Software - Application,423.3,51.79,4.0,50.85,Neutral,44.02,0.0,22.3,Avoid,28.55,7.77,4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JUBLCPL,Basic Materials,Specialty Chemicals,2322.6,73.56,0.0,70.14,Strong,53.4,8.0,41.8,Weak,28.34,20.16,-8.0,"Score improved sharply, Band changed: Weak -> Strong"
SARDAEN,Basic Materials,Steel,523.3,58.64,0.0,43.49,Weak,39.43,8.0,15.25,Avoid,28.24,19.21,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,951.7,57.3,12.0,44.19,Weak,43.98,20.0,17.26,Avoid,26.93,13.32,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
MIDHANI,Basic Materials,Steel,444.85,62.12,4.0,62.74,Watchlist,46.85,4.0,37.1,Weak,25.64,15.27,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
JAYAGROGN,Basic Materials,Specialty Chemicals,226.37,57.28,0.0,56.34,Watchlist,43.26,0.0,30.95,Avoid,25.39,14.02,0.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
MOTISONS,Unknown,Unknown,14.62,58.32,0.0,32.17,Avoid,42.15,8.0,6.8,Avoid,25.37,16.17,-8.0,Score improved sharply
ZEEMEDIA,Communication Services,Broadcasting,8.58,65.0,0.0,38.34,Weak,36.68,8.0,13.05,Avoid,25.29,28.32,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
DHUNINV,Financial Services,Capital Markets,1042.6,75.71,4.0,49.99,Neutral,66.56,12.0,25.0,Avoid,24.99,9.15,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,949.5,63.76,0.0,72.64,Strong,56.15,5.0,48.1,Neutral,24.54,7.61,-5.0,"Score improved sharply, Band changed: Neutral -> Strong"
GANESHHOU,Real Estate,Real Estate - Development,816.8,58.67,7.0,46.82,Neutral,43.77,10.0,22.35,Avoid,24.47,14.9,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MUNJALAU,Consumer Cyclical,Auto Parts,119.37,72.61,4.0,56.92,Watchlist,45.57,4.0,32.8,Avoid,24.12,27.04,0.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
