symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
JSWINFRA,Industrials,Marine Shipping,337.15,55.34,3.0,54.55,Neutral,49.56,3.0,40.55,Weak,14.0,5.78,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
AIIL,Financial Services,Capital Markets,547.25,48.91,3.0,43.32,Weak,43.95,0.0,33.37,Avoid,9.95,4.96,3.0,Band changed: Avoid -> Weak
POWERINDIA,Industrials,Electrical Equipment & Parts,34135.0,52.27,3.0,46.95,Neutral,48.93,3.0,37.45,Weak,9.5,3.34,0.0,Band changed: Weak -> Neutral
KOTAKBANK,Financial Services,Banks - Regional,402.65,61.76,3.0,39.42,Weak,57.53,8.0,30.72,Avoid,8.7,4.23,-5.0,Band changed: Avoid -> Weak
BDL,Industrials,Aerospace & Defense,1354.9,55.96,20.0,26.05,Avoid,49.93,20.0,17.8,Avoid,8.25,6.03,0.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1601.7,50.01,10.0,28.89,Avoid,46.88,10.0,20.77,Avoid,8.12,3.13,0.0,No major change
MOTILALOFS,Financial Services,Capital Markets,1000.85,69.95,0.0,58.87,Watchlist,65.75,0.0,50.92,Neutral,7.95,4.2,0.0,Band changed: Neutral -> Watchlist
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1369.6,57.63,3.0,59.84,Watchlist,54.44,3.0,52.89,Neutral,6.95,3.19,0.0,Band changed: Neutral -> Watchlist
HINDCOPPER,Basic Materials,Copper,575.85,66.15,0.0,52.75,Neutral,62.33,0.0,46.5,Neutral,6.25,3.82,0.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,474.85,68.33,3.0,46.66,Neutral,70.89,0.0,41.46,Weak,5.2,-2.56,3.0,Band changed: Weak -> Neutral
WELCORP,Basic Materials,Steel,2291.1,89.63,0.0,64.55,Watchlist,82.07,0.0,60.8,Watchlist,3.75,7.56,0.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,3044.0,57.76,16.0,30.47,Avoid,51.83,16.0,27.27,Avoid,3.2,5.93,0.0,No major change
MANAPPURAM,Financial Services,Credit Services,357.55,56.62,8.0,45.62,Neutral,50.19,8.0,42.42,Weak,3.2,6.43,0.0,Band changed: Weak -> Neutral
HAL,Industrials,Aerospace & Defense,5051.9,69.33,3.0,53.25,Neutral,66.75,3.0,50.25,Neutral,3.0,2.58,0.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1247.5,25.34,11.0,2.83,Avoid,24.48,16.0,0.0,Avoid,2.83,0.86,-5.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1527.5,58.68,3.0,40.75,Weak,59.65,3.0,38.25,Weak,2.5,-0.97,0.0,No major change
PREMIERENE,Technology,Solar,1058.6,55.47,0.0,57.51,Watchlist,51.41,0.0,55.06,Watchlist,2.45,4.06,0.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,274.0,51.17,18.0,15.05,Avoid,45.63,18.0,13.05,Avoid,2.0,5.54,0.0,No major change
