symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
EMUDHRA,Technology,Software - Application,592.85,67.95,0.0,68.1,Strong,39.08,8.0,27.32,Avoid,40.78,28.87,-8.0,"Score improved sharply, Band changed: Avoid -> Strong"
FSL,Technology,Information Technology Services,279.5,57.7,0.0,53.15,Neutral,33.39,8.0,19.12,Avoid,34.03,24.31,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TATACHEM,Basic Materials,Chemicals,734.9,72.42,12.0,32.4,Avoid,35.2,20.0,0.0,Avoid,32.4,37.22,-8.0,Score improved sharply
TATAINVEST,Financial Services,Asset Management,720.6,73.43,0.0,48.99,Neutral,52.84,8.0,18.54,Avoid,30.45,20.59,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GRPLTD,Consumer Cyclical,Auto Parts,2017.7,53.04,0.0,52.56,Neutral,43.04,0.0,30.42,Avoid,22.14,10.0,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MEGASTAR,Consumer Defensive,Packaged Foods,285.05,34.85,0.0,30.45,Avoid,27.47,11.0,8.9,Avoid,21.55,7.38,-11.0,Score improved sharply
BALAJITELE,Communication Services,Entertainment,94.56,57.57,20.0,25.45,Avoid,46.69,20.0,4.16,Avoid,21.29,10.88,0.0,Score improved sharply
XCHANGING,Technology,Information Technology Services,64.7,59.82,8.0,44.3,Weak,49.58,8.0,23.02,Avoid,21.28,10.24,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
VMSTMT,Basic Materials,Steel,47.0,56.76,15.0,20.5,Avoid,34.79,18.0,0.15,Avoid,20.35,21.97,-3.0,Score improved sharply
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,123.61,59.18,8.0,28.51,Avoid,35.13,8.0,10.87,Avoid,17.64,24.05,0.0,Score improved sharply
