symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PWL,Consumer Defensive,Education & Training Services,120.0,46.26,4.0,33.82,Avoid,37.73,15.0,12.86,Avoid,20.96,8.53,-11.0,Score improved sharply
HDBFS,Financial Services,Credit Services,692.65,52.47,16.0,28.88,Avoid,41.15,19.0,9.42,Avoid,19.46,11.32,-3.0,Score improved sharply
PRESTIGE,Real Estate,Real Estate - Diversified,1615.5,51.51,7.0,42.82,Weak,46.29,7.0,28.33,Avoid,14.49,5.22,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
LICI,Financial Services,Insurance - Life,415.25,49.85,3.0,37.98,Weak,44.15,11.0,23.77,Avoid,14.21,5.7,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
JSWINFRA,Industrials,Marine Shipping,335.35,50.69,0.0,53.7,Neutral,47.87,0.0,39.5,Weak,14.2,2.82,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1954.0,54.59,0.0,49.17,Neutral,47.88,0.0,35.93,Weak,13.24,6.71,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
BSE,Financial Services,Financial Data & Stock Exchanges,3297.6,43.38,0.0,37.93,Weak,33.34,8.0,24.72,Avoid,13.21,10.04,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
MAZDOCK,Industrials,Aerospace & Defense,2472.1,45.43,3.0,34.7,Avoid,43.5,11.0,23.75,Avoid,10.95,1.93,-8.0,Score improved sharply
BANKINDIA,Financial Services,Banks - Regional,145.06,55.5,0.0,38.83,Weak,50.73,8.0,28.12,Avoid,10.71,4.77,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
GMRAIRPORT,Industrials,Airports & Air Services,96.39,35.1,12.0,10.0,Avoid,23.82,23.0,0.0,Avoid,10.0,11.28,-11.0,Score improved sharply
SWIGGY,Consumer Cyclical,Internet Retail,273.6,46.59,20.0,11.19,Avoid,40.76,20.0,1.32,Avoid,9.87,5.83,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1217.3,50.24,0.0,63.02,Watchlist,48.64,0.0,53.53,Neutral,9.49,1.6,0.0,Band changed: Neutral -> Watchlist
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4533.5,54.23,0.0,57.42,Watchlist,48.94,0.0,48.21,Neutral,9.21,5.29,0.0,Band changed: Neutral -> Watchlist
AXISBANK,Financial Services,Banks - Regional,1273.4,54.65,8.0,28.88,Avoid,49.56,8.0,19.67,Avoid,9.21,5.09,0.0,No major change
SBICARD,Financial Services,Credit Services,660.1,56.96,16.0,26.23,Avoid,46.68,16.0,17.02,Avoid,9.21,10.28,0.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,801.0,54.83,0.0,61.29,Watchlist,48.61,0.0,52.17,Neutral,9.12,6.22,0.0,Band changed: Neutral -> Watchlist
BEL,Industrials,Aerospace & Defense,408.0,50.16,8.0,32.4,Avoid,47.59,8.0,23.95,Avoid,8.45,2.57,0.0,No major change
GAIL,Utilities,Utilities - Regulated Gas,173.8,50.9,0.0,45.59,Neutral,49.48,0.0,37.33,Weak,8.26,1.42,0.0,Band changed: Weak -> Neutral
CHOLAFIN,Financial Services,Credit Services,1841.2,48.66,8.0,40.23,Weak,45.81,8.0,32.52,Avoid,7.71,2.85,0.0,Band changed: Avoid -> Weak
MAHABANK,Financial Services,Banks - Regional,86.47,63.83,0.0,64.43,Watchlist,52.76,0.0,57.47,Watchlist,6.96,11.07,0.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1703.9,50.77,0.0,41.35,Weak,46.0,0.0,34.65,Avoid,6.7,4.77,0.0,Band changed: Avoid -> Weak
CGPOWER,Industrials,Electrical Equipment & Parts,893.85,52.12,0.0,37.65,Weak,48.12,0.0,30.95,Avoid,6.7,4.0,0.0,Band changed: Avoid -> Weak
IDFCFIRSTB,Financial Services,Banks - Regional,87.81,62.68,7.0,48.23,Neutral,53.56,7.0,41.77,Weak,6.46,9.12,0.0,Band changed: Weak -> Neutral
HUDCO,Financial Services,Credit Services,180.94,34.46,16.0,17.28,Avoid,27.28,16.0,11.07,Avoid,6.21,7.18,0.0,No major change
KEI,Industrials,Electrical Equipment & Parts,5339.0,45.86,0.0,41.4,Weak,39.17,0.0,35.2,Weak,6.2,6.69,0.0,No major change
LT,Industrials,Engineering & Construction,3993.8,46.27,0.0,33.15,Avoid,44.39,0.0,26.95,Avoid,6.2,1.88,0.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,290.65,54.35,5.0,47.61,Neutral,52.84,5.0,41.43,Weak,6.18,1.51,0.0,Band changed: Weak -> Neutral
LTF,Financial Services,Credit Services,316.45,51.45,8.0,44.33,Weak,48.62,8.0,38.37,Weak,5.96,2.83,0.0,No major change
DELHIVERY,Industrials,Integrated Freight & Logistics,461.2,49.02,7.0,23.8,Avoid,44.9,10.0,18.35,Avoid,5.45,4.12,-3.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1435.7,53.79,0.0,52.18,Neutral,51.13,0.0,46.97,Neutral,5.21,2.66,0.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,878.05,25.3,8.0,16.82,Avoid,30.14,11.0,11.61,Avoid,5.21,-4.84,-3.0,No major change
YESBANK,Financial Services,Banks - Regional,22.45,46.39,0.0,31.53,Avoid,41.04,0.0,26.57,Avoid,4.96,5.35,0.0,No major change
JSL,Basic Materials,Steel,738.25,59.39,8.0,27.54,Avoid,58.0,8.0,22.8,Avoid,4.74,1.39,0.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4342.9,51.04,0.0,40.7,Weak,46.28,0.0,36.0,Weak,4.7,4.76,0.0,No major change
ENRIN,Utilities,Utilities - Renewable,3177.4,37.67,0.0,30.44,Avoid,32.5,3.0,26.18,Avoid,4.26,5.17,-3.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1898.8,57.95,0.0,63.52,Watchlist,52.4,0.0,59.28,Watchlist,4.24,5.55,0.0,No major change
WELCORP,Basic Materials,Steel,2644.7,82.71,0.0,61.44,Watchlist,79.86,0.0,57.45,Watchlist,3.99,2.85,0.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2244.6,60.52,8.0,51.53,Neutral,54.39,8.0,47.57,Neutral,3.96,6.13,0.0,No major change
KARURVYSYA,Financial Services,Banks - Regional,351.4,64.42,0.0,62.93,Watchlist,60.61,0.0,58.97,Watchlist,3.96,3.81,0.0,No major change
FORTIS,Healthcare,Medical Care Facilities,915.75,46.46,3.0,25.22,Avoid,46.15,3.0,21.41,Avoid,3.81,0.31,0.0,No major change
HEXT,Technology,Information Technology Services,532.0,39.95,8.0,37.05,Weak,44.46,8.0,33.36,Avoid,3.69,-4.51,0.0,Band changed: Avoid -> Weak
