symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TFCILTD,Financial Services,Credit Services,141.49,69.8,0.0,59.69,Watchlist,69.8,3.0,56.69,Watchlist,3.0,0.0,-3.0,No major change
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.99,49.24,5.0,22.15,Avoid,49.24,8.0,19.15,Avoid,3.0,0.0,-3.0,No major change
GCSL,Financial Services,Capital Markets,600.7,66.38,0.0,60.44,Watchlist,66.38,0.0,57.94,Watchlist,2.5,0.0,0.0,No major change
WESTLIFE,Consumer Cyclical,Restaurants,569.6,55.79,15.0,26.22,Avoid,55.79,15.0,23.72,Avoid,2.5,0.0,0.0,No major change
SANDUMA,Metals & Mining,Unknown,190.35,36.23,8.0,1.98,Avoid,36.23,8.0,0.47,Avoid,1.51,0.0,0.0,No major change
PLASTIBLEN,Basic Materials,Specialty Chemicals,192.78,54.67,0.0,50.65,Neutral,54.67,0.0,49.4,Neutral,1.25,0.0,0.0,No major change
ASIANTILES,Industrials,Building Products & Equipment,50.34,51.72,15.0,11.67,Avoid,51.72,15.0,10.42,Avoid,1.25,0.0,0.0,No major change
IEX,Financial Services,Capital Markets,113.88,26.71,8.0,16.99,Avoid,26.71,8.0,15.74,Avoid,1.25,0.0,0.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1243.5,30.0,8.0,23.65,Avoid,30.0,8.0,22.4,Avoid,1.25,0.0,0.0,No major change
WEALTH,Unknown,Unknown,845.25,38.68,8.0,0.68,Avoid,38.68,11.0,0.0,Avoid,0.68,0.0,-3.0,No major change
RUBYMILLS,Unknown,Unknown,455.1,65.87,0.0,45.93,Neutral,65.87,0.0,45.91,Neutral,0.02,0.0,0.0,No major change
COFFEEDAY,Unknown,Unknown,31.67,52.64,0.0,26.68,Avoid,52.64,0.0,26.66,Avoid,0.02,0.0,0.0,No major change
NCLIND,Unknown,Unknown,175.05,49.58,8.0,6.68,Avoid,49.58,8.0,6.66,Avoid,0.02,0.0,0.0,No major change
