symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CROWN,Industrials,Rental & Leasing Services,121.6,66.31,0.0,54.98,Neutral,46.38,8.0,24.12,Avoid,30.86,19.93,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SAATVIKGL,Capital Goods,Unknown,431.1,57.53,0.0,33.2,Avoid,48.21,17.0,3.14,Avoid,30.06,9.32,-17.0,Score improved sharply
SURAJEST,Real Estate,Real Estate - Development,216.44,67.43,0.0,53.11,Neutral,54.33,8.0,23.08,Avoid,30.03,13.1,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4972.0,53.51,0.0,53.08,Neutral,43.77,4.0,23.16,Avoid,29.92,9.74,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,426.25,53.67,8.0,33.02,Avoid,50.55,8.0,5.21,Avoid,27.81,3.12,0.0,Score improved sharply
SUNDROP,Consumer Defensive,Packaged Foods,708.95,71.02,0.0,56.27,Watchlist,52.9,7.0,29.96,Avoid,26.31,18.12,-7.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
PROTEAN,Technology,Information Technology Services,588.35,67.94,15.0,33.5,Avoid,33.78,15.0,7.19,Avoid,26.31,34.16,0.0,Score improved sharply
TRIGYN,Technology,Information Technology Services,56.86,51.16,12.0,30.65,Avoid,41.07,15.0,5.09,Avoid,25.56,10.09,-3.0,Score improved sharply
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1079.15,62.73,7.0,51.83,Neutral,50.73,12.0,26.41,Avoid,25.42,12.0,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TEGA,Industrials,Specialty Industrial Machinery,2136.0,80.18,0.0,61.08,Watchlist,73.12,0.0,37.33,Weak,23.75,7.06,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
HISARMETAL,Basic Materials,Steel,159.01,56.84,0.0,41.57,Weak,49.0,11.0,18.6,Avoid,22.97,7.84,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
ARROWGREEN,Consumer Cyclical,Packaging & Containers,876.5,68.78,0.0,64.08,Watchlist,72.28,0.0,41.5,Weak,22.58,-3.5,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ASHIANA,Real Estate,Real Estate - Development,406.45,71.86,5.0,50.21,Neutral,44.83,5.0,27.93,Avoid,22.28,27.03,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ZUARIIND,Industrials,Conglomerates,275.5,55.1,0.0,43.08,Weak,45.23,11.0,20.97,Avoid,22.11,9.87,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
CLEANMAX,Utilities,Utilities - Renewable,1355.4,54.59,12.0,32.48,Avoid,44.55,15.0,10.59,Avoid,21.89,10.04,-3.0,Score improved sharply
VIVIANA,Industrials,Engineering & Construction,733.05,49.25,8.0,27.18,Avoid,45.72,8.0,5.5,Avoid,21.68,3.53,0.0,Score improved sharply
SURANASOL,Technology,Solar,26.04,52.48,4.0,36.5,Weak,46.16,12.0,14.84,Avoid,21.66,6.32,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
MITCON,Industrials,Engineering & Construction,80.01,54.03,4.0,47.88,Neutral,54.03,3.0,26.25,Avoid,21.63,0.0,1.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NIRAJ,Industrials,Engineering & Construction,29.0,55.27,8.0,32.83,Avoid,41.71,11.0,11.22,Avoid,21.61,13.56,-3.0,Score improved sharply
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,459.0,56.7,12.0,37.78,Weak,46.11,12.0,16.26,Avoid,21.52,10.59,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
EPACKPEB,Industrials,Engineering & Construction,241.79,55.57,0.0,54.03,Neutral,44.97,0.0,32.92,Avoid,21.11,10.6,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ORICONENT,Consumer Cyclical,Packaging & Containers,55.0,56.2,13.0,20.48,Avoid,45.66,11.0,0.0,Avoid,20.48,10.54,2.0,Score improved sharply
SUNFLAG,Basic Materials,Steel,352.95,54.67,0.0,41.72,Weak,49.74,0.0,21.5,Avoid,20.22,4.93,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
TARSONS,Healthcare,Medical Instruments & Supplies,339.2,57.74,4.0,53.78,Neutral,39.9,4.0,33.76,Avoid,20.02,17.84,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
UTIAMC,Financial Services,Asset Management,925.1,60.77,8.0,38.94,Weak,47.68,8.0,19.01,Avoid,19.93,13.09,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SCHAEFFLER,Consumer Cyclical,Auto Parts,4133.9,59.1,0.0,55.38,Watchlist,67.42,0.0,35.7,Weak,19.68,-8.32,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TEMBO,Industrials,Metal Fabrication,57.94,51.92,8.0,28.88,Avoid,44.47,11.0,9.27,Avoid,19.61,7.45,-3.0,Score improved sharply
PRIMO,Basic Materials,Chemicals,22.5,53.5,3.0,32.17,Avoid,46.14,11.0,12.7,Avoid,19.47,7.36,-8.0,Score improved sharply
TNTELE,Technology,Communication Equipment,9.06,54.27,13.0,18.9,Avoid,45.65,16.0,0.0,Avoid,18.9,8.62,-3.0,Score improved sharply
NEWGEN,Technology,Software - Infrastructure,493.4,38.45,11.0,22.25,Avoid,39.96,11.0,3.52,Avoid,18.73,-1.51,0.0,Score improved sharply
JINDALSTEL,Basic Materials,Steel,1136.0,52.31,7.0,37.02,Weak,47.79,15.0,18.3,Avoid,18.72,4.52,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
VIKASLIFE,Consumer Defensive,Farm Products,1.24,46.6,12.0,18.72,Avoid,40.14,8.0,0.0,Avoid,18.72,6.46,4.0,Score improved sharply
SHADOWFAX,Industrials,Integrated Freight & Logistics,272.45,64.78,0.0,58.33,Watchlist,52.26,3.0,39.72,Weak,18.61,12.52,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1144.1,39.6,8.0,18.58,Avoid,28.58,8.0,0.0,Avoid,18.58,11.02,0.0,Score improved sharply
STYRENIX,Basic Materials,Chemicals,2095.7,47.59,0.0,37.32,Weak,43.53,8.0,18.86,Avoid,18.46,4.06,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
