symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MASTERTR,Financial Services,Capital Markets,89.72,65.86,0.0,59.02,Watchlist,47.88,8.0,23.39,Avoid,35.63,17.98,-8.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
MMTC,Industrials,Conglomerates,64.3,53.42,5.0,39.4,Weak,42.76,16.0,8.33,Avoid,31.07,10.66,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
PURVA,Real Estate,Real Estate - Development,224.71,59.35,12.0,36.86,Weak,44.04,23.0,8.0,Avoid,28.86,15.31,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
KAVDEFENCE,Technology,Communication Equipment,67.38,73.07,17.0,26.85,Avoid,42.96,30.0,0.0,Avoid,26.85,30.11,-13.0,Score improved sharply
NRAIL,Basic Materials,Paper & Paper Products,565.35,68.27,0.0,63.26,Watchlist,49.87,0.0,36.75,Weak,26.51,18.4,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PKTEA,Consumer Defensive,Farm Products,804.0,65.34,8.0,44.2,Weak,55.38,19.0,17.88,Avoid,26.32,9.96,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
PNGJL,Consumer Cyclical,Luxury Goods,609.35,50.92,0.0,42.7,Weak,41.43,8.0,17.85,Avoid,24.85,9.49,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
LAGNAM,Consumer Cyclical,Textile Manufacturing,77.27,44.42,8.0,25.3,Avoid,29.46,19.0,0.7,Avoid,24.6,14.96,-11.0,Score improved sharply
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2450.0,57.56,0.0,62.81,Watchlist,36.01,3.0,38.62,Weak,24.19,21.55,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
IRIS,Technology,Software - Application,269.1,63.47,4.0,47.3,Neutral,55.13,12.0,23.33,Avoid,23.97,8.34,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
IONEXCHANG,Industrials,Pollution & Treatment Controls,409.0,63.38,7.0,50.1,Neutral,49.88,7.0,28.03,Avoid,22.07,13.5,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SMSPHARMA,Healthcare,Drug Manufacturers - General,391.1,63.64,0.0,48.61,Neutral,54.38,3.0,26.92,Avoid,21.69,9.26,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MGL,Utilities,Utilities - Regulated Gas,1097.4,50.12,7.0,27.41,Avoid,40.61,18.0,5.76,Avoid,21.65,9.51,-11.0,Score improved sharply
SINDHUTRAD,Industrials,Conglomerates,25.2,55.94,5.0,40.7,Weak,44.78,5.0,19.38,Avoid,21.32,11.16,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
GENCON,Industrials,Engineering & Construction,44.28,56.12,11.0,35.0,Weak,50.77,19.0,13.93,Avoid,21.07,5.35,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
