symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
IITL,Financial Services,Credit Services,151.53,53.16,4.0,49.51,Neutral,42.02,12.0,15.49,Avoid,34.02,11.14,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ARVEE,Basic Materials,Specialty Chemicals,185.95,64.95,0.0,55.52,Watchlist,47.56,11.0,22.02,Avoid,33.5,17.39,-11.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
ATLASCYCLE,Consumer Cyclical,Leisure,109.47,79.87,17.0,32.86,Avoid,38.35,25.0,0.0,Avoid,32.86,41.52,-8.0,Score improved sharply
EVEREADY,Industrials,Electrical Equipment & Parts,350.05,56.09,0.0,45.62,Neutral,38.77,8.0,19.62,Avoid,26.0,17.32,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
KSB,Industrials,Specialty Industrial Machinery,821.0,51.12,11.0,33.17,Avoid,44.0,19.0,7.67,Avoid,25.5,7.12,-8.0,Score improved sharply
HINDCOPPER,Basic Materials,Copper,531.95,50.98,0.0,42.92,Weak,42.63,11.0,17.67,Avoid,25.25,8.35,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
MIDHANI,Basic Materials,Steel,474.5,69.83,0.0,63.22,Watchlist,50.84,3.0,39.47,Weak,23.75,18.99,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GARUDA,Industrials,Engineering & Construction,186.31,58.4,0.0,49.22,Neutral,49.54,11.0,26.22,Avoid,23.0,8.86,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
HECPROJECT,Industrials,Engineering & Construction,125.47,52.67,0.0,33.22,Avoid,43.52,11.0,10.47,Avoid,22.75,9.15,-11.0,Score improved sharply
TCC,Unknown,Unknown,48.99,48.49,4.0,22.02,Avoid,22.24,20.0,0.0,Avoid,22.02,26.25,-16.0,Score improved sharply
TSFINV,Financial Services,Asset Management,423.85,53.43,7.0,34.31,Avoid,37.26,15.0,14.79,Avoid,19.52,16.17,-8.0,Score improved sharply
HIRECT,Industrials,Electrical Equipment & Parts,1289.7,57.3,7.0,40.72,Weak,44.23,7.0,21.47,Avoid,19.25,13.07,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
COFFEEDAY,Unknown,Unknown,34.24,65.33,0.0,42.37,Weak,53.35,5.0,23.14,Avoid,19.23,11.98,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
LXCHEM,Basic Materials,Specialty Chemicals,178.5,55.84,0.0,60.37,Watchlist,49.28,0.0,41.37,Weak,19.0,6.56,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BHAGYANGR,Basic Materials,Copper,392.05,54.17,0.0,60.62,Watchlist,45.72,0.0,41.62,Weak,19.0,8.45,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PVRINOX,Communication Services,Entertainment,1216.8,55.14,4.0,51.96,Neutral,45.07,9.0,33.78,Avoid,18.18,10.07,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
VINATIORGA,Basic Materials,Specialty Chemicals,1344.6,57.92,8.0,32.57,Avoid,38.89,8.0,14.57,Avoid,18.0,19.03,0.0,Score improved sharply
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,996.0,70.39,7.0,39.73,Weak,61.84,15.0,21.81,Avoid,17.92,8.55,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
BCPL,Industrials,Infrastructure Operations,71.38,57.93,0.0,36.77,Weak,42.33,0.0,19.27,Avoid,17.5,15.6,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
BVCL,Basic Materials,Building Materials,42.92,53.28,0.0,39.57,Weak,49.37,11.0,22.82,Avoid,16.75,3.91,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,52.95,64.93,16.0,40.01,Weak,52.94,19.0,23.39,Avoid,16.62,11.99,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
ONWARDTEC,Technology,Information Technology Services,289.3,54.59,0.0,51.98,Neutral,48.38,0.0,35.56,Weak,16.42,6.21,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
HAL,Industrials,Aerospace & Defense,5063.0,65.94,0.0,62.77,Watchlist,53.25,0.0,47.02,Neutral,15.75,12.69,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
POLYCAB,Industrials,Electrical Equipment & Parts,8371.5,34.32,0.0,50.67,Neutral,30.44,8.0,35.17,Weak,15.5,3.88,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
SARDAEN,Basic Materials,Steel,523.85,59.29,3.0,39.17,Weak,53.7,11.0,23.67,Avoid,15.5,5.59,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
MASTERTR,Financial Services,Capital Markets,92.0,68.8,0.0,62.36,Watchlist,64.24,8.0,47.09,Neutral,15.27,4.56,-8.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RVTH,Industrials,Farm & Heavy Construction Machinery,735.05,52.63,0.0,55.77,Watchlist,46.33,0.0,40.52,Weak,15.25,6.3,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
STYRENIX,Basic Materials,Chemicals,2120.6,48.3,0.0,36.72,Weak,39.81,8.0,21.47,Avoid,15.25,8.49,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
TORNTPHARM,Healthcare,Unknown,4978.0,52.68,4.0,36.48,Weak,48.62,4.0,21.31,Avoid,15.17,4.06,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
APEX,Consumer Defensive,Farm Products,384.25,49.2,3.0,24.34,Avoid,40.23,11.0,9.21,Avoid,15.13,8.97,-8.0,Score improved sharply
NELCO,Technology,Communication Equipment,979.4,55.48,0.0,50.08,Neutral,48.49,3.0,35.16,Weak,14.92,6.99,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
GENESYS,Technology,Software - Application,288.19,68.73,15.0,23.23,Avoid,56.24,18.0,8.56,Avoid,14.67,12.49,-3.0,Score improved sharply
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",675.05,49.53,0.0,41.01,Weak,34.25,3.0,26.39,Avoid,14.62,15.28,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
JUNIPER,Consumer Cyclical,Lodging,215.61,64.45,3.0,46.86,Neutral,64.09,11.0,32.24,Avoid,14.62,0.36,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
HARIOMPIPE,Basic Materials,Steel,368.0,53.3,7.0,22.42,Avoid,51.6,15.0,8.17,Avoid,14.25,1.7,-8.0,Score improved sharply
COCHINSHIP,Industrials,Aerospace & Defense,1525.0,58.05,7.0,33.02,Avoid,54.46,15.0,18.77,Avoid,14.25,3.59,-8.0,Score improved sharply
GVT&D,Industrials,Specialty Industrial Machinery,4752.2,64.92,0.0,52.87,Neutral,52.05,3.0,38.62,Weak,14.25,12.87,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
BCG,Communication Services,Advertising Agencies,10.51,72.27,4.0,37.16,Weak,58.94,12.0,22.98,Avoid,14.18,13.33,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
BAIDFIN,Financial Services,Credit Services,12.09,81.95,0.0,58.96,Watchlist,71.94,0.0,44.94,Weak,14.02,10.01,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PCBL,Basic Materials,Specialty Chemicals,325.15,55.0,0.0,52.22,Neutral,48.76,0.0,38.22,Weak,14.0,6.24,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
IVALUE,Technology,Information Technology Services,235.63,31.15,13.0,16.08,Avoid,21.9,21.0,2.16,Avoid,13.92,9.25,-8.0,Score improved sharply
SARVESHWAR,Consumer Defensive,Packaged Foods,4.03,79.68,0.0,49.89,Neutral,68.68,8.0,36.01,Weak,13.88,11.0,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
ORTINGLOBE,Unknown,Unknown,15.7,52.77,0.0,25.62,Avoid,49.85,3.0,11.89,Avoid,13.73,2.92,-3.0,Score improved sharply
HEALTHX,Healthcare,Pharmaceutical Retailers,302.55,51.16,19.0,13.78,Avoid,46.7,27.0,0.11,Avoid,13.67,4.46,-8.0,Score improved sharply
DATAPATTNS,Industrials,Aerospace & Defense,4925.0,62.75,0.0,64.87,Watchlist,51.5,3.0,51.37,Neutral,13.5,11.25,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
NDLVENTURE,Communication Services,Entertainment,126.0,54.63,11.0,14.86,Avoid,44.12,14.0,1.43,Avoid,13.43,10.51,-3.0,Score improved sharply
ASTRAMICRO,Technology,Communication Equipment,1749.6,54.56,7.0,49.53,Neutral,50.55,7.0,36.36,Weak,13.17,4.01,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
LAGNAM,Consumer Cyclical,Textile Manufacturing,75.93,38.75,11.0,18.46,Avoid,31.25,19.0,5.59,Avoid,12.87,7.5,-8.0,Score improved sharply
ROTO,Industrials,Specialty Industrial Machinery,65.48,49.12,0.0,42.37,Weak,43.31,3.0,29.62,Avoid,12.75,5.81,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
HONASA,Consumer Defensive,Household & Personal Products,474.6,52.23,3.0,56.79,Watchlist,49.17,3.0,44.16,Weak,12.63,3.06,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ADROITINFO,Technology,Information Technology Services,10.52,60.26,7.0,45.53,Neutral,56.21,7.0,33.11,Avoid,12.42,4.05,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
KALYANKJIL,Consumer Cyclical,Luxury Goods,613.25,57.52,0.0,58.21,Watchlist,50.93,3.0,45.84,Neutral,12.37,6.59,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
TIMETECHNO,Consumer Cyclical,Packaging & Containers,185.0,40.18,0.0,35.06,Weak,39.32,11.0,22.94,Avoid,12.12,0.86,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
KOTHARIPET,Basic Materials,Specialty Chemicals,144.59,63.32,0.0,53.42,Neutral,48.04,0.0,41.42,Weak,12.0,15.28,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1302.6,58.74,0.0,72.36,Strong,53.18,0.0,60.49,Watchlist,11.87,5.56,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
POWERMECH,Industrials,Engineering & Construction,2416.5,43.28,0.0,37.52,Weak,37.49,8.0,25.77,Avoid,11.75,5.79,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
INDOFARM,Industrials,Farm & Heavy Construction Machinery,143.38,51.85,8.0,25.22,Avoid,31.12,8.0,13.47,Avoid,11.75,20.73,0.0,Score improved sharply
LODHA,Real Estate,Real Estate - Development,1218.5,50.17,0.0,60.04,Watchlist,47.05,3.0,48.29,Neutral,11.75,3.12,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
BEL,Industrials,Aerospace & Defense,411.8,54.42,8.0,35.07,Weak,45.81,8.0,23.82,Avoid,11.25,8.61,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
HARRMALAYA,Consumer Defensive,Farm Products,191.64,39.87,10.0,11.24,Avoid,38.46,18.0,0.0,Avoid,11.24,1.41,-8.0,Score improved sharply
CONCORDBIO,Healthcare,Biotechnology,1479.9,53.88,0.0,59.23,Watchlist,48.87,3.0,48.06,Neutral,11.17,5.01,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
JAYAGROGN,Basic Materials,Specialty Chemicals,248.83,70.66,0.0,61.02,Watchlist,55.02,0.0,50.02,Neutral,11.0,15.64,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
NOCIL,Basic Materials,Specialty Chemicals,184.0,72.51,0.0,62.42,Watchlist,59.42,0.0,51.42,Neutral,11.0,13.09,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
NILASPACES,Real Estate,Real Estate - Development,12.87,56.19,8.0,35.84,Weak,45.08,8.0,24.84,Avoid,11.0,11.11,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
CUBEXTUB,Basic Materials,Copper,79.45,53.37,8.0,21.92,Avoid,40.54,8.0,11.42,Avoid,10.5,12.83,0.0,Score improved sharply
