symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TIINDIA,Industrials,Conglomerates,2959.0,58.69,0.0,43.76,Weak,41.54,8.0,13.27,Avoid,30.49,17.15,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,371.3,55.6,0.0,47.28,Neutral,42.48,8.0,20.46,Avoid,26.82,13.12,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,549.05,58.26,12.0,25.48,Avoid,41.42,23.0,0.0,Avoid,25.48,16.84,-11.0,Score improved sharply
INDIQUBE,Real Estate,Real Estate Services,187.12,62.3,20.0,25.26,Avoid,52.8,31.0,0.0,Avoid,25.26,9.5,-11.0,Score improved sharply
JINDRILL,Energy,Oil & Gas Equipment & Services,651.15,63.45,7.0,49.13,Neutral,45.43,10.0,24.19,Avoid,24.94,18.02,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AFSL,Financial Services,Capital Markets,205.55,54.11,3.0,44.14,Weak,45.14,8.0,19.7,Avoid,24.44,8.97,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
ICIL,Consumer Cyclical,Textile Manufacturing,437.7,62.33,0.0,68.53,Strong,42.96,0.0,45.45,Neutral,23.08,19.37,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
PRABHA,Energy,Oil & Gas E&P,192.2,83.74,4.0,50.53,Neutral,67.99,12.0,27.84,Avoid,22.69,15.75,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MCLOUD,Technology,Information Technology Services,28.85,51.21,17.0,38.14,Weak,37.09,22.0,15.67,Avoid,22.47,14.12,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
BEDMUTHA,Basic Materials,Steel,114.72,55.05,7.0,32.61,Avoid,45.97,12.0,10.62,Avoid,21.99,9.08,-5.0,Score improved sharply
KOTARISUG,Consumer Defensive,Confectioners,26.89,64.22,0.0,48.98,Neutral,57.48,8.0,27.15,Avoid,21.83,6.74,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SAKHTISUG,Consumer Defensive,Confectioners,18.39,64.07,16.0,28.23,Avoid,56.0,24.0,6.4,Avoid,21.83,8.07,-8.0,Score improved sharply
GILLANDERS,Consumer Defensive,Farm Products,91.54,55.61,12.0,21.03,Avoid,46.79,15.0,0.2,Avoid,20.83,8.82,-3.0,Score improved sharply
ARVEE,Basic Materials,Specialty Chemicals,170.55,58.74,3.0,46.21,Neutral,54.13,11.0,25.72,Avoid,20.49,4.61,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PFOCUS,Communication Services,Entertainment,286.25,54.88,12.0,28.16,Avoid,44.57,15.0,7.67,Avoid,20.49,10.31,-3.0,Score improved sharply
AXISCADES,Industrials,Engineering & Construction,1607.1,52.18,9.0,19.91,Avoid,46.53,17.0,0.0,Avoid,19.91,5.65,-8.0,Score improved sharply
ACUTAAS,Basic Materials,Specialty Chemicals,3391.4,55.03,0.0,57.11,Watchlist,44.75,3.0,37.37,Weak,19.74,10.28,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BAJAJHIND,Consumer Defensive,Confectioners,18.6,61.14,4.0,39.43,Weak,54.24,12.0,20.1,Avoid,19.33,6.9,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
PAKKA,Basic Materials,Paper & Paper Products,95.49,83.64,7.0,33.01,Avoid,80.22,15.0,13.77,Avoid,19.24,3.42,-8.0,Score improved sharply
