symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NAVA,Power,Unknown,589.2,54.93,11.0,37.03,Weak,46.84,22.0,6.86,Avoid,30.17,8.09,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
SPLPETRO,Chemicals,Unknown,725.65,53.85,0.0,32.39,Avoid,38.02,3.0,5.18,Avoid,27.21,15.83,-3.0,Score improved sharply
NDGL,Unknown,Unknown,2850.2,57.32,4.0,29.68,Avoid,49.01,12.0,3.65,Avoid,26.03,8.31,-8.0,Score improved sharply
GCSL,Unknown,Unknown,502.2,51.09,0.0,47.33,Neutral,37.02,5.0,21.55,Avoid,25.78,14.07,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TIINDIA,Automobile and Auto Components,Unknown,2839.0,48.99,0.0,31.72,Avoid,43.18,8.0,7.41,Avoid,24.31,5.81,-8.0,Score improved sharply
DATAPATTNS,Capital Goods,Unknown,4491.0,53.24,0.0,49.68,Neutral,49.55,3.0,27.26,Avoid,22.42,3.69,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ZEEL,Media Entertainment & Publication,Unknown,97.52,45.59,0.0,40.72,Weak,36.26,8.0,18.65,Avoid,22.07,9.33,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
JINDALPOLY,Unknown,Unknown,666.55,57.09,0.0,28.48,Avoid,44.31,3.0,6.43,Avoid,22.05,12.78,-3.0,Score improved sharply
TARSONS,Unknown,Unknown,312.8,54.72,11.0,36.08,Weak,47.54,16.0,14.14,Avoid,21.94,7.18,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
BHEL,Capital Goods,Unknown,420.0,57.98,0.0,49.54,Neutral,47.38,3.0,27.62,Avoid,21.92,10.6,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ALICON,Unknown,Unknown,772.95,74.57,7.0,39.88,Weak,66.04,18.0,18.31,Avoid,21.57,8.53,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
