symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MOBIKWIK,Technology,Software - Infrastructure,214.44,67.63,12.0,36.79,Weak,47.31,20.0,0.0,Avoid,36.79,20.32,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
CCAVENUE,Technology,Software - Infrastructure,16.32,58.67,4.0,56.09,Watchlist,45.67,12.0,26.5,Avoid,29.59,13.0,-8.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
NIBL,Industrials,Tools & Accessories,33.92,62.75,12.0,28.38,Avoid,40.12,23.0,0.0,Avoid,28.38,22.63,-11.0,Score improved sharply
ASHOKAMET,Basic Materials,Steel,17.2,82.91,5.0,49.33,Neutral,58.13,13.0,21.82,Avoid,27.51,24.78,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ONESOURCE,Healthcare,Biotechnology,1597.2,55.21,12.0,28.29,Avoid,47.48,20.0,1.36,Avoid,26.93,7.73,-8.0,Score improved sharply
FINKURVE,Financial Services,Credit Services,73.31,55.04,16.0,36.78,Weak,43.81,19.0,10.39,Avoid,26.39,11.23,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
VGL,Consumer Cyclical,Textile Manufacturing,67.6,67.5,12.0,26.25,Avoid,49.4,20.0,0.15,Avoid,26.1,18.1,-8.0,Score improved sharply
PRIMO,Basic Materials,Chemicals,23.48,59.81,0.0,43.03,Weak,48.17,8.0,17.02,Avoid,26.01,11.64,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
AIIL,Financial Services,Capital Markets,538.3,49.52,0.0,39.18,Weak,40.99,11.0,13.54,Avoid,25.64,8.53,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
HLEGLAS,Industrials,Specialty Industrial Machinery,404.35,68.11,7.0,40.43,Weak,58.4,15.0,15.07,Avoid,25.36,9.71,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
KIRLOSIND,Industrials,Metal Fabrication,3826.0,56.27,7.0,49.48,Neutral,36.24,7.0,24.62,Avoid,24.86,20.03,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73.4,51.25,12.0,24.7,Avoid,47.06,20.0,0.0,Avoid,24.7,4.19,-8.0,Score improved sharply
ATL,Industrials,Integrated Freight & Logistics,25.53,53.08,15.0,23.48,Avoid,48.25,26.0,0.0,Avoid,23.48,4.83,-11.0,Score improved sharply
PINELABS,Technology,Software - Infrastructure,198.37,73.72,0.0,56.44,Watchlist,60.44,8.0,33.6,Avoid,22.84,13.28,-8.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
ARIHANTCAP,Financial Services,Capital Markets,78.45,53.57,0.0,51.88,Neutral,47.72,11.0,30.24,Avoid,21.64,5.85,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
HPAL,Basic Materials,Specialty Chemicals,37.86,65.41,0.0,39.48,Weak,59.84,8.0,19.22,Avoid,20.26,5.57,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
YESBANK,Financial Services,Banks - Regional,23.61,63.12,0.0,48.78,Neutral,44.1,0.0,28.89,Avoid,19.89,19.02,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GICRE,Financial Services,Insurance - Reinsurance,348.1,53.33,18.0,23.53,Avoid,48.86,18.0,4.14,Avoid,19.39,4.47,0.0,Score improved sharply
FILATEX,Consumer Cyclical,Textile Manufacturing,84.86,62.18,0.0,63.15,Watchlist,48.7,3.0,43.8,Weak,19.35,13.48,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AMDIND,Consumer Cyclical,Packaging & Containers,62.19,67.94,0.0,60.85,Watchlist,55.27,3.0,43.75,Weak,17.1,12.67,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AWFIS,Industrials,Rental & Leasing Services,289.6,63.36,16.0,24.13,Avoid,36.15,16.0,7.52,Avoid,16.61,27.21,0.0,Score improved sharply
SAKHTISUG,Consumer Defensive,Confectioners,20.04,54.18,20.0,32.55,Avoid,47.94,23.0,16.35,Avoid,16.2,6.24,-3.0,Score improved sharply
INCREDIBLE,Basic Materials,Steel,34.0,57.1,8.0,28.98,Avoid,40.49,8.0,12.97,Avoid,16.01,16.61,0.0,Score improved sharply
WSI,Industrials,Engineering & Construction,61.12,51.61,13.0,17.58,Avoid,41.17,16.0,1.72,Avoid,15.86,10.44,-3.0,Score improved sharply
ESABINDIA,Industrials,Tools & Accessories,5879.0,41.6,3.0,32.78,Avoid,38.96,11.0,17.42,Avoid,15.36,2.64,-8.0,Score improved sharply
INDUSTOWER,Communication Services,Telecom Services,389.1,58.46,8.0,41.36,Weak,45.1,8.0,26.09,Avoid,15.27,13.36,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
FIVESTAR,Financial Services,Credit Services,554.3,59.09,0.0,50.88,Neutral,49.8,3.0,35.99,Weak,14.89,9.29,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
ASPINWALL,Consumer Defensive,Farm Products,258.0,56.72,0.0,51.6,Neutral,48.58,0.0,37.15,Weak,14.45,8.14,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
CONCORDBIO,Healthcare,Biotechnology,1492.8,55.69,0.0,64.34,Watchlist,49.95,0.0,49.91,Neutral,14.43,5.74,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RICOAUTO,Consumer Cyclical,Auto Parts,133.65,52.62,0.0,37.35,Weak,47.66,3.0,23.0,Avoid,14.35,4.96,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
UGARSUGAR,Consumer Defensive,Confectioners,54.65,55.93,8.0,50.25,Neutral,47.86,11.0,36.05,Weak,14.2,8.07,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
BLUESTONE,Consumer Cyclical,Luxury Goods,874.8,62.94,4.0,49.65,Neutral,59.45,7.0,36.05,Weak,13.6,3.49,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
LIBAS,Consumer Cyclical,Apparel Manufacturing,11.17,65.3,9.0,32.25,Avoid,58.84,17.0,18.9,Avoid,13.35,6.46,-8.0,Score improved sharply
QUADFUTURE,Industrials,Railroads,481.8,69.93,12.0,47.63,Neutral,60.29,15.0,34.77,Avoid,12.86,9.64,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GLOTTIS,Industrials,Integrated Freight & Logistics,59.48,33.31,7.0,26.88,Avoid,30.17,15.0,14.02,Avoid,12.86,3.14,-8.0,Score improved sharply
PTL,Real Estate,Real Estate Services,38.51,46.84,0.0,31.0,Avoid,40.91,8.0,18.52,Avoid,12.48,5.93,-8.0,Score improved sharply
OMPOWER,Industrials,Engineering & Construction,170.5,50.57,0.0,31.58,Avoid,47.14,3.0,19.22,Avoid,12.36,3.43,-3.0,Score improved sharply
BBOX,Technology,Software - Application,806.2,58.59,0.0,40.84,Weak,45.9,0.0,28.75,Avoid,12.09,12.69,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
NDLVENTURE,Communication Services,Entertainment,131.1,62.34,11.0,27.91,Avoid,55.11,11.0,15.89,Avoid,12.02,7.23,0.0,Score improved sharply
TVSSCS,Industrials,Integrated Freight & Logistics,132.0,53.92,7.0,31.08,Avoid,49.87,10.0,19.22,Avoid,11.86,4.05,-3.0,Score improved sharply
FMNL,Real Estate,Real Estate Services,9.29,45.56,3.0,21.5,Avoid,43.99,8.0,10.02,Avoid,11.48,1.57,-5.0,Score improved sharply
HALEOSLABS,Healthcare,Biotechnology,1487.8,50.95,10.0,28.54,Avoid,43.84,10.0,17.36,Avoid,11.18,7.11,0.0,Score improved sharply
KELLTONTEC,Technology,Software - Application,13.89,48.26,8.0,16.64,Avoid,40.89,11.0,5.55,Avoid,11.09,7.37,-3.0,Score improved sharply
FCSSOFT,Technology,Information Technology Services,1.45,47.63,12.0,13.44,Avoid,40.07,15.0,2.35,Avoid,11.09,7.56,-3.0,Score improved sharply
INDIAMART,Consumer Cyclical,Internet Retail,1691.8,38.52,8.0,32.9,Avoid,21.72,16.0,22.05,Avoid,10.85,16.8,-8.0,Score improved sharply
CRIZAC,Consumer Defensive,Education & Training Services,185.7,61.14,8.0,30.15,Avoid,55.39,8.0,19.45,Avoid,10.7,5.75,0.0,Score improved sharply
SOFTTECH,Technology,Software - Application,452.35,69.61,0.0,53.39,Neutral,58.68,3.0,42.8,Weak,10.59,10.93,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
PWL,Consumer Defensive,Education & Training Services,136.14,64.68,4.0,51.55,Neutral,54.54,4.0,41.1,Weak,10.45,10.14,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
CONTROLPR,Industrials,Business Equipment & Supplies,594.1,50.53,15.0,15.03,Avoid,39.93,15.0,4.67,Avoid,10.36,10.6,0.0,Score improved sharply
PRICOLLTD,Consumer Cyclical,Auto Parts,767.55,53.73,0.0,56.3,Watchlist,44.77,0.0,45.95,Neutral,10.35,8.96,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,542.0,50.83,7.0,43.74,Weak,47.8,7.0,33.56,Avoid,10.18,3.03,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SUNTV,Communication Services,Broadcasting,477.75,52.58,8.0,30.26,Avoid,38.23,8.0,20.24,Avoid,10.02,14.35,0.0,Score improved sharply
LXCHEM,Basic Materials,Specialty Chemicals,176.35,52.23,0.0,55.08,Watchlist,47.42,0.0,45.07,Neutral,10.01,4.81,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SILINV,Financial Services,Asset Management,465.1,52.52,0.0,52.44,Neutral,45.84,3.0,42.54,Weak,9.9,6.68,-3.0,Band changed: Weak -> Neutral
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,230.01,56.12,8.0,25.43,Avoid,45.09,8.0,15.57,Avoid,9.86,11.03,0.0,No major change
NIITMTS,Consumer Defensive,Education & Training Services,229.0,48.58,8.0,31.95,Avoid,43.45,8.0,22.25,Avoid,9.7,5.13,0.0,No major change
TORNTPHARM,Healthcare,Unknown,4964.5,51.92,4.0,37.84,Weak,49.58,4.0,28.41,Avoid,9.43,2.34,0.0,Band changed: Avoid -> Weak
BANDHANBNK,Financial Services,Banks - Regional,177.93,59.14,0.0,42.28,Weak,53.69,0.0,32.89,Avoid,9.39,5.45,0.0,Band changed: Avoid -> Weak
APARINDS,Industrials,Electrical Equipment & Parts,17502.0,58.0,0.0,60.08,Watchlist,55.96,0.0,50.72,Neutral,9.36,2.04,0.0,Band changed: Neutral -> Watchlist
MODTHREAD,Consumer Cyclical,Textile Manufacturing,53.3,52.03,7.0,32.75,Avoid,48.2,7.0,23.4,Avoid,9.35,3.83,0.0,No major change
KARMAENG,Utilities,Utilities - Renewable,39.2,53.99,15.0,15.34,Avoid,46.6,15.0,5.99,Avoid,9.35,7.39,0.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2098.3,29.19,8.0,20.54,Avoid,22.61,16.0,11.36,Avoid,9.18,6.58,-8.0,No major change
PTCIL,Industrials,Metal Fabrication,23275.0,65.78,0.0,63.43,Watchlist,60.64,3.0,54.32,Neutral,9.11,5.14,-3.0,Band changed: Neutral -> Watchlist
BAJAJHLDNG,Financial Services,Asset Management,11117.0,48.25,7.0,33.44,Avoid,44.32,10.0,24.54,Avoid,8.9,3.93,-3.0,No major change
ALLTIME,Consumer Defensive,Household & Personal Products,212.52,51.18,15.0,9.85,Avoid,48.3,18.0,1.15,Avoid,8.7,2.88,-3.0,No major change
TALBROAUTO,Consumer Cyclical,Auto Parts,424.15,55.72,0.0,57.7,Watchlist,53.67,3.0,49.1,Neutral,8.6,2.05,-3.0,Band changed: Neutral -> Watchlist
DYNAMATECH,Consumer Cyclical,Auto Parts,12015.0,63.43,0.0,56.8,Watchlist,54.49,0.0,48.2,Neutral,8.6,8.94,0.0,Band changed: Neutral -> Watchlist
DCMNVL,Consumer Cyclical,Textile Manufacturing,177.01,51.8,0.0,46.9,Neutral,49.86,3.0,38.3,Weak,8.6,1.94,-3.0,Band changed: Weak -> Neutral
BROOKS,Unknown,Unknown,65.67,54.31,8.0,17.31,Avoid,50.08,8.0,8.78,Avoid,8.53,4.23,0.0,No major change
CINEVISTA,Communication Services,Entertainment,14.6,51.48,12.0,16.46,Avoid,44.97,15.0,7.94,Avoid,8.52,6.51,-3.0,No major change
YASHO,Basic Materials,Specialty Chemicals,4095.0,50.93,0.0,48.18,Neutral,46.57,3.0,39.67,Weak,8.51,4.36,-3.0,Band changed: Weak -> Neutral
RESPONIND,Basic Materials,Specialty Chemicals,173.1,61.76,19.0,21.38,Avoid,59.13,19.0,12.87,Avoid,8.51,2.63,0.0,No major change
KHAICHEM,Basic Materials,Agricultural Inputs,54.9,53.03,15.0,13.48,Avoid,45.42,18.0,4.97,Avoid,8.51,7.61,-3.0,No major change
SESHAPAPER,Basic Materials,Paper & Paper Products,252.3,72.22,0.0,54.33,Neutral,68.37,0.0,46.07,Neutral,8.26,3.85,0.0,No major change
JHS,Consumer Defensive,Household & Personal Products,8.55,57.58,20.0,11.95,Avoid,47.5,20.0,3.75,Avoid,8.2,10.08,0.0,No major change
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,781.05,60.88,0.0,64.24,Watchlist,52.99,0.0,56.06,Watchlist,8.18,7.89,0.0,No major change
GROWW,Financial Services,Capital Markets,198.6,55.61,3.0,44.98,Weak,51.38,3.0,36.84,Weak,8.14,4.23,0.0,No major change
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,61.79,51.2,7.0,28.45,Avoid,46.89,7.0,20.35,Avoid,8.1,4.31,0.0,No major change
ADSL,Technology,Information Technology Services,100.0,25.65,8.0,14.14,Avoid,22.3,16.0,6.05,Avoid,8.09,3.35,-8.0,No major change
NIVABUPA,Financial Services,Insurance - Life,80.02,35.93,0.0,38.98,Weak,32.09,3.0,31.09,Avoid,7.89,3.84,-3.0,Band changed: Avoid -> Weak
CLEANMAX,Utilities,Utilities - Renewable,1426.8,67.31,12.0,37.79,Weak,64.61,15.0,29.94,Avoid,7.85,2.7,-3.0,Band changed: Avoid -> Weak
TECILCHEM,Financial Services,Shell Companies,9.58,51.54,15.0,7.74,Avoid,49.79,15.0,0.0,Avoid,7.74,1.75,0.0,No major change
INNOVANA,Technology,Software - Application,323.0,55.44,15.0,19.19,Avoid,47.27,15.0,11.6,Avoid,7.59,8.17,0.0,No major change
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,625.25,55.18,0.0,37.6,Weak,50.21,0.0,30.15,Avoid,7.45,4.97,0.0,Band changed: Avoid -> Weak
SMSPHARMA,Healthcare,Drug Manufacturers - General,462.65,82.83,0.0,56.64,Watchlist,73.83,0.0,49.21,Neutral,7.43,9.0,0.0,Band changed: Neutral -> Watchlist
IDBI,Financial Services,Banks - Regional,83.33,43.18,8.0,16.24,Avoid,38.51,11.0,8.84,Avoid,7.4,4.67,-3.0,No major change
