symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
3MINDIA,Industrials,Conglomerates,34245.0,46.02,0.0,34.52,Avoid,37.55,11.0,16.38,Avoid,18.14,8.47,-11.0,Score improved sharply
CGPOWER,Industrials,Electrical Equipment & Parts,897.9,54.28,0.0,45.22,Neutral,44.73,3.0,28.08,Avoid,17.14,9.55,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
POWERINDIA,Industrials,Electrical Equipment & Parts,33880.0,51.32,0.0,53.67,Neutral,46.75,3.0,37.53,Weak,16.14,4.57,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
FORTIS,Healthcare,Medical Care Facilities,915.65,45.26,3.0,22.59,Avoid,44.55,11.0,8.55,Avoid,14.04,0.71,-8.0,Score improved sharply
MPHASIS,Technology,Information Technology Services,2413.6,49.61,3.0,52.45,Neutral,47.75,8.0,38.75,Weak,13.7,1.86,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
SUPREMEIND,Industrials,Building Products & Equipment,3585.0,56.36,0.0,37.87,Weak,52.28,8.0,24.98,Avoid,12.89,4.08,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
APOLLOHOSP,Healthcare,Medical Care Facilities,8800.0,50.43,0.0,43.79,Weak,48.92,3.0,31.25,Avoid,12.54,1.51,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1617.0,52.54,0.0,46.24,Neutral,44.26,0.0,34.37,Avoid,11.87,8.28,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BHEL,Industrials,Specialty Industrial Machinery,433.95,61.97,0.0,57.87,Watchlist,51.68,3.0,46.23,Neutral,11.64,10.29,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4999.0,55.67,0.0,51.19,Neutral,48.28,0.0,40.4,Weak,10.79,7.39,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
POONAWALLA,Financial Services,Credit Services,482.35,52.03,8.0,45.26,Neutral,46.3,8.0,35.31,Weak,9.95,5.73,0.0,Band changed: Weak -> Neutral
ADANIPORTS,Industrials,Marine Shipping,1714.0,50.12,0.0,41.42,Weak,44.56,0.0,31.53,Avoid,9.89,5.56,0.0,Band changed: Avoid -> Weak
INDUSTOWER,Communication Services,Telecom Services,379.95,51.38,8.0,35.25,Weak,49.69,8.0,25.81,Avoid,9.44,1.69,0.0,Band changed: Avoid -> Weak
PRESTIGE,Real Estate,Real Estate - Diversified,1623.0,52.74,7.0,39.98,Weak,51.29,7.0,30.68,Avoid,9.3,1.45,0.0,Band changed: Avoid -> Weak
GODREJPROP,Real Estate,Real Estate - Development,2069.4,54.24,7.0,41.18,Weak,49.98,7.0,31.88,Avoid,9.3,4.26,0.0,Band changed: Avoid -> Weak
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5320.0,38.06,15.0,15.09,Avoid,36.52,18.0,5.8,Avoid,9.29,1.54,-3.0,No major change
LTM,Technology,Information Technology Services,4464.0,50.01,11.0,43.3,Weak,49.76,11.0,35.1,Weak,8.2,0.25,0.0,No major change
LGEINDIA,Technology,Consumer Electronics,1700.4,63.42,0.0,52.45,Neutral,60.56,3.0,44.5,Weak,7.95,2.86,-3.0,Band changed: Weak -> Neutral
SCHAEFFLER,Consumer Cyclical,Auto Parts,4051.1,47.74,0.0,44.75,Weak,42.75,3.0,37.68,Weak,7.07,4.99,-3.0,No major change
NHPC,Utilities,Utilities - Renewable,76.55,44.09,8.0,18.64,Avoid,41.39,11.0,11.77,Avoid,6.87,2.7,-3.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2352.1,51.79,0.0,40.3,Weak,49.13,3.0,33.48,Avoid,6.82,2.66,-3.0,Band changed: Avoid -> Weak
ADANIPOWER,Utilities,Utilities - Independent Power Producers,215.0,59.04,0.0,44.94,Weak,45.86,0.0,38.32,Weak,6.62,13.18,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,629.3,67.0,0.0,52.4,Neutral,61.93,3.0,45.83,Neutral,6.57,5.07,-3.0,No major change
