symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
FACT,Basic Materials,Agricultural Inputs,878.7,64.38,12.0,27.32,Avoid,33.13,20.0,0.0,Avoid,27.32,31.25,-8.0,Score improved sharply
GROWW,Financial Services,Capital Markets,203.31,57.81,0.0,48.12,Neutral,49.58,0.0,32.8,Avoid,15.32,8.23,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
IDEA,Communication Services,Telecom Services,14.74,68.8,4.0,44.68,Weak,60.1,4.0,33.0,Avoid,11.68,8.7,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
BDL,Industrials,Aerospace & Defense,1371.0,58.49,0.0,53.41,Neutral,58.04,0.0,46.11,Neutral,7.3,0.45,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1935.5,50.56,3.0,51.43,Neutral,50.45,3.0,45.25,Neutral,6.18,0.11,0.0,No major change
INDUSTOWER,Communication Services,Telecom Services,381.25,53.25,11.0,29.83,Avoid,46.93,11.0,24.15,Avoid,5.68,6.32,0.0,No major change
MFSL,Financial Services,Insurance - Life,1593.9,58.96,17.0,5.47,Avoid,54.13,20.0,0.0,Avoid,5.47,4.83,-3.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,1987.9,51.4,11.0,32.52,Avoid,54.22,11.0,27.45,Avoid,5.07,-2.82,0.0,No major change
AUBANK,Financial Services,Banks - Regional,1135.0,69.34,0.0,58.67,Watchlist,65.22,0.0,53.6,Neutral,5.07,4.12,0.0,Band changed: Neutral -> Watchlist
OIL,Energy,Oil & Gas Integrated,477.1,60.4,3.0,49.76,Neutral,60.35,3.0,44.84,Weak,4.92,0.05,0.0,Band changed: Weak -> Neutral
SWIGGY,Consumer Cyclical,Internet Retail,288.1,59.82,20.0,16.33,Avoid,57.06,23.0,11.5,Avoid,4.83,2.76,-3.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2923.5,43.15,11.0,18.83,Avoid,40.31,11.0,14.0,Avoid,4.83,2.84,0.0,No major change
MOTILALOFS,Financial Services,Capital Markets,1008.55,71.23,0.0,54.37,Neutral,68.33,0.0,50.05,Neutral,4.32,2.9,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,165.62,60.79,3.0,51.08,Neutral,70.16,3.0,48.0,Neutral,3.08,-9.37,0.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,432.5,40.47,8.0,30.28,Avoid,36.8,8.0,27.34,Avoid,2.94,3.67,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1415.4,50.08,3.0,45.07,Neutral,49.92,0.0,42.25,Weak,2.82,0.16,3.0,Band changed: Weak -> Neutral
JIOFIN,Financial Services,Asset Management,240.8,41.96,11.0,20.37,Avoid,43.28,11.0,17.8,Avoid,2.57,-1.32,0.0,No major change
LICI,Financial Services,Insurance - Life,425.55,58.02,3.0,36.37,Weak,55.45,0.0,34.3,Avoid,2.07,2.57,3.0,Band changed: Avoid -> Weak
INDIAMART,Communication Services,Internet Content & Information,1753.2,40.35,11.0,28.58,Avoid,38.28,11.0,26.65,Avoid,1.93,2.07,0.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1333.7,52.41,3.0,57.46,Watchlist,53.19,5.0,55.54,Watchlist,1.92,-0.78,-2.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2192.1,59.42,10.0,33.63,Avoid,62.4,7.0,31.8,Avoid,1.83,-2.98,3.0,No major change
BANKINDIA,Financial Services,Banks - Regional,142.43,50.16,11.0,21.22,Avoid,49.02,8.0,19.65,Avoid,1.57,1.14,3.0,No major change
MAHABANK,Financial Services,Banks - Regional,82.43,56.97,0.0,52.32,Neutral,50.36,0.0,51.0,Neutral,1.32,6.61,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1812.6,61.52,0.0,62.7,Watchlist,59.77,0.0,61.62,Watchlist,1.08,1.75,0.0,No major change
NYKAA,Consumer Cyclical,Internet Retail,331.0,54.41,3.0,47.43,Neutral,53.77,3.0,46.35,Neutral,1.08,0.64,0.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,16949.0,60.07,3.0,58.76,Watchlist,58.15,3.0,57.71,Watchlist,1.05,1.92,0.0,No major change
KEI,Industrials,Electrical Equipment & Parts,5508.9,52.6,3.0,52.66,Neutral,51.91,3.0,51.61,Neutral,1.05,0.69,0.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1676.0,39.74,3.0,25.61,Avoid,38.51,3.0,24.56,Avoid,1.05,1.23,0.0,No major change
DABUR,Consumer Defensive,Household & Personal Products,393.95,29.56,8.0,14.83,Avoid,32.74,11.0,13.88,Avoid,0.95,-3.18,-3.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1310.0,36.71,11.0,18.9,Avoid,36.16,11.0,17.98,Avoid,0.92,0.55,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,573.25,45.53,8.0,11.57,Avoid,44.69,8.0,10.71,Avoid,0.86,0.84,0.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,511.55,54.31,21.0,15.52,Avoid,54.1,18.0,14.7,Avoid,0.82,0.21,3.0,No major change
CANBK,Financial Services,Banks - Regional,127.4,45.66,11.0,17.12,Avoid,45.33,8.0,16.3,Avoid,0.82,0.33,3.0,No major change
360ONE,Financial Services,Asset Management,1200.0,60.87,3.0,42.87,Weak,58.59,0.0,42.05,Weak,0.82,2.28,3.0,No major change
HDFCAMC,Financial Services,Asset Management,2625.6,56.85,3.0,34.82,Avoid,56.03,0.0,34.0,Avoid,0.82,0.82,3.0,No major change
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,172.93,56.39,11.0,25.06,Avoid,57.1,11.0,24.51,Avoid,0.55,-0.71,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3931.7,43.59,11.0,11.43,Avoid,44.33,11.0,10.98,Avoid,0.45,-0.74,0.0,No major change
M&MFIN,Financial Services,Credit Services,381.1,52.55,11.0,43.32,Weak,51.09,11.0,43.25,Weak,0.07,1.46,0.0,No major change
HDBFS,Financial Services,Credit Services,686.85,46.98,19.0,12.27,Avoid,47.9,19.0,12.2,Avoid,0.07,-0.92,0.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4499.1,47.78,19.0,12.27,Avoid,48.12,19.0,12.2,Avoid,0.07,-0.34,0.0,No major change
AIIL,Financial Services,Capital Markets,562.45,53.09,3.0,47.82,Neutral,50.9,3.0,47.75,Neutral,0.07,2.19,0.0,No major change
HUDCO,Financial Services,Credit Services,186.62,35.15,19.0,7.67,Avoid,37.36,19.0,7.6,Avoid,0.07,-2.21,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1684.4,38.92,26.0,0.0,Avoid,39.48,23.0,0.0,Avoid,0.0,-0.56,3.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1605.1,54.03,3.0,33.08,Avoid,54.12,3.0,33.15,Avoid,-0.07,-0.09,0.0,No major change
SHREECEM,Basic Materials,Building Materials,24030.0,29.24,11.0,7.02,Avoid,29.16,11.0,7.16,Avoid,-0.14,0.08,0.0,No major change
APLAPOLLO,Basic Materials,Steel,2140.5,77.09,3.0,38.62,Weak,77.44,3.0,38.76,Weak,-0.14,-0.35,0.0,No major change
JKCEMENT,Basic Materials,Building Materials,5205.0,36.32,11.0,7.67,Avoid,36.87,11.0,7.81,Avoid,-0.14,-0.55,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,512.05,43.5,3.0,30.97,Avoid,44.88,3.0,31.11,Avoid,-0.14,-1.38,0.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2468.8,33.18,18.0,2.82,Avoid,33.68,18.0,2.96,Avoid,-0.14,-0.5,0.0,No major change
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4885.0,47.92,3.0,32.6,Avoid,48.02,3.0,32.77,Avoid,-0.17,-0.1,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1442.6,58.2,15.0,37.93,Weak,59.83,15.0,38.1,Weak,-0.17,-1.63,0.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2361.8,53.05,3.0,38.98,Weak,52.71,3.0,39.15,Weak,-0.17,0.34,0.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4345.5,61.99,11.0,42.78,Weak,63.71,11.0,42.95,Weak,-0.17,-1.72,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2340.9,34.74,3.0,30.8,Avoid,38.46,3.0,30.97,Avoid,-0.17,-3.72,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,449.05,46.36,3.0,48.73,Neutral,48.68,3.0,48.9,Neutral,-0.17,-2.32,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5075.2,67.55,3.0,50.08,Neutral,68.09,3.0,50.25,Neutral,-0.17,-0.54,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2991.7,60.85,3.0,49.63,Neutral,60.58,0.0,49.8,Neutral,-0.17,0.27,3.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1404.3,50.96,3.0,41.2,Weak,51.21,3.0,41.37,Weak,-0.17,-0.25,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2944.0,70.97,3.0,56.74,Watchlist,70.37,3.0,56.92,Watchlist,-0.18,0.6,0.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2161.2,25.6,11.0,15.64,Avoid,28.09,11.0,15.82,Avoid,-0.18,-2.49,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5307.5,36.3,18.0,5.49,Avoid,38.56,18.0,5.67,Avoid,-0.18,-2.26,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8517.5,68.83,3.0,61.04,Watchlist,67.59,3.0,61.22,Watchlist,-0.18,1.24,0.0,No major change
TIINDIA,Industrials,Conglomerates,2863.0,50.53,3.0,27.86,Avoid,51.91,3.0,28.06,Avoid,-0.2,-1.38,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7501.0,53.47,3.0,54.71,Neutral,53.6,3.0,54.91,Neutral,-0.2,-0.13,0.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2522.7,55.51,3.0,45.96,Neutral,58.45,3.0,46.16,Neutral,-0.2,-2.94,0.0,No major change
AIAENG,Industrials,Specialty Industrial Machinery,4266.2,32.96,3.0,24.01,Avoid,33.35,3.0,24.21,Avoid,-0.2,-0.39,0.0,No major change
THERMAX,Industrials,Conglomerates,3981.8,37.44,10.0,14.31,Avoid,37.59,10.0,14.51,Avoid,-0.2,-0.15,0.0,No major change
TCS,Technology,Information Technology Services,2271.0,45.1,11.0,35.66,Weak,46.45,11.0,35.87,Weak,-0.21,-1.35,0.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4620.0,64.94,3.0,56.18,Watchlist,62.92,3.0,56.48,Watchlist,-0.3,2.02,0.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1875.2,30.19,11.0,12.88,Avoid,30.56,11.0,13.19,Avoid,-0.31,-0.37,0.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,542.15,40.68,18.0,3.95,Avoid,42.27,18.0,4.28,Avoid,-0.33,-1.59,0.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,637.5,35.89,3.0,21.05,Avoid,36.68,3.0,21.38,Avoid,-0.33,-0.79,0.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1235.1,22.68,19.0,0.0,Avoid,24.17,16.0,0.43,Avoid,-0.43,-1.49,3.0,No major change
LLOYDSME,Basic Materials,Steel,1826.3,37.82,3.0,34.32,Avoid,38.33,0.0,34.96,Avoid,-0.64,-0.51,3.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3401.5,55.65,3.0,44.33,Weak,57.31,0.0,45.0,Neutral,-0.67,-1.66,3.0,Band changed: Neutral -> Weak
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11752.0,63.22,3.0,49.63,Neutral,65.51,0.0,50.3,Neutral,-0.67,-2.29,3.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1103.9,50.26,3.0,45.18,Neutral,52.21,0.0,45.85,Neutral,-0.67,-1.95,3.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1506.4,58.37,18.0,16.61,Avoid,60.33,15.0,17.31,Avoid,-0.7,-1.96,3.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,311.15,29.36,18.0,0.0,Avoid,31.15,15.0,0.7,Avoid,-0.7,-1.79,3.0,No major change
UNIONBANK,Financial Services,Banks - Regional,183.5,58.2,3.0,37.92,Weak,58.43,3.0,39.1,Weak,-1.18,-0.23,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,727.9,39.0,11.0,14.47,Avoid,39.67,11.0,15.65,Avoid,-1.18,-0.67,0.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,410.55,48.5,3.0,36.31,Weak,49.08,0.0,37.51,Weak,-1.2,-0.58,3.0,No major change
PREMIERENE,Technology,Solar,1025.2,47.41,3.0,37.01,Weak,48.58,0.0,38.22,Weak,-1.21,-1.17,3.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,372.35,37.78,11.0,7.05,Avoid,39.27,8.0,8.38,Avoid,-1.33,-1.49,3.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,19706.0,58.41,3.0,51.27,Neutral,62.36,3.0,52.66,Neutral,-1.39,-3.95,0.0,No major change
SAIL,Basic Materials,Steel,183.7,65.21,0.0,48.27,Neutral,61.16,0.0,49.66,Neutral,-1.39,4.05,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1916.1,30.43,15.0,10.07,Avoid,31.47,15.0,11.46,Avoid,-1.39,-1.04,0.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7995.5,59.53,3.0,43.88,Weak,62.56,3.0,45.3,Neutral,-1.42,-3.03,0.0,Band changed: Neutral -> Weak
RVNL,Industrials,Engineering & Construction,220.31,38.51,8.0,10.91,Avoid,40.22,8.0,12.36,Avoid,-1.45,-1.71,0.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,869.35,46.04,3.0,28.66,Avoid,48.28,3.0,30.11,Avoid,-1.45,-2.24,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,46.7,35.9,11.0,18.06,Avoid,37.51,11.0,19.51,Avoid,-1.45,-1.61,0.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1525.7,58.38,3.0,35.41,Weak,59.58,3.0,36.86,Weak,-1.45,-1.2,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1923.3,46.44,3.0,31.73,Avoid,47.96,3.0,33.24,Avoid,-1.51,-1.52,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,2021.1,39.03,11.0,12.53,Avoid,40.35,11.0,14.08,Avoid,-1.55,-1.32,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,349.45,39.97,11.0,15.93,Avoid,40.53,11.0,17.48,Avoid,-1.55,-0.56,0.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,284.35,66.95,3.0,58.98,Watchlist,68.6,3.0,60.54,Watchlist,-1.56,-1.65,0.0,No major change
