symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HEXT,Technology,Information Technology Services,562.5,52.12,8.0,46.52,Neutral,40.55,11.0,27.01,Avoid,19.51,11.57,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PERSISTENT,Technology,Information Technology Services,5694.0,65.69,0.0,70.72,Strong,64.67,0.0,54.66,Neutral,16.06,1.02,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2390.7,64.01,0.0,56.12,Watchlist,56.71,3.0,40.72,Weak,15.4,7.3,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SAIL,Basic Materials,Steel,179.65,61.16,0.0,49.66,Neutral,53.45,0.0,35.86,Weak,13.8,7.71,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ENRIN,Utilities,Utilities - Renewable,3485.7,52.28,0.0,48.13,Neutral,49.04,3.0,34.39,Avoid,13.74,3.24,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NMDC,Basic Materials,Steel,85.9,54.81,0.0,46.76,Neutral,48.94,0.0,33.26,Avoid,13.5,5.87,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1242.0,40.37,8.0,15.6,Avoid,38.47,19.0,2.3,Avoid,13.3,1.9,-11.0,Score improved sharply
BHARTIHEXA,Communication Services,Telecom Services,1605.8,54.12,3.0,33.15,Avoid,52.28,11.0,20.23,Avoid,12.92,1.84,-8.0,Score improved sharply
IDBI,Financial Services,Banks - Regional,87.93,66.3,8.0,29.3,Avoid,46.01,8.0,16.67,Avoid,12.63,20.29,0.0,Score improved sharply
BSE,Financial Services,Financial Data & Stock Exchanges,3312.7,37.84,0.0,36.25,Weak,31.84,8.0,24.62,Avoid,11.63,6.0,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
JSWSTEEL,Basic Materials,Steel,1327.0,63.96,0.0,51.61,Neutral,55.95,0.0,40.46,Weak,11.15,8.01,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1437.9,48.18,7.0,40.37,Weak,45.91,7.0,29.22,Avoid,11.15,2.27,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
FORTIS,Healthcare,Medical Care Facilities,918.0,45.62,3.0,22.42,Avoid,41.54,8.0,11.52,Avoid,10.9,4.08,-5.0,Score improved sharply
VMM,Consumer Cyclical,Department Stores,113.5,59.61,8.0,27.9,Avoid,33.75,8.0,17.55,Avoid,10.35,25.86,0.0,Score improved sharply
MAHABANK,Financial Services,Banks - Regional,80.7,50.36,0.0,51.0,Neutral,48.49,0.0,40.87,Weak,10.13,1.87,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
INDUSINDBK,Financial Services,Banks - Regional,1018.4,53.57,0.0,46.35,Neutral,48.53,0.0,36.27,Weak,10.08,5.04,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
BDL,Industrials,Aerospace & Defense,1368.0,58.04,0.0,46.11,Neutral,56.75,12.0,37.8,Weak,8.31,1.29,-12.0,Band changed: Weak -> Neutral
PATANJALI,Consumer Defensive,Packaged Foods,350.0,40.53,11.0,17.48,Avoid,37.59,20.0,9.59,Avoid,7.89,2.94,-9.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,3209.0,67.66,16.0,37.0,Weak,56.32,16.0,30.52,Avoid,6.48,11.34,0.0,Band changed: Avoid -> Weak
DLF,Real Estate,Real Estate - Development,689.0,63.79,5.0,47.09,Neutral,60.03,5.0,41.05,Weak,6.04,3.76,0.0,Band changed: Weak -> Neutral
OIL,Energy,Oil & Gas Integrated,477.0,60.35,3.0,44.84,Weak,59.38,3.0,38.85,Weak,5.99,0.97,0.0,No major change
NH,Healthcare,Unknown,1859.8,44.99,0.0,18.37,Avoid,35.66,8.0,12.42,Avoid,5.95,9.33,-8.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,4114.0,70.06,0.0,54.11,Neutral,58.22,0.0,48.25,Neutral,5.86,11.84,0.0,No major change
PWL,Consumer Defensive,Education & Training Services,121.46,44.07,4.0,21.88,Avoid,42.85,15.0,16.19,Avoid,5.69,1.22,-11.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7504.0,53.6,3.0,54.91,Neutral,49.73,3.0,49.3,Neutral,5.61,3.87,0.0,No major change
HSCL,Basic Materials,Specialty Chemicals,662.2,33.99,0.0,42.26,Weak,31.79,5.0,37.36,Weak,4.9,2.2,-5.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2184.1,63.43,8.0,49.85,Neutral,63.07,8.0,44.97,Weak,4.88,0.36,0.0,Band changed: Weak -> Neutral
POLICYBZR,Financial Services,Insurance Brokers,1785.0,68.22,0.0,49.7,Neutral,70.62,3.0,44.82,Weak,4.88,-2.4,-3.0,Band changed: Weak -> Neutral
APOLLOHOSP,Healthcare,Medical Care Facilities,8702.0,45.66,0.0,35.37,Weak,45.18,3.0,30.52,Avoid,4.85,0.48,-3.0,Band changed: Avoid -> Weak
COROMANDEL,Basic Materials,Agricultural Inputs,1926.6,31.47,15.0,11.46,Avoid,39.81,18.0,6.81,Avoid,4.65,-8.34,-3.0,No major change
