symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CONCOR,Industrials,Railroads,516.0,53.35,0.0,47.28,Neutral,40.61,3.0,22.42,Avoid,24.86,12.74,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PERSISTENT,Technology,Information Technology Services,5875.0,69.39,0.0,76.08,High Conviction,61.27,3.0,61.3,Watchlist,14.78,8.12,-3.0,"Score improved sharply, Band changed: Watchlist -> High Conviction"
LTM,Technology,Information Technology Services,4675.0,60.91,8.0,58.08,Watchlist,50.01,11.0,43.3,Weak,14.78,10.9,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
WIPRO,Technology,Information Technology Services,180.95,50.6,8.0,37.13,Weak,40.0,8.0,24.85,Avoid,12.28,10.6,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
TECHM,Technology,Information Technology Services,1640.9,61.51,0.0,54.53,Neutral,49.25,0.0,43.25,Weak,11.28,12.26,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
LICI,Financial Services,Insurance - Life,422.0,54.7,0.0,38.25,Weak,48.49,3.0,27.01,Avoid,11.24,6.21,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
TCS,Technology,Information Technology Services,2342.0,53.64,8.0,46.23,Neutral,42.8,8.0,35.2,Weak,11.03,10.84,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
INFY,Technology,Information Technology Services,1144.0,53.02,8.0,42.73,Weak,44.89,8.0,33.45,Avoid,9.28,8.13,0.0,Band changed: Avoid -> Weak
LTTS,Technology,Information Technology Services,3568.7,54.29,8.0,29.88,Avoid,51.55,11.0,20.6,Avoid,9.28,2.74,-3.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,622.0,64.38,0.0,54.8,Neutral,61.56,0.0,45.95,Neutral,8.85,2.82,0.0,No major change
OFSS,Technology,Software - Infrastructure,12190.0,63.95,0.0,86.33,High Conviction,57.72,0.0,78.3,High Conviction,8.03,6.23,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,444.6,45.2,0.0,44.94,Weak,40.6,0.0,37.55,Weak,7.39,4.6,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1274.0,60.73,0.0,60.29,Watchlist,56.28,0.0,53.18,Neutral,7.11,4.45,0.0,Band changed: Neutral -> Watchlist
MPHASIS,Technology,Information Technology Services,2455.0,54.85,0.0,59.23,Watchlist,49.61,3.0,52.45,Neutral,6.78,5.24,-3.0,Band changed: Neutral -> Watchlist
OIL,Energy,Oil & Gas Integrated,482.85,61.97,0.0,46.61,Neutral,55.14,3.0,39.96,Weak,6.65,6.83,-3.0,Band changed: Weak -> Neutral
APLAPOLLO,Basic Materials,Steel,2265.6,84.31,0.0,53.15,Neutral,79.8,0.0,46.8,Neutral,6.35,4.51,0.0,No major change
HCLTECH,Technology,Information Technology Services,1316.1,52.98,8.0,41.48,Weak,45.37,8.0,35.2,Weak,6.28,7.61,0.0,No major change
COFORGE,Technology,Information Technology Services,2014.6,77.89,0.0,64.33,Watchlist,70.44,0.0,58.3,Watchlist,6.03,7.45,0.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3636.9,60.55,0.0,42.98,Weak,56.36,0.0,37.87,Weak,5.11,4.19,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,394.95,57.01,3.0,51.6,Neutral,54.51,3.0,46.5,Neutral,5.1,2.5,0.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,287.95,59.62,13.0,28.15,Avoid,55.11,13.0,23.05,Avoid,5.1,4.51,0.0,No major change
COALINDIA,Energy,Thermal Coal,401.0,35.63,8.0,23.81,Avoid,33.74,8.0,18.91,Avoid,4.9,1.89,0.0,No major change
AIAENG,Industrials,Specialty Industrial Machinery,4234.2,31.68,0.0,28.68,Avoid,31.49,3.0,24.32,Avoid,4.36,0.19,-3.0,No major change
AMBUJACEM,Basic Materials,Building Materials,412.05,42.78,15.0,5.25,Avoid,41.9,18.0,0.9,Avoid,4.35,0.88,-3.0,No major change
JKCEMENT,Basic Materials,Building Materials,5168.5,36.74,8.0,14.7,Avoid,40.45,11.0,10.35,Avoid,4.35,-3.71,-3.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2515.0,73.54,0.0,58.6,Watchlist,69.72,0.0,54.29,Neutral,4.31,3.82,0.0,Band changed: Neutral -> Watchlist
SBIN,Financial Services,Banks - Regional,1047.5,49.39,0.0,37.85,Weak,47.32,3.0,33.61,Avoid,4.24,2.07,-3.0,Band changed: Avoid -> Weak
JIOFIN,Financial Services,Asset Management,238.4,39.76,8.0,22.75,Avoid,39.26,11.0,18.51,Avoid,4.24,0.5,-3.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,270.6,35.81,8.0,13.34,Avoid,33.26,11.0,9.39,Avoid,3.95,2.55,-3.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,208.63,67.63,12.0,35.6,Weak,66.73,12.0,31.7,Avoid,3.9,0.9,0.0,Band changed: Avoid -> Weak
INDHOTEL,Consumer Cyclical,Lodging,706.4,36.63,0.0,36.74,Weak,43.52,0.0,32.85,Avoid,3.89,-6.89,0.0,Band changed: Avoid -> Weak
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8059.0,60.94,0.0,50.84,Neutral,64.7,0.0,46.95,Neutral,3.89,-3.76,0.0,No major change
