symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27270.0,63.0,0.0,61.16,Watchlist,44.28,8.0,23.46,Avoid,37.7,18.72,-8.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
SHIVAMAUTO,Consumer Cyclical,Auto Parts,19.42,67.81,12.0,36.88,Weak,39.94,23.0,0.0,Avoid,36.88,27.87,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
3MINDIA,Industrials,Conglomerates,34095.0,54.86,0.0,52.12,Neutral,40.33,8.0,17.46,Avoid,34.66,14.53,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
LPDC,Real Estate,Real Estate Services,7.07,59.03,4.0,34.73,Avoid,37.28,15.0,1.79,Avoid,32.94,21.75,-11.0,Score improved sharply
JETFREIGHT,Industrials,Integrated Freight & Logistics,22.14,57.82,0.0,48.97,Neutral,28.43,8.0,17.06,Avoid,31.91,29.39,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,596.0,54.64,0.0,58.0,Watchlist,46.42,11.0,26.38,Avoid,31.62,8.22,-11.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
SINDHUTRAD,Industrials,Conglomerates,24.72,52.56,5.0,31.72,Avoid,40.34,16.0,0.31,Avoid,31.41,12.22,-11.0,Score improved sharply
POONAWALLA,Financial Services,Credit Services,479.4,57.86,8.0,44.56,Weak,29.76,16.0,13.27,Avoid,31.29,28.1,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ATGL,Utilities,Utilities - Regulated Gas,660.7,61.78,0.0,39.84,Weak,26.44,8.0,8.63,Avoid,31.21,35.34,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
JSL,Basic Materials,Steel,750.95,55.79,0.0,54.26,Neutral,47.13,8.0,23.88,Avoid,30.38,8.66,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NUVOCO,Basic Materials,Building Materials,328.6,48.88,0.0,46.86,Neutral,41.86,8.0,19.23,Avoid,27.63,7.02,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
HDBFS,Financial Services,Credit Services,698.4,58.58,8.0,41.71,Weak,49.65,16.0,14.17,Avoid,27.54,8.93,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
KSB,Industrials,Specialty Industrial Machinery,813.1,51.14,11.0,29.17,Avoid,38.85,22.0,2.76,Avoid,26.41,12.29,-11.0,Score improved sharply
CONCOR,Industrials,Railroads,504.55,50.77,0.0,42.72,Weak,39.64,8.0,16.31,Avoid,26.41,11.13,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,36400.0,52.24,0.0,42.68,Weak,39.98,8.0,16.71,Avoid,25.97,12.26,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SUPREMEIND,Industrials,Building Products & Equipment,3580.3,55.69,0.0,40.37,Weak,38.93,8.0,14.71,Avoid,25.66,16.76,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
HOMEFIRST,Financial Services,Mortgage Finance,1241.3,61.51,8.0,56.16,Watchlist,44.27,8.0,30.62,Avoid,25.54,17.24,0.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
INDIANHUME,Industrials,Engineering & Construction,365.3,45.04,0.0,43.47,Weak,39.5,8.0,18.31,Avoid,25.16,5.54,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
BCG,Communication Services,Advertising Agencies,10.26,62.68,4.0,48.46,Neutral,55.75,12.0,23.46,Avoid,25.0,6.93,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RAJRATAN,Basic Materials,Steel,452.6,36.51,0.0,41.1,Weak,30.43,13.0,16.48,Avoid,24.62,6.08,-13.0,"Score improved sharply, Band changed: Avoid -> Weak"
CHALET,Consumer Cyclical,Lodging,865.65,48.6,12.0,39.08,Weak,39.14,15.0,15.11,Avoid,23.97,9.46,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
ONESOURCE,Healthcare,Biotechnology,1594.9,54.87,12.0,32.36,Avoid,52.33,23.0,8.41,Avoid,23.95,2.54,-11.0,Score improved sharply
MAHSCOOTER,Financial Services,Asset Management,13729.0,59.06,12.0,35.76,Weak,46.16,15.0,11.97,Avoid,23.79,12.9,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
AIIL,Financial Services,Capital Markets,559.0,56.66,0.0,49.76,Neutral,46.42,3.0,25.98,Avoid,23.78,10.24,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SWARAJENG,Consumer Cyclical,Auto Parts,3625.1,55.91,0.0,43.33,Weak,45.5,8.0,19.61,Avoid,23.72,10.41,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
MOBIKWIK,Technology,Software - Infrastructure,212.48,62.69,12.0,33.19,Avoid,50.27,20.0,9.97,Avoid,23.22,12.42,-8.0,Score improved sharply
USHAMART,Basic Materials,Steel,507.2,56.37,0.0,65.35,Strong,49.96,0.0,42.23,Weak,23.12,6.41,0.0,"Score improved sharply, Band changed: Weak -> Strong"
UNOMINDA,Consumer Cyclical,Auto Parts,1284.0,60.74,0.0,53.28,Neutral,44.96,0.0,30.31,Avoid,22.97,15.78,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SEJALLTD,Industrials,Building Products & Equipment,714.4,58.26,0.0,50.92,Neutral,51.95,8.0,28.01,Avoid,22.91,6.31,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MANUGRAPH,Unknown,Unknown,18.09,71.77,0.0,42.75,Weak,50.59,3.0,20.3,Avoid,22.45,21.18,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
SHRIPISTON,Consumer Cyclical,Auto Parts,4576.6,56.31,7.0,48.48,Neutral,46.38,7.0,26.51,Avoid,21.97,9.93,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JSWINFRA,Industrials,Marine Shipping,348.25,59.81,0.0,57.37,Watchlist,42.51,0.0,35.71,Weak,21.66,17.3,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BANDHANBNK,Financial Services,Banks - Regional,175.0,54.23,0.0,38.86,Weak,48.29,8.0,17.57,Avoid,21.29,5.94,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
KHANDSE,Financial Services,Capital Markets,18.09,55.2,15.0,25.61,Avoid,51.05,23.0,4.57,Avoid,21.04,4.15,-8.0,Score improved sharply
JUBLFOOD,Consumer Cyclical,Restaurants,500.0,61.27,0.0,47.33,Neutral,51.08,8.0,26.36,Avoid,20.97,10.19,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BELRISE,Consumer Cyclical,Auto Parts,240.18,60.59,0.0,47.93,Neutral,45.04,0.0,27.21,Avoid,20.72,15.55,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JSWDULUX,Consumer Durables,Unknown,3188.8,57.73,4.0,31.81,Avoid,42.58,7.0,11.17,Avoid,20.64,15.15,-3.0,Score improved sharply
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2748.6,57.12,0.0,65.76,Strong,47.25,3.0,45.31,Neutral,20.45,9.87,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
SKIPPER,Industrials,Engineering & Construction,566.2,53.75,0.0,50.47,Neutral,43.61,0.0,30.06,Avoid,20.41,10.14,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SUNDROP,Consumer Defensive,Packaged Foods,663.4,52.9,7.0,29.96,Avoid,49.09,15.0,9.63,Avoid,20.33,3.81,-8.0,Score improved sharply
BBTC,Consumer Defensive,Packaged Foods,1512.1,55.69,8.0,33.56,Avoid,37.67,11.0,13.48,Avoid,20.08,18.02,-3.0,Score improved sharply
AIROLAM,Unknown,Unknown,89.0,54.96,8.0,20.0,Avoid,46.13,8.0,0.0,Avoid,20.0,8.83,0.0,Score improved sharply
COMPUSOFT,Consumer Defensive,Education & Training Services,13.63,59.78,8.0,29.11,Avoid,46.96,8.0,9.28,Avoid,19.83,12.82,0.0,Score improved sharply
SJS,Consumer Cyclical,Auto Parts,2422.8,54.52,0.0,59.13,Watchlist,36.72,0.0,39.41,Weak,19.72,17.8,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
VRAJ,Basic Materials,Steel,127.74,58.39,0.0,51.86,Neutral,50.47,8.0,32.23,Avoid,19.63,7.92,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
VADILALIND,Consumer Defensive,Packaged Foods,7362.0,51.55,0.0,57.81,Watchlist,44.28,3.0,38.23,Weak,19.58,7.27,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
CHOICEIN,Financial Services,Capital Markets,763.85,46.84,0.0,39.91,Weak,36.18,8.0,20.38,Avoid,19.53,10.66,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
NRBBEARING,Consumer Cyclical,Auto Parts,525.5,63.33,0.0,65.48,Strong,49.53,0.0,46.01,Neutral,19.47,13.8,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
KOTHARIPET,Basic Materials,Specialty Chemicals,136.47,50.54,0.0,55.3,Watchlist,46.3,0.0,35.93,Weak,19.37,4.24,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
CMRGREEN,Basic Materials,Aluminum,231.87,59.74,0.0,38.9,Weak,42.26,3.0,19.53,Avoid,19.37,17.48,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
GAIL,Utilities,Utilities - Regulated Gas,173.9,51.42,0.0,50.74,Neutral,46.81,3.0,31.53,Avoid,19.21,4.61,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ALICON,Industrials,Metal Fabrication,729.35,56.18,0.0,43.22,Weak,47.57,8.0,24.06,Avoid,19.16,8.61,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
COROMANDEL,Basic Materials,Agricultural Inputs,1999.5,56.3,15.0,24.06,Avoid,41.61,15.0,4.93,Avoid,19.13,14.69,0.0,Score improved sharply
KICL,Financial Services,Asset Management,5009.5,42.22,4.0,24.11,Avoid,30.05,15.0,5.07,Avoid,19.04,12.17,-11.0,Score improved sharply
PRINCEPIPE,Industrials,Building Products & Equipment,269.8,44.37,0.0,28.67,Avoid,33.12,11.0,9.76,Avoid,18.91,11.25,-11.0,Score improved sharply
PRUDENT,Financial Services,Asset Management,3501.6,58.49,0.0,62.96,Watchlist,50.57,3.0,44.92,Weak,18.04,7.92,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.26,59.59,8.0,33.08,Avoid,37.86,8.0,15.11,Avoid,17.97,21.73,0.0,Score improved sharply
NAVINFLUOR,Basic Materials,Chemicals,8590.0,56.31,0.0,66.6,Strong,44.91,0.0,48.73,Neutral,17.87,11.4,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
PWL,Consumer Defensive,Education & Training Services,136.6,61.63,4.0,50.01,Neutral,52.36,7.0,32.43,Avoid,17.58,9.27,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PETRONET,Energy,Oil & Gas Refining & Marketing,292.6,57.39,5.0,48.4,Neutral,45.86,5.0,30.91,Avoid,17.49,11.53,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GRPLTD,Consumer Cyclical,Auto Parts,2008.2,51.65,0.0,44.33,Weak,48.43,3.0,26.86,Avoid,17.47,3.22,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
PTL,Real Estate,Real Estate Services,38.33,45.49,0.0,35.93,Weak,40.95,8.0,18.49,Avoid,17.44,4.54,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
MAMATA,Industrials,Specialty Industrial Machinery,403.75,48.4,0.0,25.12,Avoid,41.15,11.0,7.71,Avoid,17.41,7.25,-11.0,Score improved sharply
NSLNISP,Basic Materials,Steel,42.6,46.07,0.0,35.3,Weak,42.02,11.0,17.93,Avoid,17.37,4.05,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
MAHABANK,Financial Services,Banks - Regional,83.54,53.18,0.0,57.51,Watchlist,43.74,0.0,40.22,Weak,17.29,9.44,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4535.4,55.12,0.0,55.86,Watchlist,44.36,0.0,38.78,Weak,17.08,10.76,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MUNJALSHOW,Consumer Cyclical,Auto Parts,125.8,35.86,0.0,29.48,Avoid,29.03,8.0,12.51,Avoid,16.97,6.83,-8.0,Score improved sharply
MEDANTA,Healthcare,Medical Care Facilities,1499.4,58.4,0.0,60.91,Watchlist,48.93,0.0,43.96,Weak,16.95,9.47,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1394.5,48.46,7.0,27.91,Avoid,41.84,15.0,10.96,Avoid,16.95,6.62,-8.0,Score improved sharply
SCHAEFFLER,Automobile and Auto Components,Unknown,4217.6,67.42,0.0,35.7,Weak,49.3,0.0,18.76,Avoid,16.94,18.12,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
HONASA,Consumer Defensive,Household & Personal Products,479.55,54.48,0.0,59.06,Watchlist,45.22,0.0,42.23,Weak,16.83,9.26,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
CENTRALBK,Financial Services,Unknown,31.73,62.42,8.0,19.06,Avoid,40.73,8.0,2.27,Avoid,16.79,21.69,0.0,Score improved sharply
LUXIND,Consumer Cyclical,Apparel Manufacturing,1139.2,45.81,8.0,20.58,Avoid,22.7,16.0,3.86,Avoid,16.72,23.11,-8.0,Score improved sharply
OFSS,Technology,Software - Infrastructure,11896.0,53.63,0.0,79.59,High Conviction,46.6,0.0,62.87,Watchlist,16.72,7.03,0.0,"Score improved sharply, Band changed: Watchlist -> High Conviction"
MEESHO,Consumer Cyclical,Internet Retail,214.44,59.64,12.0,38.78,Weak,50.89,15.0,22.06,Avoid,16.72,8.75,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
JAYKAY,Industrials,Specialty Business Services,167.18,55.95,11.0,33.72,Avoid,48.87,14.0,17.06,Avoid,16.66,7.08,-3.0,Score improved sharply
MARSONS,Industrials,Electrical Equipment & Parts,128.62,56.27,7.0,36.17,Weak,49.29,10.0,19.51,Avoid,16.66,6.98,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
DBL,Industrials,Engineering & Construction,425.5,59.79,15.0,17.47,Avoid,49.12,18.0,0.81,Avoid,16.66,10.67,-3.0,Score improved sharply
MWL,Basic Materials,Steel,42.52,63.41,0.0,54.86,Neutral,53.74,3.0,38.23,Weak,16.63,9.67,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
HARIOMPIPE,Basic Materials,Steel,362.9,50.83,15.0,17.56,Avoid,41.7,15.0,0.93,Avoid,16.63,9.13,0.0,Score improved sharply
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1448.3,56.17,0.0,56.88,Watchlist,43.01,3.0,40.41,Weak,16.47,13.16,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GLOBE,Consumer Cyclical,Textile Manufacturing,2.07,60.76,8.0,29.33,Avoid,29.23,8.0,12.86,Avoid,16.47,31.53,0.0,Score improved sharply
SINCLAIR,Consumer Cyclical,Lodging,81.93,59.25,0.0,53.28,Neutral,44.96,3.0,36.81,Weak,16.47,14.29,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
POWERMECH,Industrials,Engineering & Construction,2371.4,44.04,0.0,37.27,Weak,40.87,11.0,20.86,Avoid,16.41,3.17,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
TBOTEK,Consumer Cyclical,Travel Services,1710.6,56.2,0.0,59.23,Watchlist,47.89,3.0,43.01,Weak,16.22,8.31,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,2003.8,62.17,0.0,64.41,Watchlist,49.24,0.0,48.21,Neutral,16.2,12.93,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,57.31,52.4,20.0,17.11,Avoid,47.99,23.0,0.91,Avoid,16.2,4.41,-3.0,Score improved sharply
ABCAPITAL,Financial Services,Financial Conglomerates,410.05,56.81,8.0,43.16,Weak,43.84,8.0,27.12,Avoid,16.04,12.97,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
NAVA,Industrials,Conglomerates,562.3,50.85,8.0,27.27,Avoid,42.25,8.0,11.36,Avoid,15.91,8.6,0.0,Score improved sharply
SUMICHEM,Basic Materials,Agricultural Inputs,460.85,29.74,0.0,37.66,Weak,25.95,8.0,21.78,Avoid,15.88,3.79,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
