symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HDFCAMC,Financial Services,Asset Management,2622.1,53.63,0.0,47.0,Neutral,48.73,8.0,22.96,Avoid,24.04,4.9,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GAIL,Utilities,Utilities - Regulated Gas,177.5,56.81,0.0,50.13,Neutral,46.93,3.0,29.69,Avoid,20.44,9.88,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
INDHOTEL,Consumer Cyclical,Lodging,737.9,56.12,0.0,52.2,Neutral,43.52,0.0,32.85,Avoid,19.35,12.6,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1984.8,64.33,0.0,57.02,Watchlist,47.73,0.0,37.92,Weak,19.1,16.6,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
CONCOR,Industrials,Railroads,511.9,51.23,0.0,40.86,Weak,40.61,3.0,22.4,Avoid,18.46,10.62,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
YESBANK,Financial Services,Banks - Regional,22.83,50.96,0.0,43.6,Weak,37.05,0.0,25.31,Avoid,18.29,13.91,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
NESTLEIND,Consumer Defensive,Packaged Foods,1496.5,55.7,0.0,50.61,Neutral,42.33,3.0,34.52,Avoid,16.09,13.37,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AXISBANK,Financial Services,Banks - Regional,1300.0,64.4,0.0,45.7,Neutral,51.9,8.0,29.91,Avoid,15.79,12.5,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
POLYCAB,Industrials,Electrical Equipment & Parts,9445.0,59.94,0.0,65.51,Strong,46.72,0.0,49.8,Neutral,15.71,13.22,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
IDFCFIRSTB,Financial Services,Banks - Regional,85.97,57.67,7.0,44.55,Weak,48.36,7.0,30.26,Avoid,14.29,9.31,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1177.6,64.31,0.0,61.35,Watchlist,54.65,0.0,48.25,Neutral,13.1,9.66,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
BAJAJHLDNG,Financial Services,Asset Management,11644.0,61.33,7.0,49.25,Neutral,55.75,7.0,36.46,Weak,12.79,5.58,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
LTTS,Technology,Information Technology Services,3608.4,57.62,8.0,33.35,Avoid,51.55,11.0,20.6,Avoid,12.75,6.07,-3.0,Score improved sharply
WIPRO,Technology,Information Technology Services,184.5,56.99,8.0,36.1,Weak,40.0,8.0,24.85,Avoid,11.25,16.99,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
FEDERALBNK,Financial Services,Banks - Regional,356.7,56.03,0.0,54.05,Neutral,44.29,0.0,43.26,Weak,10.79,11.74,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
AIAENG,Industrials,Specialty Industrial Machinery,4257.5,34.12,0.0,34.76,Avoid,31.49,3.0,24.3,Avoid,10.46,2.63,-3.0,Score improved sharply
ICICIPRULI,Financial Services,Insurance - Life,517.05,56.9,18.0,21.95,Avoid,52.4,21.0,12.41,Avoid,9.54,4.5,-3.0,No major change
AIIL,Financial Services,Capital Markets,560.9,52.49,0.0,58.75,Watchlist,50.03,3.0,49.21,Neutral,9.54,2.46,-3.0,Band changed: Neutral -> Watchlist
TCS,Technology,Information Technology Services,2399.3,58.78,8.0,44.7,Weak,42.8,8.0,35.2,Weak,9.5,15.98,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1717.0,68.9,0.0,68.77,Strong,56.84,0.0,59.42,Watchlist,9.35,12.06,0.0,Band changed: Watchlist -> Strong
NYKAA,Consumer Cyclical,Internet Retail,349.55,66.35,0.0,55.6,Watchlist,59.34,3.0,46.25,Neutral,9.35,7.01,-3.0,Band changed: Neutral -> Watchlist
SBIN,Financial Services,Banks - Regional,1060.0,54.61,0.0,42.65,Weak,47.32,3.0,33.61,Avoid,9.04,7.29,-3.0,Band changed: Avoid -> Weak
TATACOMM,Communication Services,Telecom Services,1723.4,48.81,15.0,8.69,Avoid,42.96,23.0,0.0,Avoid,8.69,5.85,-8.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,1016.6,53.18,0.0,42.35,Weak,47.15,0.0,33.81,Avoid,8.54,6.03,0.0,Band changed: Avoid -> Weak
360ONE,Financial Services,Asset Management,1175.0,51.13,0.0,51.3,Neutral,60.23,3.0,43.01,Weak,8.29,-9.1,-3.0,Band changed: Weak -> Neutral
OFSS,Technology,Software - Infrastructure,12540.0,69.07,0.0,86.55,High Conviction,57.72,0.0,78.3,High Conviction,8.25,11.35,0.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,139.13,50.94,8.0,21.12,Avoid,45.65,8.0,12.96,Avoid,8.16,5.29,0.0,No major change
BHARATFORG,Consumer Cyclical,Auto Parts,2104.9,51.63,0.0,33.85,Avoid,43.48,0.0,25.75,Avoid,8.1,8.15,0.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1897.6,41.24,8.0,22.21,Avoid,27.05,8.0,14.12,Avoid,8.09,14.19,0.0,No major change
HCLTECH,Technology,Information Technology Services,1312.2,52.08,8.0,43.15,Weak,45.37,8.0,35.2,Weak,7.95,6.71,0.0,No major change
OIL,Energy,Oil & Gas Integrated,483.15,62.11,0.0,47.88,Neutral,55.14,3.0,39.96,Weak,7.92,6.97,-3.0,Band changed: Weak -> Neutral
LTF,Financial Services,Credit Services,321.0,55.2,8.0,53.9,Neutral,57.09,8.0,46.11,Neutral,7.79,-1.89,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,47.52,43.44,8.0,28.81,Avoid,37.02,8.0,21.35,Avoid,7.46,6.42,0.0,No major change
LICI,Financial Services,Insurance - Life,418.0,51.38,3.0,34.3,Avoid,48.49,3.0,27.01,Avoid,7.29,2.89,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2653.6,45.95,0.0,42.01,Weak,38.7,0.0,34.8,Avoid,7.21,7.25,0.0,Band changed: Avoid -> Weak
JIOFIN,Financial Services,Asset Management,241.35,44.61,8.0,25.55,Avoid,39.26,11.0,18.51,Avoid,7.04,5.35,-3.0,No major change
PREMIERENE,Technology,Solar,1036.3,51.52,0.0,48.55,Neutral,41.94,0.0,41.55,Weak,7.0,9.58,0.0,Band changed: Weak -> Neutral
INDIGO,Industrials,Airlines,5234.0,51.0,15.0,15.31,Avoid,47.73,15.0,8.35,Avoid,6.96,3.27,0.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,1042.1,51.76,8.0,24.27,Avoid,40.05,8.0,17.42,Avoid,6.85,11.71,0.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1875.0,72.92,0.0,55.7,Watchlist,73.19,0.0,49.16,Neutral,6.54,-0.27,0.0,Band changed: Neutral -> Watchlist
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,12130.0,69.2,0.0,59.05,Watchlist,59.4,0.0,52.7,Neutral,6.35,9.8,0.0,Band changed: Neutral -> Watchlist
LT,Industrials,Engineering & Construction,4044.9,52.27,0.0,42.16,Weak,50.13,0.0,35.95,Weak,6.21,2.14,0.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1687.7,59.34,0.0,61.36,Watchlist,53.7,0.0,55.15,Watchlist,6.21,5.64,0.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,300.6,68.46,5.0,48.28,Neutral,59.26,5.0,42.11,Weak,6.17,9.2,0.0,Band changed: Weak -> Neutral
MRF,Consumer Cyclical,Auto Parts,133745.0,52.94,8.0,29.9,Avoid,52.66,8.0,24.05,Avoid,5.85,0.28,0.0,No major change
INDIANB,Financial Services,Banks - Regional,898.75,63.16,0.0,49.55,Neutral,58.25,3.0,43.76,Weak,5.79,4.91,-3.0,Band changed: Weak -> Neutral
PERSISTENT,Technology,Information Technology Services,5594.5,53.93,0.0,67.05,Strong,61.27,3.0,61.3,Watchlist,5.75,-7.34,-3.0,Band changed: Watchlist -> Strong
KEI,Industrials,Electrical Equipment & Parts,5740.3,62.02,0.0,57.16,Watchlist,53.27,3.0,51.7,Neutral,5.46,8.75,-3.0,Band changed: Neutral -> Watchlist
ASTRAL,Industrials,Building Products & Equipment,1522.2,55.98,0.0,44.91,Weak,58.01,3.0,39.45,Weak,5.46,-2.03,-3.0,No major change
SBICARD,Financial Services,Credit Services,644.75,50.63,16.0,23.05,Avoid,50.66,16.0,17.76,Avoid,5.29,-0.03,0.0,No major change
MFSL,Financial Services,Insurance - Life,1573.1,53.2,17.0,6.65,Avoid,52.21,17.0,1.36,Avoid,5.29,0.99,0.0,No major change
AUBANK,Financial Services,Banks - Regional,1086.2,53.02,0.0,56.6,Watchlist,54.64,0.0,51.31,Neutral,5.29,-1.62,0.0,Band changed: Neutral -> Watchlist
HUDCO,Financial Services,Credit Services,182.05,31.55,16.0,14.85,Avoid,31.52,16.0,9.56,Avoid,5.29,0.03,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2480.0,68.08,0.0,59.37,Watchlist,69.72,0.0,54.27,Neutral,5.1,-1.64,0.0,Band changed: Neutral -> Watchlist
DLF,Real Estate,Real Estate - Development,691.05,62.19,5.0,49.39,Neutral,56.42,5.0,44.43,Weak,4.96,5.77,0.0,Band changed: Weak -> Neutral
OBEROIRLTY,Real Estate,Real Estate - Development,1868.0,53.26,0.0,59.39,Watchlist,54.17,0.0,54.43,Neutral,4.96,-0.91,0.0,Band changed: Neutral -> Watchlist
MARUTI,Consumer Cyclical,Auto Manufacturers,13547.0,45.13,8.0,20.85,Avoid,39.81,8.0,16.0,Avoid,4.85,5.32,0.0,No major change
VMM,Consumer Cyclical,Department Stores,110.64,53.15,8.0,18.4,Avoid,47.7,11.0,13.55,Avoid,4.85,5.45,-3.0,No major change
WAAREEENER,Technology,Solar,2605.0,34.51,8.0,21.15,Avoid,35.4,8.0,16.45,Avoid,4.7,-0.89,0.0,No major change
NHPC,Utilities,Utilities - Renewable,76.72,47.89,8.0,23.08,Avoid,44.09,8.0,18.64,Avoid,4.44,3.8,0.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,916.0,58.23,0.0,49.41,Neutral,54.28,0.0,45.2,Neutral,4.21,3.95,0.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1566.9,32.84,15.0,7.65,Avoid,35.49,15.0,3.61,Avoid,4.04,-2.65,0.0,No major change
DIXON,Technology,Consumer Electronics,14850.0,61.85,0.0,55.45,Watchlist,60.1,0.0,51.45,Neutral,4.0,1.75,0.0,Band changed: Neutral -> Watchlist
DABUR,Consumer Defensive,Household & Personal Products,381.0,22.01,16.0,10.81,Avoid,24.79,16.0,6.82,Avoid,3.99,-2.78,0.0,No major change
