symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ANTELOPUS,Energy,Oil & Gas E&P,945.15,69.7,4.0,69.17,Strong,44.38,19.0,7.77,Avoid,61.4,25.32,-15.0,"Score improved sharply, Band changed: Avoid -> Strong"
AKI,Consumer Cyclical,Footwear & Accessories,5.48,80.69,0.0,55.59,Watchlist,41.8,29.0,0.0,Avoid,55.59,38.89,-29.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
CENTENKA,Consumer Cyclical,Textile Manufacturing,591.15,62.23,0.0,62.14,Watchlist,39.59,15.0,10.96,Avoid,51.18,22.64,-15.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,985.0,63.61,0.0,65.72,Strong,45.77,4.0,21.81,Avoid,43.91,17.84,-4.0,"Score improved sharply, Band changed: Avoid -> Strong"
BANARBEADS,Consumer Cyclical,Footwear & Accessories,115.86,54.11,3.0,42.84,Weak,52.14,24.0,0.0,Avoid,42.84,1.97,-21.0,"Score improved sharply, Band changed: Avoid -> Weak"
EMMVEE,Technology,Solar,326.4,51.35,3.0,46.86,Neutral,45.3,19.0,6.18,Avoid,40.68,6.05,-16.0,"Score improved sharply, Band changed: Avoid -> Neutral"
XPROINDIA,Basic Materials,Specialty Chemicals,1295.9,61.47,0.0,52.43,Neutral,44.21,7.0,12.76,Avoid,39.67,17.26,-7.0,"Score improved sharply, Band changed: Avoid -> Neutral"
KIRLFER,Industrials,Metal Fabrication,459.0,57.69,0.0,38.73,Weak,52.85,23.0,0.12,Avoid,38.61,4.84,-23.0,"Score improved sharply, Band changed: Avoid -> Weak"
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,283.8,57.5,0.0,59.82,Watchlist,46.87,12.0,21.67,Avoid,38.15,10.63,-12.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
MSPL,Basic Materials,Steel,35.93,52.45,0.0,36.88,Weak,50.2,24.0,0.0,Avoid,36.88,2.25,-24.0,"Score improved sharply, Band changed: Avoid -> Weak"
