symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
LPDC,Real Estate,Real Estate Services,7.56,75.96,4.0,47.31,Neutral,47.35,15.0,7.85,Avoid,39.46,28.61,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DICIND,Basic Materials,Specialty Chemicals,575.5,69.12,0.0,55.34,Watchlist,46.05,8.0,16.25,Avoid,39.09,23.07,-8.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",194.26,59.9,7.0,45.67,Neutral,53.95,11.0,8.8,Avoid,36.87,5.95,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
UCAL,Consumer Cyclical,Auto Parts,127.89,65.87,8.0,53.12,Neutral,49.55,11.0,22.05,Avoid,31.07,16.32,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TNPETRO,Basic Materials,Specialty Chemicals,110.59,77.68,0.0,62.24,Watchlist,73.42,21.0,31.2,Avoid,31.04,4.26,-21.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
TEXMOPIPES,Industrials,Building Products & Equipment,46.44,64.86,7.0,32.9,Avoid,43.91,15.0,2.0,Avoid,30.9,20.95,-8.0,Score improved sharply
SARDAEN,Basic Materials,Steel,523.3,58.73,0.0,45.94,Neutral,39.43,8.0,15.25,Avoid,30.69,19.3,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ZEEMEDIA,Communication Services,Broadcasting,8.58,63.97,0.0,43.32,Weak,36.68,8.0,13.05,Avoid,30.27,27.29,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
XCHANGING,Technology,Information Technology Services,65.74,48.49,8.0,40.51,Weak,55.3,8.0,10.55,Avoid,29.96,-6.81,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
OMAXE,Real Estate,Real Estate - Development,98.37,66.28,17.0,32.61,Avoid,40.81,17.0,2.9,Avoid,29.71,25.47,0.0,Score improved sharply
SOFTTECH,Technology,Software - Application,423.3,51.79,4.0,50.86,Neutral,44.02,0.0,22.3,Avoid,28.56,7.77,4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JUBLCPL,Basic Materials,Specialty Chemicals,2322.6,73.26,0.0,70.09,Strong,53.4,8.0,41.8,Weak,28.29,19.86,-8.0,"Score improved sharply, Band changed: Weak -> Strong"
RAJSREESUG,Consumer Defensive,Confectioners,32.83,59.83,12.0,27.9,Avoid,50.45,23.0,0.0,Avoid,27.9,9.38,-11.0,Score improved sharply
