symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,36.95,72.93,7.0,42.66,Weak,41.79,18.0,4.37,Avoid,38.29,31.14,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
SSDL,Consumer Cyclical,Apparel Retail,67.84,74.6,0.0,50.17,Neutral,47.45,11.0,12.15,Avoid,38.02,27.15,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ADVANCE,Basic Materials,Agricultural Inputs,119.54,53.29,0.0,60.99,Watchlist,41.87,8.0,23.12,Avoid,37.87,11.42,-8.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,259.25,58.27,0.0,51.41,Neutral,46.25,8.0,20.87,Avoid,30.54,12.02,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JUNIPER,Consumer Cyclical,Lodging,229.5,76.68,0.0,59.12,Watchlist,59.39,11.0,32.1,Avoid,27.02,17.29,-11.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
AAKASH,Energy,Oil & Gas Equipment & Services,9.14,58.75,0.0,36.85,Weak,39.48,8.0,11.4,Avoid,25.45,19.27,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
KAVDEFENCE,Technology,Communication Equipment,75.82,77.31,17.0,32.75,Avoid,59.58,25.0,7.5,Avoid,25.25,17.73,-8.0,Score improved sharply
TIMKEN,Industrials,Tools & Accessories,3302.2,59.78,0.0,43.66,Weak,49.71,8.0,20.47,Avoid,23.19,10.07,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
LIBAS,Consumer Cyclical,Apparel Manufacturing,10.67,57.72,17.0,24.47,Avoid,43.53,20.0,2.95,Avoid,21.52,14.19,-3.0,Score improved sharply
TSFINV,Financial Services,Asset Management,438.8,61.55,7.0,52.38,Neutral,52.88,7.0,31.59,Avoid,20.79,8.67,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ITDC,Consumer Cyclical,Lodging,678.35,52.09,0.0,47.22,Neutral,33.97,3.0,26.7,Avoid,20.52,18.12,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CLEDUCATE,Unknown,Unknown,60.0,49.31,0.0,34.77,Avoid,45.43,11.0,15.12,Avoid,19.65,3.88,-11.0,Score improved sharply
UTIAMC,Financial Services,Asset Management,920.85,62.18,8.0,41.58,Weak,53.28,8.0,22.04,Avoid,19.54,8.9,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
RENUKA,Consumer Defensive,Confectioners,24.88,56.73,15.0,21.51,Avoid,53.4,23.0,2.32,Avoid,19.19,3.33,-8.0,Score improved sharply
PVRINOX,Communication Services,Entertainment,1212.3,53.41,4.0,48.01,Neutral,47.74,9.0,29.05,Avoid,18.96,5.67,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PNBHOUSING,Financial Services,Mortgage Finance,1179.4,59.37,8.0,51.08,Neutral,49.55,11.0,32.79,Avoid,18.29,9.82,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ACUTAAS,Basic Materials,Specialty Chemicals,3458.0,60.24,0.0,66.64,Strong,50.22,0.0,48.52,Neutral,18.12,10.02,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
ARVINDFASN,Consumer Cyclical,Apparel Retail,452.45,51.5,15.0,22.07,Avoid,47.43,15.0,4.3,Avoid,17.77,4.07,0.0,Score improved sharply
SARVESHWAR,Consumer Defensive,Packaged Foods,4.06,70.5,0.0,49.56,Neutral,63.1,13.0,31.87,Avoid,17.69,7.4,-13.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MAHAPEXLTD,Financial Services,Credit Services,56.45,56.97,19.0,17.53,Avoid,47.71,24.0,0.0,Avoid,17.53,9.26,-5.0,Score improved sharply
DYNPRO,Basic Materials,Specialty Chemicals,238.71,52.12,0.0,34.64,Avoid,48.65,8.0,17.27,Avoid,17.37,3.47,-8.0,Score improved sharply
STEELCITY,Financial Services,Capital Markets,91.48,65.3,0.0,68.93,Strong,53.13,3.0,51.64,Neutral,17.29,12.17,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
PROZONER,Real Estate,Real Estate - Diversified,51.34,73.77,0.0,44.86,Weak,70.74,8.0,28.16,Avoid,16.7,3.03,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
HLEGLAS,Industrials,Specialty Industrial Machinery,371.4,59.63,7.0,28.11,Avoid,58.56,15.0,11.42,Avoid,16.69,1.07,-8.0,Score improved sharply
IRB,Industrials,Infrastructure Operations,19.63,53.89,8.0,27.7,Avoid,42.66,11.0,11.02,Avoid,16.68,11.23,-3.0,Score improved sharply
CLEAN,Basic Materials,Specialty Chemicals,851.1,61.19,0.0,58.49,Watchlist,53.99,3.0,41.87,Weak,16.62,7.2,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MWL,Basic Materials,Steel,40.13,54.05,0.0,45.39,Neutral,40.03,0.0,28.77,Avoid,16.62,14.02,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
VARROC,Consumer Cyclical,Auto Parts,877.75,67.35,7.0,51.47,Neutral,59.58,10.0,35.2,Weak,16.27,7.77,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
FORCEMOT,Consumer Cyclical,Auto Manufacturers,18250.0,57.67,8.0,24.47,Avoid,42.02,11.0,8.45,Avoid,16.02,15.65,-3.0,Score improved sharply
OLAELEC,Consumer Cyclical,Auto Manufacturers,39.36,53.0,17.0,17.97,Avoid,43.89,20.0,1.95,Avoid,16.02,9.11,-3.0,Score improved sharply
ONWARDTEC,Technology,Information Technology Services,289.05,54.56,0.0,54.35,Neutral,50.64,0.0,38.6,Weak,15.75,3.92,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
GENESYS,Technology,Software - Application,303.7,68.9,7.0,34.85,Avoid,63.12,15.0,19.35,Avoid,15.5,5.78,-8.0,Score improved sharply
PARAGMILK,Consumer Defensive,Packaged Foods,267.45,69.45,7.0,50.41,Neutral,62.49,10.0,34.97,Avoid,15.44,6.96,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7280.0,44.48,10.0,15.32,Avoid,41.05,18.0,0.0,Avoid,15.32,3.43,-8.0,Score improved sharply
WENDT,Industrials,Tools & Accessories,8731.0,65.66,0.0,64.36,Watchlist,53.06,0.0,49.42,Neutral,14.94,12.6,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
EXCELSOFT,Technology,Software - Application,81.1,67.63,0.0,50.65,Neutral,57.33,0.0,36.9,Weak,13.75,10.3,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
EVEREADY,Industrials,Electrical Equipment & Parts,361.1,61.76,0.0,52.46,Neutral,55.76,0.0,39.27,Weak,13.19,6.0,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
GENUSPAPER,Basic Materials,Paper & Paper Products,12.34,53.79,8.0,27.29,Avoid,51.59,13.0,14.17,Avoid,13.12,2.2,-5.0,Score improved sharply
MGL,Utilities,Utilities - Regulated Gas,1099.0,50.67,10.0,24.51,Avoid,46.59,15.0,11.42,Avoid,13.09,4.08,-5.0,Score improved sharply
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",265.7,62.17,7.0,40.92,Weak,56.3,10.0,27.9,Avoid,13.02,5.87,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
JARO,Consumer Defensive,Education & Training Services,456.5,49.33,8.0,34.76,Avoid,37.92,8.0,21.82,Avoid,12.94,11.41,0.0,Score improved sharply
AGROPHOS,Basic Materials,Agricultural Inputs,22.9,26.82,13.0,14.64,Avoid,23.48,26.0,1.77,Avoid,12.87,3.34,-13.0,Score improved sharply
GPTINFRA,Industrials,Engineering & Construction,113.28,48.26,0.0,29.06,Avoid,42.89,8.0,16.37,Avoid,12.69,5.37,-8.0,Score improved sharply
ANDHRAPAP,Basic Materials,Paper & Paper Products,71.85,69.61,0.0,55.49,Watchlist,63.47,5.0,43.12,Weak,12.37,6.14,-5.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SESHAPAPER,Basic Materials,Paper & Paper Products,247.2,68.63,0.0,53.54,Neutral,65.43,0.0,41.17,Weak,12.37,3.2,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MAGNUM,Basic Materials,Paper & Paper Products,19.6,57.25,16.0,13.54,Avoid,44.25,16.0,1.17,Avoid,12.37,13.0,0.0,Score improved sharply
INDBANK,Financial Services,Capital Markets,28.2,33.26,12.0,14.83,Avoid,16.26,20.0,2.54,Avoid,12.29,17.0,-8.0,Score improved sharply
DCMSIL,Industrials,Industrial Distribution,71.88,45.86,15.0,16.1,Avoid,41.07,15.0,3.92,Avoid,12.18,4.79,0.0,Score improved sharply
TEGA,Capital Goods,Unknown,1733.3,60.76,0.0,26.65,Avoid,55.6,8.0,14.82,Avoid,11.83,5.16,-8.0,Score improved sharply
