symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73.87,55.32,12.0,33.63,Avoid,44.35,20.0,0.83,Avoid,32.8,10.97,-8.0,Score improved sharply
DCI,Technology,Electronics & Computer Distribution,301.0,47.75,0.0,30.98,Avoid,33.88,11.0,2.85,Avoid,28.13,13.87,-11.0,Score improved sharply
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,243.0,63.49,0.0,62.39,Watchlist,41.71,0.0,35.29,Weak,27.1,21.78,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PRAENG,Real Estate,Real Estate - Development,22.95,56.59,17.0,28.84,Avoid,47.04,28.0,2.13,Avoid,26.71,9.55,-11.0,Score improved sharply
LAL,Consumer Cyclical,Apparel Manufacturing,9.14,57.53,0.0,56.83,Watchlist,44.37,3.0,30.28,Avoid,26.55,13.16,-3.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
WEWIN,Technology,Information Technology Services,49.5,68.3,0.0,52.88,Neutral,61.39,8.0,28.0,Avoid,24.88,6.91,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BALAJITELE,Communication Services,Entertainment,94.25,54.22,12.0,39.01,Weak,54.04,23.0,15.24,Avoid,23.77,0.18,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
MASKINVEST,Financial Services,Capital Markets,152.0,56.12,7.0,31.63,Avoid,50.32,15.0,7.93,Avoid,23.7,5.8,-8.0,Score improved sharply
SIGNATURE,Realty,Unknown,793.05,56.61,8.0,29.21,Avoid,45.97,8.0,5.61,Avoid,23.6,10.64,0.0,Score improved sharply
EXCELSOFT,Technology,Software - Application,82.24,61.85,0.0,58.83,Watchlist,59.57,11.0,35.45,Weak,23.38,2.28,-11.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AERONEU,Consumer Cyclical,Packaging & Containers,80.64,59.67,7.0,22.88,Avoid,32.08,15.0,0.33,Avoid,22.55,27.59,-8.0,Score improved sharply
BANARBEADS,Consumer Cyclical,Footwear & Accessories,115.58,56.8,0.0,53.48,Neutral,52.37,11.0,31.43,Avoid,22.05,4.43,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,140.5,61.84,0.0,54.93,Neutral,43.92,3.0,32.88,Avoid,22.05,17.92,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.54,59.79,12.0,23.98,Avoid,50.82,12.0,4.68,Avoid,19.3,8.97,0.0,Score improved sharply
CRIZAC,Consumer Defensive,Education & Training Services,185.59,59.69,8.0,33.54,Avoid,49.66,8.0,14.91,Avoid,18.63,10.03,0.0,Score improved sharply
UMIYA-MRO,Technology,Communication Equipment,98.49,55.98,7.0,51.58,Neutral,48.9,10.0,33.7,Avoid,17.88,7.08,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
