symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HEXT,Technology,Information Technology Services,556.4,50.15,8.0,45.47,Neutral,40.55,11.0,27.01,Avoid,18.46,9.6,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PERSISTENT,Technology,Information Technology Services,5698.5,65.85,3.0,67.92,Strong,64.67,0.0,54.66,Neutral,13.26,1.18,3.0,"Score improved sharply, Band changed: Neutral -> Strong"
BHARTIHEXA,Communication Services,Telecom Services,1610.0,54.62,3.0,33.22,Avoid,52.28,11.0,20.23,Avoid,12.99,2.34,-8.0,Score improved sharply
SAIL,Basic Materials,Steel,179.62,61.13,0.0,48.44,Neutral,53.45,0.0,35.86,Weak,12.58,7.68,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
BSE,Financial Services,Financial Data & Stock Exchanges,3332.0,39.28,0.0,36.37,Weak,31.84,8.0,24.62,Avoid,11.75,7.44,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ENRIN,Utilities,Utilities - Renewable,3493.0,52.72,3.0,45.06,Neutral,49.04,3.0,34.39,Avoid,10.67,3.68,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
VMM,Consumer Cyclical,Department Stores,113.61,59.79,8.0,27.93,Avoid,33.75,8.0,17.55,Avoid,10.38,26.04,0.0,Score improved sharply
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1227.5,37.21,11.0,11.38,Avoid,38.47,19.0,2.3,Avoid,9.08,-1.26,-8.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,351.0,41.89,11.0,17.32,Avoid,37.59,20.0,9.59,Avoid,7.73,4.3,-9.0,No major change
HSCL,Basic Materials,Specialty Chemicals,679.2,38.33,0.0,44.79,Weak,31.79,5.0,37.36,Weak,7.43,6.54,-5.0,No major change
MAHABANK,Financial Services,Banks - Regional,80.85,50.97,3.0,48.12,Neutral,48.49,0.0,40.87,Weak,7.25,2.48,3.0,Band changed: Weak -> Neutral
INDUSINDBK,Financial Services,Banks - Regional,1013.6,51.8,3.0,43.47,Weak,48.53,0.0,36.27,Weak,7.2,3.27,3.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,4072.0,68.1,0.0,54.93,Neutral,58.22,0.0,48.25,Neutral,6.68,9.88,0.0,No major change
OIL,Energy,Oil & Gas Integrated,477.1,60.39,3.0,45.0,Neutral,59.38,3.0,38.85,Weak,6.15,1.01,0.0,Band changed: Weak -> Neutral
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1887.8,47.28,3.0,41.0,Weak,42.88,0.0,34.97,Avoid,6.03,4.4,3.0,Band changed: Avoid -> Weak
ABB,Industrials,Specialty Industrial Machinery,7523.0,54.44,3.0,54.98,Neutral,49.73,3.0,49.3,Neutral,5.68,4.71,0.0,No major change
BDL,Industrials,Aerospace & Defense,1362.7,57.29,3.0,43.18,Weak,56.75,12.0,37.8,Weak,5.38,0.54,-9.0,No major change
TECHM,Technology,Information Technology Services,1596.9,52.28,3.0,52.12,Neutral,48.62,3.0,47.66,Neutral,4.46,3.66,0.0,No major change
NMDC,Basic Materials,Steel,85.45,52.92,3.0,37.54,Weak,48.94,0.0,33.26,Avoid,4.28,3.98,3.0,Band changed: Avoid -> Weak
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2352.6,60.52,3.0,44.3,Weak,56.71,3.0,40.72,Weak,3.58,3.81,0.0,No major change
NH,Healthcare,Unknown,1855.9,44.28,0.0,15.8,Avoid,35.66,8.0,12.42,Avoid,3.38,8.62,-8.0,No major change
WIPRO,Technology,Information Technology Services,181.53,50.43,11.0,32.22,Avoid,48.78,11.0,29.01,Avoid,3.21,1.65,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,607.55,61.5,3.0,54.03,Neutral,60.4,3.0,51.65,Neutral,2.38,1.1,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,457.4,50.96,3.0,53.43,Neutral,52.28,3.0,51.05,Neutral,2.38,-1.32,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,572.55,45.1,11.0,8.74,Avoid,42.8,11.0,6.56,Avoid,2.18,2.3,0.0,No major change
HONAUT,Industrials,Electrical Equipment & Parts,37090.0,46.21,3.0,30.68,Avoid,41.98,3.0,28.5,Avoid,2.18,4.23,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,142.88,51.24,11.0,25.02,Avoid,51.01,8.0,23.02,Avoid,2.0,0.23,3.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4545.5,50.53,19.0,19.32,Avoid,49.86,19.0,17.32,Avoid,2.0,0.67,0.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,413.5,50.44,3.0,40.33,Weak,50.12,3.0,38.45,Weak,1.88,0.32,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8483.5,66.89,3.0,61.15,Watchlist,73.84,3.0,59.32,Watchlist,1.83,-6.95,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1433.4,46.4,10.0,31.05,Avoid,45.91,7.0,29.22,Avoid,1.83,0.49,3.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,3164.1,65.51,16.0,32.12,Avoid,56.32,16.0,30.52,Avoid,1.6,9.19,0.0,No major change
TATATECH,Technology,Information Technology Services,821.2,55.63,3.0,54.32,Neutral,55.54,3.0,52.76,Neutral,1.56,0.09,0.0,No major change
PWL,Consumer Defensive,Education & Training Services,120.39,42.21,7.0,17.47,Avoid,42.85,15.0,16.19,Avoid,1.28,-0.64,-8.0,No major change
M&MFIN,Financial Services,Credit Services,382.8,53.53,11.0,44.62,Weak,52.86,11.0,43.37,Weak,1.25,0.67,0.0,No major change
TATACAP,Financial Services,Credit Services,365.15,54.1,11.0,42.32,Weak,54.01,11.0,41.07,Weak,1.25,0.09,0.0,No major change
JIOFIN,Financial Services,Asset Management,244.1,45.63,11.0,26.42,Avoid,45.49,11.0,25.17,Avoid,1.25,0.14,0.0,No major change
MANAPPURAM,Financial Services,Credit Services,365.8,60.85,8.0,49.42,Neutral,55.95,8.0,48.17,Neutral,1.25,4.9,0.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1357.4,66.56,3.0,58.27,Watchlist,65.61,3.0,57.03,Watchlist,1.24,0.95,0.0,No major change
MPHASIS,Technology,Information Technology Services,2443.1,53.15,3.0,54.82,Neutral,51.67,3.0,53.61,Neutral,1.21,1.48,0.0,No major change
HFCL,Technology,Communication Equipment,238.75,65.3,0.0,60.87,Watchlist,60.04,0.0,59.66,Watchlist,1.21,5.26,0.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4642.9,59.58,3.0,54.0,Neutral,58.53,3.0,52.81,Neutral,1.19,1.05,0.0,No major change
APLAPOLLO,Basic Materials,Steel,2151.2,77.9,3.0,38.8,Weak,76.97,3.0,37.61,Weak,1.19,0.93,0.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,870.9,46.31,3.0,28.18,Avoid,45.08,3.0,27.0,Avoid,1.18,1.23,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,46.81,35.68,11.0,19.58,Avoid,34.88,11.0,18.4,Avoid,1.18,0.8,0.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1533.7,59.7,3.0,36.93,Weak,58.96,3.0,35.75,Weak,1.18,0.74,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8292.5,59.11,3.0,56.04,Watchlist,56.97,3.0,54.86,Neutral,1.18,2.14,0.0,Band changed: Neutral -> Watchlist
THERMAX,Industrials,Conglomerates,3982.9,37.51,10.0,14.58,Avoid,36.5,10.0,13.4,Avoid,1.18,1.01,0.0,No major change
TIINDIA,Industrials,Conglomerates,2894.5,53.05,3.0,29.38,Avoid,52.39,3.0,28.2,Avoid,1.18,0.66,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,2017.2,37.53,11.0,13.92,Avoid,37.02,11.0,12.74,Avoid,1.18,0.51,0.0,No major change
JKCEMENT,Basic Materials,Building Materials,5258.0,39.51,11.0,9.09,Avoid,38.78,11.0,7.91,Avoid,1.18,0.73,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,275.55,38.91,11.0,10.41,Avoid,32.2,11.0,9.24,Avoid,1.17,6.71,0.0,No major change
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4899.5,48.92,3.0,33.95,Avoid,48.7,3.0,32.87,Avoid,1.08,0.22,0.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,764.3,33.36,7.0,24.85,Avoid,32.04,7.0,23.77,Avoid,1.08,1.32,0.0,No major change
ANTHEM,Healthcare,Biotechnology,890.5,67.24,5.0,51.95,Neutral,62.5,5.0,50.87,Neutral,1.08,4.74,0.0,No major change
TATASTEEL,Basic Materials,Steel,185.44,46.62,8.0,14.4,Avoid,40.3,8.0,13.46,Avoid,0.94,6.32,0.0,No major change
HDFCAMC,Financial Services,Asset Management,2624.2,56.7,3.0,34.87,Avoid,55.14,0.0,34.12,Avoid,0.75,1.56,3.0,No major change
IDEA,Communication Services,Telecom Services,14.1,60.56,7.0,30.07,Avoid,57.99,4.0,29.33,Avoid,0.74,2.57,3.0,No major change
JSWSTEEL,Basic Materials,Steel,1311.6,60.65,3.0,41.14,Weak,55.95,0.0,40.46,Weak,0.68,4.7,3.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,168.64,69.11,3.0,51.28,Neutral,71.31,3.0,50.65,Neutral,0.63,-2.2,0.0,No major change
DLF,Real Estate,Real Estate - Development,683.0,61.81,8.0,41.66,Weak,60.03,5.0,41.05,Weak,0.61,1.78,3.0,No major change
LGEINDIA,Technology,Consumer Electronics,1635.0,56.83,3.0,44.32,Weak,55.21,0.0,43.81,Weak,0.51,1.62,3.0,No major change
MRF,Consumer Cyclical,Auto Parts,134820.0,56.97,8.0,25.43,Avoid,50.04,8.0,25.05,Avoid,0.38,6.93,0.0,No major change
INFY,Technology,Information Technology Services,1135.7,50.86,11.0,39.57,Weak,47.14,8.0,39.36,Weak,0.21,3.72,3.0,No major change
FACT,Basic Materials,Agricultural Inputs,792.45,37.86,23.0,0.0,Avoid,32.53,23.0,0.0,Avoid,0.0,5.33,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1670.8,35.72,26.0,0.0,Avoid,32.05,23.0,0.0,Avoid,0.0,3.67,3.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1796.5,70.75,3.0,44.82,Weak,70.62,3.0,44.82,Weak,0.0,0.13,0.0,No major change
HUDCO,Financial Services,Credit Services,186.95,35.97,19.0,7.72,Avoid,33.8,19.0,7.72,Avoid,0.0,2.17,0.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1246.3,24.17,19.0,0.0,Avoid,24.36,16.0,0.0,Avoid,0.0,-0.19,3.0,No major change
INDIANB,Financial Services,Banks - Regional,879.2,57.66,3.0,42.42,Weak,56.77,3.0,42.42,Weak,0.0,0.89,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1422.6,52.69,3.0,45.12,Neutral,51.78,3.0,45.12,Neutral,0.0,0.91,0.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,427.15,36.41,11.0,24.17,Avoid,37.81,11.0,24.24,Avoid,-0.07,-1.4,0.0,No major change
JSWINFRA,Industrials,Marine Shipping,341.0,57.69,3.0,53.23,Neutral,54.0,3.0,53.3,Neutral,-0.07,3.69,0.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,847.4,46.69,3.0,36.22,Weak,47.52,3.0,36.29,Weak,-0.07,-0.83,0.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4591.6,62.11,3.0,56.32,Watchlist,67.08,3.0,56.39,Watchlist,-0.07,-4.97,0.0,No major change
HINDALCO,Basic Materials,Aluminum,1054.75,60.07,3.0,47.84,Neutral,55.2,0.0,47.91,Neutral,-0.07,4.87,3.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,287.0,68.81,3.0,60.37,Watchlist,67.95,3.0,60.44,Watchlist,-0.07,0.86,0.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,550.75,46.83,18.0,8.46,Avoid,42.42,15.0,8.54,Avoid,-0.08,4.41,3.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1475.4,62.65,15.0,39.38,Weak,61.28,15.0,39.5,Weak,-0.12,1.37,0.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3636.3,63.4,3.0,36.08,Weak,64.14,0.0,36.3,Weak,-0.22,-0.74,3.0,No major change
APOLLOHOSP,Healthcare,Medical Care Facilities,8673.0,44.31,3.0,30.05,Avoid,45.18,3.0,30.52,Avoid,-0.47,-0.87,0.0,No major change
OFSS,Technology,Software - Infrastructure,11801.0,57.32,3.0,75.67,High Conviction,55.69,3.0,76.21,High Conviction,-0.54,1.63,0.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,294.1,67.33,8.0,37.9,Weak,66.28,5.0,38.5,Weak,-0.6,1.05,3.0,No major change
TATAINVEST,Financial Services,Asset Management,649.15,41.11,11.0,10.12,Avoid,40.32,11.0,10.87,Avoid,-0.75,0.79,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1185.9,47.24,22.0,9.0,Avoid,43.2,19.0,9.92,Avoid,-0.92,4.04,3.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1908.3,45.15,3.0,38.45,Weak,43.09,0.0,39.37,Weak,-0.92,2.06,3.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2544.8,59.32,3.0,46.23,Neutral,60.67,0.0,47.3,Neutral,-1.07,-1.35,3.0,No major change
MOTILALOFS,Financial Services,Capital Markets,1009.85,71.22,3.0,52.67,Neutral,68.33,0.0,53.92,Neutral,-1.25,2.89,3.0,No major change
