symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ANTELOPUS,Energy,Oil & Gas E&P,951.15,70.2,4.0,65.93,Strong,44.38,19.0,7.77,Avoid,58.16,25.82,-15.0,"Score improved sharply, Band changed: Avoid -> Strong"
CENTENKA,Consumer Cyclical,Textile Manufacturing,602.35,65.42,0.0,66.67,Strong,39.59,15.0,10.96,Avoid,55.71,25.83,-15.0,"Score improved sharply, Band changed: Avoid -> Strong"
AKI,Consumer Cyclical,Footwear & Accessories,5.48,80.69,0.0,55.62,Watchlist,41.8,29.0,0.0,Avoid,55.62,38.89,-29.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,985.8,63.7,0.0,68.26,Strong,45.77,4.0,21.81,Avoid,46.45,17.93,-4.0,"Score improved sharply, Band changed: Avoid -> Strong"
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,286.3,58.88,0.0,64.33,Watchlist,46.87,12.0,21.67,Avoid,42.66,12.01,-12.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
EMMVEE,Technology,Solar,324.7,50.04,0.0,48.61,Neutral,45.3,19.0,6.18,Avoid,42.43,4.74,-19.0,"Score improved sharply, Band changed: Avoid -> Neutral"
KIRLFER,Industrials,Metal Fabrication,460.0,58.33,0.0,40.0,Weak,52.85,23.0,0.12,Avoid,39.88,5.48,-23.0,"Score improved sharply, Band changed: Avoid -> Weak"
XPROINDIA,Basic Materials,Specialty Chemicals,1285.6,60.64,0.0,52.45,Neutral,44.21,7.0,12.76,Avoid,39.69,16.43,-7.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MSPL,Basic Materials,Steel,36.14,53.28,0.0,38.15,Weak,50.2,24.0,0.0,Avoid,38.15,3.08,-24.0,"Score improved sharply, Band changed: Avoid -> Weak"
HERITGFOOD,Consumer Defensive,Packaged Foods,378.75,59.93,7.0,50.96,Neutral,50.65,20.0,13.93,Avoid,37.03,9.28,-13.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DLINKINDIA,Technology,Communication Equipment,447.85,52.85,0.0,43.56,Weak,48.66,15.0,6.88,Avoid,36.68,4.19,-15.0,"Score improved sharply, Band changed: Avoid -> Weak"
SANOFICONR,Healthcare,Drug Manufacturers - General,4182.4,33.47,8.0,36.51,Weak,27.1,12.0,0.0,Avoid,36.51,6.37,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
HOMEFIRST,Financial Services,Mortgage Finance,1196.7,53.3,8.0,49.87,Neutral,41.86,12.0,14.99,Avoid,34.88,11.44,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RADHIKAJWE,Consumer Cyclical,Luxury Goods,71.6,59.52,0.0,55.62,Watchlist,49.77,7.0,20.91,Avoid,34.71,9.75,-7.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
BEML,Industrials,Conglomerates,2032.4,66.18,0.0,57.25,Watchlist,60.73,20.0,22.62,Avoid,34.63,5.45,-20.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
BALAMINES,Basic Materials,Specialty Chemicals,2390.1,61.08,0.0,66.35,Strong,58.14,12.0,32.26,Avoid,34.09,2.94,-12.0,"Score improved sharply, Band changed: Avoid -> Strong"
ETHOSLTD,Consumer Cyclical,Luxury Goods,2839.4,54.05,3.0,51.42,Neutral,61.34,19.0,17.71,Avoid,33.71,-7.29,-16.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NIACL,Financial Services,Insurance - Diversified,199.11,67.7,4.0,52.17,Neutral,55.39,27.0,18.84,Avoid,33.33,12.31,-23.0,"Score improved sharply, Band changed: Avoid -> Neutral"
FSL,Technology,Information Technology Services,270.4,48.28,3.0,32.71,Avoid,43.82,23.0,0.0,Avoid,32.71,4.46,-20.0,Score improved sharply
SANOFI,Healthcare,Drug Manufacturers - General,3157.4,37.77,8.0,32.21,Avoid,32.97,17.0,0.0,Avoid,32.21,4.8,-9.0,Score improved sharply
TCS,Technology,Information Technology Services,2348.0,52.94,8.0,40.71,Weak,55.29,12.0,8.68,Avoid,32.03,-2.35,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2063.1,64.4,3.0,64.12,Watchlist,61.03,15.0,32.21,Avoid,31.91,3.37,-12.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
BAJAJCON,Consumer Defensive,Household & Personal Products,484.55,44.32,0.0,44.61,Weak,39.56,16.0,12.88,Avoid,31.73,4.76,-16.0,"Score improved sharply, Band changed: Avoid -> Weak"
PNGSREVA,Consumer Cyclical,Luxury Goods,521.7,50.72,0.0,55.62,Watchlist,55.2,7.0,24.01,Avoid,31.61,-4.48,-7.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
KIRLPNU,Industrials,Specialty Industrial Machinery,745.45,47.85,0.0,41.3,Weak,36.27,12.0,9.72,Avoid,31.58,11.58,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
AETHER,Basic Materials,Specialty Chemicals,1646.4,57.71,0.0,61.8,Watchlist,65.52,19.0,30.51,Avoid,31.29,-7.81,-19.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
TNPL,Basic Materials,Paper & Paper Products,145.69,51.4,0.0,30.35,Avoid,41.22,15.0,0.06,Avoid,30.29,10.18,-15.0,Score improved sharply
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,871.7,65.66,3.0,58.81,Watchlist,75.77,24.0,28.71,Avoid,30.1,-10.11,-21.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
BANSWRAS,Consumer Cyclical,Textile Manufacturing,118.99,47.5,0.0,29.82,Avoid,40.72,20.0,0.0,Avoid,29.82,6.78,-20.0,Score improved sharply
INDGN,Healthcare,Health Information Services,600.15,69.07,0.0,59.71,Watchlist,72.66,12.0,30.01,Avoid,29.7,-3.59,-12.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
KTKBANK,Financial Services,Banks - Regional,330.35,62.1,0.0,62.67,Watchlist,62.61,19.0,32.99,Avoid,29.68,-0.51,-19.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
HNDFDS,Industrials,Conglomerates,622.8,53.53,0.0,57.1,Watchlist,63.19,19.0,27.42,Avoid,29.68,-9.66,-19.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
ARIHANTCAP,Financial Services,Capital Markets,78.48,54.95,0.0,50.92,Neutral,54.24,15.0,21.34,Avoid,29.58,0.71,-15.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CYBERMEDIA,Communication Services,Publishing,19.9,73.09,8.0,47.1,Neutral,63.96,19.0,17.67,Avoid,29.43,9.13,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1047.8,60.31,0.0,54.56,Neutral,55.12,4.0,25.36,Avoid,29.2,5.19,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2137.0,40.44,0.0,43.71,Weak,43.93,19.0,14.51,Avoid,29.2,-3.49,-19.0,"Score improved sharply, Band changed: Avoid -> Weak"
THEJO,Industrials,Specialty Industrial Machinery,2098.7,55.71,3.0,56.85,Watchlist,53.46,7.0,28.32,Avoid,28.53,2.25,-4.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
RSYSTEMS,Technology,Information Technology Services,253.96,57.0,15.0,29.91,Avoid,49.68,12.0,1.83,Avoid,28.08,7.32,3.0,Score improved sharply
JTLIND,Basic Materials,Steel,92.4,73.55,0.0,63.7,Watchlist,74.34,12.0,35.66,Weak,28.04,-0.79,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
LLOYDSENGG,Industrials,Specialty Industrial Machinery,82.77,38.05,0.0,43.05,Weak,40.43,15.0,15.12,Avoid,27.93,-2.38,-15.0,"Score improved sharply, Band changed: Avoid -> Weak"
21STCENMGM,Financial Services,Capital Markets,38.85,38.05,4.0,35.07,Weak,44.75,29.0,7.14,Avoid,27.93,-6.7,-25.0,"Score improved sharply, Band changed: Avoid -> Weak"
DOLPHIN,Energy,Oil & Gas Equipment & Services,603.45,67.26,3.0,60.93,Watchlist,63.85,16.0,33.07,Avoid,27.86,3.41,-13.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
CINELINE,Communication Services,Entertainment,88.18,53.42,4.0,32.75,Avoid,53.76,24.0,5.17,Avoid,27.58,-0.34,-20.0,Score improved sharply
NILASPACES,Real Estate,Real Estate - Development,12.51,49.92,8.0,27.58,Avoid,50.99,27.0,0.0,Avoid,27.58,-1.07,-19.0,Score improved sharply
MWL,Basic Materials,Steel,39.2,47.85,0.0,36.9,Weak,37.72,15.0,9.41,Avoid,27.49,10.13,-15.0,"Score improved sharply, Band changed: Avoid -> Weak"
REDINGTON,Technology,Information Technology Services,363.2,62.68,0.0,65.16,Strong,57.29,4.0,37.73,Weak,27.43,5.39,-4.0,"Score improved sharply, Band changed: Weak -> Strong"
BHAGYANGR,Basic Materials,Copper,380.4,48.42,0.0,42.55,Weak,50.2,19.0,15.16,Avoid,27.39,-1.78,-19.0,"Score improved sharply, Band changed: Avoid -> Weak"
FCL,Basic Materials,Specialty Chemicals,49.19,61.96,0.0,63.7,Watchlist,61.18,12.0,36.41,Weak,27.29,0.78,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
