symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",865.25,67.96,7.0,46.49,Neutral,31.67,18.0,1.74,Avoid,44.75,36.29,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AFSL,Financial Services,Capital Markets,205.0,55.1,0.0,48.67,Neutral,44.37,8.0,14.11,Avoid,34.56,10.73,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ELECON,Industrials,Specialty Industrial Machinery,460.15,63.73,7.0,38.19,Weak,46.97,18.0,5.37,Avoid,32.82,16.76,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
EKC,Industrials,Specialty Industrial Machinery,116.11,68.16,7.0,33.74,Avoid,39.32,15.0,4.17,Avoid,29.57,28.84,-8.0,Score improved sharply
SILINV,Financial Services,Asset Management,455.0,50.06,0.0,48.17,Neutral,42.95,11.0,18.86,Avoid,29.31,7.11,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
VITAL,Basic Materials,Specialty Chemicals,55.67,56.1,0.0,50.26,Neutral,46.89,11.0,21.12,Avoid,29.14,9.21,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
UNIDT,Unknown,Unknown,235.0,58.57,0.0,46.77,Neutral,40.26,0.0,17.64,Avoid,29.13,18.31,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AVONMORE,Financial Services,Capital Markets,13.45,54.41,0.0,57.67,Watchlist,49.03,11.0,28.61,Avoid,29.06,5.38,-11.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,59.01,53.35,0.0,40.74,Weak,47.25,8.0,11.74,Avoid,29.0,6.1,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ASHOKAMET,Basic Materials,Steel,15.85,59.46,5.0,48.06,Neutral,47.99,13.0,19.67,Avoid,28.39,11.47,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
