symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TVSSRICHAK,Consumer Cyclical,Auto Parts,4482.2,72.15,0.0,60.03,Watchlist,49.21,8.0,27.62,Avoid,32.41,22.94,-8.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
MODTHREAD,Consumer Cyclical,Textile Manufacturing,48.99,54.21,7.0,28.93,Avoid,43.69,15.0,0.0,Avoid,28.93,10.52,-8.0,Score improved sharply
ASAHIINDIA,Consumer Cyclical,Auto Parts,939.8,61.85,0.0,48.73,Neutral,52.84,11.0,22.07,Avoid,26.66,9.01,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PRAJIND,Industrials,Engineering & Construction,342.3,59.74,7.0,33.43,Avoid,45.41,15.0,8.61,Avoid,24.82,14.33,-8.0,Score improved sharply
TPHQ,Industrials,Engineering & Construction,0.49,68.06,8.0,27.38,Avoid,37.29,11.0,6.06,Avoid,21.32,30.77,-3.0,Score improved sharply
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",56.3,59.96,0.0,51.43,Neutral,46.34,3.0,30.77,Avoid,20.66,13.62,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
THEINVEST,Financial Services,Capital Markets,99.95,54.02,18.0,23.48,Avoid,45.12,18.0,3.04,Avoid,20.44,8.9,0.0,Score improved sharply
RGL,Consumer Cyclical,Luxury Goods,116.45,49.31,0.0,39.58,Weak,40.56,8.0,19.42,Avoid,20.16,8.75,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
APEX,Unknown,Unknown,419.9,63.1,0.0,29.15,Avoid,37.94,0.0,9.67,Avoid,19.48,25.16,0.0,Score improved sharply
OSWALSEEDS,Basic Materials,Agricultural Inputs,12.15,68.82,17.0,23.62,Avoid,40.1,20.0,4.94,Avoid,18.68,28.72,-3.0,Score improved sharply
INDIANCARD,Consumer Cyclical,Textile Manufacturing,223.99,52.92,12.0,24.38,Avoid,43.66,20.0,5.97,Avoid,18.41,9.26,-8.0,Score improved sharply
TEMBO,Industrials,Metal Fabrication,60.95,57.2,12.0,45.78,Neutral,54.51,20.0,27.47,Avoid,18.31,2.69,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
HAPPSTMNDS,Technology,Information Technology Services,412.05,64.59,0.0,50.29,Neutral,57.38,11.0,32.05,Avoid,18.24,7.21,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BALUFORGE,Industrials,Metal Fabrication,497.45,65.08,12.0,40.38,Weak,47.04,12.0,22.32,Avoid,18.06,18.04,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ELGIEQUIP,Industrials,Specialty Industrial Machinery,603.0,58.53,0.0,68.98,Strong,47.04,0.0,52.17,Neutral,16.81,11.49,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
