symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,36.79,73.3,7.0,42.71,Weak,41.79,18.0,4.37,Avoid,38.34,31.51,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
SSDL,Consumer Cyclical,Apparel Retail,67.84,74.33,0.0,43.1,Weak,47.45,11.0,12.15,Avoid,30.95,26.88,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
ADVANCE,Basic Materials,Agricultural Inputs,119.03,52.75,0.0,54.02,Neutral,41.87,8.0,23.12,Avoid,30.9,10.88,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AAKASH,Energy,Oil & Gas Equipment & Services,9.14,59.74,0.0,39.3,Weak,39.48,8.0,11.4,Avoid,27.9,20.26,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
JUNIPER,Consumer Cyclical,Lodging,227.39,73.29,0.0,59.05,Watchlist,59.39,11.0,32.1,Avoid,26.95,13.9,-11.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,254.25,56.55,0.0,47.71,Neutral,46.25,8.0,20.87,Avoid,26.84,10.3,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PROZONER,Real Estate,Real Estate - Diversified,52.3,75.73,0.0,51.12,Neutral,70.74,8.0,28.16,Avoid,22.96,4.99,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
KAVDEFENCE,Technology,Communication Equipment,74.77,74.83,17.0,30.2,Avoid,59.58,25.0,7.5,Avoid,22.7,15.25,-8.0,Score improved sharply
TIMKEN,Industrials,Tools & Accessories,3297.2,60.06,0.0,42.37,Weak,49.71,8.0,20.47,Avoid,21.9,10.35,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SARVESHWAR,Consumer Defensive,Packaged Foods,3.99,68.95,0.0,52.75,Neutral,63.1,13.0,31.87,Avoid,20.88,5.85,-13.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RENUKA,Consumer Defensive,Confectioners,24.82,56.38,12.0,23.2,Avoid,53.4,23.0,2.32,Avoid,20.88,2.98,-11.0,Score improved sharply
TSFINV,Financial Services,Asset Management,441.15,63.15,7.0,52.34,Neutral,52.88,7.0,31.59,Avoid,20.75,10.27,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
IRB,Industrials,Infrastructure Operations,19.91,58.01,8.0,31.42,Avoid,42.66,11.0,11.02,Avoid,20.4,15.35,-3.0,Score improved sharply
PVRINOX,Communication Services,Entertainment,1221.3,54.45,4.0,49.24,Neutral,47.74,9.0,29.05,Avoid,20.19,6.71,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
UTIAMC,Financial Services,Asset Management,921.45,62.39,8.0,41.54,Weak,53.28,8.0,22.04,Avoid,19.5,9.11,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PNBHOUSING,Financial Services,Mortgage Finance,1179.0,59.29,8.0,52.29,Neutral,49.55,11.0,32.79,Avoid,19.5,9.74,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ACUTAAS,Basic Materials,Specialty Chemicals,3451.4,60.59,0.0,66.67,Strong,50.22,0.0,48.52,Neutral,18.15,10.37,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
MGL,Utilities,Utilities - Regulated Gas,1100.8,51.13,7.0,29.49,Avoid,46.59,15.0,11.42,Avoid,18.07,4.54,-8.0,Score improved sharply
DCMFINSERV,Financial Services,Credit Services,5.22,48.22,4.0,17.89,Avoid,43.36,12.0,0.64,Avoid,17.25,4.86,-8.0,Score improved sharply
MADHAV,Industrials,Building Products & Equipment,36.89,57.87,20.0,16.87,Avoid,47.79,20.0,0.0,Avoid,16.87,10.08,0.0,Score improved sharply
