symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BANKINDIA,Financial Services,Banks - Regional,146.83,59.82,0.0,46.32,Neutral,53.9,8.0,29.37,Avoid,16.95,5.92,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ULTRACEMCO,Basic Materials,Building Materials,11680.0,50.89,3.0,36.51,Weak,44.94,8.0,20.9,Avoid,15.61,5.95,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
MEDANTA,Healthcare,Medical Care Facilities,1470.8,62.15,0.0,53.97,Neutral,50.98,3.0,41.34,Weak,12.63,11.17,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
BHARTIHEXA,Communication Services,Telecom Services,1600.8,53.36,3.0,31.86,Avoid,52.5,11.0,19.4,Avoid,12.46,0.86,-8.0,Score improved sharply
VEDL,Basic Materials,Other Industrial Metals & Mining,281.1,56.49,13.0,25.61,Avoid,51.63,18.0,15.5,Avoid,10.11,4.86,-5.0,Score improved sharply
IDBI,Financial Services,Banks - Regional,90.0,70.86,0.0,38.22,Weak,67.19,8.0,28.27,Avoid,9.95,3.67,-8.0,Band changed: Avoid -> Weak
MAHABANK,Financial Services,Banks - Regional,84.93,63.92,0.0,62.67,Watchlist,54.41,0.0,53.72,Neutral,8.95,9.51,0.0,Band changed: Neutral -> Watchlist
TDPOWERSYS,Industrials,Specialty Industrial Machinery,726.3,58.56,3.0,58.63,Watchlist,59.19,8.0,49.76,Neutral,8.87,-0.63,-5.0,Band changed: Neutral -> Watchlist
IDFCFIRSTB,Financial Services,Banks - Regional,86.17,59.12,7.0,43.22,Weak,54.36,7.0,34.77,Avoid,8.45,4.76,0.0,Band changed: Avoid -> Weak
HDBFS,Financial Services,Credit Services,689.6,48.4,16.0,20.62,Avoid,47.31,19.0,12.42,Avoid,8.2,1.09,-3.0,No major change
TATACAP,Financial Services,Credit Services,368.5,57.26,11.0,48.87,Neutral,52.54,11.0,41.17,Weak,7.7,4.72,0.0,Band changed: Weak -> Neutral
HINDCOPPER,Basic Materials,Copper,542.9,53.13,0.0,49.06,Neutral,50.15,5.0,41.45,Weak,7.61,2.98,-5.0,Band changed: Weak -> Neutral
NAVINFLUOR,Basic Materials,Chemicals,8268.0,58.48,3.0,60.36,Watchlist,57.03,3.0,53.5,Neutral,6.86,1.45,0.0,Band changed: Neutral -> Watchlist
OFSS,Technology,Software - Infrastructure,11995.0,59.81,0.0,82.15,High Conviction,55.12,0.0,75.93,High Conviction,6.22,4.69,0.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1267.2,32.44,11.0,5.95,Avoid,23.84,16.0,0.0,Avoid,5.95,8.6,-5.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,510.75,43.02,3.0,32.96,Avoid,42.66,3.0,27.35,Avoid,5.61,0.36,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2647.6,41.36,3.0,31.86,Avoid,39.58,3.0,26.75,Avoid,5.11,1.78,0.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,618.5,66.8,0.0,53.51,Neutral,59.8,0.0,48.4,Neutral,5.11,7.0,0.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,209.75,50.68,0.0,41.05,Weak,43.99,0.0,35.96,Weak,5.09,6.69,0.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1892.6,57.02,3.0,55.26,Watchlist,55.58,3.0,50.22,Neutral,5.04,1.44,0.0,Band changed: Neutral -> Watchlist
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4913.5,50.05,3.0,43.12,Weak,51.15,3.0,38.49,Weak,4.63,-1.1,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1899.5,57.18,8.0,47.97,Neutral,53.74,11.0,43.52,Weak,4.45,3.44,-3.0,Band changed: Weak -> Neutral
INDIGO,Industrials,Airlines,5250.5,51.74,18.0,14.83,Avoid,49.2,15.0,10.71,Avoid,4.12,2.54,3.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,376.4,55.04,11.0,18.68,Avoid,51.82,8.0,14.57,Avoid,4.11,3.22,3.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,412.25,68.72,0.0,46.52,Neutral,60.63,0.0,42.57,Weak,3.95,8.09,0.0,Band changed: Weak -> Neutral
AIAENG,Industrials,Specialty Industrial Machinery,4275.0,33.29,3.0,28.03,Avoid,33.0,3.0,24.16,Avoid,3.87,0.29,0.0,No major change
JKCEMENT,Basic Materials,Building Materials,5298.0,43.98,11.0,11.66,Avoid,35.94,11.0,7.8,Avoid,3.86,8.04,0.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1635.1,55.08,10.0,31.31,Avoid,53.05,10.0,27.52,Avoid,3.79,2.03,0.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,139.79,52.35,11.0,17.98,Avoid,49.96,8.0,14.36,Avoid,3.62,2.39,3.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1606.4,50.54,0.0,38.6,Weak,47.78,0.0,35.26,Weak,3.34,2.76,0.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,19928.0,61.62,3.0,54.51,Neutral,60.04,3.0,51.4,Neutral,3.11,1.58,0.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,91.77,45.75,11.0,16.7,Avoid,44.85,11.0,13.61,Avoid,3.09,0.9,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1931.9,48.0,3.0,37.66,Weak,47.58,0.0,34.87,Avoid,2.79,0.42,3.0,Band changed: Avoid -> Weak
RBLBANK,Financial Services,Banks - Regional,385.25,54.95,3.0,47.12,Neutral,53.64,3.0,44.42,Weak,2.7,1.31,0.0,Band changed: Weak -> Neutral
LINDEINDIA,Basic Materials,Specialty Chemicals,6642.0,42.0,8.0,11.31,Avoid,32.53,8.0,8.7,Avoid,2.61,9.47,0.0,No major change
JSL,Basic Materials,Steel,703.85,40.43,11.0,12.76,Avoid,38.51,11.0,10.15,Avoid,2.61,1.92,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1482.7,62.41,15.0,40.55,Weak,57.72,15.0,37.97,Weak,2.58,4.69,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,446.6,45.12,3.0,48.85,Neutral,46.21,3.0,46.27,Neutral,2.58,-1.09,0.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1527.5,56.4,3.0,44.63,Weak,63.8,3.0,42.21,Weak,2.42,-7.4,0.0,No major change
CANBK,Financial Services,Banks - Regional,130.26,53.99,8.0,26.22,Avoid,49.96,8.0,24.02,Avoid,2.2,4.03,0.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,647.6,41.59,3.0,24.65,Avoid,37.11,3.0,22.56,Avoid,2.09,4.48,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1260.0,60.75,3.0,42.05,Weak,59.35,0.0,39.97,Weak,2.08,1.4,3.0,No major change
ANTHEM,Healthcare,Biotechnology,905.5,70.51,5.0,51.37,Neutral,61.61,5.0,49.49,Neutral,1.88,8.9,0.0,No major change
SBIN,Financial Services,Banks - Regional,1057.3,53.22,3.0,39.57,Weak,49.49,0.0,37.87,Weak,1.7,3.73,3.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1142.1,53.93,10.0,38.57,Weak,49.35,7.0,36.94,Weak,1.63,4.58,3.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4528.2,49.61,19.0,13.87,Avoid,48.88,19.0,12.42,Avoid,1.45,0.73,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3355.1,41.63,0.0,35.42,Weak,37.36,0.0,33.97,Avoid,1.45,4.27,0.0,Band changed: Avoid -> Weak
HUDCO,Financial Services,Credit Services,187.33,37.06,19.0,9.27,Avoid,34.14,19.0,7.82,Avoid,1.45,2.92,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2868.0,65.18,3.0,63.82,Watchlist,63.21,3.0,62.44,Watchlist,1.38,1.97,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5358.5,39.56,18.0,8.27,Avoid,40.14,18.0,6.89,Avoid,1.38,-0.58,0.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,99.13,32.04,12.0,7.53,Avoid,33.78,12.0,6.16,Avoid,1.37,-1.74,0.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3469.0,47.98,3.0,46.68,Neutral,44.58,0.0,45.31,Neutral,1.37,3.4,3.0,No major change
WELCORP,Basic Materials,Steel,2240.1,72.4,0.0,60.16,Watchlist,83.62,0.0,58.8,Watchlist,1.36,-11.22,0.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4646.0,59.82,3.0,54.06,Neutral,57.41,3.0,52.7,Neutral,1.36,2.41,0.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1651.8,52.63,3.0,52.21,Neutral,52.46,3.0,50.85,Neutral,1.36,0.17,0.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4452.5,68.39,11.0,45.4,Neutral,67.97,11.0,44.07,Weak,1.33,0.42,0.0,Band changed: Weak -> Neutral
LTM,Technology,Information Technology Services,4557.9,55.5,11.0,45.9,Neutral,53.96,11.0,44.68,Weak,1.22,1.54,0.0,Band changed: Weak -> Neutral
CUPID,Consumer Defensive,Household & Personal Products,282.12,65.14,3.0,60.38,Watchlist,64.99,3.0,59.21,Watchlist,1.17,0.15,0.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,931.0,34.24,11.0,13.23,Avoid,33.53,11.0,12.06,Avoid,1.17,0.71,0.0,No major change
RECLTD,Financial Services,Credit Services,327.75,33.67,19.0,9.17,Avoid,31.32,16.0,8.22,Avoid,0.95,2.35,3.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3288.9,73.04,3.0,55.92,Watchlist,72.73,0.0,54.97,Neutral,0.95,0.31,3.0,Band changed: Neutral -> Watchlist
ANANDRATHI,Financial Services,Asset Management,2177.6,62.47,3.0,59.22,Watchlist,60.33,0.0,58.27,Watchlist,0.95,2.14,3.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3563.1,54.56,3.0,57.97,Watchlist,53.87,0.0,57.09,Watchlist,0.88,0.69,3.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,294.7,64.89,8.0,38.13,Weak,62.71,5.0,37.26,Weak,0.87,2.18,3.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1338.9,62.69,3.0,57.66,Watchlist,65.58,3.0,56.95,Watchlist,0.71,-2.89,0.0,No major change
IOB,Financial Services,Banks - Regional,33.4,45.55,11.0,21.67,Avoid,39.02,8.0,20.97,Avoid,0.7,6.53,3.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2410.5,45.23,3.0,34.57,Avoid,37.33,0.0,33.94,Avoid,0.63,7.9,3.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,553.3,53.18,11.0,11.37,Avoid,48.61,8.0,10.92,Avoid,0.45,4.57,3.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,519.05,58.91,21.0,15.87,Avoid,53.11,18.0,15.42,Avoid,0.45,5.8,3.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,2012.8,56.27,11.0,32.87,Avoid,54.63,11.0,32.67,Avoid,0.2,1.64,0.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1858.3,75.18,0.0,49.37,Neutral,70.94,0.0,49.17,Neutral,0.2,4.24,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,189.11,65.92,0.0,44.27,Weak,63.24,0.0,44.07,Weak,0.2,2.68,0.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2182.8,27.57,11.0,15.92,Avoid,26.88,11.0,15.79,Avoid,0.13,0.69,0.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,774.7,40.31,10.0,22.02,Avoid,36.34,10.0,21.89,Avoid,0.13,3.97,0.0,No major change
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,176.18,61.18,11.0,28.33,Avoid,59.11,11.0,28.21,Avoid,0.12,2.07,0.0,No major change
HAL,Industrials,Aerospace & Defense,4884.7,55.79,3.0,50.18,Neutral,57.21,3.0,50.06,Neutral,0.12,-1.42,0.0,No major change
OIL,Energy,Oil & Gas Integrated,465.9,52.79,3.0,40.23,Weak,53.82,3.0,40.11,Weak,0.12,-1.03,0.0,No major change
CONCOR,Industrials,Railroads,515.4,54.12,3.0,34.13,Avoid,54.58,3.0,34.01,Avoid,0.12,-0.46,0.0,No major change
LLOYDSME,Basic Materials,Steel,1834.0,38.67,3.0,35.81,Weak,40.25,3.0,35.7,Weak,0.11,-1.58,0.0,No major change
FACT,Basic Materials,Agricultural Inputs,866.15,63.24,12.0,27.56,Avoid,63.92,12.0,27.45,Avoid,0.11,-0.68,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,396.95,59.17,3.0,50.31,Neutral,59.67,3.0,50.2,Neutral,0.11,-0.5,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,272.4,36.41,11.0,9.25,Avoid,35.0,11.0,9.16,Avoid,0.09,1.41,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,165.54,60.43,3.0,51.2,Neutral,62.85,3.0,51.12,Neutral,0.08,-2.42,0.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2362.8,53.18,3.0,39.1,Weak,53.48,3.0,39.02,Weak,0.08,-0.3,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1671.6,37.24,26.0,0.0,Avoid,41.84,23.0,0.0,Avoid,0.0,-4.6,3.0,No major change
LTTS,Technology,Information Technology Services,3567.0,54.25,11.0,24.45,Avoid,54.35,11.0,24.48,Avoid,-0.03,-0.1,0.0,No major change
MPHASIS,Technology,Information Technology Services,2440.1,52.89,3.0,54.55,Neutral,51.91,3.0,54.58,Neutral,-0.03,0.98,0.0,No major change
INDIAMART,Communication Services,Internet Content & Information,1759.0,42.09,11.0,28.61,Avoid,39.53,11.0,28.65,Avoid,-0.04,2.56,0.0,No major change
