symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ISFT,Consumer Cyclical,Internet Retail,90.26,58.89,0.0,58.06,Watchlist,33.7,8.0,14.41,Avoid,43.65,25.19,-8.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
TEGA,Capital Goods,Unknown,1920.0,70.91,0.0,38.76,Weak,57.59,8.0,5.99,Avoid,32.77,13.32,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ARIS,Industrials,Engineering & Construction,127.27,47.38,0.0,45.56,Neutral,31.51,11.0,14.48,Avoid,31.08,15.87,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CCAVENUE,Technology,Software - Infrastructure,16.32,56.93,4.0,56.02,Watchlist,45.96,12.0,27.02,Avoid,29.0,10.97,-8.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
SENCO,Consumer Cyclical,Luxury Goods,342.35,43.7,0.0,38.56,Weak,37.2,8.0,10.91,Avoid,27.65,6.5,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ASTEC,Basic Materials,Agricultural Inputs,755.15,66.24,12.0,28.28,Avoid,55.18,23.0,0.76,Avoid,27.52,11.06,-11.0,Score improved sharply
BALAJITELE,Communication Services,Entertainment,95.97,58.74,12.0,39.96,Weak,50.59,20.0,12.95,Avoid,27.01,8.15,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
TEXRAIL,Industrials,Railroads,111.69,50.05,5.0,41.11,Weak,44.26,13.0,14.78,Avoid,26.33,5.79,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
VITAL,Basic Materials,Specialty Chemicals,55.19,55.55,3.0,46.58,Neutral,46.88,11.0,20.56,Avoid,26.02,8.67,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NIACL,Financial Services,Insurance - Diversified,197.05,52.6,4.0,42.92,Weak,44.59,7.0,17.16,Avoid,25.76,8.01,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
GNFC,Basic Materials,Chemicals,584.85,61.81,0.0,67.28,Strong,42.56,0.0,42.01,Weak,25.27,19.25,0.0,"Score improved sharply, Band changed: Weak -> Strong"
ONWARDTEC,Technology,Information Technology Services,291.75,56.94,0.0,59.32,Watchlist,42.05,0.0,34.07,Avoid,25.25,14.89,0.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
KNAGRI,Consumer Defensive,Farm Products,202.24,48.4,0.0,31.73,Avoid,27.87,16.0,7.54,Avoid,24.19,20.53,-16.0,Score improved sharply
BHEL,Industrials,Specialty Industrial Machinery,429.2,53.75,0.0,59.11,Watchlist,42.79,0.0,35.03,Weak,24.08,10.96,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MAHLIFE,Real Estate,Real Estate - Development,363.7,48.65,0.0,39.69,Weak,30.17,8.0,17.95,Avoid,21.74,18.48,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ELGIRUBCO,Consumer Cyclical,Auto Parts,60.81,54.41,25.0,22.61,Avoid,44.81,25.0,2.46,Avoid,20.15,9.6,0.0,Score improved sharply
CDSL,Financial Services,Capital Markets,1349.4,47.72,7.0,39.67,Weak,35.22,15.0,19.66,Avoid,20.01,12.5,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
MOSCHIP,Technology,Semiconductor Equipment & Materials,208.06,47.5,7.0,21.37,Avoid,36.05,15.0,1.37,Avoid,20.0,11.45,-8.0,Score improved sharply
RAILTEL,Communication Services,Telecom Services,259.25,34.35,12.0,26.51,Avoid,21.94,23.0,7.25,Avoid,19.26,12.41,-11.0,Score improved sharply
NELCO,Technology,Communication Equipment,965.25,53.8,0.0,46.92,Neutral,49.02,0.0,27.67,Avoid,19.25,4.78,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GREENPLY,Basic Materials,Lumber & Wood Production,293.2,51.87,0.0,51.18,Neutral,42.83,0.0,32.16,Avoid,19.02,9.04,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
EMKAY,Financial Services,Capital Markets,248.95,50.23,3.0,35.57,Weak,45.03,11.0,16.56,Avoid,19.01,5.2,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",253.4,52.69,10.0,34.96,Avoid,48.16,18.0,16.06,Avoid,18.9,4.53,-8.0,Score improved sharply
SUDARCOLOR,Basic Materials,Specialty Chemicals,377.6,45.0,0.0,36.33,Weak,38.93,11.0,17.56,Avoid,18.77,6.07,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
SCHAEFFLER,Automobile and Auto Components,Unknown,3991.0,49.3,0.0,18.76,Avoid,33.03,8.0,0.0,Avoid,18.76,16.27,-8.0,Score improved sharply
MANBA,Financial Services,Credit Services,133.76,56.21,8.0,44.58,Weak,48.52,8.0,26.06,Avoid,18.52,7.69,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
CREST,Financial Services,Financial Conglomerates,371.0,56.34,15.0,30.38,Avoid,45.81,20.0,11.86,Avoid,18.52,10.53,-5.0,Score improved sharply
IVC,Financial Services,Financial Conglomerates,7.85,42.93,3.0,29.22,Avoid,34.82,8.0,10.71,Avoid,18.51,8.11,-5.0,Score improved sharply
BALUFORGE,Industrials,Metal Fabrication,501.6,40.95,3.0,36.71,Weak,34.9,11.0,18.38,Avoid,18.33,6.05,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
HTMEDIA,Communication Services,Publishing,24.0,40.73,12.0,21.06,Avoid,32.94,20.0,2.8,Avoid,18.26,7.79,-8.0,Score improved sharply
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1690.0,57.47,0.0,64.61,Watchlist,49.56,0.0,46.57,Neutral,18.04,7.91,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
PCBL,Basic Materials,Specialty Chemicals,329.4,54.88,0.0,50.48,Neutral,46.23,0.0,32.46,Avoid,18.02,8.65,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DCI,Technology,Electronics & Computer Distribution,282.75,37.16,0.0,24.77,Avoid,28.66,8.0,6.77,Avoid,18.0,8.5,-8.0,Score improved sharply
VIJAYA,Healthcare,Diagnostics & Research,1506.1,57.32,0.0,61.61,Watchlist,44.27,0.0,43.82,Weak,17.79,13.05,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MAXHEALTH,Healthcare,Medical Care Facilities,1037.0,53.23,0.0,39.36,Weak,49.55,8.0,21.57,Avoid,17.79,3.68,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
MAITHANALL,Basic Materials,Steel,1027.45,51.94,7.0,36.68,Weak,45.27,10.0,18.91,Avoid,17.77,6.67,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
NORTHARC,Financial Services,Credit Services,310.55,58.2,8.0,50.62,Neutral,48.36,11.0,32.86,Avoid,17.76,9.84,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NGIL,Consumer Defensive,Packaged Foods,34.94,40.02,3.0,30.28,Avoid,27.77,11.0,12.59,Avoid,17.69,12.25,-8.0,Score improved sharply
BBTCL,Consumer Cyclical,Packaging & Containers,230.63,51.22,0.0,44.76,Weak,45.72,3.0,27.11,Avoid,17.65,5.5,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
GPTINFRA,Industrials,Engineering & Construction,113.56,50.59,0.0,29.31,Avoid,42.78,8.0,11.73,Avoid,17.58,7.81,-8.0,Score improved sharply
AIRAN,Technology,Information Technology Services,16.7,59.14,0.0,47.27,Neutral,50.16,8.0,29.77,Avoid,17.5,8.98,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JASH,Industrials,Specialty Industrial Machinery,514.0,57.51,0.0,56.06,Watchlist,49.06,0.0,38.73,Weak,17.33,8.45,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,57.79,48.78,0.0,23.66,Avoid,41.97,11.0,6.51,Avoid,17.15,6.81,-11.0,Score improved sharply
HBLENGINE,Industrials,Electrical Equipment & Parts,756.75,64.84,15.0,27.71,Avoid,50.37,18.0,10.63,Avoid,17.08,14.47,-3.0,Score improved sharply
