symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
LFIC,Financial Services,Asset Management,153.16,71.24,12.0,34.7,Avoid,53.4,20.0,6.51,Avoid,28.19,17.84,-8.0,Score improved sharply
VRAJ,Basic Materials,Steel,124.52,52.65,0.0,46.98,Neutral,44.52,8.0,19.06,Avoid,27.92,8.13,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ALICON,Industrials,Metal Fabrication,734.95,60.21,0.0,49.08,Neutral,50.07,8.0,24.29,Avoid,24.79,10.14,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JMA,Consumer Cyclical,Auto Parts,97.6,66.07,0.0,55.64,Watchlist,49.68,3.0,31.49,Avoid,24.15,16.39,-3.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
ANMOL,Energy,Thermal Coal,13.65,87.12,5.0,45.78,Neutral,74.5,13.0,21.72,Avoid,24.06,12.62,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1340.2,55.47,0.0,70.23,Strong,47.48,3.0,46.42,Neutral,23.81,7.99,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,31.0,58.7,12.0,24.38,Avoid,50.1,23.0,1.63,Avoid,22.75,8.6,-11.0,Score improved sharply
MASKINVEST,Financial Services,Capital Markets,149.5,51.09,4.0,30.45,Avoid,49.97,15.0,7.76,Avoid,22.69,1.12,-11.0,Score improved sharply
JSL,Basic Materials,Steel,790.2,75.07,0.0,51.13,Neutral,59.52,8.0,28.96,Avoid,22.17,15.55,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RPSGVENT,Technology,Information Technology Services,866.65,49.59,12.0,21.61,Avoid,26.48,23.0,0.0,Avoid,21.61,23.11,-11.0,Score improved sharply
APOLSINHOT,Industrials,Specialty Business Services,1221.2,50.95,7.0,25.13,Avoid,48.06,18.0,3.59,Avoid,21.54,2.89,-11.0,Score improved sharply
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,61.35,63.84,12.0,24.73,Avoid,53.93,20.0,3.48,Avoid,21.25,9.91,-8.0,Score improved sharply
JAIBALAJI,Basic Materials,Steel,69.25,53.9,0.0,44.18,Weak,50.47,8.0,23.01,Avoid,21.17,3.43,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
TGBHOTELS,Consumer Cyclical,Lodging,9.7,55.4,0.0,46.24,Neutral,46.34,8.0,25.09,Avoid,21.15,9.06,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
VIVIANA,Unknown,Unknown,769.9,56.9,0.0,33.66,Avoid,51.19,13.0,12.69,Avoid,20.97,5.71,-13.0,Score improved sharply
ADANIENT,Energy,Thermal Coal,3100.0,58.46,0.0,55.23,Watchlist,45.29,0.0,34.42,Avoid,20.81,13.17,0.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8494.0,58.2,0.0,49.89,Neutral,46.84,0.0,29.24,Avoid,20.65,11.36,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BANCOINDIA,Consumer Cyclical,Auto Parts,637.1,54.08,0.0,38.84,Weak,49.26,8.0,18.19,Avoid,20.65,4.82,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,24.24,53.34,24.0,20.33,Avoid,47.51,29.0,0.0,Avoid,20.33,5.83,-5.0,Score improved sharply
EIEL,Industrials,Engineering & Construction,208.5,56.33,0.0,58.13,Watchlist,42.59,0.0,38.34,Weak,19.79,13.74,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SALONA,Consumer Cyclical,Textile Manufacturing,265.2,52.16,11.0,25.44,Avoid,48.16,19.0,6.79,Avoid,18.65,4.0,-8.0,Score improved sharply
SARDAEN,Basic Materials,Steel,547.4,68.03,0.0,55.18,Watchlist,57.48,3.0,36.76,Weak,18.42,10.55,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AARON,Industrials,Specialty Industrial Machinery,132.25,50.39,8.0,32.98,Avoid,39.2,11.0,14.69,Avoid,18.29,11.19,-3.0,Score improved sharply
RESPONIND,Basic Materials,Specialty Chemicals,172.89,61.45,19.0,21.68,Avoid,34.04,22.0,3.76,Avoid,17.92,27.41,-3.0,Score improved sharply
IFGLEXPOR,Basic Materials,Building Materials,213.31,52.02,0.0,51.98,Neutral,36.89,0.0,34.06,Avoid,17.92,15.13,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TATASTEEL,Basic Materials,Steel,188.36,54.27,8.0,29.08,Avoid,45.12,8.0,11.41,Avoid,17.67,9.15,0.0,Score improved sharply
RADIOCITY,Communication Services,Broadcasting,6.38,45.86,12.0,17.47,Avoid,30.31,20.0,0.0,Avoid,17.47,15.55,-8.0,Score improved sharply
ARTNIRMAN,Real Estate,Real Estate - Development,41.0,52.59,12.0,19.86,Avoid,48.54,15.0,2.81,Avoid,17.05,4.05,-3.0,Score improved sharply
PIGL,Industrials,Engineering & Construction,107.65,56.73,8.0,30.88,Avoid,31.96,8.0,13.84,Avoid,17.04,24.77,0.0,Score improved sharply
ELGIRUBCO,Consumer Cyclical,Auto Parts,63.39,60.67,25.0,26.79,Avoid,50.56,25.0,9.89,Avoid,16.9,10.11,0.0,Score improved sharply
BIOCON,Healthcare,Biotechnology,397.35,37.46,0.0,32.13,Avoid,31.21,8.0,15.38,Avoid,16.75,6.25,-8.0,Score improved sharply
LORDSCHLO,Basic Materials,Chemicals,140.9,52.0,8.0,32.78,Avoid,48.67,13.0,16.36,Avoid,16.42,3.33,-5.0,Score improved sharply
SUBROS,Consumer Cyclical,Auto Parts,719.35,39.0,8.0,19.64,Avoid,23.6,16.0,3.24,Avoid,16.4,15.4,-8.0,Score improved sharply
SWIGGY,Consumer Cyclical,Internet Retail,282.75,55.36,20.0,22.69,Avoid,48.77,20.0,6.29,Avoid,16.4,6.59,0.0,Score improved sharply
SPLIL,Consumer Cyclical,Apparel Manufacturing,31.38,49.7,3.0,39.34,Weak,46.4,11.0,23.19,Avoid,16.15,3.3,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
TRIGYN,Technology,Information Technology Services,59.0,54.77,4.0,42.11,Weak,49.24,12.0,26.03,Avoid,16.08,5.53,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
