symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SALONA,Consumer Cyclical,Textile Manufacturing,271.5,57.46,8.0,39.59,Weak,49.41,19.0,4.52,Avoid,35.07,8.05,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
RACE,Industrials,Waste Management,119.98,76.87,4.0,46.02,Neutral,49.44,12.0,11.73,Avoid,34.29,27.43,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
REGAAL,Consumer Defensive,Packaged Foods,97.21,66.55,5.0,54.15,Neutral,44.26,8.0,19.97,Avoid,34.18,22.29,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NIBL,Industrials,Tools & Accessories,33.08,58.24,12.0,32.17,Avoid,43.68,23.0,0.0,Avoid,32.17,14.56,-11.0,Score improved sharply
SSDL,Consumer Cyclical,Apparel Retail,65.71,62.23,0.0,55.04,Watchlist,52.93,11.0,24.72,Avoid,30.32,9.3,-11.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
DCW,Basic Materials,Chemicals,48.02,58.87,0.0,51.27,Neutral,48.29,8.0,22.58,Avoid,28.69,10.58,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CRESTO,Communication Services,Entertainment,19.21,69.25,22.0,27.65,Avoid,49.02,30.0,0.0,Avoid,27.65,20.23,-8.0,Score improved sharply
RPTECH,Technology,Electronics & Computer Distribution,883.55,62.22,0.0,62.52,Watchlist,49.53,3.0,35.07,Weak,27.45,12.69,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GABRIEL,Consumer Cyclical,Auto Parts,1471.4,61.6,0.0,62.14,Watchlist,39.6,0.0,35.82,Weak,26.32,22.0,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
STEELCAS,Basic Materials,Steel,350.15,60.65,0.0,60.57,Watchlist,45.46,0.0,35.38,Weak,25.19,15.19,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ITDC,Consumer Cyclical,Lodging,705.75,60.94,0.0,55.84,Watchlist,45.71,3.0,31.27,Avoid,24.57,15.23,-3.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
GARUDA,Industrials,Engineering & Construction,181.56,54.2,0.0,48.92,Neutral,47.35,11.0,24.63,Avoid,24.29,6.85,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MUKANDLTD,Basic Materials,Steel,141.41,59.63,0.0,58.77,Watchlist,48.79,0.0,36.08,Weak,22.69,10.84,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,37150.0,56.99,0.0,43.79,Weak,48.76,8.0,21.22,Avoid,22.57,8.23,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
CREATIVEYE,Communication Services,Entertainment,6.25,57.47,12.0,22.3,Avoid,34.49,15.0,0.0,Avoid,22.3,22.98,-3.0,Score improved sharply
CUBEXTUB,Basic Materials,Copper,104.85,83.16,0.0,54.47,Neutral,69.21,8.0,32.28,Avoid,22.19,13.95,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RHIM,Industrials,Metal Fabrication,379.2,55.18,16.0,23.87,Avoid,44.04,19.0,2.08,Avoid,21.79,11.14,-3.0,Score improved sharply
COALINDIA,Energy,Thermal Coal,428.0,60.75,0.0,53.07,Neutral,50.41,11.0,31.98,Avoid,21.09,10.34,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TCC,Unknown,Unknown,52.62,53.58,4.0,26.79,Avoid,40.54,12.0,6.34,Avoid,20.45,13.04,-8.0,Score improved sharply
SINTERCOM,Consumer Cyclical,Auto Parts,80.49,52.69,8.0,27.04,Avoid,39.87,11.0,7.22,Avoid,19.82,12.82,-3.0,Score improved sharply
CEMPRO,Industrials,Engineering & Construction,1319.3,57.18,0.0,45.32,Neutral,47.11,3.0,25.78,Avoid,19.54,10.07,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,614.8,44.07,0.0,35.55,Weak,33.61,8.0,16.37,Avoid,19.18,10.46,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
KSB,Industrials,Specialty Industrial Machinery,820.15,53.74,11.0,29.12,Avoid,48.7,19.0,10.33,Avoid,18.79,5.04,-8.0,Score improved sharply
IKS,Healthcare,Health Information Services,1869.2,62.82,0.0,65.52,Strong,51.91,0.0,47.6,Neutral,17.92,10.91,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
KICL,Financial Services,Asset Management,5005.5,43.76,4.0,24.96,Avoid,40.55,12.0,7.11,Avoid,17.85,3.21,-8.0,Score improved sharply
SPORTKING,Consumer Cyclical,Textile Manufacturing,214.49,52.21,0.0,62.79,Watchlist,45.26,0.0,44.97,Weak,17.82,6.95,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GREENPLY,Basic Materials,Lumber & Wood Production,296.65,54.06,0.0,50.22,Neutral,49.06,0.0,32.53,Avoid,17.69,5.0,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GOKUL,Consumer Defensive,Packaged Foods,40.4,45.97,0.0,25.85,Avoid,40.54,8.0,8.17,Avoid,17.68,5.43,-8.0,Score improved sharply
JMA,Consumer Cyclical,Auto Parts,90.82,51.28,3.0,47.04,Neutral,45.61,0.0,29.72,Avoid,17.32,5.67,3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GLOBECIVIL,Industrials,Engineering & Construction,43.66,48.57,11.0,26.67,Avoid,39.91,11.0,9.38,Avoid,17.29,8.66,0.0,Score improved sharply
CIFL,Financial Services,Credit Services,21.27,60.24,8.0,23.66,Avoid,42.58,11.0,6.56,Avoid,17.1,17.66,-3.0,Score improved sharply
TURTLEMINT,Financial Services,Insurance Brokers,140.23,53.59,12.0,19.76,Avoid,44.21,15.0,2.66,Avoid,17.1,9.38,-3.0,Score improved sharply
RSSOFTWARE,Technology,Information Technology Services,31.6,57.44,21.0,17.52,Avoid,49.14,24.0,0.57,Avoid,16.95,8.3,-3.0,Score improved sharply
HBSL,Financial Services,Capital Markets,54.45,53.72,8.0,34.51,Avoid,49.27,11.0,17.66,Avoid,16.85,4.45,-3.0,Score improved sharply
PRIMO,Basic Materials,Chemicals,22.69,54.68,0.0,40.12,Weak,52.43,8.0,23.43,Avoid,16.69,2.25,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SUNTV,Communication Services,Broadcasting,490.1,59.51,8.0,36.8,Weak,43.97,8.0,20.36,Avoid,16.44,15.54,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
LLOYDSME,Basic Materials,Steel,1857.4,53.64,0.0,54.97,Neutral,47.61,0.0,38.53,Weak,16.44,6.03,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
DWARKESH,Consumer Defensive,Confectioners,41.68,37.83,0.0,20.1,Avoid,34.45,11.0,4.17,Avoid,15.93,3.38,-11.0,Score improved sharply
CINEVISTA,Communication Services,Entertainment,14.51,54.17,12.0,23.75,Avoid,43.31,15.0,8.06,Avoid,15.69,10.86,-3.0,Score improved sharply
ARMANFIN,Financial Services,Credit Services,1974.9,50.56,4.0,48.11,Neutral,49.52,7.0,32.51,Avoid,15.6,1.04,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PEARLPOLY,Consumer Cyclical,Packaging & Containers,18.83,76.91,19.0,20.44,Avoid,71.81,27.0,4.87,Avoid,15.57,5.1,-8.0,Score improved sharply
TRANSRAILL,Industrials,Engineering & Construction,477.15,68.3,8.0,28.47,Avoid,34.72,8.0,12.93,Avoid,15.54,33.58,0.0,Score improved sharply
CAPILLARY,Technology,Software - Application,547.1,67.25,4.0,47.37,Neutral,58.65,12.0,31.92,Avoid,15.45,8.6,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RELTD,Technology,Solar,151.26,44.77,12.0,16.77,Avoid,33.54,20.0,1.32,Avoid,15.45,11.23,-8.0,Score improved sharply
ASTEC,Basic Materials,Agricultural Inputs,794.5,67.55,12.0,34.82,Avoid,59.92,15.0,19.38,Avoid,15.44,7.63,-3.0,Score improved sharply
MUNJALSHOW,Consumer Cyclical,Auto Parts,133.32,60.99,0.0,51.84,Neutral,48.42,0.0,36.52,Weak,15.32,12.57,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SIMPLEXINF,Industrials,Engineering & Construction,256.3,51.06,0.0,46.12,Neutral,46.69,0.0,30.83,Avoid,15.29,4.37,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
