symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NAM-INDIA,Financial Services,Asset Management,1217.0,58.18,0.0,59.98,Watchlist,49.76,0.0,41.09,Weak,18.89,8.42,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ICICIAMC,Financial Services,Asset Management,3260.9,61.16,0.0,44.64,Weak,47.83,0.0,26.99,Avoid,17.65,13.33,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
LICI,Financial Services,Insurance - Life,413.1,49.44,0.0,31.54,Avoid,47.11,11.0,15.64,Avoid,15.9,2.33,-11.0,Score improved sharply
MARICO,Consumer Defensive,Household & Personal Products,850.0,48.74,0.0,48.51,Neutral,43.47,3.0,34.98,Avoid,13.53,5.27,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JSWSTEEL,Basic Materials,Steel,1285.8,54.32,0.0,44.08,Weak,48.67,3.0,31.71,Avoid,12.37,5.65,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
ATGL,Utilities,Utilities - Regulated Gas,664.25,47.03,0.0,33.92,Avoid,36.4,3.0,22.62,Avoid,11.3,10.63,-3.0,Score improved sharply
NYKAA,Consumer Cyclical,Internet Retail,327.35,52.57,0.0,44.8,Weak,45.79,3.0,34.93,Avoid,9.87,6.78,-3.0,Band changed: Avoid -> Weak
SAIL,Basic Materials,Steel,172.75,52.92,0.0,40.73,Weak,49.22,0.0,31.36,Avoid,9.37,3.7,0.0,Band changed: Avoid -> Weak
OFSS,Technology,Software - Infrastructure,11774.0,57.43,0.0,78.64,High Conviction,54.52,3.0,69.94,Strong,8.7,2.91,-3.0,Band changed: Strong -> High Conviction
YESBANK,Financial Services,Banks - Regional,22.74,45.08,0.0,34.64,Avoid,39.23,0.0,27.49,Avoid,7.15,5.85,0.0,No major change
COFORGE,Technology,Information Technology Services,1813.1,66.79,0.0,63.64,Watchlist,62.81,3.0,56.94,Watchlist,6.7,3.98,-3.0,No major change
LTTS,Technology,Information Technology Services,3540.9,53.39,8.0,29.68,Avoid,51.55,11.0,22.99,Avoid,6.69,1.84,-3.0,No major change
PERSISTENT,Technology,Information Technology Services,5510.0,58.86,0.0,45.84,Neutral,55.84,0.0,39.64,Weak,6.2,3.02,0.0,Band changed: Weak -> Neutral
KOTAKBANK,Financial Services,Banks - Regional,390.25,50.07,8.0,26.64,Avoid,47.12,8.0,20.99,Avoid,5.65,2.95,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1875.0,62.01,15.0,19.68,Avoid,54.65,15.0,14.06,Avoid,5.62,7.36,0.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,557.0,48.29,8.0,27.88,Avoid,48.74,11.0,22.51,Avoid,5.37,-0.45,-3.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,33800.0,50.43,0.0,53.57,Neutral,59.14,3.0,48.26,Neutral,5.31,-8.71,-3.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,196.88,61.21,12.0,28.75,Avoid,56.08,12.0,23.88,Avoid,4.87,5.13,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1422.0,41.4,10.0,25.08,Avoid,44.31,10.0,20.68,Avoid,4.4,-2.91,0.0,No major change
