symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
DICIND,Basic Materials,Specialty Chemicals,594.2,72.55,0.0,55.77,Watchlist,46.05,8.0,16.25,Avoid,39.52,26.5,-8.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
LPDC,Real Estate,Real Estate Services,7.36,73.78,4.0,47.09,Neutral,47.35,15.0,7.85,Avoid,39.24,26.43,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",194.24,59.77,10.0,42.68,Weak,53.95,11.0,8.8,Avoid,33.88,5.82,-1.0,"Score improved sharply, Band changed: Avoid -> Weak"
OMAXE,Real Estate,Real Estate - Development,98.15,65.61,17.0,34.89,Avoid,40.81,17.0,2.9,Avoid,31.99,24.8,0.0,Score improved sharply
SARDAEN,Basic Materials,Steel,528.3,60.64,0.0,45.87,Neutral,39.43,8.0,15.25,Avoid,30.62,21.21,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ZEEMEDIA,Communication Services,Broadcasting,8.58,62.83,0.0,43.38,Weak,36.68,8.0,13.05,Avoid,30.33,26.15,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
TNPETRO,Basic Materials,Specialty Chemicals,110.22,77.09,0.0,60.92,Watchlist,73.42,21.0,31.2,Avoid,29.72,3.67,-21.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,946.2,55.25,12.0,44.03,Weak,43.98,20.0,17.26,Avoid,26.77,11.27,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
XCHANGING,Technology,Information Technology Services,65.7,48.75,8.0,35.93,Weak,55.3,8.0,10.55,Avoid,25.38,-6.55,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
JUBLCPL,Basic Materials,Specialty Chemicals,2272.7,70.88,0.0,66.27,Strong,53.4,8.0,41.8,Weak,24.47,17.48,-8.0,"Score improved sharply, Band changed: Weak -> Strong"
SURAKSHA,Healthcare,Diagnostics & Research,306.2,75.4,0.0,58.73,Watchlist,60.38,8.0,34.6,Avoid,24.13,15.02,-8.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
MUNJALAU,Consumer Cyclical,Auto Parts,114.92,70.6,4.0,56.38,Watchlist,45.57,4.0,32.8,Avoid,23.58,25.03,0.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
KOTARISUG,Consumer Defensive,Confectioners,26.79,64.36,0.0,47.59,Neutral,56.81,8.0,24.6,Avoid,22.99,7.55,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MOTISONS,Unknown,Unknown,14.25,53.95,0.0,29.55,Avoid,42.15,8.0,6.8,Avoid,22.75,11.8,-8.0,Score improved sharply
XTGLOBAL,Technology,Software - Application,32.47,57.81,4.0,48.98,Neutral,56.62,12.0,26.25,Avoid,22.73,1.19,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PLAZACABLE,Industrials,Electrical Equipment & Parts,53.02,75.89,4.0,60.76,Watchlist,71.81,0.0,38.3,Weak,22.46,4.08,4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SOFTTECH,Technology,Software - Application,426.0,53.32,4.0,44.53,Weak,44.02,0.0,22.3,Avoid,22.23,9.3,4.0,"Score improved sharply, Band changed: Avoid -> Weak"
MAWANASUG,Consumer Defensive,Confectioners,121.32,64.58,0.0,57.34,Watchlist,51.2,0.0,35.3,Weak,22.04,13.38,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ELANTAS,Basic Materials,Specialty Chemicals,12100.0,68.95,0.0,59.52,Watchlist,62.64,0.0,37.5,Weak,22.02,6.31,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
QPOWER,Industrials,Electrical Equipment & Parts,1286.8,65.52,4.0,70.16,Strong,66.22,0.0,48.55,Neutral,21.61,-0.7,4.0,"Score improved sharply, Band changed: Neutral -> Strong"
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,295.75,77.46,0.0,59.73,Watchlist,79.69,21.0,38.15,Weak,21.58,-2.23,-21.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ASTRAL,Industrials,Building Products & Equipment,1557.7,69.43,0.0,62.36,Watchlist,56.35,8.0,41.3,Weak,21.06,13.08,-8.0,"Score improved sharply, Band changed: Weak -> Watchlist"
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,946.65,68.27,0.0,68.73,Strong,56.15,5.0,48.1,Neutral,20.63,12.12,-5.0,"Score improved sharply, Band changed: Neutral -> Strong"
VCL,Consumer Cyclical,Textile Manufacturing,1.61,76.17,4.0,32.13,Avoid,74.43,29.0,11.85,Avoid,20.28,1.74,-25.0,Score improved sharply
ESTER,Basic Materials,Specialty Chemicals,99.73,62.2,12.0,30.57,Avoid,58.19,25.0,11.35,Avoid,19.22,4.01,-13.0,Score improved sharply
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,1898.0,59.07,0.0,59.06,Watchlist,49.69,3.0,40.05,Weak,19.01,9.38,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SUPREMEINF,Unknown,Unknown,89.27,56.1,3.0,28.3,Avoid,49.2,25.0,9.45,Avoid,18.85,6.9,-22.0,Score improved sharply
DREDGECORP,Industrials,Engineering & Construction,1077.4,50.83,0.0,42.56,Weak,43.59,0.0,24.3,Avoid,18.26,7.24,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
NPST,Technology,Software - Application,1671.1,62.91,9.0,56.23,Watchlist,49.3,9.0,38.0,Weak,18.23,13.61,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BAJAJHIND,Consumer Defensive,Confectioners,18.32,58.94,4.0,38.64,Weak,53.95,12.0,20.65,Avoid,17.99,4.99,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
CMPDI,Basic Materials,Other Industrial Metals & Mining,242.13,45.07,3.0,25.57,Avoid,47.98,3.0,7.8,Avoid,17.77,-2.91,0.0,Score improved sharply
INDOTECH,Industrials,Electrical Equipment & Parts,3479.2,52.78,5.0,63.81,Watchlist,55.5,0.0,46.05,Neutral,17.76,-2.72,5.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RADHIKAJWE,Consumer Cyclical,Luxury Goods,71.4,64.73,3.0,52.28,Neutral,66.2,16.0,35.05,Weak,17.23,-1.47,-13.0,"Score improved sharply, Band changed: Weak -> Neutral"
QUADFUTURE,Industrials,Railroads,364.45,45.79,12.0,26.91,Avoid,42.21,24.0,9.75,Avoid,17.16,3.58,-12.0,Score improved sharply
IFCI,Financial Services,Credit Services,77.3,56.08,4.0,42.83,Weak,47.61,4.0,25.74,Avoid,17.09,8.47,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
NINSYS,Technology,Information Technology Services,725.15,30.75,0.0,44.43,Weak,29.24,0.0,27.55,Avoid,16.88,1.51,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ELDEHSG,Real Estate,Real Estate Services,799.0,54.03,8.0,39.54,Weak,43.47,11.0,22.8,Avoid,16.74,10.56,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,149.52,45.32,11.0,25.89,Avoid,40.63,8.0,9.3,Avoid,16.59,4.69,3.0,Score improved sharply
MAGADSUGAR,Consumer Defensive,Confectioners,554.4,65.88,0.0,49.14,Neutral,56.5,15.0,32.55,Avoid,16.59,9.38,-15.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PANACEABIO,Healthcare,Biotechnology,415.55,34.8,12.0,16.58,Avoid,27.64,20.0,0.0,Avoid,16.58,7.16,-8.0,Score improved sharply
CENTURYPLY,Basic Materials,Lumber & Wood Production,775.7,48.88,3.0,28.37,Avoid,42.67,8.0,12.1,Avoid,16.27,6.21,-5.0,Score improved sharply
SSDL,Consumer Cyclical,Apparel Retail,70.45,85.09,7.0,46.58,Neutral,81.52,15.0,30.75,Avoid,15.83,3.57,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ECLERX,Technology,Information Technology Services,1868.5,56.79,3.0,49.23,Neutral,53.41,11.0,33.44,Avoid,15.79,3.38,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,637.9,55.03,0.0,46.14,Neutral,47.15,0.0,30.55,Avoid,15.59,7.88,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CYIENT,Industrials,Conglomerates,880.6,57.32,15.0,20.86,Avoid,44.48,18.0,5.34,Avoid,15.52,12.84,-3.0,Score improved sharply
MUNJALSHOW,Consumer Cyclical,Auto Parts,138.39,62.86,0.0,49.73,Neutral,49.67,3.0,34.4,Avoid,15.33,13.19,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TITAGARH,Industrials,Railroads,855.8,52.42,11.0,32.96,Avoid,46.12,11.0,17.65,Avoid,15.31,6.3,0.0,Score improved sharply
INTERARCH,Industrials,Engineering & Construction,1739.4,40.85,8.0,17.71,Avoid,34.27,8.0,2.55,Avoid,15.16,6.58,0.0,Score improved sharply
DBOL,Consumer Defensive,Farm Products,120.2,63.77,0.0,44.89,Weak,57.99,3.0,29.9,Avoid,14.99,5.78,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,60.98,47.69,11.0,20.48,Avoid,44.76,8.0,5.55,Avoid,14.93,2.93,3.0,Score improved sharply
ARVSMART,Real Estate,Real Estate - Development,673.6,68.61,3.0,55.94,Watchlist,66.8,9.0,41.2,Weak,14.74,1.81,-6.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GODREJCP,Consumer Defensive,Household & Personal Products,923.3,28.45,8.0,17.49,Avoid,22.95,21.0,2.9,Avoid,14.59,5.5,-13.0,Score improved sharply
JAMNAAUTO,Consumer Cyclical,Auto Parts,126.85,42.24,0.0,27.23,Avoid,37.76,8.0,12.65,Avoid,14.58,4.48,-8.0,Score improved sharply
JYOTICNC,Industrials,Specialty Industrial Machinery,835.7,57.6,7.0,36.56,Weak,54.27,15.0,22.25,Avoid,14.31,3.33,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
OMINFRAL,Industrials,Engineering & Construction,88.05,48.74,11.0,14.11,Avoid,49.51,27.0,0.0,Avoid,14.11,-0.77,-16.0,Score improved sharply
CENTEXT,Basic Materials,Aluminum,21.89,60.49,7.0,40.92,Weak,54.35,12.0,26.9,Avoid,14.02,6.14,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
TEXMOPIPES,Industrials,Building Products & Equipment,46.04,63.37,15.0,16.01,Avoid,43.91,15.0,2.0,Avoid,14.01,19.46,0.0,Score improved sharply
NTPCGREEN,Utilities,Utilities - Renewable,92.25,46.68,11.0,13.88,Avoid,47.81,11.0,0.0,Avoid,13.88,-1.13,0.0,Score improved sharply
CLEAN,Basic Materials,Specialty Chemicals,826.0,68.59,0.0,46.02,Neutral,62.14,8.0,32.19,Avoid,13.83,6.45,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SKFINDIA,Industrials,Tools & Accessories,1615.4,66.16,18.0,28.61,Avoid,51.18,18.0,15.1,Avoid,13.51,14.98,0.0,Score improved sharply
MASTEK,Technology,Information Technology Services,1832.7,57.46,3.0,40.73,Weak,56.7,11.0,27.25,Avoid,13.48,0.76,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SURANASOL,Technology,Solar,26.39,49.35,7.0,20.03,Avoid,45.27,15.0,6.55,Avoid,13.48,4.08,-8.0,Score improved sharply
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,28.0,52.17,11.0,15.03,Avoid,50.33,20.0,1.7,Avoid,13.33,1.84,-9.0,Score improved sharply
AZAD,Industrials,Specialty Industrial Machinery,2630.0,67.36,0.0,67.06,Strong,58.85,3.0,53.8,Neutral,13.26,8.51,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
MAXESTATES,Real Estate,Real Estate - Development,428.55,56.66,9.0,34.14,Avoid,53.74,9.0,20.9,Avoid,13.24,2.92,0.0,Score improved sharply
KERNEX,Technology,Software - Application,2278.3,51.5,9.0,58.33,Watchlist,46.68,14.0,45.1,Neutral,13.23,4.82,-5.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
FIBERWEB,Consumer Cyclical,Textile Manufacturing,30.27,51.57,17.0,17.78,Avoid,42.31,20.0,4.7,Avoid,13.08,9.26,-3.0,Score improved sharply
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",254.3,50.63,0.0,39.28,Weak,46.92,0.0,26.2,Avoid,13.08,3.71,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.49,29.83,11.0,14.78,Avoid,28.91,24.0,1.8,Avoid,12.98,0.92,-13.0,Score improved sharply
LAHOTIOV,Unknown,Unknown,43.98,54.21,3.0,12.8,Avoid,50.86,21.0,0.0,Avoid,12.8,3.35,-18.0,Score improved sharply
KSHITIJPOL,Industrials,Business Equipment & Supplies,2.98,44.69,17.0,19.56,Avoid,39.43,8.0,6.8,Avoid,12.76,5.26,9.0,"Score improved sharply, Risk increased"
AEQUS,Industrials,Aerospace & Defense,247.17,59.37,12.0,37.01,Weak,52.16,15.0,24.25,Avoid,12.76,7.21,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
GRINFRA,Industrials,Engineering & Construction,875.8,44.54,11.0,14.26,Avoid,46.31,24.0,1.5,Avoid,12.76,-1.77,-13.0,Score improved sharply
PITTIENG,Industrials,Metal Fabrication,1065.0,73.07,0.0,58.46,Watchlist,71.01,11.0,45.8,Neutral,12.66,2.06,-11.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RSSOFTWARE,Technology,Information Technology Services,34.2,62.45,21.0,14.43,Avoid,57.07,11.0,1.8,Avoid,12.63,5.38,10.0,"Score improved sharply, Risk increased"
CPCAP,Financial Services,Credit Services,137.64,81.21,4.0,58.23,Watchlist,78.32,0.0,45.8,Neutral,12.43,2.89,4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RAJSREESUG,Consumer Defensive,Confectioners,32.51,58.18,20.0,12.39,Avoid,50.45,23.0,0.0,Avoid,12.39,7.73,-3.0,Score improved sharply
SHAHALLOYS,Basic Materials,Steel,75.0,66.0,14.0,37.27,Weak,57.32,14.0,25.0,Avoid,12.27,8.68,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
URBANCO,Technology,Software - Application,145.49,63.26,12.0,40.23,Weak,55.48,15.0,28.04,Avoid,12.19,7.78,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
EXXARO,Industrials,Building Products & Equipment,6.37,50.67,8.0,24.16,Avoid,42.23,11.0,12.15,Avoid,12.01,8.44,-3.0,Score improved sharply
