symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ADL,Unknown,Unknown,73.75,53.69,5.0,32.89,Avoid,47.87,16.0,5.9,Avoid,26.99,5.82,-11.0,Score improved sharply
GCSL,Unknown,Unknown,517.35,57.74,0.0,48.24,Neutral,37.02,5.0,21.55,Avoid,26.69,20.72,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
HISARMETAL,Unknown,Unknown,161.62,66.71,4.0,44.19,Weak,55.75,12.0,20.13,Avoid,24.06,10.96,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
REDTAPE,Unknown,Unknown,134.49,54.72,4.0,49.04,Neutral,43.31,9.0,26.3,Avoid,22.74,11.41,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NATCAPSUQ,Unknown,Unknown,170.18,66.8,8.0,42.84,Weak,61.82,16.0,20.49,Avoid,22.35,4.98,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
GUJTHEM,Unknown,Unknown,367.55,51.23,4.0,32.34,Avoid,47.81,15.0,9.99,Avoid,22.35,3.42,-11.0,Score improved sharply
DICIND,Unknown,Unknown,521.0,53.74,0.0,34.59,Avoid,48.48,11.0,12.53,Avoid,22.06,5.26,-11.0,Score improved sharply
AIROLAM,Unknown,Unknown,92.75,60.36,7.0,36.29,Weak,58.13,15.0,14.3,Avoid,21.99,2.23,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
GTL,Unknown,Unknown,7.67,57.4,5.0,37.59,Weak,54.75,13.0,16.15,Avoid,21.44,2.65,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
HATSUN,Unknown,Unknown,952.9,65.78,0.0,38.54,Weak,61.85,8.0,17.31,Avoid,21.23,3.93,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
TIINDIA,Automobile and Auto Components,Unknown,2815.0,46.07,0.0,27.93,Avoid,43.18,8.0,7.41,Avoid,20.52,2.89,-8.0,Score improved sharply
SPLIL,Unknown,Unknown,32.61,57.06,12.0,33.79,Avoid,47.71,17.0,13.3,Avoid,20.49,9.35,-5.0,Score improved sharply
BAJEL,Unknown,Unknown,191.93,60.34,0.0,41.69,Weak,56.05,3.0,21.74,Avoid,19.95,4.29,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
KARMAENG,Unknown,Unknown,41.71,61.66,12.0,25.34,Avoid,50.23,17.0,5.89,Avoid,19.45,11.43,-5.0,Score improved sharply
EUROPRATIK,Unknown,Unknown,323.15,61.58,4.0,60.34,Watchlist,48.89,9.0,41.03,Weak,19.31,12.69,-5.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SUPRIYA,Unknown,Unknown,922.85,58.82,4.0,61.04,Watchlist,45.0,9.0,43.44,Weak,17.6,13.82,-5.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SHREECEM,Construction Materials,Unknown,26100.0,45.99,0.0,30.17,Avoid,40.27,8.0,12.83,Avoid,17.34,5.72,-8.0,Score improved sharply
SURYALAXMI,Unknown,Unknown,60.62,56.52,7.0,36.84,Weak,52.34,7.0,19.6,Avoid,17.24,4.18,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
IGCL,Unknown,Unknown,72.64,51.22,12.0,25.44,Avoid,49.12,20.0,8.88,Avoid,16.56,2.1,-8.0,Score improved sharply
JINDALSTEL,Metals & Mining,Unknown,1125.0,62.47,7.0,29.56,Avoid,52.69,15.0,13.13,Avoid,16.43,9.78,-8.0,Score improved sharply
SCHNEIDER,Capital Goods,Unknown,1424.9,59.36,7.0,47.9,Neutral,56.43,7.0,31.66,Avoid,16.24,2.93,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NAZARA,Unknown,Unknown,354.5,80.96,12.0,30.39,Avoid,81.49,15.0,15.2,Avoid,15.19,-0.53,-3.0,Score improved sharply
VHL,Unknown,Unknown,3554.5,54.81,7.0,26.49,Avoid,49.24,10.0,11.55,Avoid,14.94,5.57,-3.0,Score improved sharply
RPEL,Unknown,Unknown,1313.8,59.07,0.0,56.19,Watchlist,56.68,0.0,41.38,Weak,14.81,2.39,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SAMBHV,Unknown,Unknown,121.97,56.87,0.0,48.74,Neutral,51.23,0.0,33.93,Avoid,14.81,5.64,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GESHIP,Services,Unknown,1292.6,35.64,0.0,36.06,Weak,36.63,8.0,21.26,Avoid,14.8,-0.99,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
NPST,Unknown,Unknown,1564.9,53.05,9.0,42.09,Weak,49.12,9.0,27.46,Avoid,14.63,3.93,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
CCAVENUE,Unknown,Unknown,17.54,58.25,4.0,47.79,Neutral,47.32,9.0,33.16,Avoid,14.63,10.93,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CHALET,Consumer Services,Unknown,837.1,51.5,12.0,21.65,Avoid,47.16,20.0,7.1,Avoid,14.55,4.34,-8.0,Score improved sharply
STOVEKRAFT,Unknown,Unknown,808.85,61.3,0.0,50.74,Neutral,56.15,3.0,36.25,Weak,14.49,5.15,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
RANASUG,Unknown,Unknown,13.29,68.27,0.0,45.39,Neutral,61.46,0.0,30.91,Avoid,14.48,6.81,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
KNRCON,Unknown,Unknown,142.69,73.27,17.0,24.29,Avoid,61.17,25.0,10.06,Avoid,14.23,12.1,-8.0,Score improved sharply
POWERINDIA,Capital Goods,Unknown,36050.0,66.56,0.0,69.24,Strong,60.52,0.0,55.01,Watchlist,14.23,6.04,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
KPEL,Unknown,Unknown,291.6,31.72,12.0,24.39,Avoid,24.2,25.0,10.16,Avoid,14.23,7.52,-13.0,Score improved sharply
SRGHFL,Unknown,Unknown,287.05,40.28,11.0,20.04,Avoid,31.21,21.0,5.85,Avoid,14.19,9.07,-10.0,Score improved sharply
JSFB,Unknown,Unknown,539.75,53.92,7.0,41.69,Weak,48.55,7.0,27.5,Avoid,14.19,5.37,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PAR,Unknown,Unknown,103.53,61.78,7.0,43.79,Weak,55.68,10.0,29.69,Avoid,14.1,6.1,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
TARSONS,Unknown,Unknown,313.5,56.57,14.0,28.24,Avoid,47.54,16.0,14.14,Avoid,14.1,9.03,-2.0,Score improved sharply
TRENT,Consumer Services,Unknown,3000.0,50.03,8.0,28.3,Avoid,49.85,8.0,14.25,Avoid,14.05,0.18,0.0,Score improved sharply
