symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SENCO,Unknown,Unknown,401.25,60.99,9.0,56.75,Watchlist,37.6,14.0,23.6,Avoid,33.15,23.39,-5.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
RUBFILA,Unknown,Unknown,74.44,56.08,16.0,30.05,Avoid,38.92,29.0,0.0,Avoid,30.05,17.16,-13.0,Score improved sharply
CENTRUM,Unknown,Unknown,26.89,70.01,0.0,38.45,Weak,59.27,8.0,10.55,Avoid,27.9,10.74,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
FAZE3Q,Unknown,Unknown,603.35,64.35,4.0,54.8,Neutral,45.06,9.0,28.15,Avoid,26.65,19.29,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RICOAUTO,Unknown,Unknown,144.19,54.18,11.0,44.6,Weak,40.39,16.0,18.45,Avoid,26.15,13.79,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
TERASOFT,Unknown,Unknown,415.95,57.42,9.0,42.7,Weak,39.21,22.0,17.05,Avoid,25.65,18.21,-13.0,"Score improved sharply, Band changed: Avoid -> Weak"
LIKHITHA,Unknown,Unknown,243.59,59.05,0.0,46.2,Neutral,47.19,5.0,22.05,Avoid,24.15,11.86,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
COHANCE,Healthcare,Unknown,463.95,65.01,9.0,38.87,Weak,53.04,20.0,14.76,Avoid,24.11,11.97,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
SHILCTECH,Unknown,Unknown,4581.7,54.73,12.0,38.25,Weak,33.11,17.0,14.35,Avoid,23.9,21.62,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
PICCADIL,Unknown,Unknown,778.25,65.41,4.0,62.9,Watchlist,45.07,9.0,39.5,Weak,23.4,20.34,-5.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ESTER,Unknown,Unknown,104.5,76.92,12.0,34.25,Avoid,58.19,25.0,11.35,Avoid,22.9,18.73,-13.0,Score improved sharply
PATELENG,Unknown,Unknown,30.26,56.03,0.0,43.9,Weak,48.96,8.0,21.25,Avoid,22.65,7.07,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
RELIABLE,Unknown,Unknown,147.07,54.91,10.0,33.55,Avoid,42.91,15.0,12.15,Avoid,21.4,12.0,-5.0,Score improved sharply
NEPHROPLUS,Unknown,Unknown,712.3,60.54,0.0,67.2,Strong,49.66,0.0,46.3,Neutral,20.9,10.88,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
MIDWESTLTD,Unknown,Unknown,1174.1,31.82,7.0,25.9,Avoid,23.18,28.0,5.0,Avoid,20.9,8.64,-21.0,Score improved sharply
WINDLAS,Unknown,Unknown,943.1,67.97,0.0,68.75,Strong,56.15,5.0,48.1,Neutral,20.65,11.82,-5.0,"Score improved sharply, Band changed: Neutral -> Strong"
MAXIND,Unknown,Unknown,170.48,51.99,20.0,19.55,Avoid,44.08,25.0,0.0,Avoid,19.55,7.91,-5.0,Score improved sharply
CENTEXT,Unknown,Unknown,22.03,61.76,4.0,46.3,Neutral,54.35,12.0,26.9,Avoid,19.4,7.41,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RBZJEWEL,Unknown,Unknown,154.46,62.24,9.0,46.95,Neutral,44.19,14.0,28.05,Avoid,18.9,18.05,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ANUHPHR,Unknown,Unknown,77.76,47.41,0.0,36.1,Weak,44.39,8.0,17.45,Avoid,18.65,3.02,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
