symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
RACE,Industrials,Waste Management,119.98,76.87,4.0,46.03,Neutral,49.44,12.0,11.73,Avoid,34.3,27.43,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SALONA,Consumer Cyclical,Textile Manufacturing,271.6,57.52,8.0,37.07,Weak,49.41,19.0,4.52,Avoid,32.55,8.11,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
NIBL,Industrials,Tools & Accessories,33.6,60.41,12.0,32.18,Avoid,43.68,23.0,0.0,Avoid,32.18,16.73,-11.0,Score improved sharply
REGAAL,Consumer Defensive,Packaged Foods,96.06,65.4,5.0,51.68,Neutral,44.26,8.0,19.97,Avoid,31.71,21.14,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SSDL,Consumer Cyclical,Apparel Retail,66.08,62.73,0.0,55.02,Watchlist,52.93,11.0,24.72,Avoid,30.3,9.8,-11.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
CRESTO,Communication Services,Entertainment,19.21,69.25,22.0,27.68,Avoid,49.02,30.0,0.0,Avoid,27.68,20.23,-8.0,Score improved sharply
GABRIEL,Consumer Cyclical,Auto Parts,1459.2,60.63,0.0,62.12,Watchlist,39.6,0.0,35.82,Weak,26.3,21.03,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
RPTECH,Technology,Electronics & Computer Distribution,857.6,58.44,0.0,61.28,Watchlist,49.53,3.0,35.07,Weak,26.21,8.91,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
CREATIVEYE,Communication Services,Entertainment,6.49,62.03,12.0,26.08,Avoid,34.49,15.0,0.0,Avoid,26.08,27.54,-3.0,Score improved sharply
SPLIL,Consumer Cyclical,Apparel Manufacturing,31.31,52.78,0.0,46.72,Neutral,46.53,11.0,21.17,Avoid,25.55,6.25,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
STEELCAS,Basic Materials,Steel,349.4,60.4,0.0,60.59,Watchlist,45.46,0.0,35.38,Weak,25.21,14.94,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ITDC,Consumer Cyclical,Lodging,704.3,60.64,0.0,55.82,Watchlist,45.71,3.0,31.27,Avoid,24.55,14.93,-3.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
MUKANDLTD,Basic Materials,Steel,141.14,59.2,0.0,58.79,Watchlist,48.79,0.0,36.08,Weak,22.71,10.41,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,37150.0,56.99,0.0,43.77,Weak,48.76,8.0,21.22,Avoid,22.55,8.23,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
CUBEXTUB,Basic Materials,Copper,104.85,83.16,0.0,54.49,Neutral,69.21,8.0,32.28,Avoid,22.21,13.95,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RHIM,Industrials,Metal Fabrication,379.2,55.18,16.0,23.88,Avoid,44.04,19.0,2.08,Avoid,21.8,11.14,-3.0,Score improved sharply
GARUDA,Industrials,Engineering & Construction,180.81,53.25,3.0,45.93,Neutral,47.35,11.0,24.63,Avoid,21.3,5.9,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
COALINDIA,Energy,Thermal Coal,426.7,59.94,0.0,53.0,Neutral,50.41,11.0,31.98,Avoid,21.02,9.53,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CEMPRO,Industrials,Engineering & Construction,1319.3,57.18,0.0,45.33,Neutral,47.11,3.0,25.78,Avoid,19.55,10.07,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CINEVISTA,Communication Services,Entertainment,14.65,57.26,12.0,27.53,Avoid,43.31,15.0,8.06,Avoid,19.47,13.95,-3.0,Score improved sharply
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,616.0,44.52,0.0,35.58,Weak,33.61,8.0,16.37,Avoid,19.21,10.91,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
KSB,Industrials,Specialty Industrial Machinery,820.65,53.87,11.0,29.13,Avoid,48.7,19.0,10.33,Avoid,18.8,5.17,-8.0,Score improved sharply
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.79,52.58,0.0,39.22,Weak,48.55,3.0,20.42,Avoid,18.8,4.03,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
TRANSRAILL,Industrials,Engineering & Construction,478.35,68.61,8.0,30.98,Avoid,34.72,8.0,12.93,Avoid,18.05,33.89,0.0,Score improved sharply
PRIMO,Basic Materials,Chemicals,22.84,55.51,0.0,41.39,Weak,52.43,8.0,23.43,Avoid,17.96,3.08,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ASTEC,Basic Materials,Agricultural Inputs,805.85,68.46,12.0,37.34,Weak,59.92,15.0,19.38,Avoid,17.96,8.54,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
IKS,Healthcare,Health Information Services,1856.0,61.48,0.0,65.54,Strong,51.91,0.0,47.6,Neutral,17.94,9.57,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
SPORTKING,Consumer Cyclical,Textile Manufacturing,214.08,51.88,0.0,62.77,Watchlist,45.26,0.0,44.97,Weak,17.8,6.62,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
LLOYDSME,Basic Materials,Steel,1863.0,54.54,0.0,56.24,Watchlist,47.61,0.0,38.53,Weak,17.71,6.93,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GREENPLY,Basic Materials,Lumber & Wood Production,296.0,53.62,0.0,50.24,Neutral,49.06,0.0,32.53,Avoid,17.71,4.56,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SILINV,Financial Services,Asset Management,447.85,46.57,3.0,36.58,Weak,43.92,11.0,19.01,Avoid,17.57,2.65,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
GLOBECIVIL,Industrials,Engineering & Construction,43.5,47.78,11.0,26.68,Avoid,39.91,11.0,9.38,Avoid,17.3,7.87,0.0,Score improved sharply
CIFL,Financial Services,Credit Services,21.25,60.04,8.0,23.63,Avoid,42.58,11.0,6.56,Avoid,17.07,17.46,-3.0,Score improved sharply
TURTLEMINT,Financial Services,Insurance Brokers,140.4,53.73,12.0,19.73,Avoid,44.21,15.0,2.66,Avoid,17.07,9.52,-3.0,Score improved sharply
RSSOFTWARE,Technology,Information Technology Services,31.69,57.9,21.0,17.53,Avoid,49.14,24.0,0.57,Avoid,16.96,8.76,-3.0,Score improved sharply
JOCIL,Basic Materials,Specialty Chemicals,147.0,49.43,3.0,38.94,Weak,44.69,3.0,22.23,Avoid,16.71,4.74,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
JINDALSTEL,Basic Materials,Steel,1145.1,54.64,7.0,37.49,Weak,50.89,15.0,20.78,Avoid,16.71,3.75,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SUNTV,Communication Services,Broadcasting,489.75,59.39,8.0,36.83,Weak,43.97,8.0,20.36,Avoid,16.47,15.42,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
DWARKESH,Consumer Defensive,Confectioners,41.7,37.91,0.0,20.13,Avoid,34.45,11.0,4.17,Avoid,15.96,3.46,-11.0,Score improved sharply
PEARLPOLY,Consumer Cyclical,Packaging & Containers,18.83,76.91,19.0,20.42,Avoid,71.81,27.0,4.87,Avoid,15.55,5.1,-8.0,Score improved sharply
GOKUL,Consumer Defensive,Packaged Foods,40.03,43.71,0.0,23.63,Avoid,40.54,8.0,8.17,Avoid,15.46,3.17,-8.0,Score improved sharply
SIMPLEXINF,Industrials,Engineering & Construction,257.4,51.84,0.0,46.13,Neutral,46.69,0.0,30.83,Avoid,15.3,5.15,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SINTERCOM,Consumer Cyclical,Auto Parts,77.5,47.61,8.0,22.52,Avoid,39.87,11.0,7.22,Avoid,15.3,7.74,-3.0,Score improved sharply
PROTEAN,Technology,Information Technology Services,621.0,74.13,7.0,43.73,Weak,69.18,15.0,28.52,Avoid,15.21,4.95,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
DICIND,Basic Materials,Specialty Chemicals,655.4,68.47,5.0,65.59,Strong,62.31,8.0,50.88,Neutral,14.71,6.16,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
AEQUS,Industrials,Aerospace & Defense,242.5,56.32,12.0,28.43,Avoid,44.82,12.0,14.13,Avoid,14.3,11.5,0.0,Score improved sharply
CPPLUS,Industrials,Building Products & Equipment,3651.6,52.07,0.0,59.03,Watchlist,44.21,0.0,44.73,Weak,14.3,7.86,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1219.5,43.02,0.0,28.43,Avoid,38.73,8.0,14.13,Avoid,14.3,4.29,-8.0,Score improved sharply
GULPOLY,Basic Materials,Chemicals,173.33,38.28,0.0,33.59,Avoid,30.18,8.0,19.38,Avoid,14.21,8.1,-8.0,Score improved sharply
SOLARINDS,Basic Materials,Specialty Chemicals,20100.0,49.42,0.0,58.69,Watchlist,41.82,0.0,44.48,Weak,14.21,7.6,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
RELTD,Technology,Solar,151.08,44.54,12.0,15.53,Avoid,33.54,20.0,1.32,Avoid,14.21,11.0,-8.0,Score improved sharply
UNIECOM,Technology,Software - Application,87.55,55.36,8.0,29.08,Avoid,40.69,8.0,14.87,Avoid,14.21,14.67,0.0,Score improved sharply
HBLENGINE,Industrials,Electrical Equipment & Parts,768.2,65.6,7.0,32.83,Avoid,61.54,18.0,18.78,Avoid,14.05,4.06,-11.0,Score improved sharply
MUNJALSHOW,Consumer Cyclical,Auto Parts,133.59,61.52,0.0,50.57,Neutral,48.42,0.0,36.52,Weak,14.05,13.1,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
TCC,Unknown,Unknown,51.74,52.19,7.0,20.01,Avoid,40.54,12.0,6.34,Avoid,13.67,11.65,-5.0,Score improved sharply
IIFL,Financial Services,Credit Services,617.55,50.91,8.0,49.43,Neutral,47.48,11.0,35.86,Weak,13.57,3.43,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
KHANDSE,Financial Services,Capital Markets,17.9,53.11,23.0,13.43,Avoid,46.77,25.0,0.0,Avoid,13.43,6.34,-2.0,Score improved sharply
MARALOVER,Consumer Cyclical,Textile Manufacturing,60.62,55.5,12.0,39.02,Weak,45.71,12.0,25.72,Avoid,13.3,9.79,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
BALAJITELE,Communication Services,Entertainment,94.5,54.64,15.0,22.78,Avoid,52.59,23.0,9.56,Avoid,13.22,2.05,-8.0,Score improved sharply
RAIN,Basic Materials,Specialty Chemicals,219.72,57.26,4.0,59.14,Watchlist,52.44,4.0,45.93,Neutral,13.21,4.82,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
TRAVELFOOD,Consumer Cyclical,Restaurants,1232.0,40.75,3.0,31.52,Avoid,39.86,11.0,18.47,Avoid,13.05,0.89,-8.0,Score improved sharply
CCAVENUE,Technology,Software - Infrastructure,16.16,54.46,0.0,49.88,Neutral,52.71,3.0,36.92,Weak,12.96,1.75,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SIL,Consumer Cyclical,Textile Manufacturing,15.97,31.23,0.0,38.32,Weak,27.57,8.0,25.52,Avoid,12.8,3.66,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ALLDIGI,Industrials,Specialty Business Services,793.4,45.94,0.0,30.68,Avoid,42.35,8.0,17.88,Avoid,12.8,3.59,-8.0,Score improved sharply
PGIL,Consumer Cyclical,Apparel Manufacturing,1197.8,55.88,0.0,55.02,Watchlist,48.04,0.0,42.22,Weak,12.8,7.84,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MAWANASUG,Consumer Defensive,Confectioners,132.15,49.82,0.0,41.48,Weak,41.07,3.0,28.77,Avoid,12.71,8.75,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
KTKBANK,Financial Services,Banks - Regional,331.1,61.38,0.0,64.28,Watchlist,47.5,0.0,51.71,Neutral,12.57,13.88,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ARMANFIN,Financial Services,Credit Services,1975.0,50.57,7.0,45.08,Neutral,49.52,7.0,32.51,Avoid,12.57,1.05,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CARRARO,Consumer Cyclical,Auto Parts,541.4,55.62,0.0,39.02,Weak,49.29,3.0,26.47,Avoid,12.55,6.33,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
JETFREIGHT,Industrials,Integrated Freight & Logistics,22.27,57.66,0.0,50.68,Neutral,52.23,0.0,38.13,Weak,12.55,5.43,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MACPOWER,Industrials,Specialty Industrial Machinery,2099.5,63.73,0.0,65.43,Strong,56.79,5.0,52.88,Neutral,12.55,6.94,-5.0,"Score improved sharply, Band changed: Neutral -> Strong"
BHARATSE,Consumer Cyclical,Auto Parts,220.66,51.47,0.0,56.92,Watchlist,44.25,3.0,44.62,Weak,12.3,7.22,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PDSL,Industrials,Specialty Business Services,362.95,56.19,0.0,44.48,Weak,49.97,0.0,32.43,Avoid,12.05,6.22,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
HIRECT,Industrials,Electrical Equipment & Parts,1242.6,50.94,7.0,38.68,Weak,50.69,7.0,26.63,Avoid,12.05,0.25,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SWIGGY,Consumer Cyclical,Internet Retail,283.6,56.62,20.0,16.82,Avoid,45.96,20.0,4.77,Avoid,12.05,10.66,0.0,Score improved sharply
GTECJAINX,Consumer Defensive,Education & Training Services,28.51,51.22,20.0,11.73,Avoid,41.75,23.0,0.0,Avoid,11.73,9.47,-3.0,Score improved sharply
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,54.08,20.0,11.72,Avoid,46.13,23.0,0.0,Avoid,11.72,7.95,-3.0,Score improved sharply
BLUEJET,Healthcare,Biotechnology,591.8,58.11,5.0,53.99,Neutral,52.3,5.0,42.3,Weak,11.69,5.81,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
TREL,Real Estate,Real Estate Services,27.45,52.23,4.0,40.66,Weak,48.33,9.0,29.11,Avoid,11.55,3.9,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
WINDMACHIN,Industrials,Specialty Industrial Machinery,300.0,47.86,4.0,33.33,Avoid,43.51,7.0,21.78,Avoid,11.55,4.35,-3.0,Score improved sharply
