symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
EMUDHRA,Technology,Software - Application,592.85,67.95,0.0,68.14,Strong,39.08,8.0,27.32,Avoid,40.82,28.87,-8.0,"Score improved sharply, Band changed: Avoid -> Strong"
FSL,Technology,Information Technology Services,283.35,59.48,0.0,55.69,Watchlist,33.39,8.0,19.12,Avoid,36.57,26.09,-8.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
BALAJITELE,Communication Services,Entertainment,95.48,59.51,12.0,37.21,Weak,46.69,20.0,4.16,Avoid,33.05,12.82,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
TATACHEM,Basic Materials,Chemicals,734.9,72.42,12.0,32.42,Avoid,35.2,20.0,0.0,Avoid,32.42,37.22,-8.0,Score improved sharply
VMSTMT,Basic Materials,Steel,47.46,58.97,7.0,32.27,Avoid,34.79,18.0,0.15,Avoid,32.12,24.18,-11.0,Score improved sharply
TATAINVEST,Financial Services,Asset Management,718.35,73.05,0.0,47.26,Neutral,52.84,8.0,18.54,Avoid,28.72,20.21,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GRPLTD,Consumer Cyclical,Auto Parts,2046.2,55.45,0.0,55.03,Watchlist,43.04,0.0,30.42,Avoid,24.61,12.41,0.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
MEGASTAR,Consumer Defensive,Packaged Foods,285.5,35.24,0.0,30.44,Avoid,27.47,11.0,8.9,Avoid,21.54,7.77,-11.0,Score improved sharply
XCHANGING,Technology,Information Technology Services,64.5,59.11,8.0,44.34,Weak,49.58,8.0,23.02,Avoid,21.32,9.53,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
JINDALPOLY,Unknown,Unknown,737.9,69.77,0.0,34.43,Avoid,54.7,3.0,17.43,Avoid,17.0,15.07,-3.0,Score improved sharply
SHOPERSTOP,Consumer Cyclical,Department Stores,398.5,54.33,20.0,20.33,Avoid,39.65,20.0,3.97,Avoid,16.36,14.68,0.0,Score improved sharply
HMAAGRO,Consumer Defensive,Packaged Foods,23.41,67.66,8.0,27.49,Avoid,34.9,11.0,11.45,Avoid,16.04,32.76,-3.0,Score improved sharply
HALEOSLABS,Healthcare,Biotechnology,1488.9,51.83,7.0,34.95,Avoid,46.46,10.0,19.61,Avoid,15.34,5.37,-3.0,Score improved sharply
RHL,Consumer Cyclical,Lodging,175.23,59.34,8.0,32.33,Avoid,46.04,8.0,17.47,Avoid,14.86,13.3,0.0,Score improved sharply
ONEPOINT,Industrials,Specialty Business Services,56.68,50.98,0.0,48.73,Neutral,49.53,3.0,34.42,Avoid,14.31,1.45,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JARO,Consumer Defensive,Education & Training Services,469.95,56.93,8.0,38.64,Weak,48.73,8.0,24.6,Avoid,14.04,8.2,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,120.7,55.6,8.0,24.73,Avoid,35.13,8.0,10.87,Avoid,13.86,20.47,0.0,Score improved sharply
JHS,Consumer Defensive,Household & Personal Products,8.79,61.6,20.0,24.69,Avoid,55.75,20.0,11.9,Avoid,12.79,5.85,0.0,Score improved sharply
IKS,Healthcare,Health Information Services,1783.0,50.99,0.0,51.9,Neutral,43.47,0.0,39.31,Weak,12.59,7.52,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MPHASIS,Technology,Information Technology Services,2378.0,47.67,8.0,40.19,Weak,36.98,11.0,27.62,Avoid,12.57,10.69,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
ROSSELLIND,Industrials,Conglomerates,56.65,48.41,7.0,27.83,Avoid,42.65,7.0,15.52,Avoid,12.31,5.76,0.0,Score improved sharply
QUICKHEAL,Unknown,Unknown,158.81,64.0,8.0,17.18,Avoid,50.59,8.0,5.43,Avoid,11.75,13.41,0.0,Score improved sharply
IGARASHI,Consumer Cyclical,Auto Parts,437.05,53.98,0.0,46.38,Neutral,40.13,0.0,35.02,Weak,11.36,13.85,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
CPCAP,Financial Services,Credit Services,140.17,67.65,0.0,66.46,Strong,63.95,0.0,55.74,Watchlist,10.72,3.7,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
ORCHASP,Technology,Software - Application,1.58,59.36,20.0,10.59,Avoid,46.85,25.0,0.0,Avoid,10.59,12.51,-5.0,Score improved sharply
OPTIEMUS,Technology,Electronics & Computer Distribution,604.95,60.44,0.0,57.49,Watchlist,49.84,0.0,46.92,Neutral,10.57,10.6,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
NAGREEKCAP,Financial Services,Asset Management,27.38,72.25,8.0,33.31,Avoid,62.09,16.0,22.84,Avoid,10.47,10.16,-8.0,Score improved sharply
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1283.0,53.74,0.0,70.58,Strong,47.86,0.0,60.22,Watchlist,10.36,5.88,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
NH,Healthcare,Medical Care Facilities,1894.9,50.2,0.0,46.7,Neutral,46.15,0.0,36.36,Weak,10.34,4.05,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
PFOCUS,Communication Services,Entertainment,319.0,63.81,12.0,39.46,Weak,60.22,15.0,29.16,Avoid,10.3,3.59,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
KAVDEFENCE,Technology,Communication Equipment,75.17,68.65,17.0,35.89,Weak,62.84,22.0,26.07,Avoid,9.82,5.81,-5.0,Band changed: Avoid -> Weak
WEWORK,Real Estate,Real Estate Services,673.55,45.32,12.0,22.45,Avoid,43.69,15.0,12.65,Avoid,9.8,1.63,-3.0,No major change
PARKHOSPS,Healthcare,Medical Care Facilities,279.15,45.8,0.0,47.95,Neutral,45.96,3.0,38.36,Weak,9.59,-0.16,-3.0,Band changed: Weak -> Neutral
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,745.2,47.88,0.0,50.13,Neutral,46.13,0.0,41.02,Weak,9.11,1.75,0.0,Band changed: Weak -> Neutral
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.58,47.84,12.0,16.93,Avoid,38.25,12.0,8.07,Avoid,8.86,9.59,0.0,No major change
HEXT,Technology,Information Technology Services,517.5,41.02,8.0,35.59,Weak,28.41,11.0,26.77,Avoid,8.82,12.61,-3.0,Band changed: Avoid -> Weak
OFSS,Technology,Software - Infrastructure,11803.0,50.74,0.0,79.29,High Conviction,49.69,0.0,70.47,Strong,8.82,1.05,0.0,Band changed: Strong -> High Conviction
KISSHT,Financial Services,Credit Services,339.55,64.58,0.0,51.66,Neutral,59.83,0.0,42.94,Weak,8.72,4.75,0.0,Band changed: Weak -> Neutral
SRD,Basic Materials,Specialty Chemicals,39.3,50.38,8.0,25.12,Avoid,43.32,8.0,16.5,Avoid,8.62,7.06,0.0,No major change
BANARBEADS,Consumer Cyclical,Footwear & Accessories,110.92,46.48,8.0,25.98,Avoid,38.98,11.0,17.37,Avoid,8.61,7.5,-3.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1120.2,48.18,0.0,53.28,Neutral,45.58,0.0,44.92,Weak,8.36,2.6,0.0,Band changed: Weak -> Neutral
TCS,Technology,Information Technology Services,2251.0,45.41,8.0,40.94,Weak,38.18,8.0,32.62,Avoid,8.32,7.23,0.0,Band changed: Avoid -> Weak
NIVABUPA,Financial Services,Insurance - Life,81.5,46.54,0.0,43.31,Weak,36.09,0.0,35.34,Weak,7.97,10.45,0.0,No major change
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,824.75,53.13,0.0,49.95,Neutral,47.4,0.0,42.11,Weak,7.84,5.73,0.0,Band changed: Weak -> Neutral
CAPILLARY,Technology,Software - Application,472.2,40.33,12.0,13.54,Avoid,33.97,15.0,5.72,Avoid,7.82,6.36,-3.0,No major change
LIKHITHA,Energy,Oil & Gas Equipment & Services,222.22,56.21,12.0,31.47,Avoid,52.16,12.0,23.82,Avoid,7.65,4.05,0.0,No major change
LTM,Technology,Information Technology Services,4346.6,43.01,8.0,42.29,Weak,37.92,8.0,34.97,Avoid,7.32,5.09,0.0,Band changed: Avoid -> Weak
HCLTECH,Technology,Information Technology Services,1253.7,44.26,8.0,38.94,Weak,32.98,8.0,31.62,Avoid,7.32,11.28,0.0,Band changed: Avoid -> Weak
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,29.34,67.1,4.0,57.93,Watchlist,61.82,7.0,50.62,Neutral,7.31,5.28,-3.0,Band changed: Neutral -> Watchlist
UNITECH,Real Estate,Real Estate - Diversified,4.21,55.88,12.0,9.6,Avoid,54.49,12.0,2.55,Avoid,7.05,1.39,0.0,No major change
ATALREAL,Industrials,Engineering & Construction,14.4,16.01,16.0,6.83,Avoid,13.14,24.0,0.0,Avoid,6.83,2.87,-8.0,No major change
KHANDSE,Financial Services,Capital Markets,17.67,51.96,20.0,6.61,Avoid,46.13,23.0,0.0,Avoid,6.61,5.83,-3.0,No major change
MASTEK,Technology,Information Technology Services,1652.1,44.75,8.0,24.74,Avoid,42.18,11.0,18.17,Avoid,6.57,2.57,-3.0,No major change
WINDMACHIN,Industrials,Specialty Industrial Machinery,300.7,46.98,4.0,30.18,Avoid,46.93,7.0,23.62,Avoid,6.56,0.05,-3.0,No major change
