symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
LICI,Financial Services,Insurance - Life,412.8,49.19,3.0,28.52,Avoid,47.11,11.0,15.64,Avoid,12.88,2.08,-8.0,Score improved sharply
ATGL,Utilities,Utilities - Regulated Gas,661.55,45.59,0.0,33.91,Avoid,36.4,3.0,22.62,Avoid,11.29,9.19,-3.0,Score improved sharply
ASTERDM,Healthcare,Medical Care Facilities,828.25,53.24,7.0,44.95,Weak,48.91,7.0,35.48,Weak,9.47,4.33,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1276.8,51.7,3.0,40.99,Weak,48.67,3.0,31.71,Avoid,9.28,3.03,0.0,Band changed: Avoid -> Weak
MARICO,Consumer Defensive,Household & Personal Products,850.1,48.23,3.0,44.17,Weak,43.47,3.0,34.98,Avoid,9.19,4.76,0.0,Band changed: Avoid -> Weak
OFSS,Technology,Software - Infrastructure,11738.0,56.78,3.0,78.03,High Conviction,54.52,3.0,69.94,Strong,8.09,2.26,0.0,Band changed: Strong -> High Conviction
LTTS,Technology,Information Technology Services,3528.1,52.56,8.0,30.83,Avoid,51.55,11.0,22.99,Avoid,7.84,1.01,-3.0,No major change
SCHAEFFLER,Consumer Cyclical,Auto Parts,4124.2,52.25,3.0,56.79,Watchlist,47.66,0.0,50.43,Neutral,6.36,4.59,3.0,Band changed: Neutral -> Watchlist
HONAUT,Industrials,Electrical Equipment & Parts,36175.0,35.67,3.0,34.59,Avoid,37.2,3.0,28.56,Avoid,6.03,-1.53,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,186.5,64.68,3.0,48.12,Neutral,63.49,3.0,42.74,Weak,5.38,1.19,0.0,Band changed: Weak -> Neutral
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2273.0,52.15,0.0,48.65,Neutral,57.51,0.0,43.68,Weak,4.97,-5.36,0.0,Band changed: Weak -> Neutral
NAM-INDIA,Financial Services,Asset Management,1187.3,53.24,3.0,45.72,Neutral,49.76,0.0,41.09,Weak,4.63,3.48,3.0,Band changed: Weak -> Neutral
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1428.2,43.34,10.0,25.15,Avoid,44.31,10.0,20.68,Avoid,4.47,-0.97,0.0,No major change
SAIL,Basic Materials,Steel,172.53,52.37,3.0,35.14,Weak,49.22,0.0,31.36,Avoid,3.78,3.15,3.0,Band changed: Avoid -> Weak
IDFCFIRSTB,Financial Services,Banks - Regional,85.28,58.91,10.0,38.32,Weak,56.8,10.0,34.69,Avoid,3.63,2.11,0.0,Band changed: Avoid -> Weak
NYKAA,Consumer Cyclical,Internet Retail,324.2,49.05,3.0,38.54,Weak,45.79,3.0,34.93,Avoid,3.61,3.26,0.0,Band changed: Avoid -> Weak
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1924.7,65.81,3.0,69.85,Strong,62.44,0.0,66.64,Strong,3.21,3.37,3.0,No major change
HEXT,Technology,Information Technology Services,556.65,49.04,11.0,32.33,Avoid,47.53,11.0,29.24,Avoid,3.09,1.51,0.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4080.0,36.39,0.0,35.14,Weak,40.3,3.0,32.36,Avoid,2.78,-3.91,-3.0,Band changed: Avoid -> Weak
ASTRAL,Industrials,Building Products & Equipment,1528.9,60.03,3.0,43.59,Weak,58.95,3.0,40.81,Weak,2.78,1.08,0.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,33880.0,50.99,0.0,51.04,Neutral,59.14,3.0,48.26,Neutral,2.78,-8.15,-3.0,No major change
JSWINFRA,Industrials,Marine Shipping,331.75,50.99,3.0,46.14,Neutral,48.28,0.0,43.61,Weak,2.53,2.71,3.0,Band changed: Weak -> Neutral
COFORGE,Technology,Information Technology Services,1802.9,65.71,3.0,59.28,Watchlist,62.81,3.0,56.94,Watchlist,2.34,2.9,0.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1122.2,48.06,10.0,29.5,Avoid,46.35,7.0,27.54,Avoid,1.96,1.71,3.0,No major change
TENNIND,Consumer Cyclical,Auto Parts,557.15,50.82,10.0,15.64,Avoid,47.48,10.0,13.78,Avoid,1.86,3.34,0.0,No major change
APOLLOHOSP,Healthcare,Medical Care Facilities,8853.5,52.2,3.0,44.45,Weak,50.63,0.0,42.98,Weak,1.47,1.57,3.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1184.6,44.71,22.0,6.1,Avoid,43.42,22.0,4.88,Avoid,1.22,1.29,0.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,2109.2,44.34,23.0,3.62,Avoid,43.57,23.0,2.43,Avoid,1.19,0.77,0.0,No major change
AIIL,Financial Services,Capital Markets,547.75,48.62,3.0,43.02,Weak,49.93,3.0,41.89,Weak,1.13,-1.31,0.0,No major change
TATACAP,Financial Services,Credit Services,367.35,55.76,11.0,45.72,Neutral,52.74,11.0,44.59,Weak,1.13,3.02,0.0,Band changed: Weak -> Neutral
M&MFIN,Financial Services,Credit Services,391.75,58.87,11.0,48.52,Neutral,56.97,11.0,47.39,Neutral,1.13,1.9,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,244.06,43.28,18.0,5.27,Avoid,43.29,18.0,4.14,Avoid,1.13,-0.01,0.0,No major change
IDBI,Financial Services,Banks - Regional,81.33,39.9,11.0,8.57,Avoid,38.54,11.0,7.44,Avoid,1.13,1.36,0.0,No major change
HUDCO,Financial Services,Credit Services,190.51,40.72,16.0,10.37,Avoid,35.73,16.0,9.24,Avoid,1.13,4.99,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5066.0,67.86,3.0,51.44,Neutral,66.83,3.0,50.33,Neutral,1.11,1.03,0.0,No major change
