symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TIINDIA,Industrials,Conglomerates,2923.1,55.57,0.0,39.84,Weak,41.54,8.0,13.27,Avoid,26.57,14.03,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ICIL,Consumer Cyclical,Textile Manufacturing,438.05,61.38,0.0,67.93,Strong,42.96,0.0,45.45,Neutral,22.48,18.42,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
JINDRILL,Energy,Oil & Gas Equipment & Services,624.65,57.21,7.0,45.33,Neutral,45.43,10.0,24.19,Avoid,21.14,11.78,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
STARPAPER,Basic Materials,Paper & Paper Products,147.99,51.15,3.0,46.91,Neutral,44.76,11.0,26.47,Avoid,20.44,6.39,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ARVEE,Basic Materials,Specialty Chemicals,171.89,59.49,3.0,46.16,Neutral,54.13,11.0,25.72,Avoid,20.44,5.36,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
KOTARISUG,Consumer Defensive,Confectioners,27.12,66.24,0.0,47.55,Neutral,57.48,8.0,27.15,Avoid,20.4,8.76,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SAKHTISUG,Consumer Defensive,Confectioners,18.25,62.36,16.0,26.8,Avoid,56.0,24.0,6.4,Avoid,20.4,6.36,-8.0,Score improved sharply
NGLFINE,Healthcare,Drug Manufacturers - General,3166.6,46.91,0.0,58.77,Watchlist,33.81,5.0,39.51,Weak,19.26,13.1,-5.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PAKKA,Basic Materials,Paper & Paper Products,95.34,82.85,7.0,32.96,Avoid,80.22,15.0,13.77,Avoid,19.19,2.63,-8.0,Score improved sharply
PRABHA,Energy,Oil & Gas E&P,186.84,81.29,4.0,46.73,Neutral,67.99,12.0,27.84,Avoid,18.89,13.3,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ABCOTS,Consumer Cyclical,Textile Manufacturing,220.41,68.83,8.0,31.83,Avoid,40.13,8.0,13.85,Avoid,17.98,28.7,0.0,Score improved sharply
SALONA,Consumer Cyclical,Textile Manufacturing,272.34,64.98,11.0,27.98,Avoid,58.62,19.0,10.0,Avoid,17.98,6.36,-8.0,Score improved sharply
RATNAMANI,Basic Materials,Steel,2403.1,50.33,7.0,27.36,Avoid,45.56,18.0,9.42,Avoid,17.94,4.77,-11.0,Score improved sharply
BAJAJHIND,Consumer Defensive,Confectioners,18.72,62.17,4.0,38.0,Weak,54.24,12.0,20.1,Avoid,17.9,7.93,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
AXISCADES,Industrials,Engineering & Construction,1617.9,52.99,9.0,17.24,Avoid,46.53,17.0,0.0,Avoid,17.24,6.46,-8.0,Score improved sharply
NBIFIN,Financial Services,Capital Markets,2100.0,47.91,7.0,29.1,Avoid,45.15,15.0,12.5,Avoid,16.6,2.76,-8.0,Score improved sharply
GESHIP,Industrials,Marine Shipping,1318.7,43.67,0.0,37.44,Weak,35.87,8.0,20.87,Avoid,16.57,7.8,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
PDMJEPAPER,Basic Materials,Paper & Paper Products,89.65,46.64,3.0,38.81,Weak,42.36,11.0,22.37,Avoid,16.44,4.28,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
RITCO,Industrials,Integrated Freight & Logistics,311.1,63.17,7.0,43.79,Weak,51.3,10.0,27.97,Avoid,15.82,11.87,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
LLOYDSENT,Basic Materials,Steel,78.47,49.89,7.0,42.51,Weak,43.18,7.0,27.07,Avoid,15.44,6.71,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MCLOUD,Technology,Information Technology Services,28.49,49.24,17.0,31.05,Avoid,37.09,22.0,15.67,Avoid,15.38,12.15,-5.0,Score improved sharply
ZAGGLE,Technology,Software - Infrastructure,168.28,26.11,13.0,28.85,Avoid,16.99,26.0,13.47,Avoid,15.38,9.12,-13.0,Score improved sharply
ETHOSLTD,Consumer Cyclical,Luxury Goods,2899.9,64.49,0.0,65.08,Strong,57.94,3.0,50.35,Neutral,14.73,6.55,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
SHIVATEX,Consumer Cyclical,Textile Manufacturing,167.95,63.88,10.0,22.23,Avoid,55.95,18.0,8.0,Avoid,14.23,7.93,-8.0,Score improved sharply
BOHRAIND,Basic Materials,Agricultural Inputs,15.04,53.68,17.0,13.81,Avoid,46.09,25.0,0.0,Avoid,13.81,7.59,-8.0,Score improved sharply
HPIL,Basic Materials,Specialty Chemicals,130.13,56.42,17.0,16.86,Avoid,52.19,25.0,3.92,Avoid,12.94,4.23,-8.0,Score improved sharply
LICI,Financial Services,Insurance - Life,412.5,48.85,3.0,28.55,Avoid,47.11,11.0,15.7,Avoid,12.85,1.74,-8.0,Score improved sharply
HFCL,Technology,Communication Equipment,229.64,61.7,0.0,60.3,Watchlist,56.66,3.0,47.92,Neutral,12.38,5.04,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",773.8,50.31,3.0,50.68,Neutral,44.26,3.0,38.95,Weak,11.73,6.05,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1338.3,55.73,0.0,66.03,Strong,50.56,3.0,54.39,Neutral,11.64,5.17,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
IGCL,Unknown,Unknown,71.99,49.83,3.0,25.14,Avoid,47.62,11.0,13.53,Avoid,11.61,2.21,-8.0,Score improved sharply
NITINSPIN,Consumer Cyclical,Textile Manufacturing,590.35,61.29,0.0,62.63,Watchlist,51.1,0.0,51.4,Neutral,11.23,10.19,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
HILINFRA,Industrials,Infrastructure Operations,46.05,52.63,15.0,19.79,Avoid,42.57,15.0,8.97,Avoid,10.82,10.06,0.0,Score improved sharply
BEDMUTHA,Basic Materials,Steel,113.63,54.12,12.0,21.31,Avoid,45.97,12.0,10.62,Avoid,10.69,8.15,0.0,Score improved sharply
TINNARUBR,Basic Materials,Specialty Chemicals,1040.0,47.68,3.0,50.56,Neutral,45.34,8.0,39.87,Weak,10.69,2.34,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
ASTRAMICRO,Technology,Communication Equipment,1745.8,50.56,3.0,65.0,Strong,46.75,3.0,54.37,Neutral,10.63,3.81,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
AARNAV,Unknown,Unknown,33.5,63.58,0.0,31.39,Avoid,55.95,0.0,20.78,Avoid,10.61,7.63,0.0,Score improved sharply
