symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ULTRACEMCO,Basic Materials,Building Materials,11717.0,52.18,0.0,39.69,Weak,44.94,8.0,20.9,Avoid,18.79,7.24,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
IDBI,Financial Services,Banks - Regional,94.75,77.84,0.0,45.06,Neutral,67.19,8.0,28.27,Avoid,16.79,10.65,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MEDANTA,Healthcare,Medical Care Facilities,1458.9,61.03,0.0,57.75,Watchlist,50.98,3.0,41.34,Weak,16.41,10.05,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
COCHINSHIP,Industrials,Aerospace & Defense,1547.0,65.67,7.0,37.28,Weak,61.1,15.0,21.01,Avoid,16.27,4.57,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
BANKINDIA,Financial Services,Banks - Regional,145.95,58.15,0.0,45.16,Neutral,53.9,8.0,29.37,Avoid,15.79,4.25,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
VEDL,Basic Materials,Other Industrial Metals & Mining,286.5,60.04,13.0,28.29,Avoid,51.63,18.0,15.5,Avoid,12.79,8.41,-5.0,Score improved sharply
NAVINFLUOR,Basic Materials,Chemicals,8553.0,65.16,0.0,66.04,Strong,57.03,3.0,53.5,Neutral,12.54,8.13,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,626.5,68.49,0.0,59.94,Watchlist,59.8,0.0,48.4,Neutral,11.54,8.69,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1538.5,59.74,0.0,52.74,Neutral,63.8,3.0,42.21,Weak,10.53,-4.06,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
HINDCOPPER,Basic Materials,Copper,556.05,56.46,0.0,51.74,Neutral,50.15,5.0,41.45,Weak,10.29,6.31,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
CPPLUS,Industrials,Building Products & Equipment,3530.3,51.06,0.0,55.58,Watchlist,44.58,0.0,45.31,Neutral,10.27,6.48,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
TATACAP,Financial Services,Credit Services,370.65,59.09,8.0,50.71,Neutral,52.54,11.0,41.17,Weak,9.54,6.55,-3.0,Band changed: Weak -> Neutral
MAHABANK,Financial Services,Banks - Regional,85.6,66.05,0.0,62.76,Watchlist,54.41,0.0,53.72,Neutral,9.04,11.64,0.0,Band changed: Neutral -> Watchlist
TDPOWERSYS,Industrials,Specialty Industrial Machinery,727.8,58.86,3.0,58.78,Watchlist,59.19,8.0,49.76,Neutral,9.02,-0.33,-5.0,Band changed: Neutral -> Watchlist
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1258.4,30.13,8.0,8.97,Avoid,23.84,16.0,0.0,Avoid,8.97,6.29,-8.0,No major change
INDIGO,Industrials,Airlines,5250.5,51.74,15.0,19.23,Avoid,49.2,15.0,10.71,Avoid,8.52,2.54,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,375.5,54.18,8.0,22.97,Avoid,51.82,8.0,14.57,Avoid,8.4,2.36,0.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4340.0,51.66,0.0,46.63,Neutral,43.58,0.0,38.36,Weak,8.27,8.08,0.0,Band changed: Weak -> Neutral
SUNDARMFIN,Financial Services,Credit Services,4539.6,50.41,19.0,19.71,Avoid,48.88,19.0,12.42,Avoid,7.29,1.53,0.0,No major change
HDBFS,Financial Services,Credit Services,687.5,47.22,16.0,19.46,Avoid,47.31,19.0,12.42,Avoid,7.04,-0.09,-3.0,No major change
AXISBANK,Financial Services,Banks - Regional,1255.0,51.56,8.0,25.21,Avoid,44.29,8.0,18.17,Avoid,7.04,7.27,0.0,No major change
JKCEMENT,Basic Materials,Building Materials,5277.0,43.16,8.0,14.84,Avoid,35.94,11.0,7.8,Avoid,7.04,7.22,-3.0,No major change
RBLBANK,Financial Services,Banks - Regional,382.5,52.03,0.0,51.46,Neutral,53.64,3.0,44.42,Weak,7.04,-1.61,-3.0,Band changed: Weak -> Neutral
CONCOR,Industrials,Railroads,517.0,55.21,0.0,41.03,Weak,54.58,3.0,34.01,Avoid,7.02,0.63,-3.0,Band changed: Avoid -> Weak
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,179.05,64.64,8.0,35.23,Weak,59.11,11.0,28.21,Avoid,7.02,5.53,-3.0,Band changed: Avoid -> Weak
ANTHEM,Healthcare,Biotechnology,923.05,71.92,5.0,56.4,Watchlist,61.61,5.0,49.49,Neutral,6.91,10.31,0.0,Band changed: Neutral -> Watchlist
OBEROIRLTY,Real Estate,Real Estate - Development,1870.0,53.75,0.0,57.13,Watchlist,55.58,3.0,50.22,Neutral,6.91,-1.83,-3.0,Band changed: Neutral -> Watchlist
JSL,Basic Materials,Steel,712.95,46.07,8.0,16.94,Avoid,38.51,11.0,10.15,Avoid,6.79,7.56,-3.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,139.48,51.44,8.0,21.02,Avoid,49.96,8.0,14.36,Avoid,6.66,1.48,0.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,20097.0,63.51,0.0,57.69,Watchlist,60.04,3.0,51.4,Neutral,6.29,3.47,-3.0,Band changed: Neutral -> Watchlist
BERGEPAINT,Basic Materials,Specialty Chemicals,503.7,40.01,0.0,33.64,Avoid,42.66,3.0,27.35,Avoid,6.29,-2.65,-3.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1150.0,55.57,7.0,42.85,Weak,49.35,7.0,36.94,Weak,5.91,6.22,0.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4732.1,63.75,0.0,58.49,Watchlist,57.41,3.0,52.7,Neutral,5.79,6.34,-3.0,Band changed: Neutral -> Watchlist
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1494.6,63.55,12.0,43.68,Weak,57.72,15.0,37.97,Weak,5.71,5.83,-3.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2185.0,29.38,8.0,21.45,Avoid,26.88,11.0,15.79,Avoid,5.66,2.5,-3.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2221.4,67.33,8.0,54.11,Neutral,63.11,8.0,48.82,Neutral,5.29,4.22,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1341.0,65.84,0.0,48.14,Neutral,61.54,0.0,42.85,Weak,5.29,4.3,0.0,Band changed: Weak -> Neutral
MCX,Financial Services,Financial Data & Stock Exchanges,3350.0,75.0,0.0,60.26,Watchlist,72.73,0.0,54.97,Neutral,5.29,2.27,0.0,Band changed: Neutral -> Watchlist
BAJAJHLDNG,Financial Services,Asset Management,11540.0,60.66,7.0,44.26,Weak,53.99,7.0,38.97,Weak,5.29,6.67,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1260.0,60.87,0.0,45.18,Neutral,59.35,0.0,39.97,Weak,5.21,1.52,0.0,Band changed: Weak -> Neutral
HDFCLIFE,Financial Services,Insurance - Life,553.0,52.99,8.0,15.71,Avoid,48.61,8.0,10.92,Avoid,4.79,4.38,0.0,No major change
SBIN,Financial Services,Banks - Regional,1052.0,51.16,0.0,42.66,Weak,49.49,0.0,37.87,Weak,4.79,1.67,0.0,No major change
TATASTEEL,Basic Materials,Steel,188.01,52.39,8.0,20.39,Avoid,49.99,8.0,15.6,Avoid,4.79,2.4,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1924.1,46.45,0.0,39.53,Weak,47.58,0.0,34.87,Avoid,4.66,-1.13,0.0,Band changed: Avoid -> Weak
ICICIGI,Financial Services,Insurance - Diversified,1596.9,37.09,15.0,7.66,Avoid,40.6,15.0,3.62,Avoid,4.04,-3.51,0.0,No major change
NMDC,Basic Materials,Steel,88.21,63.51,0.0,44.54,Weak,54.98,0.0,40.5,Weak,4.04,8.53,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,84.07,41.18,16.0,13.26,Avoid,40.78,16.0,9.22,Avoid,4.04,0.4,0.0,No major change
BDL,Industrials,Aerospace & Defense,1363.0,56.91,0.0,53.83,Neutral,56.41,0.0,49.81,Neutral,4.02,0.5,0.0,No major change
