symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
KRYSTAL,Industrials,Specialty Business Services,655.6,56.4,0.0,53.68,Neutral,41.51,3.0,21.98,Avoid,31.7,14.89,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TREL,Real Estate,Real Estate Services,27.03,54.21,4.0,41.35,Weak,42.27,12.0,10.6,Avoid,30.75,11.94,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
GANDHITUBE,Industrials,Metal Fabrication,900.9,54.32,0.0,58.83,Watchlist,40.39,0.0,33.88,Avoid,24.95,13.93,0.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
SALONA,Consumer Cyclical,Textile Manufacturing,264.0,52.15,8.0,26.61,Avoid,46.41,19.0,1.68,Avoid,24.93,5.74,-11.0,Score improved sharply
CLSEL,Consumer Defensive,Packaged Foods,298.25,52.02,0.0,54.49,Neutral,40.56,8.0,29.79,Avoid,24.7,11.46,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PRIMESECU,Financial Services,Capital Markets,283.75,51.17,12.0,24.41,Avoid,45.4,23.0,0.0,Avoid,24.41,5.77,-11.0,Score improved sharply
SIGMA,Technology,Information Technology Services,45.6,50.65,0.0,55.72,Watchlist,45.23,8.0,31.39,Avoid,24.33,5.42,-8.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
AIROLAM,Unknown,Unknown,88.54,53.27,8.0,23.5,Avoid,36.81,8.0,0.0,Avoid,23.5,16.46,0.0,Score improved sharply
BEPL,Basic Materials,Chemicals,124.92,50.31,0.0,61.91,Watchlist,44.96,5.0,39.32,Weak,22.59,5.35,-5.0,"Score improved sharply, Band changed: Weak -> Watchlist"
KANPRPLA,Consumer Cyclical,Packaging & Containers,265.85,57.03,0.0,60.41,Watchlist,49.1,8.0,38.48,Weak,21.93,7.93,-8.0,"Score improved sharply, Band changed: Weak -> Watchlist"
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,224.38,51.53,4.0,46.87,Neutral,45.74,12.0,24.95,Avoid,21.92,5.79,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
LOKESHMACH,Industrials,Specialty Industrial Machinery,348.25,54.39,0.0,57.73,Watchlist,47.21,3.0,37.03,Weak,20.7,7.18,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
OBEROIRLTY,Real Estate,Real Estate - Development,1706.9,34.17,0.0,44.85,Weak,26.76,8.0,24.35,Avoid,20.5,7.41,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
IBULLSLTD,Real Estate,Real Estate - Development,28.79,62.3,4.0,59.5,Watchlist,55.8,7.0,39.25,Weak,20.25,6.5,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
