symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4970.0,53.52,0.0,55.6,Watchlist,43.77,4.0,23.16,Avoid,32.44,9.75,-4.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
SURAJEST,Real Estate,Real Estate - Development,216.41,68.51,0.0,54.91,Neutral,54.33,8.0,23.08,Avoid,31.83,14.18,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CROWN,Industrials,Rental & Leasing Services,121.38,66.57,0.0,55.03,Watchlist,46.38,8.0,24.12,Avoid,30.91,20.19,-8.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
SAATVIKGL,Capital Goods,Unknown,431.6,57.72,0.0,33.2,Avoid,48.21,17.0,3.14,Avoid,30.06,9.51,-17.0,Score improved sharply
VBL,Consumer Defensive,Beverages - Non-Alcoholic,425.0,52.81,8.0,32.97,Avoid,50.55,8.0,5.21,Avoid,27.76,2.26,0.0,Score improved sharply
HISARMETAL,Basic Materials,Steel,159.02,57.25,0.0,45.33,Neutral,49.0,11.0,18.6,Avoid,26.73,8.25,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1081.8,63.91,7.0,51.85,Neutral,50.73,12.0,26.41,Avoid,25.44,13.18,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SUNFLAG,Basic Materials,Steel,352.85,55.0,0.0,46.23,Neutral,49.74,0.0,21.5,Avoid,24.73,5.26,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TNTELE,Technology,Communication Equipment,9.24,60.82,13.0,23.92,Avoid,45.65,16.0,0.0,Avoid,23.92,15.17,-3.0,Score improved sharply
TEGA,Industrials,Specialty Industrial Machinery,2129.0,79.99,0.0,61.13,Watchlist,73.12,0.0,37.33,Weak,23.8,6.87,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TRIGYN,Technology,Information Technology Services,56.02,49.24,12.0,28.67,Avoid,41.07,15.0,5.09,Avoid,23.58,8.17,-3.0,Score improved sharply
ZUARIIND,Industrials,Conglomerates,272.6,53.86,0.0,44.38,Weak,45.23,11.0,20.97,Avoid,23.41,8.63,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
ARROWGREEN,Consumer Cyclical,Packaging & Containers,876.05,68.16,0.0,64.07,Watchlist,72.28,0.0,41.5,Weak,22.57,-4.12,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SUNDROP,Consumer Defensive,Packaged Foods,707.95,71.71,0.0,52.47,Neutral,52.9,7.0,29.96,Avoid,22.51,18.81,-7.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ASHIANA,Real Estate,Real Estate - Development,405.55,72.7,5.0,50.26,Neutral,44.83,5.0,27.93,Avoid,22.33,27.87,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
VIVIANA,Industrials,Engineering & Construction,732.6,49.14,8.0,27.23,Avoid,45.72,8.0,5.5,Avoid,21.73,3.42,0.0,Score improved sharply
MITCON,Industrials,Engineering & Construction,79.86,53.26,4.0,47.93,Neutral,54.03,3.0,26.25,Avoid,21.68,-0.77,1.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SURANASOL,Technology,Solar,26.03,53.13,4.0,36.52,Weak,46.16,12.0,14.84,Avoid,21.68,6.97,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
NIRAJ,Industrials,Engineering & Construction,28.75,53.45,8.0,32.88,Avoid,41.71,11.0,11.22,Avoid,21.66,11.74,-3.0,Score improved sharply
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,460.45,57.28,12.0,37.8,Weak,46.11,12.0,16.26,Avoid,21.54,11.17,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PROTEAN,Technology,Information Technology Services,588.35,69.18,15.0,28.52,Avoid,33.78,15.0,7.19,Avoid,21.33,35.4,0.0,Score improved sharply
UTIAMC,Financial Services,Asset Management,924.8,60.79,8.0,40.26,Weak,47.68,8.0,19.01,Avoid,21.25,13.11,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
EPACKPEB,Industrials,Engineering & Construction,241.57,55.45,0.0,54.08,Neutral,44.97,0.0,32.92,Avoid,21.16,10.48,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
EXCELSOFT,Technology,Software - Application,81.83,63.23,0.0,56.42,Watchlist,56.4,11.0,35.34,Weak,21.08,6.83,-11.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ZOTA,Unknown,Unknown,1287.8,71.07,0.0,31.19,Avoid,53.46,20.0,10.26,Avoid,20.93,17.61,-20.0,Score improved sharply
ORICONENT,Consumer Cyclical,Packaging & Containers,54.84,56.5,13.0,20.47,Avoid,45.66,11.0,0.0,Avoid,20.47,10.84,2.0,Score improved sharply
VIKASLIFE,Consumer Defensive,Farm Products,1.23,45.14,12.0,19.92,Avoid,40.14,8.0,0.0,Avoid,19.92,5.0,4.0,Score improved sharply
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1142.1,39.03,8.0,19.82,Avoid,28.58,8.0,0.0,Avoid,19.82,10.45,0.0,Score improved sharply
SCHAEFFLER,Consumer Cyclical,Auto Parts,4118.2,58.1,0.0,55.37,Watchlist,67.42,0.0,35.7,Weak,19.67,-9.32,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TEMBO,Industrials,Metal Fabrication,57.8,51.73,8.0,28.93,Avoid,44.47,11.0,9.27,Avoid,19.66,7.26,-3.0,Score improved sharply
SUDARCOLOR,Basic Materials,Specialty Chemicals,402.0,60.78,0.0,52.93,Neutral,46.46,3.0,33.46,Avoid,19.47,14.32,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JAMNAAUTO,Consumer Cyclical,Auto Parts,129.24,53.25,0.0,39.62,Weak,45.98,8.0,20.73,Avoid,18.89,7.27,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SANDESH,Communication Services,Publishing,1048.3,54.82,3.0,48.96,Neutral,47.7,3.0,30.16,Avoid,18.8,7.12,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NEWGEN,Technology,Software - Infrastructure,494.1,39.43,11.0,22.27,Avoid,39.96,11.0,3.52,Avoid,18.75,-0.53,0.0,Score improved sharply
SHADOWFAX,Industrials,Integrated Freight & Logistics,272.75,64.91,0.0,58.38,Watchlist,52.26,3.0,39.72,Weak,18.66,12.65,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
