symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
DCI,Technology,Electronics & Computer Distribution,302.4,48.22,0.0,30.98,Avoid,33.88,11.0,2.85,Avoid,28.13,14.34,-11.0,Score improved sharply
PRAENG,Real Estate,Real Estate - Development,22.86,56.13,17.0,30.1,Avoid,47.04,28.0,2.13,Avoid,27.97,9.09,-11.0,Score improved sharply
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,243.97,64.24,0.0,62.46,Watchlist,41.71,0.0,35.29,Weak,27.17,22.53,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
LAL,Consumer Cyclical,Apparel Manufacturing,9.07,56.26,0.0,56.83,Watchlist,44.37,3.0,30.28,Avoid,26.55,11.89,-3.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
WEWIN,Technology,Information Technology Services,49.01,67.25,0.0,52.88,Neutral,61.39,8.0,28.0,Avoid,24.88,5.86,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
EXCELSOFT,Technology,Software - Application,81.69,60.92,0.0,58.83,Watchlist,59.57,11.0,35.45,Weak,23.38,1.35,-11.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AERONEU,Consumer Cyclical,Packaging & Containers,80.64,59.67,7.0,22.88,Avoid,32.08,15.0,0.33,Avoid,22.55,27.59,-8.0,Score improved sharply
BANARBEADS,Consumer Cyclical,Footwear & Accessories,115.86,57.29,0.0,53.48,Neutral,52.37,11.0,31.43,Avoid,22.05,4.92,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,139.46,61.21,0.0,54.93,Neutral,43.92,3.0,32.88,Avoid,22.05,17.29,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PLASTIBLEN,Basic Materials,Specialty Chemicals,189.71,52.44,0.0,60.22,Watchlist,48.91,0.0,39.08,Weak,21.14,3.53,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SIGNATURE,Realty,Unknown,784.6,53.42,8.0,26.18,Avoid,45.97,8.0,5.61,Avoid,20.57,7.45,0.0,Score improved sharply
CRIZAC,Consumer Defensive,Education & Training Services,186.1,60.13,8.0,33.55,Avoid,49.66,8.0,14.91,Avoid,18.64,10.47,0.0,Score improved sharply
BOHRAIND,Basic Materials,Agricultural Inputs,14.93,63.05,12.0,24.27,Avoid,52.68,15.0,5.89,Avoid,18.38,10.37,-3.0,Score improved sharply
TNTELE,Technology,Communication Equipment,9.31,60.92,5.0,35.58,Weak,53.12,13.0,17.7,Avoid,17.88,7.8,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
GLOTTIS,Industrials,Integrated Freight & Logistics,63.36,57.81,7.0,35.02,Weak,36.17,15.0,18.02,Avoid,17.0,21.64,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
PIGL,Industrials,Engineering & Construction,102.63,51.25,8.0,28.52,Avoid,45.12,11.0,11.77,Avoid,16.75,6.13,-3.0,Score improved sharply
DEVX,Real Estate,Real Estate Services,36.13,60.21,8.0,28.05,Avoid,55.4,11.0,11.33,Avoid,16.72,4.81,-3.0,Score improved sharply
JAMNAAUTO,Consumer Cyclical,Auto Parts,138.39,67.19,0.0,59.03,Watchlist,56.2,0.0,42.48,Weak,16.55,10.99,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
NIRAJ,Industrials,Engineering & Construction,29.13,57.11,8.0,36.77,Weak,46.54,8.0,20.52,Avoid,16.25,10.57,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
